# library: fastnum
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
asin	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
asin	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
asin	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
asin	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
asin	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
asin	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
asin	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
asin	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
asin	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
asin	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
asin	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
asinh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
asinh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
asinh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
asinh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
asinh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
asinh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
asinh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
asinh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
asinh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
asinh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
asinh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
asinh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
atan	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
atan	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
atan	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
atan	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan2	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
atan2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan2	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
atan2	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
atan2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
atan2	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
atan2	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
atanh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
atanh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
atanh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
atanh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
atanh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
atanh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
atanh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
atanh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
atanh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
atanh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
atanh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
atanh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
cbrt	D115	57	HalfAwayFromZero	executed	0	0	100	100	0	50
cbrt	D1232	616	HalfAwayFromZero	executed	0	0	88	88	0	50
cbrt	D153	76	HalfAwayFromZero	executed	0	0	100	100	0	50
cbrt	D18	9	HalfAwayFromZero	executed	0	0	101	101	0	9
cbrt	D230	115	HalfAwayFromZero	executed	0	0	99	99	0	50
cbrt	D307	153	HalfAwayFromZero	executed	0	0	99	99	0	50
cbrt	D38	19	HalfAwayFromZero	executed	0	0	99	99	0	19
cbrt	D462	231	HalfAwayFromZero	executed	0	0	92	92	0	50
cbrt	D57	28	HalfAwayFromZero	executed	0	0	100	100	0	28
cbrt	D616	308	HalfAwayFromZero	executed	0	0	95	95	0	50
cbrt	D76	38	HalfAwayFromZero	executed	0	0	100	100	0	38
cbrt	D924	462	HalfAwayFromZero	executed	0	0	88	88	0	50
cos	D115	57	HalfAwayFromZero	executed	4246	inf	200	197	1278	50
cos	D1232	616	HalfAwayFromZero	executed	4246	inf	199	195	1278	50
cos	D153	76	HalfAwayFromZero	executed	4246	inf	200	197	1278	50
cos	D18	9	HalfAwayFromZero	executed	4113	inf	200	196	1238	9
cos	D230	115	HalfAwayFromZero	executed	4246	inf	200	197	1278	50
cos	D307	153	HalfAwayFromZero	executed	4246	inf	199	195	1278	50
cos	D38	19	HalfAwayFromZero	executed	4146	inf	200	196	1248	19
cos	D462	231	HalfAwayFromZero	executed	4246	inf	199	195	1278	50
cos	D57	28	HalfAwayFromZero	executed	4176	inf	200	196	1257	28
cos	D616	308	HalfAwayFromZero	executed	4246	inf	199	195	1278	50
cos	D76	38	HalfAwayFromZero	executed	4206	inf	200	197	1266	38
cos	D924	462	HalfAwayFromZero	executed	4246	inf	199	195	1278	50
cosh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
cosh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
cosh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
cosh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
cosh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
cosh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
cosh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
cosh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
cosh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
cosh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
cosh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
cosh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
div	D115	57	HalfAwayFromZero	executed	0	0	36	36	0	50
div	D1232	616	HalfAwayFromZero	executed	0	0	46	46	0	50
div	D153	76	HalfAwayFromZero	executed	0	0	39	39	0	50
div	D18	9	HalfAwayFromZero	executed	0	0	7	7	0	9
div	D230	115	HalfAwayFromZero	executed	0	0	44	44	0	50
div	D307	153	HalfAwayFromZero	executed	0	0	46	46	0	50
div	D38	19	HalfAwayFromZero	executed	0	0	14	14	0	19
div	D462	231	HalfAwayFromZero	executed	0	0	46	46	0	50
div	D57	28	HalfAwayFromZero	executed	0	0	28	28	0	28
div	D616	308	HalfAwayFromZero	executed	0	0	46	46	0	50
div	D76	38	HalfAwayFromZero	executed	0	0	31	31	0	38
div	D924	462	HalfAwayFromZero	executed	0	0	46	46	0	50
exp	D115	57	HalfAwayFromZero	executed	2200	inf	199	191	662	50
exp	D1232	616	HalfAwayFromZero	executed	1343	inf	199	189	404	50
exp	D153	76	HalfAwayFromZero	executed	2190	inf	199	192	659	50
exp	D18	9	HalfAwayFromZero	executed	2163	inf	200	185	651	9
exp	D230	115	HalfAwayFromZero	executed	2562	inf	199	191	771	50
exp	D307	153	HalfAwayFromZero	executed	2555	inf	199	192	769	50
exp	D38	19	HalfAwayFromZero	executed	2917	inf	200	193	878	19
exp	D462	231	HalfAwayFromZero	executed	2004	inf	199	191	603	50
exp	D57	28	HalfAwayFromZero	executed	2100	inf	200	192	632	28
exp	D616	308	HalfAwayFromZero	executed	1103	inf	199	192	332	50
exp	D76	38	HalfAwayFromZero	executed	2980	inf	200	187	897	38
exp	D924	462	HalfAwayFromZero	executed	1359	inf	199	190	409	50
exp2	D115	57	HalfAwayFromZero	executed	921	3.862e276	199	192	277	50
exp2	D1232	616	HalfAwayFromZero	executed	841	3.088e252	198	191	253	50
exp2	D153	76	HalfAwayFromZero	executed	2050	inf	199	192	617	50
exp2	D18	9	HalfAwayFromZero	executed	1977	inf	200	188	595	9
exp2	D230	115	HalfAwayFromZero	executed	1638	inf	199	190	493	50
exp2	D307	153	HalfAwayFromZero	executed	1638	inf	199	191	493	50
exp2	D38	19	HalfAwayFromZero	executed	2120	inf	200	190	638	19
exp2	D462	231	HalfAwayFromZero	executed	1718	inf	198	186	517	50
exp2	D57	28	HalfAwayFromZero	executed	1754	inf	200	188	528	28
exp2	D616	308	HalfAwayFromZero	executed	1532	inf	198	187	461	50
exp2	D76	38	HalfAwayFromZero	executed	1754	inf	200	187	528	38
exp2	D924	462	HalfAwayFromZero	executed	1047	inf	198	191	315	50
hypot	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
hypot	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
hypot	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
hypot	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
hypot	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
hypot	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
hypot	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
hypot	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
hypot	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
hypot	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
hypot	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
hypot	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
ln	D115	57	HalfAwayFromZero	executed	0	0	199	199	0	50
ln	D1232	616	HalfAwayFromZero	executed	0	0	199	199	0	50
ln	D153	76	HalfAwayFromZero	executed	0	0	199	199	0	50
ln	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
ln	D230	115	HalfAwayFromZero	executed	0	0	199	199	0	50
ln	D307	153	HalfAwayFromZero	executed	0	0	199	199	0	50
ln	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
ln	D462	231	HalfAwayFromZero	executed	0	0	199	199	0	50
ln	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
ln	D616	308	HalfAwayFromZero	executed	0	0	199	199	0	50
ln	D76	38	HalfAwayFromZero	executed	0	0	200	200	0	38
ln	D924	462	HalfAwayFromZero	executed	0	0	199	199	0	50
log	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
log	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
log	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
log	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
log	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
log	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
log	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
log	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
log	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
log	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
log	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
log	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
log10	D115	57	HalfAwayFromZero	executed	0	0	199	199	0	50
log10	D1232	616	HalfAwayFromZero	executed	0	0	198	198	0	50
log10	D153	76	HalfAwayFromZero	executed	0	0	199	199	0	50
log10	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
log10	D230	115	HalfAwayFromZero	executed	0	0	199	199	0	50
log10	D307	153	HalfAwayFromZero	executed	0	0	199	199	0	50
log10	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
log10	D462	231	HalfAwayFromZero	executed	0	0	199	199	0	50
log10	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
log10	D616	308	HalfAwayFromZero	executed	0	0	199	199	0	50
log10	D76	38	HalfAwayFromZero	executed	0	0	200	200	0	38
log10	D924	462	HalfAwayFromZero	executed	0	0	198	198	0	50
log2	D115	57	HalfAwayFromZero	executed	0	0	199	199	0	50
log2	D1232	616	HalfAwayFromZero	executed	0	0	199	199	0	50
log2	D153	76	HalfAwayFromZero	executed	0	0	199	199	0	50
log2	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
log2	D230	115	HalfAwayFromZero	executed	0	0	199	199	0	50
log2	D307	153	HalfAwayFromZero	executed	0	0	199	199	0	50
log2	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
log2	D462	231	HalfAwayFromZero	executed	0	0	198	198	0	50
log2	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
log2	D616	308	HalfAwayFromZero	executed	0	0	198	198	0	50
log2	D76	38	HalfAwayFromZero	executed	0	0	200	200	0	38
log2	D924	462	HalfAwayFromZero	executed	0	0	199	199	0	50
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
mul	D115	57	HalfAwayFromZero	executed	0	0	76	76	0	50
mul	D1232	616	HalfAwayFromZero	executed	0	0	88	88	0	50
mul	D153	76	HalfAwayFromZero	executed	0	0	80	80	0	50
mul	D18	9	HalfAwayFromZero	executed	0	0	15	15	0	9
mul	D230	115	HalfAwayFromZero	executed	0	0	84	84	0	50
mul	D307	153	HalfAwayFromZero	executed	0	0	88	88	0	50
mul	D38	19	HalfAwayFromZero	executed	0	0	34	34	0	19
mul	D462	231	HalfAwayFromZero	executed	0	0	88	88	0	50
mul	D57	28	HalfAwayFromZero	executed	0	0	62	62	0	28
mul	D616	308	HalfAwayFromZero	executed	0	0	88	88	0	50
mul	D76	38	HalfAwayFromZero	executed	0	0	68	68	0	38
mul	D924	462	HalfAwayFromZero	executed	0	0	88	88	0	50
powf	D115	57	HalfAwayFromZero	executed	0	0	200	200	0	50
powf	D1232	616	HalfAwayFromZero	executed	0	0	200	200	0	50
powf	D153	76	HalfAwayFromZero	executed	0	0	200	200	0	50
powf	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
powf	D230	115	HalfAwayFromZero	executed	0	0	200	200	0	50
powf	D307	153	HalfAwayFromZero	executed	0	0	200	200	0	50
powf	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
powf	D462	231	HalfAwayFromZero	executed	0	0	200	200	0	50
powf	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
powf	D616	308	HalfAwayFromZero	executed	0	0	200	200	0	50
powf	D76	38	HalfAwayFromZero	executed	0	0	200	200	0	38
powf	D924	462	HalfAwayFromZero	executed	0	0	200	200	0	50
rem	D115	57	HalfAwayFromZero	executed	0	0	35	35	0	50
rem	D1232	616	HalfAwayFromZero	executed	0	0	45	45	0	50
rem	D153	76	HalfAwayFromZero	executed	0	0	38	38	0	50
rem	D18	9	HalfAwayFromZero	executed	0	0	6	6	0	9
rem	D230	115	HalfAwayFromZero	executed	0	0	43	43	0	50
rem	D307	153	HalfAwayFromZero	executed	0	0	45	45	0	50
rem	D38	19	HalfAwayFromZero	executed	0	0	13	13	0	19
rem	D462	231	HalfAwayFromZero	executed	0	0	45	45	0	50
rem	D57	28	HalfAwayFromZero	executed	0	0	27	27	0	28
rem	D616	308	HalfAwayFromZero	executed	0	0	45	45	0	50
rem	D76	38	HalfAwayFromZero	executed	0	0	30	30	0	38
rem	D924	462	HalfAwayFromZero	executed	0	0	45	45	0	50
sin	D115	57	HalfAwayFromZero	executed	4246	inf	200	199	1278	50
sin	D1232	616	HalfAwayFromZero	executed	4246	inf	199	198	1278	50
sin	D153	76	HalfAwayFromZero	executed	4246	inf	200	199	1278	50
sin	D18	9	HalfAwayFromZero	executed	4110	inf	200	196	1237	9
sin	D230	115	HalfAwayFromZero	executed	4246	inf	200	199	1278	50
sin	D307	153	HalfAwayFromZero	executed	4246	inf	199	198	1278	50
sin	D38	19	HalfAwayFromZero	executed	4143	inf	200	196	1247	19
sin	D462	231	HalfAwayFromZero	executed	4246	inf	199	198	1278	50
sin	D57	28	HalfAwayFromZero	executed	2309	inf	200	198	695	28
sin	D616	308	HalfAwayFromZero	executed	4246	inf	199	198	1278	50
sin	D76	38	HalfAwayFromZero	executed	4206	inf	200	199	1266	38
sin	D924	462	HalfAwayFromZero	executed	4246	inf	199	198	1278	50
sinh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
sinh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
sinh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
sinh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
sinh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
sinh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
sinh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
sinh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
sinh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
sinh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
sinh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
sinh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
sqrt	D115	57	HalfAwayFromZero	executed	0	0	200	200	0	50
sqrt	D1232	616	HalfAwayFromZero	executed	0	0	183	183	0	50
sqrt	D153	76	HalfAwayFromZero	executed	0	0	200	200	0	50
sqrt	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
sqrt	D230	115	HalfAwayFromZero	executed	0	0	200	200	0	50
sqrt	D307	153	HalfAwayFromZero	executed	0	0	200	200	0	50
sqrt	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
sqrt	D462	231	HalfAwayFromZero	executed	0	0	192	192	0	50
sqrt	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
sqrt	D616	308	HalfAwayFromZero	executed	0	0	186	186	0	50
sqrt	D76	38	HalfAwayFromZero	executed	0	0	200	200	0	38
sqrt	D924	462	HalfAwayFromZero	executed	0	0	187	187	0	50
sub	D115	57	HalfAwayFromZero	executed	0	0	50	50	0	50
sub	D1232	616	HalfAwayFromZero	executed	0	0	61	61	0	50
sub	D153	76	HalfAwayFromZero	executed	0	0	54	54	0	50
sub	D18	9	HalfAwayFromZero	executed	0	0	12	12	0	9
sub	D230	115	HalfAwayFromZero	executed	0	0	59	59	0	50
sub	D307	153	HalfAwayFromZero	executed	0	0	61	61	0	50
sub	D38	19	HalfAwayFromZero	executed	0	0	26	26	0	19
sub	D462	231	HalfAwayFromZero	executed	0	0	61	61	0	50
sub	D57	28	HalfAwayFromZero	executed	0	0	43	43	0	28
sub	D616	308	HalfAwayFromZero	executed	0	0	61	61	0	50
sub	D76	38	HalfAwayFromZero	executed	0	0	45	45	0	38
sub	D924	462	HalfAwayFromZero	executed	0	0	61	61	0	50
tan	D115	57	HalfAwayFromZero	executed	170	2.537e50	200	197	51	50
tan	D1232	616	HalfAwayFromZero	executed	170	2.537e50	199	196	51	50
tan	D153	76	HalfAwayFromZero	executed	170	2.537e50	200	197	51	50
tan	D18	9	HalfAwayFromZero	executed	33	6.455e9	200	196	10	9
tan	D230	115	HalfAwayFromZero	executed	170	2.537e50	200	197	51	50
tan	D307	153	HalfAwayFromZero	executed	170	2.537e50	199	196	51	50
tan	D38	19	HalfAwayFromZero	executed	66	6.455e19	200	197	20	19
tan	D462	231	HalfAwayFromZero	executed	170	2.537e50	199	196	51	50
tan	D57	28	HalfAwayFromZero	executed	96	6.455e28	200	197	29	28
tan	D616	308	HalfAwayFromZero	executed	170	2.537e50	199	196	51	50
tan	D76	38	HalfAwayFromZero	executed	130	2.537e38	200	197	39	38
tan	D924	462	HalfAwayFromZero	executed	170	2.537e50	199	196	51	50
tanh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	50
tanh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	50
tanh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	50
tanh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
tanh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	50
tanh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	50
tanh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
tanh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	50
tanh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
tanh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	50
tanh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	38
tanh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	50
