# library: fastnum
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
cbrt	D153	38	HalfAwayFromZero	executed	0	0	1	1	0	34
cbrt	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D153	114	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D230	0	HalfAwayFromZero	executed	0	0	28	28	0	0
cbrt	D230	57	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D230	172	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D307	0	HalfAwayFromZero	executed	0	0	36	36	0	0
cbrt	D307	76	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D307	230	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D462	0	HalfAwayFromZero	executed	0	0	39	39	0	0
cbrt	D462	115	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D462	346	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D616	0	HalfAwayFromZero	executed	0	0	42	42	0	0
cbrt	D616	154	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D616	462	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D924	0	HalfAwayFromZero	executed	0	0	40	40	0	0
cbrt	D924	231	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D924	693	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D1232	0	HalfAwayFromZero	executed	0	0	38	38	0	0
cbrt	D1232	308	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D1232	924	HalfAwayFromZero	na	-1	na	0	0	-1	34
cbrt	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp	D18	0	HalfAwayFromZero	executed	0	0	40	40	0	0
exp	D18	4	HalfAwayFromZero	executed	0	0	164	164	0	4
exp	D18	9	HalfAwayFromZero	executed	0	0	169	169	0	9
exp	D18	13	HalfAwayFromZero	executed	0	0	175	175	0	13
exp	D18	17	HalfAwayFromZero	executed	0	0	117	117	0	17
exp	D38	0	HalfAwayFromZero	executed	1	1.000000	41	40	1	0
exp	D38	9	HalfAwayFromZero	executed	0	0	136	136	0	9
exp	D38	19	HalfAwayFromZero	executed	0	0	130	130	0	19
exp	D38	28	HalfAwayFromZero	executed	0	0	149	149	0	28
exp	D38	37	HalfAwayFromZero	executed	0	0	96	96	0	34
exp	D57	0	HalfAwayFromZero	executed	33	4.507e9	44	34	10	0
exp	D57	14	HalfAwayFromZero	executed	59	4.726e17	107	94	18	14
exp	D57	28	HalfAwayFromZero	executed	57	8.417e16	111	90	17	28
exp	D57	42	HalfAwayFromZero	executed	0	0	5	5	0	34
exp	D57	56	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D76	0	HalfAwayFromZero	executed	23	4.631e6	34	28	7	0
exp	D76	19	HalfAwayFromZero	executed	92	3.164e27	94	78	28	19
exp	D76	38	HalfAwayFromZero	executed	0	0	51	51	0	34
exp	D76	57	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D76	75	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D115	0	HalfAwayFromZero	executed	46	4.285e13	24	22	14	0
exp	D115	28	HalfAwayFromZero	executed	137	3.234e40	69	57	41	28
exp	D115	57	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D115	86	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D115	114	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D153	0	HalfAwayFromZero	executed	12	3283.000000	20	19	4	0
exp	D153	38	HalfAwayFromZero	executed	0	0	35	35	0	34
exp	D153	76	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D153	114	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D153	152	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D230	0	HalfAwayFromZero	executed	0	0	16	16	0	0
exp	D230	57	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D230	115	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D230	172	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D230	229	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D307	0	HalfAwayFromZero	executed	33	4.507e9	19	18	10	0
exp	D307	76	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D307	153	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D307	230	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D307	306	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D462	0	HalfAwayFromZero	executed	5	29.000000	18	17	2	0
exp	D462	115	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D462	231	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D462	346	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D462	461	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D616	0	HalfAwayFromZero	executed	7	126.000000	13	12	3	0
exp	D616	154	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D616	308	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D616	462	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D616	615	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D924	0	HalfAwayFromZero	executed	14	11119.000000	15	14	5	0
exp	D924	231	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D924	462	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D924	693	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D924	923	HalfAwayFromZero	executed	0	0	1	1	0	34
exp	D1232	0	HalfAwayFromZero	executed	0	0	15	15	0	0
exp	D1232	308	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D1232	616	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D1232	924	HalfAwayFromZero	executed	0	0	3	3	0	34
exp	D1232	1231	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D18	0	HalfAwayFromZero	executed	0	0	131	131	0	0
ln	D18	4	HalfAwayFromZero	executed	0	0	181	181	0	4
ln	D18	9	HalfAwayFromZero	executed	0	0	182	182	0	9
ln	D18	13	HalfAwayFromZero	executed	0	0	182	182	0	13
ln	D18	17	HalfAwayFromZero	executed	0	0	104	104	0	17
ln	D38	0	HalfAwayFromZero	executed	0	0	116	116	0	0
ln	D38	9	HalfAwayFromZero	executed	0	0	162	162	0	9
ln	D38	19	HalfAwayFromZero	executed	0	0	162	162	0	19
ln	D38	28	HalfAwayFromZero	executed	0	0	162	162	0	28
ln	D38	37	HalfAwayFromZero	executed	0	0	111	111	0	34
ln	D57	0	HalfAwayFromZero	executed	0	0	101	101	0	0
ln	D57	14	HalfAwayFromZero	executed	0	0	142	142	0	14
ln	D57	28	HalfAwayFromZero	executed	0	0	142	142	0	28
ln	D57	42	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D76	0	HalfAwayFromZero	executed	0	0	86	86	0	0
ln	D76	19	HalfAwayFromZero	executed	0	0	122	122	0	19
ln	D76	38	HalfAwayFromZero	executed	1	1.000000	38	36	1	34
ln	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D115	0	HalfAwayFromZero	executed	0	0	71	71	0	0
ln	D115	28	HalfAwayFromZero	executed	0	0	102	102	0	28
ln	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D153	0	HalfAwayFromZero	executed	0	0	63	63	0	0
ln	D153	38	HalfAwayFromZero	executed	0	0	30	30	0	34
ln	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D153	114	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D230	0	HalfAwayFromZero	executed	0	0	56	56	0	0
ln	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D230	172	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D307	0	HalfAwayFromZero	executed	0	0	56	56	0	0
ln	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D307	230	HalfAwayFromZero	executed	1	1.000000	1	0	1	34
ln	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D462	0	HalfAwayFromZero	executed	0	0	56	56	0	0
ln	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D462	346	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D616	0	HalfAwayFromZero	executed	0	0	56	56	0	0
ln	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D616	308	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D616	462	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D924	0	HalfAwayFromZero	executed	0	0	56	56	0	0
ln	D924	231	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D924	462	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D924	693	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1	34
ln	D1232	0	HalfAwayFromZero	executed	0	0	56	56	0	0
ln	D1232	308	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D1232	616	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D1232	924	HalfAwayFromZero	executed	0	0	1	1	0	34
ln	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D18	0	HalfAwayFromZero	executed	0	0	186	186	0	0
log2	D18	4	HalfAwayFromZero	executed	0	0	199	199	0	4
log2	D18	9	HalfAwayFromZero	executed	0	0	197	197	0	9
log2	D18	13	HalfAwayFromZero	executed	0	0	193	193	0	13
log2	D18	17	HalfAwayFromZero	executed	0	0	98	98	0	17
log2	D38	0	HalfAwayFromZero	executed	0	0	175	175	0	0
log2	D38	9	HalfAwayFromZero	executed	0	0	197	197	0	9
log2	D38	19	HalfAwayFromZero	executed	0	0	197	197	0	19
log2	D38	28	HalfAwayFromZero	executed	0	0	190	190	0	28
log2	D38	37	HalfAwayFromZero	executed	1	1.000000	84	83	1	34
log2	D57	0	HalfAwayFromZero	executed	0	0	158	158	0	0
log2	D57	14	HalfAwayFromZero	executed	0	0	195	195	0	14
log2	D57	28	HalfAwayFromZero	executed	0	0	169	169	0	28
log2	D57	42	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D76	0	HalfAwayFromZero	executed	0	0	143	143	0	0
log2	D76	19	HalfAwayFromZero	executed	0	0	179	179	0	19
log2	D76	38	HalfAwayFromZero	executed	0	0	38	38	0	34
log2	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D115	0	HalfAwayFromZero	executed	0	0	128	128	0	0
log2	D115	28	HalfAwayFromZero	executed	0	0	133	133	0	28
log2	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D153	0	HalfAwayFromZero	executed	0	0	120	120	0	0
log2	D153	38	HalfAwayFromZero	executed	0	0	30	30	0	34
log2	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D153	114	HalfAwayFromZero	executed	1	1.000000	1	0	1	34
log2	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D230	0	HalfAwayFromZero	executed	0	0	113	113	0	0
log2	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D230	172	HalfAwayFromZero	executed	1	1.000000	1	0	1	34
log2	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D307	0	HalfAwayFromZero	executed	0	0	113	113	0	0
log2	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D307	230	HalfAwayFromZero	executed	1	1.000000	1	0	1	34
log2	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D462	0	HalfAwayFromZero	executed	0	0	113	113	0	0
log2	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D462	346	HalfAwayFromZero	executed	1	1.000000	1	0	1	34
log2	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D616	0	HalfAwayFromZero	executed	0	0	113	113	0	0
log2	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D616	308	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D616	462	HalfAwayFromZero	executed	1	1.000000	1	0	1	34
log2	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D924	0	HalfAwayFromZero	executed	0	0	113	113	0	0
log2	D924	231	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D924	462	HalfAwayFromZero	executed	1	1.000000	1	0	1	34
log2	D924	693	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1	34
log2	D1232	0	HalfAwayFromZero	executed	0	0	113	113	0	0
log2	D1232	308	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D1232	616	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D1232	924	HalfAwayFromZero	executed	0	0	1	1	0	34
log2	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D18	0	HalfAwayFromZero	executed	0	0	148	148	0	0
log10	D18	4	HalfAwayFromZero	executed	0	0	192	192	0	4
log10	D18	9	HalfAwayFromZero	executed	0	0	189	189	0	9
log10	D18	13	HalfAwayFromZero	executed	0	0	185	185	0	13
log10	D18	17	HalfAwayFromZero	executed	0	0	134	134	0	17
log10	D38	0	HalfAwayFromZero	executed	0	0	153	153	0	0
log10	D38	9	HalfAwayFromZero	executed	0	0	189	189	0	9
log10	D38	19	HalfAwayFromZero	executed	0	0	179	179	0	19
log10	D38	28	HalfAwayFromZero	executed	0	0	170	170	0	28
log10	D38	37	HalfAwayFromZero	executed	0	0	113	113	0	34
log10	D57	0	HalfAwayFromZero	executed	0	0	138	138	0	0
log10	D57	14	HalfAwayFromZero	executed	0	0	164	164	0	14
log10	D57	28	HalfAwayFromZero	executed	0	0	150	150	0	28
log10	D57	42	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D57	56	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D76	0	HalfAwayFromZero	executed	0	0	123	123	0	0
log10	D76	19	HalfAwayFromZero	executed	0	0	139	139	0	19
log10	D76	38	HalfAwayFromZero	executed	0	0	24	24	0	34
log10	D76	57	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D76	75	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D115	0	HalfAwayFromZero	executed	0	0	108	108	0	0
log10	D115	28	HalfAwayFromZero	executed	0	0	110	110	0	28
log10	D115	57	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D115	86	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D115	114	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D153	0	HalfAwayFromZero	executed	0	0	100	100	0	0
log10	D153	38	HalfAwayFromZero	executed	0	0	20	20	0	34
log10	D153	76	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D153	114	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D153	152	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D230	0	HalfAwayFromZero	executed	0	0	93	93	0	0
log10	D230	57	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D230	115	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D230	172	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D230	229	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D307	0	HalfAwayFromZero	executed	0	0	93	93	0	0
log10	D307	76	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D307	153	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D307	230	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D307	306	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D462	0	HalfAwayFromZero	executed	0	0	93	93	0	0
log10	D462	115	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D462	231	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D462	346	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D462	461	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D616	0	HalfAwayFromZero	executed	0	0	93	93	0	0
log10	D616	154	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D616	308	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D616	462	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D616	615	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D924	0	HalfAwayFromZero	executed	0	0	93	93	0	0
log10	D924	231	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D924	462	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D924	693	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D924	923	HalfAwayFromZero	na	-1	na	0	0	-1	34
log10	D1232	0	HalfAwayFromZero	executed	0	0	93	93	0	0
log10	D1232	308	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D1232	616	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D1232	924	HalfAwayFromZero	executed	0	0	1	1	0	34
log10	D1232	1231	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D18	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D18	4	HalfAwayFromZero	na	-1	na	0	0	-1	4
exp2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
exp2	D18	13	HalfAwayFromZero	na	-1	na	0	0	-1	13
exp2	D18	17	HalfAwayFromZero	na	-1	na	0	0	-1	17
exp2	D38	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D38	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
exp2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
exp2	D38	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
exp2	D38	37	HalfAwayFromZero	na	-1	na	0	0	-1	34
exp2	D57	0	HalfAwayFromZero	na	-1	na	0	0	-1	0
exp2	D57	14	HalfAwayFromZero	na	-1	na	0	0	-1	14
exp2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
exp2	D57	42	HalfAwayFromZero	na	-1	na	0	0	-1	34
