# library: decimal-rs
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits
exp2	D462	230	HalfToEven	na	-1	na	0	0	-1
exp2	D462	461	HalfToEven	na	-1	na	0	0	-1
exp2	D616	0	HalfToEven	na	-1	na	0	0	-1
exp2	D616	308	HalfToEven	na	-1	na	0	0	-1
exp2	D616	615	HalfToEven	na	-1	na	0	0	-1
exp2	D924	0	HalfToEven	na	-1	na	0	0	-1
exp2	D924	460	HalfToEven	na	-1	na	0	0	-1
exp2	D924	923	HalfToEven	na	-1	na	0	0	-1
exp2	D1232	0	HalfToEven	na	-1	na	0	0	-1
exp2	D1232	615	HalfToEven	na	-1	na	0	0	-1
exp2	D1232	1231	HalfToEven	na	-1	na	0	0	-1
sin	D18	0	HalfToEven	na	-1	na	0	0	-1
sin	D18	9	HalfToEven	na	-1	na	0	0	-1
sin	D18	17	HalfToEven	na	-1	na	0	0	-1
sin	D38	0	HalfToEven	na	-1	na	0	0	-1
sin	D38	19	HalfToEven	na	-1	na	0	0	-1
sin	D38	37	HalfToEven	na	-1	na	0	0	-1
sin	D57	0	HalfToEven	na	-1	na	0	0	-1
sin	D57	28	HalfToEven	na	-1	na	0	0	-1
sin	D57	56	HalfToEven	na	-1	na	0	0	-1
sin	D76	0	HalfToEven	na	-1	na	0	0	-1
sin	D76	35	HalfToEven	na	-1	na	0	0	-1
sin	D76	75	HalfToEven	na	-1	na	0	0	-1
sin	D115	0	HalfToEven	na	-1	na	0	0	-1
sin	D115	57	HalfToEven	na	-1	na	0	0	-1
sin	D115	114	HalfToEven	na	-1	na	0	0	-1
sin	D153	0	HalfToEven	na	-1	na	0	0	-1
sin	D153	76	HalfToEven	na	-1	na	0	0	-1
sin	D153	152	HalfToEven	na	-1	na	0	0	-1
sin	D230	0	HalfToEven	na	-1	na	0	0	-1
sin	D230	115	HalfToEven	na	-1	na	0	0	-1
sin	D230	229	HalfToEven	na	-1	na	0	0	-1
sin	D307	0	HalfToEven	na	-1	na	0	0	-1
sin	D307	150	HalfToEven	na	-1	na	0	0	-1
sin	D307	306	HalfToEven	na	-1	na	0	0	-1
sin	D462	0	HalfToEven	na	-1	na	0	0	-1
sin	D462	230	HalfToEven	na	-1	na	0	0	-1
sin	D462	461	HalfToEven	na	-1	na	0	0	-1
sin	D616	0	HalfToEven	na	-1	na	0	0	-1
sin	D616	308	HalfToEven	na	-1	na	0	0	-1
sin	D616	615	HalfToEven	na	-1	na	0	0	-1
sin	D924	0	HalfToEven	na	-1	na	0	0	-1
sin	D924	460	HalfToEven	na	-1	na	0	0	-1
sin	D924	923	HalfToEven	na	-1	na	0	0	-1
sin	D1232	0	HalfToEven	na	-1	na	0	0	-1
sin	D1232	615	HalfToEven	na	-1	na	0	0	-1
sin	D1232	1231	HalfToEven	na	-1	na	0	0	-1
cos	D18	0	HalfToEven	na	-1	na	0	0	-1
cos	D18	9	HalfToEven	na	-1	na	0	0	-1
cos	D18	17	HalfToEven	na	-1	na	0	0	-1
cos	D38	0	HalfToEven	na	-1	na	0	0	-1
cos	D38	19	HalfToEven	na	-1	na	0	0	-1
cos	D38	37	HalfToEven	na	-1	na	0	0	-1
cos	D57	0	HalfToEven	na	-1	na	0	0	-1
cos	D57	28	HalfToEven	na	-1	na	0	0	-1
cos	D57	56	HalfToEven	na	-1	na	0	0	-1
cos	D76	0	HalfToEven	na	-1	na	0	0	-1
cos	D76	35	HalfToEven	na	-1	na	0	0	-1
cos	D76	75	HalfToEven	na	-1	na	0	0	-1
cos	D115	0	HalfToEven	na	-1	na	0	0	-1
cos	D115	57	HalfToEven	na	-1	na	0	0	-1
cos	D115	114	HalfToEven	na	-1	na	0	0	-1
cos	D153	0	HalfToEven	na	-1	na	0	0	-1
cos	D153	76	HalfToEven	na	-1	na	0	0	-1
cos	D153	152	HalfToEven	na	-1	na	0	0	-1
cos	D230	0	HalfToEven	na	-1	na	0	0	-1
cos	D230	115	HalfToEven	na	-1	na	0	0	-1
cos	D230	229	HalfToEven	na	-1	na	0	0	-1
cos	D307	0	HalfToEven	na	-1	na	0	0	-1
cos	D307	150	HalfToEven	na	-1	na	0	0	-1
cos	D307	306	HalfToEven	na	-1	na	0	0	-1
cos	D462	0	HalfToEven	na	-1	na	0	0	-1
cos	D462	230	HalfToEven	na	-1	na	0	0	-1
cos	D462	461	HalfToEven	na	-1	na	0	0	-1
cos	D616	0	HalfToEven	na	-1	na	0	0	-1
cos	D616	308	HalfToEven	na	-1	na	0	0	-1
cos	D616	615	HalfToEven	na	-1	na	0	0	-1
cos	D924	0	HalfToEven	na	-1	na	0	0	-1
cos	D924	460	HalfToEven	na	-1	na	0	0	-1
cos	D924	923	HalfToEven	na	-1	na	0	0	-1
cos	D1232	0	HalfToEven	na	-1	na	0	0	-1
cos	D1232	615	HalfToEven	na	-1	na	0	0	-1
cos	D1232	1231	HalfToEven	na	-1	na	0	0	-1
tan	D18	0	HalfToEven	na	-1	na	0	0	-1
tan	D18	9	HalfToEven	na	-1	na	0	0	-1
tan	D18	17	HalfToEven	na	-1	na	0	0	-1
tan	D38	0	HalfToEven	na	-1	na	0	0	-1
tan	D38	19	HalfToEven	na	-1	na	0	0	-1
tan	D38	37	HalfToEven	na	-1	na	0	0	-1
tan	D57	0	HalfToEven	na	-1	na	0	0	-1
tan	D57	28	HalfToEven	na	-1	na	0	0	-1
tan	D57	56	HalfToEven	na	-1	na	0	0	-1
tan	D76	0	HalfToEven	na	-1	na	0	0	-1
tan	D76	35	HalfToEven	na	-1	na	0	0	-1
tan	D76	75	HalfToEven	na	-1	na	0	0	-1
tan	D115	0	HalfToEven	na	-1	na	0	0	-1
tan	D115	57	HalfToEven	na	-1	na	0	0	-1
tan	D115	114	HalfToEven	na	-1	na	0	0	-1
tan	D153	0	HalfToEven	na	-1	na	0	0	-1
tan	D153	76	HalfToEven	na	-1	na	0	0	-1
tan	D153	152	HalfToEven	na	-1	na	0	0	-1
tan	D230	0	HalfToEven	na	-1	na	0	0	-1
tan	D230	115	HalfToEven	na	-1	na	0	0	-1
tan	D230	229	HalfToEven	na	-1	na	0	0	-1
tan	D307	0	HalfToEven	na	-1	na	0	0	-1
tan	D307	150	HalfToEven	na	-1	na	0	0	-1
tan	D307	306	HalfToEven	na	-1	na	0	0	-1
tan	D462	0	HalfToEven	na	-1	na	0	0	-1
tan	D462	230	HalfToEven	na	-1	na	0	0	-1
tan	D462	461	HalfToEven	na	-1	na	0	0	-1
tan	D616	0	HalfToEven	na	-1	na	0	0	-1
tan	D616	308	HalfToEven	na	-1	na	0	0	-1
tan	D616	615	HalfToEven	na	-1	na	0	0	-1
tan	D924	0	HalfToEven	na	-1	na	0	0	-1
tan	D924	460	HalfToEven	na	-1	na	0	0	-1
tan	D924	923	HalfToEven	na	-1	na	0	0	-1
tan	D1232	0	HalfToEven	na	-1	na	0	0	-1
tan	D1232	615	HalfToEven	na	-1	na	0	0	-1
tan	D1232	1231	HalfToEven	na	-1	na	0	0	-1
atan	D18	0	HalfToEven	na	-1	na	0	0	-1
atan	D18	9	HalfToEven	na	-1	na	0	0	-1
atan	D18	17	HalfToEven	na	-1	na	0	0	-1
atan	D38	0	HalfToEven	na	-1	na	0	0	-1
atan	D38	19	HalfToEven	na	-1	na	0	0	-1
atan	D38	37	HalfToEven	na	-1	na	0	0	-1
atan	D57	0	HalfToEven	na	-1	na	0	0	-1
atan	D57	28	HalfToEven	na	-1	na	0	0	-1
atan	D57	56	HalfToEven	na	-1	na	0	0	-1
atan	D76	0	HalfToEven	na	-1	na	0	0	-1
atan	D76	35	HalfToEven	na	-1	na	0	0	-1
atan	D76	75	HalfToEven	na	-1	na	0	0	-1
atan	D115	0	HalfToEven	na	-1	na	0	0	-1
atan	D115	57	HalfToEven	na	-1	na	0	0	-1
atan	D115	114	HalfToEven	na	-1	na	0	0	-1
atan	D153	0	HalfToEven	na	-1	na	0	0	-1
atan	D153	76	HalfToEven	na	-1	na	0	0	-1
atan	D153	152	HalfToEven	na	-1	na	0	0	-1
atan	D230	0	HalfToEven	na	-1	na	0	0	-1
atan	D230	115	HalfToEven	na	-1	na	0	0	-1
atan	D230	229	HalfToEven	na	-1	na	0	0	-1
atan	D307	0	HalfToEven	na	-1	na	0	0	-1
atan	D307	150	HalfToEven	na	-1	na	0	0	-1
atan	D307	306	HalfToEven	na	-1	na	0	0	-1
atan	D462	0	HalfToEven	na	-1	na	0	0	-1
atan	D462	230	HalfToEven	na	-1	na	0	0	-1
atan	D462	461	HalfToEven	na	-1	na	0	0	-1
atan	D616	0	HalfToEven	na	-1	na	0	0	-1
atan	D616	308	HalfToEven	na	-1	na	0	0	-1
atan	D616	615	HalfToEven	na	-1	na	0	0	-1
atan	D924	0	HalfToEven	na	-1	na	0	0	-1
atan	D924	460	HalfToEven	na	-1	na	0	0	-1
atan	D924	923	HalfToEven	na	-1	na	0	0	-1
atan	D1232	0	HalfToEven	na	-1	na	0	0	-1
atan	D1232	615	HalfToEven	na	-1	na	0	0	-1
atan	D1232	1231	HalfToEven	na	-1	na	0	0	-1
asin	D18	0	HalfToEven	na	-1	na	0	0	-1
asin	D18	9	HalfToEven	na	-1	na	0	0	-1
asin	D18	17	HalfToEven	na	-1	na	0	0	-1
asin	D38	0	HalfToEven	na	-1	na	0	0	-1
asin	D38	19	HalfToEven	na	-1	na	0	0	-1
asin	D38	37	HalfToEven	na	-1	na	0	0	-1
asin	D57	0	HalfToEven	na	-1	na	0	0	-1
asin	D57	28	HalfToEven	na	-1	na	0	0	-1
asin	D57	56	HalfToEven	na	-1	na	0	0	-1
asin	D76	0	HalfToEven	na	-1	na	0	0	-1
asin	D76	35	HalfToEven	na	-1	na	0	0	-1
asin	D76	75	HalfToEven	na	-1	na	0	0	-1
asin	D115	0	HalfToEven	na	-1	na	0	0	-1
asin	D115	57	HalfToEven	na	-1	na	0	0	-1
asin	D115	114	HalfToEven	na	-1	na	0	0	-1
asin	D153	0	HalfToEven	na	-1	na	0	0	-1
asin	D153	76	HalfToEven	na	-1	na	0	0	-1
asin	D153	152	HalfToEven	na	-1	na	0	0	-1
asin	D230	0	HalfToEven	na	-1	na	0	0	-1
asin	D230	115	HalfToEven	na	-1	na	0	0	-1
asin	D230	229	HalfToEven	na	-1	na	0	0	-1
asin	D307	0	HalfToEven	na	-1	na	0	0	-1
asin	D307	150	HalfToEven	na	-1	na	0	0	-1
asin	D307	306	HalfToEven	na	-1	na	0	0	-1
asin	D462	0	HalfToEven	na	-1	na	0	0	-1
asin	D462	230	HalfToEven	na	-1	na	0	0	-1
asin	D462	461	HalfToEven	na	-1	na	0	0	-1
asin	D616	0	HalfToEven	na	-1	na	0	0	-1
asin	D616	308	HalfToEven	na	-1	na	0	0	-1
asin	D616	615	HalfToEven	na	-1	na	0	0	-1
asin	D924	0	HalfToEven	na	-1	na	0	0	-1
asin	D924	460	HalfToEven	na	-1	na	0	0	-1
asin	D924	923	HalfToEven	na	-1	na	0	0	-1
asin	D1232	0	HalfToEven	na	-1	na	0	0	-1
asin	D1232	615	HalfToEven	na	-1	na	0	0	-1
asin	D1232	1231	HalfToEven	na	-1	na	0	0	-1
acos	D18	0	HalfToEven	na	-1	na	0	0	-1
acos	D18	9	HalfToEven	na	-1	na	0	0	-1
acos	D18	17	HalfToEven	na	-1	na	0	0	-1
acos	D38	0	HalfToEven	na	-1	na	0	0	-1
acos	D38	19	HalfToEven	na	-1	na	0	0	-1
acos	D38	37	HalfToEven	na	-1	na	0	0	-1
acos	D57	0	HalfToEven	na	-1	na	0	0	-1
acos	D57	28	HalfToEven	na	-1	na	0	0	-1
acos	D57	56	HalfToEven	na	-1	na	0	0	-1
