# library: decimal-rs
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, falls below `scale` for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: golden-competitors/src/bin/lib_cmp_precision.rs (regenerate with `cargo run --release -p golden-competitors --bin lib_cmp_precision`)
asinh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
asinh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
atan	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
atan	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
atan	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
atan2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
atan2	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
atan2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
atan2	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
atanh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
atanh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
atanh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
atanh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
cbrt	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
cbrt	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
cbrt	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
cbrt	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
cos	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
cos	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
cos	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
cos	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
cosh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
cosh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
cosh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
cosh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
div	D115	57	HalfAwayFromZero	executed	0	0	29	29	0	38
div	D1232	616	HalfAwayFromZero	executed	0	0	29	29	0	38
div	D153	76	HalfAwayFromZero	executed	0	0	29	29	0	38
div	D18	9	HalfAwayFromZero	executed	0	0	7	7	0	9
div	D230	115	HalfAwayFromZero	executed	0	0	29	29	0	38
div	D307	153	HalfAwayFromZero	executed	0	0	29	29	0	38
div	D38	19	HalfAwayFromZero	executed	0	0	14	14	0	19
div	D462	231	HalfAwayFromZero	executed	0	0	29	29	0	38
div	D57	28	HalfAwayFromZero	executed	0	0	28	28	0	28
div	D616	308	HalfAwayFromZero	executed	0	0	29	29	0	38
div	D76	38	HalfAwayFromZero	executed	0	0	29	29	0	38
div	D924	462	HalfAwayFromZero	executed	0	0	29	29	0	38
exp	D115	57	HalfAwayFromZero	executed	283	5.250e84	191	77	85	38
exp	D1232	616	HalfAwayFromZero	executed	200	3.925e59	186	76	60	38
exp	D153	76	HalfAwayFromZero	executed	283	2.408e84	192	81	85	38
exp	D18	9	HalfAwayFromZero	executed	260	1.188e77	183	169	78	9
exp	D230	115	HalfAwayFromZero	executed	280	3.034e83	191	86	84	38
exp	D307	153	HalfAwayFromZero	executed	273	9.467e81	192	81	82	38
exp	D38	19	HalfAwayFromZero	executed	273	9.467e81	191	177	82	19
exp	D462	231	HalfAwayFromZero	executed	206	1.371e61	190	89	62	38
exp	D57	28	HalfAwayFromZero	executed	283	2.408e84	190	167	85	28
exp	D616	308	HalfAwayFromZero	executed	206	1.371e61	191	83	62	38
exp	D76	38	HalfAwayFromZero	executed	260	1.188e77	186	78	78	38
exp	D924	462	HalfAwayFromZero	executed	200	5.784e59	188	86	60	38
exp2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
exp2	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
exp2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
exp2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
exp2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
exp2	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
exp2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
exp2	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
exp2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
exp2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
exp2	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
exp2	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
hypot	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
hypot	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
hypot	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
hypot	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
ln	D115	57	HalfAwayFromZero	executed	4	10.000000	198	126	2	38
ln	D1232	616	HalfAwayFromZero	executed	4	9.000000	199	115	1	38
ln	D153	76	HalfAwayFromZero	executed	4	14.000000	198	128	2	38
ln	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
ln	D230	115	HalfAwayFromZero	executed	4	13.000000	199	120	2	38
ln	D307	153	HalfAwayFromZero	executed	4	13.000000	199	120	2	38
ln	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
ln	D462	231	HalfAwayFromZero	executed	4	11.000000	199	117	2	38
ln	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
ln	D616	308	HalfAwayFromZero	executed	4	10.000000	199	123	2	38
ln	D76	38	HalfAwayFromZero	executed	4	10.000000	200	124	2	38
ln	D924	462	HalfAwayFromZero	executed	4	8.000000	199	117	1	38
log	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
log	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
log	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
log	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
log	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
log	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
log	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
log	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
log	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
log	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
log	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
log	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
log10	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
log10	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
log10	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
log10	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
log2	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
log2	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
log2	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
log2	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
mul	D115	57	HalfAwayFromZero	executed	0	0	64	64	0	38
mul	D1232	616	HalfAwayFromZero	executed	0	0	64	64	0	38
mul	D153	76	HalfAwayFromZero	executed	0	0	64	64	0	38
mul	D18	9	HalfAwayFromZero	executed	0	0	15	15	0	9
mul	D230	115	HalfAwayFromZero	executed	0	0	64	64	0	38
mul	D307	153	HalfAwayFromZero	executed	0	0	64	64	0	38
mul	D38	19	HalfAwayFromZero	executed	0	0	34	34	0	19
mul	D462	231	HalfAwayFromZero	executed	0	0	64	64	0	38
mul	D57	28	HalfAwayFromZero	executed	0	0	62	62	0	28
mul	D616	308	HalfAwayFromZero	executed	0	0	64	64	0	38
mul	D76	38	HalfAwayFromZero	executed	0	0	64	64	0	38
mul	D924	462	HalfAwayFromZero	executed	0	0	64	64	0	38
powf	D115	57	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
powf	D1232	616	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
powf	D153	76	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
powf	D18	9	HalfAwayFromZero	executed	3	4.000000	200	199	1	9
powf	D230	115	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
powf	D307	153	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
powf	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
powf	D462	231	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
powf	D57	28	HalfAwayFromZero	executed	0	0	200	200	0	28
powf	D616	308	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
powf	D76	38	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
powf	D924	462	HalfAwayFromZero	executed	4	14.000000	200	97	2	38
rem	D115	57	HalfAwayFromZero	executed	0	0	28	28	0	38
rem	D1232	616	HalfAwayFromZero	executed	0	0	28	28	0	38
rem	D153	76	HalfAwayFromZero	executed	0	0	28	28	0	38
rem	D18	9	HalfAwayFromZero	executed	0	0	6	6	0	9
rem	D230	115	HalfAwayFromZero	executed	0	0	28	28	0	38
rem	D307	153	HalfAwayFromZero	executed	0	0	28	28	0	38
rem	D38	19	HalfAwayFromZero	executed	0	0	13	13	0	19
rem	D462	231	HalfAwayFromZero	executed	0	0	28	28	0	38
rem	D57	28	HalfAwayFromZero	executed	0	0	27	27	0	28
rem	D616	308	HalfAwayFromZero	executed	0	0	28	28	0	38
rem	D76	38	HalfAwayFromZero	executed	0	0	28	28	0	38
rem	D924	462	HalfAwayFromZero	executed	0	0	28	28	0	38
sin	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
sin	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
sin	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
sin	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
sin	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
sin	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
sin	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
sin	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
sin	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
sin	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
sin	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
sin	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
sinh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
sinh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
sinh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
sinh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
sqrt	D115	57	HalfAwayFromZero	executed	2	3.000000	186	82	1	38
sqrt	D1232	616	HalfAwayFromZero	executed	2	3.000000	156	62	1	38
sqrt	D153	76	HalfAwayFromZero	executed	2	3.000000	182	87	1	38
sqrt	D18	9	HalfAwayFromZero	executed	0	0	200	200	0	9
sqrt	D230	115	HalfAwayFromZero	executed	2	3.000000	174	62	1	38
sqrt	D307	153	HalfAwayFromZero	executed	2	3.000000	170	73	1	38
sqrt	D38	19	HalfAwayFromZero	executed	0	0	200	200	0	19
sqrt	D462	231	HalfAwayFromZero	executed	2	3.000000	170	69	1	38
sqrt	D57	28	HalfAwayFromZero	executed	2	3.000000	200	193	1	28
sqrt	D616	308	HalfAwayFromZero	executed	2	3.000000	154	68	1	38
sqrt	D76	38	HalfAwayFromZero	executed	2	3.000000	200	81	1	38
sqrt	D924	462	HalfAwayFromZero	executed	2	3.000000	161	68	1	38
sub	D115	57	HalfAwayFromZero	executed	0	0	44	44	0	38
sub	D1232	616	HalfAwayFromZero	executed	0	0	44	44	0	38
sub	D153	76	HalfAwayFromZero	executed	0	0	44	44	0	38
sub	D18	9	HalfAwayFromZero	executed	0	0	12	12	0	9
sub	D230	115	HalfAwayFromZero	executed	0	0	44	44	0	38
sub	D307	153	HalfAwayFromZero	executed	0	0	44	44	0	38
sub	D38	19	HalfAwayFromZero	executed	0	0	26	26	0	19
sub	D462	231	HalfAwayFromZero	executed	0	0	44	44	0	38
sub	D57	28	HalfAwayFromZero	executed	0	0	43	43	0	28
sub	D616	308	HalfAwayFromZero	executed	0	0	44	44	0	38
sub	D76	38	HalfAwayFromZero	executed	0	0	44	44	0	38
sub	D924	462	HalfAwayFromZero	executed	0	0	44	44	0	38
tan	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
tan	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
tan	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
tan	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
tan	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
tan	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
tan	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
tan	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
tan	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
tan	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
tan	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
tan	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D115	57	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D1232	616	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D153	76	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D18	9	HalfAwayFromZero	na	-1	na	0	0	-1	9
tanh	D230	115	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D307	153	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D38	19	HalfAwayFromZero	na	-1	na	0	0	-1	19
tanh	D462	231	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D57	28	HalfAwayFromZero	na	-1	na	0	0	-1	28
tanh	D616	308	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D76	38	HalfAwayFromZero	na	-1	na	0	0	-1	37
tanh	D924	462	HalfAwayFromZero	na	-1	na	0	0	-1	37
