function	width	version	nanos	min	max
asin	18	decimal-scaled@0.4.4	15240	12444	22642
asin	230	decimal-scaled	28330	21527	6097787
asin	230	decimal-scaled@0.3.3	163472	133709	10175811
asin	230	decimal-scaled@0.4.4	80441	60065	9090939
asin	307	decimal-scaled	30998	25147	6051020
asin	307	decimal-scaled@0.3.3	257120	206176	9259732
asin	307	decimal-scaled@0.4.4	131516	96561	12142216
asin	38	decimal-scaled	57189	17874	129145
asin	38	decimal-scaled@0.3.3	140379	39107	195880
asin	38	decimal-scaled@0.4.4	18660	13857	37317
asin	462	decimal-scaled	35907	28803	6059509
asin	462	decimal-scaled@0.4.4	133559	98884	14158227
asin	57	decimal-scaled	15850	13415	47790
asin	57	decimal-scaled@0.4.4	36549	28423	63509
asin	616	decimal-scaled	40335	30847	6069996
asin	616	decimal-scaled@0.4.4	175858	109444	9178560
asin	76	decimal-scaled	16401	13977	49863
asin	76	decimal-scaled@0.3.3	76232	62617	116376
asin	76	decimal-scaled@0.4.4	40265	30838	64851
asin	924	decimal-scaled	52028	41599	11090522
asin	924	decimal-scaled@0.4.4	239396	174669	9243366
asinh	115	decimal-scaled	18348	1092	3969383
asinh	115	decimal-scaled@0.4.4	47962	16605	12070635
asinh	1232	decimal-scaled	51177	26429	12059044
asinh	1232	decimal-scaled@0.4.4	246400	98027	10282243
asinh	153	decimal-scaled	27066	2013	6068540
asinh	153	decimal-scaled@0.3.3	97162	55354	9174194
asinh	153	decimal-scaled@0.4.4	73467	26209	12116352
asinh	18	decimal-scaled	17182	269	35875
asinh	18	decimal-scaled@0.4.4	16981	213	24664
asinh	230	decimal-scaled	26235	2251	6063420
asinh	230	decimal-scaled@0.3.3	93193	58871	12178072
asinh	230	decimal-scaled@0.4.4	68398	28162	9112263
asinh	307	decimal-scaled	30186	3687	6108508
asinh	307	decimal-scaled@0.3.3	149850	83145	19143630
asinh	307	decimal-scaled@0.4.4	110907	41998	9101988
asinh	38	decimal-scaled	22524	436	77014
asinh	38	decimal-scaled@0.3.3	113803	315	218578
asinh	38	decimal-scaled@0.4.4	22344	331	39710
asinh	462	decimal-scaled	35271	8747	7061426
asinh	462	decimal-scaled@0.4.4	124788	42760	9167325
asinh	57	decimal-scaled	10199	561	50686
asinh	57	decimal-scaled@0.4.4	27462	10430	57949
asinh	616	decimal-scaled	39749	11111	6444846
asinh	616	decimal-scaled@0.4.4	156778	53179	15104465
asinh	76	decimal-scaled	10970	681	54412
asinh	76	decimal-scaled@0.3.3	45785	24536	93905
asinh	76	decimal-scaled@0.4.4	32375	11421	69760
asinh	924	decimal-scaled	54222	21120	8553526
asinh	924	decimal-scaled@0.4.4	222860	74830	9131065
atan	115	decimal-scaled	15553	10926	8030184
atan	115	decimal-scaled@0.4.4	44828	21533	9061954
atan	1232	decimal-scaled	53250	39739	7714771
atan	1232	decimal-scaled@0.4.4	228303	146320	9223610
atan	153	decimal-scaled	25989	19196	6046389
atan	153	decimal-scaled@0.3.3	146634	113613	9178021
atan	153	decimal-scaled@0.4.4	73974	41347	9108582
atan	18	decimal-scaled	15003	174	59007
atan	18	decimal-scaled@0.4.4	13568	9629	22003
atan	230	decimal-scaled	25658	16953	9037270
atan	230	decimal-scaled@0.3.3	141512	109011	9139173
atan	230	decimal-scaled@0.4.4	65071	39001	9087633
atan	307	decimal-scaled	28273	21280	6126512
atan	307	decimal-scaled@0.3.3	224605	128550	9248671
atan	307	decimal-scaled@0.4.4	104806	61555	9141096
atan	38	decimal-scaled	39042	374	87411
atan	38	decimal-scaled@0.3.3	119739	1324	175758
atan	38	decimal-scaled@0.4.4	17698	10768	39660
atan	462	decimal-scaled	27041	20227	6149987
atan	462	decimal-scaled@0.4.4	116658	74690	9156345
atan	57	decimal-scaled	13586	10540	37089
atan	57	decimal-scaled@0.4.4	33322	22412	79019
atan	616	decimal-scaled	37560	21681	3412152
atan	616	decimal-scaled@0.4.4	143052	94487	9190513
atan	76	decimal-scaled	13740	10069	65795
atan	76	decimal-scaled@0.3.3	67721	52117	108572
atan	76	decimal-scaled@0.4.4	35451	20960	59992
atan	924	decimal-scaled	51537	38653	7083056
atan	924	decimal-scaled@0.4.4	210672	113254	11194054
atan2	115	decimal-scaled	15995	1973	6030550
atan2	115	decimal-scaled@0.4.4	51166	2684	9070628
atan2	1232	decimal-scaled	73666	44887	12086936
atan2	1232	decimal-scaled@0.4.4	261268	22423	9299034
atan2	153	decimal-scaled	27912	3327	7048081
atan2	153	decimal-scaled@0.3.3	154609	6722	9177119
atan2	153	decimal-scaled@0.4.4	90529	5470	12101945
atan2	18	decimal-scaled	25485	237	90990
atan2	18	decimal-scaled@0.4.4	14702	560	30326
atan2	230	decimal-scaled	28602	4915	6046155
atan2	230	decimal-scaled@0.3.3	150478	7954	9163769
atan2	230	decimal-scaled@0.4.4	79080	6301	6097661
atan2	307	decimal-scaled	32531	6922	6054527
atan2	307	decimal-scaled@0.3.3	237438	11482	13229498
atan2	307	decimal-scaled@0.4.4	131085	9348	9151700
atan2	38	decimal-scaled	41475	390	92219
atan2	38	decimal-scaled@0.3.3	123284	1567	178801
atan2	38	decimal-scaled@0.4.4	18304	531	36217
atan2	462	decimal-scaled	41418	13094	6062746
atan2	462	decimal-scaled@0.4.4	136054	12503	6169349
atan2	57	decimal-scaled	14477	932	88787
atan2	57	decimal-scaled@0.4.4	36484	1814	63740
atan2	616	decimal-scaled	48054	19707	6078582
atan2	616	decimal-scaled@0.4.4	178738	14567	10193735
atan2	76	decimal-scaled	15219	1102	57067
atan2	76	decimal-scaled@0.3.3	71503	3006	117910
atan2	76	decimal-scaled@0.4.4	40155	2074	65843
atan2	924	decimal-scaled	68449	35698	6096744
atan2	924	decimal-scaled@0.4.4	235699	22994	9274775
atanh	115	decimal-scaled	87807	48242	9108304
atanh	115	decimal-scaled@0.4.4	192169	123626	9204809
atanh	1232	decimal-scaled	126239	71457	12136291
atanh	1232	decimal-scaled@0.4.4	928266	542686	8927556
atanh	153	decimal-scaled	140848	74840	6193995
atanh	153	decimal-scaled@0.3.3	101069	61646	11129618
atanh	153	decimal-scaled@0.4.4	327952	216224	12396415
atanh	18	decimal-scaled	6122	195	12433
atanh	18	decimal-scaled@0.4.4	6040	235	18154
atanh	230	decimal-scaled	111812	60615	8119898
atanh	230	decimal-scaled@0.3.3	90162	59522	9108296
atanh	230	decimal-scaled@0.4.4	278516	178452	12288041
atanh	307	decimal-scaled	125214	68348	8145987
atanh	307	decimal-scaled@0.3.3	146434	91862	10172488
atanh	307	decimal-scaled@0.4.4	442818	286916	9429479
atanh	38	decimal-scaled	8570	5317	59846
atanh	38	decimal-scaled@0.3.3	95474	24049	157110
atanh	38	decimal-scaled@0.4.4	8257	5100	18350
atanh	462	decimal-scaled	130423	70742	9159295
atanh	462	decimal-scaled@0.4.4	467541	296784	11408995
atanh	57	decimal-scaled	52358	28553	82956
atanh	57	decimal-scaled@0.4.4	127119	82866	267062
atanh	616	decimal-scaled	133970	75802	9167431
atanh	616	decimal-scaled@0.4.4	600912	354963	10674622
atanh	76	decimal-scaled	53650	29045	89818
atanh	76	decimal-scaled@0.3.3	47589	30296	80200
atanh	76	decimal-scaled@0.4.4	140472	91771	197149
atanh	924	decimal-scaled	151295	87285	7169657
atanh	924	decimal-scaled@0.4.4	859460	501465	9805475
cbrt	115	decimal-scaled	3575	3014	3981902
cbrt	115	decimal-scaled@0.4.4	7822	5769	5020643
cbrt	1232	decimal-scaled	40731	29504	9224271
cbrt	1232	decimal-scaled@0.4.4	66850	43375	9078512
cbrt	153	decimal-scaled	6441	4378	35066
cbrt	153	decimal-scaled@0.3.3	15704	12263	1954202
cbrt	153	decimal-scaled@0.4.4	14337	10850	9037619
cbrt	18	decimal-scaled	2571	2407	17395
cbrt	18	decimal-scaled@0.4.4	7224	3659	18137
cbrt	230	decimal-scaled	7526	5237	6040557
cbrt	230	decimal-scaled@0.3.3	17240	12726	9030756
cbrt	230	decimal-scaled@0.4.4	15972	11111	4195886
cbrt	307	decimal-scaled	9368	6372	6085004
cbrt	307	decimal-scaled@0.3.3	23894	18574	9044319
cbrt	307	decimal-scaled@0.4.4	24305	15869	9043073
cbrt	38	decimal-scaled	4886	4369	12660
cbrt	38	decimal-scaled@0.3.3	8392	4660	97996
cbrt	38	decimal-scaled@0.4.4	8311	4700	14459
cbrt	462	decimal-scaled	14737	6863	6121735
cbrt	462	decimal-scaled@0.4.4	35736	23203	17055695
cbrt	57	decimal-scaled	1313	1082	12183
cbrt	57	decimal-scaled@0.4.4	4358	3727	15469
cbrt	616	decimal-scaled	19276	12263	6356471
cbrt	616	decimal-scaled@0.4.4	44608	29365	9060440
cbrt	76	decimal-scaled	2054	1493	16942
cbrt	76	decimal-scaled@0.3.3	6021	4749	16170
cbrt	76	decimal-scaled@0.4.4	5199	4398	21791
cbrt	924	decimal-scaled	33673	24927	6967729
cbrt	924	decimal-scaled@0.4.4	66385	41689	7313257
cos	115	decimal-scaled	8303	3135	5022666
cos	115	decimal-scaled@0.4.4	32699	6961	9050146
cos	1232	decimal-scaled	39464	27712	6058130
cos	1232	decimal-scaled@0.4.4	162204	45218	9168197
cos	153	decimal-scaled	13470	5911	6127319
cos	153	decimal-scaled@0.3.3	71278	20237	9098152
cos	153	decimal-scaled@0.4.4	55378	12844	9083484
cos	18	decimal-scaled	3494	2022	10540
cos	18	decimal-scaled@0.4.4	3610	2412	4331
cos	230	decimal-scaled	13711	6919	6025758
cos	230	decimal-scaled@0.3.3	68207	23378	9088850
cos	230	decimal-scaled@0.4.4	48834	13031	9070412
cos	307	decimal-scaled	15624	8206	6038637
cos	307	decimal-scaled@0.3.3	108854	33783	9137884
cos	307	decimal-scaled@0.4.4	81618	19787	12111008
cos	38	decimal-scaled	4995	2517	26040
cos	38	decimal-scaled@0.3.3	60997	7254	84234
cos	38	decimal-scaled@0.4.4	5054	2488	11319
cos	462	decimal-scaled	18384	11602	6627217
cos	462	decimal-scaled@0.4.4	86546	24306	6116770
cos	57	decimal-scaled	6282	2334	21971
cos	57	decimal-scaled@0.4.4	23173	5069	43892
cos	616	decimal-scaled	25268	15950	6048827
cos	616	decimal-scaled@0.4.4	104465	30076	9132023
cos	76	decimal-scaled	7053	2535	29254
cos	76	decimal-scaled@0.3.3	34580	9678	49472
cos	76	decimal-scaled@0.4.4	25238	5350	51817
cos	924	decimal-scaled	35818	25689	6061159
cos	924	decimal-scaled@0.4.4	151054	42300	7191508
cosh	115	decimal-scaled	23095	14271	6112343
cosh	115	decimal-scaled@0.4.4	601845	490256	10842429
cosh	1232	decimal-scaled	50947	36324	106705703
cosh	1232	decimal-scaled@0.4.4	5322965	1680027	606727550
cosh	153	decimal-scaled	20889	12313	7038162
cosh	153	decimal-scaled@0.3.3	146805	83346	15149450
cosh	153	decimal-scaled@0.4.4	954994	674260	25632139
cosh	18	decimal-scaled	5971	4951	7680
cosh	18	decimal-scaled@0.4.4	5918	4863	12742
cosh	230	decimal-scaled	19666	12504	8262799
cosh	230	decimal-scaled@0.3.3	133309	81169	7969650
cosh	230	decimal-scaled@0.4.4	1023090	691443	42208561
cosh	307	decimal-scaled	22782	13135	7443864
cosh	307	decimal-scaled@0.3.3	206766	132247	8199280
cosh	307	decimal-scaled@0.4.4	1955024	1202748	100396570
cosh	38	decimal-scaled	7419	6907	34719
cosh	38	decimal-scaled@0.3.3	158448	16274	205686
cosh	38	decimal-scaled@0.4.4	7340	5998	55843
cosh	462	decimal-scaled	28132	18795	8425526
cosh	462	decimal-scaled@0.4.4	3494631	1194255	97591730
cosh	57	decimal-scaled	9138	5831	49644
cosh	57	decimal-scaled@0.4.4	255475	209724	594877
cosh	616	decimal-scaled	32876	13154	26992970
cosh	616	decimal-scaled@0.4.4	6162852	2192374	500448123
cosh	76	decimal-scaled	10554	6021	40446
cosh	76	decimal-scaled@0.3.3	67565	37680	114964
cosh	76	decimal-scaled@0.4.4	286184	230801	541441
cosh	924	decimal-scaled	46673	25488	32059039
cosh	924	decimal-scaled@0.4.4	5743844	1884172	812250480
div	115	decimal-scaled	1752	1132	3596
div	115	decimal-scaled@0.4.4	3836	2274	13811
div	1232	decimal-scaled	71417	42524	8214984
div	1232	decimal-scaled@0.4.4	50426	14291	1881149
div	153	decimal-scaled	3627	1994	9708
div	153	decimal-scaled@0.4.4	7764	4829	20027
div	18	decimal-scaled	204	163	335
div	18	decimal-scaled@0.3.3	176	155	189
div	18	decimal-scaled@0.4.4	196	136	238
div	230	decimal-scaled	6322	3094	27015
div	230	decimal-scaled@0.3.3	4972	1642	14730
div	230	decimal-scaled@0.4.4	11609	4425	42625
div	307	decimal-scaled	9027	5701	843076
div	307	decimal-scaled@0.3.3	6292	3446	28213
div	307	decimal-scaled@0.4.4	14517	6592	78807
div	38	decimal-scaled	840	730	1015
div	38	decimal-scaled@0.3.3	696	609	953
div	38	decimal-scaled@0.4.4	704	644	889
div	462	decimal-scaled	19497	11471	158004
div	462	decimal-scaled@0.4.4	24246	9608	6015913
div	57	decimal-scaled	786	491	942
div	57	decimal-scaled@0.4.4	2650	1923	3085
div	616	decimal-scaled	27646	17392	385733
div	616	decimal-scaled@0.4.4	29380	10008	6244310
div	76	decimal-scaled	1042	702	13255
div	76	decimal-scaled@0.4.4	3086	2174	14257
div	924	decimal-scaled	59181	33774	8248140
div	924	decimal-scaled@0.4.4	54032	14398	10632104
exp	115	decimal-scaled	12559	1453	6066544
exp	115	decimal-scaled@0.4.4	42414	22714	6114417
exp	1232	decimal-scaled	48057	32049	15064844
exp	1232	decimal-scaled@0.4.4	215810	111017	13097265
exp	153	decimal-scaled	20188	2675	3054828
exp	153	decimal-scaled@0.3.3	77119	47278	9104533
exp	153	decimal-scaled@0.4.4	70301	35526	9092942
exp	18	decimal-scaled	4213	205	13876
exp	18	decimal-scaled@0.4.4	4230	3373	11902
exp	230	decimal-scaled	18796	3758	9070736
exp	230	decimal-scaled@0.3.3	70495	43879	14086262
exp	230	decimal-scaled@0.4.4	63632	34602	9110012
exp	307	decimal-scaled	21000	5491	7220617
exp	307	decimal-scaled@0.3.3	108508	70372	12116470
exp	307	decimal-scaled@0.4.4	106920	55574	11096902
exp	38	decimal-scaled	5327	315	32101
exp	38	decimal-scaled@0.3.3	82488	10177	121668
exp	38	decimal-scaled@0.4.4	5300	4203	11190
exp	462	decimal-scaled	26039	10710	9134679
exp	462	decimal-scaled@0.4.4	105772	53670	9125962
exp	57	decimal-scaled	5190	1302	30207
exp	57	decimal-scaled@0.4.4	28503	15108	63109
exp	616	decimal-scaled	30272	16431	6278805
exp	616	decimal-scaled@0.4.4	139781	67416	12122109
exp	76	decimal-scaled	7253	1403	43631
exp	76	decimal-scaled@0.3.3	35226	20498	82584
exp	76	decimal-scaled@0.4.4	28850	14607	63689
exp	924	decimal-scaled	43111	19646	11065625
exp	924	decimal-scaled@0.4.4	197342	94619	12171367
exp2	115	decimal-scaled	35162	1853	6080225
exp2	115	decimal-scaled@0.4.4	672129	3054	15933288
exp2	1232	decimal-scaled	926453	36916	13938270
exp2	1232	decimal-scaled@0.4.4	5444908	20391	718893131
exp2	153	decimal-scaled	50094	2975	9070229
exp2	153	decimal-scaled@0.3.3	78131	29836	11096496
exp2	153	decimal-scaled@0.4.4	930559	5540	26188132
exp2	18	decimal-scaled	207	149	20658
exp2	18	decimal-scaled@0.4.4	3523	149	9456
exp2	230	decimal-scaled	65244	4078	6153977
exp2	230	decimal-scaled@0.3.3	72599	23539	9140825
exp2	230	decimal-scaled@0.4.4	985942	6619	53569713
exp2	307	decimal-scaled	107301	6072	6233391
exp2	307	decimal-scaled@0.3.3	111278	28163	10248189
exp2	307	decimal-scaled@0.4.4	4238402	9097	177921010
exp2	38	decimal-scaled	5400	249	30637
exp2	38	decimal-scaled@0.3.3	78272	6639	113351
exp2	38	decimal-scaled@0.4.4	5374	240	15033
exp2	462	decimal-scaled	111768	9909	6259612
exp2	462	decimal-scaled@0.4.4	4225212	11662	154990607
exp2	57	decimal-scaled	12684	901	38583
exp2	57	decimal-scaled@0.4.4	246072	2204	852862
exp2	616	decimal-scaled	309818	14807	7414442
exp2	616	decimal-scaled@0.4.4	6026555	14196	875465897
exp2	76	decimal-scaled	14456	962	44824
exp2	76	decimal-scaled@0.3.3	35767	12984	58249
exp2	76	decimal-scaled@0.4.4	290964	2374	1029493
exp2	924	decimal-scaled	332788	25298	8573737
exp2	924	decimal-scaled@0.4.4	5847373	22402	867489728
hypot	115	decimal-scaled	2023	1182	6981
hypot	115	decimal-scaled@0.4.4	5879	1543	13761
hypot	1232	decimal-scaled	57357	33671	3254244
hypot	1232	decimal-scaled@0.4.4	47902	10616	9422450
hypot	153	decimal-scaled	4298	2274	18615
hypot	153	decimal-scaled@0.3.3	12618	1633	12794
hypot	153	decimal-scaled@0.4.4	12028	4088	768262
hypot	18	decimal-scaled	236	174	512
hypot	18	decimal-scaled@0.4.4	258	179	422
hypot	230	decimal-scaled	6923	3619	46177
hypot	230	decimal-scaled@0.3.3	9814	1628	14335
hypot	230	decimal-scaled@0.4.4	13217	4204	882954
hypot	307	decimal-scaled	9577	5099	107701
hypot	307	decimal-scaled@0.3.3	14432	1913	17172
hypot	307	decimal-scaled@0.4.4	19586	5090	123951
hypot	38	decimal-scaled	426	304	663
hypot	38	decimal-scaled@0.3.3	3605	282	3777
hypot	38	decimal-scaled@0.4.4	3597	291	3836
hypot	462	decimal-scaled	17653	10860	2284236
hypot	462	decimal-scaled@0.4.4	26750	4348	5516933
hypot	57	decimal-scaled	821	470	1623
hypot	57	decimal-scaled@0.4.4	4107	1002	5070
hypot	616	decimal-scaled	25262	15539	2629921
hypot	616	decimal-scaled@0.4.4	32175	5050	9065297
hypot	76	decimal-scaled	1402	601	2255
hypot	76	decimal-scaled@0.3.3	5921	731	6562
hypot	76	decimal-scaled@0.4.4	4970	1143	7054
hypot	924	decimal-scaled	48512	32160	12615133
hypot	924	decimal-scaled@0.4.4	46347	10741	10580658
ln	115	decimal-scaled	4046	1552	2810643
ln	115	decimal-scaled@0.4.4	35894	9615	9051579
ln	1232	decimal-scaled	45969	33951	9061396
ln	1232	decimal-scaled@0.4.4	178303	46700	9195929
ln	153	decimal-scaled	7614	2714	5979485
ln	153	decimal-scaled@0.3.3	97978	32912	9855367
ln	153	decimal-scaled@0.4.4	62367	16441	9092461
ln	18	decimal-scaled	4348	193	23510
ln	18	decimal-scaled@0.4.4	4013	177	11867
ln	230	decimal-scaled	8420	3880	6018502
ln	230	decimal-scaled@0.3.3	82494	35059	9099872
ln	230	decimal-scaled@0.4.4	54582	14628	6070724
ln	307	decimal-scaled	10750	4609	6030231
ln	307	decimal-scaled@0.3.3	134436	56315	6171842
ln	307	decimal-scaled@0.4.4	86552	25107	9102263
ln	38	decimal-scaled	6282	325	37361
ln	38	decimal-scaled@0.3.3	93900	250	208265
ln	38	decimal-scaled@0.4.4	6130	241	19612
ln	462	decimal-scaled	20167	11131	6039892
ln	462	decimal-scaled@0.4.4	92944	23925	9114972
ln	57	decimal-scaled	2745	971	13816
ln	57	decimal-scaled@0.4.4	24806	6622	50224
ln	616	decimal-scaled	24025	12584	8042109
ln	616	decimal-scaled@0.4.4	111578	30487	9148194
ln	76	decimal-scaled	3456	1012	27832
ln	76	decimal-scaled@0.3.3	46241	16281	73537
ln	76	decimal-scaled@0.4.4	29736	7844	59531
ln	924	decimal-scaled	38858	23033	6074013
ln	924	decimal-scaled@0.4.4	162506	51046	7115896
log	115	decimal-scaled	35413	4076	9050918
log	115	decimal-scaled@0.4.4	136014	19930	9210097
log	1232	decimal-scaled	273421	71758	9300526
log	1232	decimal-scaled@0.4.4	659392	102134	8736378
log	153	decimal-scaled	52372	6141	9078705
log	153	decimal-scaled@0.3.3	185847	134762	11196192
log	153	decimal-scaled@0.4.4	239238	31669	9269211
log	18	decimal-scaled	9539	832	43751
log	18	decimal-scaled@0.4.4	9534	822	17165
log	230	decimal-scaled	57980	8016	9075972
log	230	decimal-scaled@0.3.3	157161	62735	9178551
log	230	decimal-scaled@0.4.4	201557	27950	6256312
log	307	decimal-scaled	96741	13205	6133585
log	307	decimal-scaled@0.3.3	259335	99746	15303685
log	307	decimal-scaled@0.4.4	333733	51206	10392629
log	38	decimal-scaled	14598	878	81352
log	38	decimal-scaled@0.3.3	186497	2895	310159
log	38	decimal-scaled@0.4.4	14534	883	27246
log	462	decimal-scaled	106889	18595	9132555
log	462	decimal-scaled@0.4.4	331618	47037	11345216
log	57	decimal-scaled	15369	1453	44223
log	57	decimal-scaled@0.4.4	95605	12544	157216
log	616	decimal-scaled	167413	28373	12198371
log	616	decimal-scaled@0.4.4	421708	68017	12476517
log	76	decimal-scaled	17147	1672	57096
log	76	decimal-scaled@0.3.3	87804	63478	126455
log	76	decimal-scaled@0.4.4	112616	15228	166872
log	924	decimal-scaled	267825	48932	8284328
log	924	decimal-scaled@0.4.4	604540	98355	9609747
log10	115	decimal-scaled	19649	3134	6033705
log10	115	decimal-scaled@0.4.4	71668	10986	9102075
log10	1232	decimal-scaled	152038	47111	17319815
log10	1232	decimal-scaled@0.4.4	351088	51868	15327409
log10	153	decimal-scaled	28934	4669	6052540
log10	153	decimal-scaled@0.3.3	100577	36358	10108340
log10	153	decimal-scaled@0.4.4	125470	18274	10158931
log10	18	decimal-scaled	6006	440	12286
log10	18	decimal-scaled@0.4.4	6054	605	17710
log10	230	decimal-scaled	32702	6245	6117617
log10	230	decimal-scaled@0.3.3	87030	38700	9109966
log10	230	decimal-scaled@0.4.4	108014	17364	11131239
log10	307	decimal-scaled	53880	9207	6080045
log10	307	decimal-scaled@0.3.3	139912	54983	9166246
log10	307	decimal-scaled@0.4.4	180272	28233	9215657
log10	38	decimal-scaled	8723	685	40923
log10	38	decimal-scaled@0.3.3	93782	2304	170745
log10	38	decimal-scaled@0.4.4	8685	731	19176
log10	462	decimal-scaled	59922	12303	6512643
log10	462	decimal-scaled@0.4.4	181338	26960	11208873
log10	57	decimal-scaled	8566	1392	23975
log10	57	decimal-scaled@0.4.4	50870	6953	108694
log10	616	decimal-scaled	93810	20418	6195410
log10	616	decimal-scaled@0.4.4	226628	34975	9287294
log10	76	decimal-scaled	9298	1633	21580
log10	76	decimal-scaled@0.3.3	47343	16851	70923
log10	76	decimal-scaled@0.4.4	57828	8505	95237
log10	924	decimal-scaled	148104	37240	11171634
log10	924	decimal-scaled@0.4.4	321826	46348	9696931
log2	115	decimal-scaled	20260	3265	6039554
log2	115	decimal-scaled@0.4.4	74872	11257	9096467
log2	1232	decimal-scaled	152580	38618	8151528
log2	1232	decimal-scaled@0.4.4	359511	56815	14842990
log2	153	decimal-scaled	29395	4599	11051903
log2	153	decimal-scaled@0.3.3	100658	36318	9127726
log2	153	decimal-scaled@0.4.4	129627	18324	9159767
log2	18	decimal-scaled	5992	693	19099
