function	width	version	nanos
atan	18	decimal-scaled	57292
atan	18	decimal-scaled@0.4.4	25813
atan	230	decimal-scaled	73557
atan	230	decimal-scaled@0.3.3	185025
atan	230	decimal-scaled@0.4.4	188892
atan	307	decimal-scaled	86426
atan	307	decimal-scaled@0.3.3	227686
atan	307	decimal-scaled@0.4.4	231213
atan	38	decimal-scaled	61575
atan	38	decimal-scaled@0.3.3	180325
atan	38	decimal-scaled@0.4.4	27341
atan	462	decimal-scaled	136776
atan	462	decimal-scaled@0.4.4	335491
atan	57	decimal-scaled	12539
atan	57	decimal-scaled@0.4.4	29294
atan	616	decimal-scaled	236208
atan	616	decimal-scaled@0.4.4	593152
atan	76	decimal-scaled	15203
atan	76	decimal-scaled@0.3.3	59780
atan	76	decimal-scaled@0.4.4	32579
atan	924	decimal-scaled	505486
atan	924	decimal-scaled@0.4.4	1362858
atan2	115	decimal-scaled	43131
atan2	115	decimal-scaled@0.4.4	107181
atan2	1232	decimal-scaled	1035365
atan2	1232	decimal-scaled@0.4.4	5279451
atan2	153	decimal-scaled	50830
atan2	153	decimal-scaled@0.3.3	172426
atan2	153	decimal-scaled@0.4.4	104444
atan2	18	decimal-scaled	32080
atan2	18	decimal-scaled@0.4.4	25337
atan2	230	decimal-scaled	77014
atan2	230	decimal-scaled@0.3.3	285182
atan2	230	decimal-scaled@0.4.4	196978
atan2	307	decimal-scaled	93745
atan2	307	decimal-scaled@0.3.3	351678
atan2	307	decimal-scaled@0.4.4	242304
atan2	38	decimal-scaled	34434
atan2	38	decimal-scaled@0.3.3	145400
atan2	38	decimal-scaled@0.4.4	26309
atan2	462	decimal-scaled	163430
atan2	462	decimal-scaled@0.4.4	361494
atan2	57	decimal-scaled	12779
atan2	57	decimal-scaled@0.4.4	29614
atan2	616	decimal-scaled	252052
atan2	616	decimal-scaled@0.4.4	633548
atan2	76	decimal-scaled	16014
atan2	76	decimal-scaled@0.3.3	63095
atan2	76	decimal-scaled@0.4.4	34181
atan2	924	decimal-scaled	540093
atan2	924	decimal-scaled@0.4.4	1426461
atanh	115	decimal-scaled	178696
atanh	115	decimal-scaled@0.4.4	419110
atanh	1232	decimal-scaled	16368658
atanh	1232	decimal-scaled@0.4.4	24582857
atanh	153	decimal-scaled	268548
atanh	153	decimal-scaled@0.4.4	444664
atanh	18	decimal-scaled	10279
atanh	18	decimal-scaled@0.4.4	10064
atanh	230	decimal-scaled	495565
atanh	230	decimal-scaled@0.4.4	873756
atanh	307	decimal-scaled	516016
atanh	307	decimal-scaled@0.3.3	278742
atanh	307	decimal-scaled@0.4.4	1134544
atanh	38	decimal-scaled	11111
atanh	38	decimal-scaled@0.3.3	133197
atanh	38	decimal-scaled@0.4.4	10830
atanh	462	decimal-scaled	1063414
atanh	462	decimal-scaled@0.4.4	1744835
atanh	57	decimal-scaled	50721
atanh	57	decimal-scaled@0.4.4	106765
atanh	616	decimal-scaled	4882460
atanh	616	decimal-scaled@0.4.4	5959380
atanh	76	decimal-scaled	57516
atanh	76	decimal-scaled@0.3.3	41332
atanh	76	decimal-scaled@0.4.4	116946
atanh	924	decimal-scaled	9468246
atanh	924	decimal-scaled@0.4.4	12810152
cbrt	115	decimal-scaled	5901
cbrt	115	decimal-scaled@0.4.4	14037
cbrt	1232	decimal-scaled	331486
cbrt	1232	decimal-scaled@0.4.4	486546
cbrt	153	decimal-scaled	8732
cbrt	153	decimal-scaled@0.3.3	19569
cbrt	153	decimal-scaled@0.4.4	18598
cbrt	18	decimal-scaled	5440
cbrt	18	decimal-scaled@0.4.4	15258
cbrt	230	decimal-scaled	18936
cbrt	230	decimal-scaled@0.3.3	30728
cbrt	230	decimal-scaled@0.4.4	34710
cbrt	307	decimal-scaled	27111
cbrt	307	decimal-scaled@0.3.3	41668
cbrt	307	decimal-scaled@0.4.4	44864
cbrt	38	decimal-scaled	8085
cbrt	38	decimal-scaled@0.3.3	14647
cbrt	38	decimal-scaled@0.4.4	15314
cbrt	462	decimal-scaled	54566
cbrt	462	decimal-scaled@0.4.4	81598
cbrt	57	decimal-scaled	1302
cbrt	57	decimal-scaled@0.4.4	3936
cbrt	616	decimal-scaled	88425
cbrt	616	decimal-scaled@0.4.4	138029
cbrt	76	decimal-scaled	2053
cbrt	76	decimal-scaled@0.3.3	6370
cbrt	76	decimal-scaled@0.4.4	5448
cbrt	924	decimal-scaled	183344
cbrt	924	decimal-scaled@0.4.4	283153
cos	115	decimal-scaled	22358
cos	115	decimal-scaled@0.4.4	69430
cos	1232	decimal-scaled	764904
cos	1232	decimal-scaled@0.4.4	2190675
cos	153	decimal-scaled	22698
cos	153	decimal-scaled@0.3.3	27961
cos	153	decimal-scaled@0.4.4	61181
cos	18	decimal-scaled	5966
cos	18	decimal-scaled@0.4.4	5996
cos	230	decimal-scaled	43366
cos	230	decimal-scaled@0.3.3	33072
cos	230	decimal-scaled@0.4.4	140487
cos	307	decimal-scaled	51972
cos	307	decimal-scaled@0.3.3	39935
cos	307	decimal-scaled@0.4.4	176144
cos	38	decimal-scaled	6372
cos	38	decimal-scaled@0.3.3	77323
cos	38	decimal-scaled@0.4.4	6371
cos	462	decimal-scaled	90624
cos	462	decimal-scaled@0.4.4	264699
cos	57	decimal-scaled	6590
cos	57	decimal-scaled@0.4.4	19259
cos	616	decimal-scaled	166322
cos	616	decimal-scaled@0.4.4	455498
cos	76	decimal-scaled	7552
cos	76	decimal-scaled@0.3.3	29379
cos	76	decimal-scaled@0.4.4	22198
cos	924	decimal-scaled	383298
cos	924	decimal-scaled@0.4.4	1056675
cosh	115	decimal-scaled	27722
cosh	115	decimal-scaled@0.4.4	1170401
cosh	1232	decimal-scaled	698100
cosh	1232	decimal-scaled@0.4.4	89383958
cosh	153	decimal-scaled	35052
cosh	153	decimal-scaled@0.3.3	97535
cosh	153	decimal-scaled@0.4.4	1673982
cosh	18	decimal-scaled	9848
cosh	18	decimal-scaled@0.4.4	9708
cosh	230	decimal-scaled	51937
cosh	230	decimal-scaled@0.3.3	156477
cosh	230	decimal-scaled@0.4.4	5720104
cosh	307	decimal-scaled	62747
cosh	307	decimal-scaled@0.3.3	206577
cosh	307	decimal-scaled@0.4.4	7026730
cosh	38	decimal-scaled	10480
cosh	38	decimal-scaled@0.3.3	223384
cosh	38	decimal-scaled@0.4.4	10329
cosh	462	decimal-scaled	112354
cosh	462	decimal-scaled@0.4.4	12099150
cosh	57	decimal-scaled	9024
cosh	57	decimal-scaled@0.4.4	241062
cosh	616	decimal-scaled	169908
cosh	616	decimal-scaled@0.4.4	35185379
cosh	76	decimal-scaled	11047
cosh	76	decimal-scaled@0.3.3	56234
cosh	76	decimal-scaled@0.4.4	274824
cosh	924	decimal-scaled	373278
cosh	924	decimal-scaled@0.4.4	60296891
div	115	decimal-scaled	2755
div	115	decimal-scaled@0.4.4	6853
div	1232	decimal-scaled	171444
div	1232	decimal-scaled@0.4.4	248839
div	153	decimal-scaled	4096
div	153	decimal-scaled@0.4.4	10776
div	18	decimal-scaled	240
div	18	decimal-scaled@0.3.3	220
div	18	decimal-scaled@0.4.4	210
div	230	decimal-scaled	8230
div	230	decimal-scaled@0.4.4	18384
div	307	decimal-scaled	12203
div	307	decimal-scaled@0.3.3	14447
div	307	decimal-scaled@0.4.4	21390
div	38	decimal-scaled	400
div	38	decimal-scaled@0.3.3	266
div	38	decimal-scaled@0.4.4	270
div	462	decimal-scaled	26088
div	462	decimal-scaled@0.4.4	43933
div	57	decimal-scaled	806
div	57	decimal-scaled@0.4.4	2588
div	616	decimal-scaled	48681
div	616	decimal-scaled@0.4.4	71574
div	76	decimal-scaled	1021
div	76	decimal-scaled@0.4.4	3185
div	924	decimal-scaled	98932
div	924	decimal-scaled@0.4.4	147423
exp	115	decimal-scaled	28013
exp	115	decimal-scaled@0.4.4	64175
exp	1232	decimal-scaled	814526
exp	1232	decimal-scaled@0.4.4	1761302
exp	153	decimal-scaled	35032
exp	153	decimal-scaled@0.3.3	56263
exp	153	decimal-scaled@0.4.4	67004
exp	18	decimal-scaled	6182
exp	18	decimal-scaled@0.4.4	6072
exp	230	decimal-scaled	49973
exp	230	decimal-scaled@0.3.3	88174
exp	230	decimal-scaled@0.4.4	135573
exp	307	decimal-scaled	61295
exp	307	decimal-scaled@0.3.3	118617
exp	307	decimal-scaled@0.4.4	168340
exp	38	decimal-scaled	6707
exp	38	decimal-scaled@0.3.3	63879
exp	38	decimal-scaled@0.4.4	6582
exp	462	decimal-scaled	126862
exp	462	decimal-scaled@0.4.4	241681
exp	57	decimal-scaled	5438
exp	57	decimal-scaled@0.4.4	22518
exp	616	decimal-scaled	184025
exp	616	decimal-scaled@0.4.4	444193
exp	76	decimal-scaled	7712
exp	76	decimal-scaled@0.3.3	29023
exp	76	decimal-scaled@0.4.4	24006
exp	924	decimal-scaled	402917
exp	924	decimal-scaled@0.4.4	935674
exp2	115	decimal-scaled	61126
exp2	115	decimal-scaled@0.4.4	1150294
exp2	1232	decimal-scaled	8837630
exp2	1232	decimal-scaled@0.4.4	90483498
exp2	153	decimal-scaled	70795
exp2	153	decimal-scaled@0.3.3	59768
exp2	153	decimal-scaled@0.4.4	1642966
exp2	18	decimal-scaled	6272
exp2	18	decimal-scaled@0.4.4	6192
exp2	230	decimal-scaled	142776
exp2	230	decimal-scaled@0.3.3	96460
exp2	230	decimal-scaled@0.4.4	5447791
exp2	307	decimal-scaled	215238
exp2	307	decimal-scaled@0.3.3	129262
exp2	307	decimal-scaled@0.4.4	6986660
exp2	38	decimal-scaled	10159
exp2	38	decimal-scaled@0.3.3	64831
exp2	38	decimal-scaled@0.4.4	6592
exp2	462	decimal-scaled	298678
exp2	462	decimal-scaled@0.4.4	11561090
exp2	57	decimal-scaled	14322
exp2	57	decimal-scaled@0.4.4	226760
exp2	616	decimal-scaled	1001707
exp2	616	decimal-scaled@0.4.4	34285510
exp2	76	decimal-scaled	15423
exp2	76	decimal-scaled@0.3.3	30296
exp2	76	decimal-scaled@0.4.4	239821
exp2	924	decimal-scaled	1537672
exp2	924	decimal-scaled@0.4.4	60704662
hypot	115	decimal-scaled	3697
hypot	115	decimal-scaled@0.4.4	11126
hypot	1232	decimal-scaled	183041
hypot	1232	decimal-scaled@0.4.4	303961
hypot	153	decimal-scaled	5288
hypot	153	decimal-scaled@0.3.3	11076
hypot	153	decimal-scaled@0.4.4	14436
hypot	18	decimal-scaled	260
hypot	18	decimal-scaled@0.4.4	301
hypot	230	decimal-scaled	10284
hypot	230	decimal-scaled@0.3.3	20394
hypot	230	decimal-scaled@0.4.4	26098
hypot	307	decimal-scaled	14607
hypot	307	decimal-scaled@0.3.3	21370
hypot	307	decimal-scaled@0.4.4	30958
hypot	38	decimal-scaled	361
hypot	38	decimal-scaled@0.3.3	336
hypot	38	decimal-scaled@0.4.4	340
hypot	462	decimal-scaled	29765
hypot	462	decimal-scaled@0.4.4	57437
hypot	57	decimal-scaled	851
hypot	57	decimal-scaled@0.4.4	3600
hypot	616	decimal-scaled	47168
hypot	616	decimal-scaled@0.4.4	92413
hypot	76	decimal-scaled	1422
hypot	76	decimal-scaled@0.3.3	4902
hypot	76	decimal-scaled@0.4.4	4832
hypot	924	decimal-scaled	106479
hypot	924	decimal-scaled@0.4.4	188133
ln	115	decimal-scaled	9067
ln	115	decimal-scaled@0.4.4	36638
ln	1232	decimal-scaled	512570
ln	1232	decimal-scaled@0.4.4	1988348
ln	153	decimal-scaled	12468
ln	153	decimal-scaled@0.3.3	119758
ln	153	decimal-scaled@0.4.4	40770
ln	18	decimal-scaled	8315
ln	18	decimal-scaled@0.4.4	8015
ln	230	decimal-scaled	25658
ln	230	decimal-scaled@0.3.3	249195
ln	230	decimal-scaled@0.4.4	82614
ln	307	decimal-scaled	29615
ln	307	decimal-scaled@0.3.3	272250
ln	307	decimal-scaled@0.4.4	197089
ln	38	decimal-scaled	8956
ln	38	decimal-scaled@0.3.3	167176
ln	38	decimal-scaled@0.4.4	8636
ln	462	decimal-scaled	61941
ln	462	decimal-scaled@0.4.4	291238
ln	57	decimal-scaled	2814
ln	57	decimal-scaled@0.4.4	22974
ln	616	decimal-scaled	106199
ln	616	decimal-scaled@0.4.4	483926
ln	76	decimal-scaled	3745
ln	76	decimal-scaled@0.3.3	40200
ln	76	decimal-scaled@0.4.4	27100
ln	924	decimal-scaled	250088
ln	924	decimal-scaled@0.4.4	1083009
log	115	decimal-scaled	64771
log	115	decimal-scaled@0.4.4	301566
log	1232	decimal-scaled	5976420
log	1232	decimal-scaled@0.4.4	12790905
log	153	decimal-scaled	78938
log	153	decimal-scaled@0.4.4	294146
log	18	decimal-scaled	16440
log	18	decimal-scaled@0.4.4	16180
log	230	decimal-scaled	142586
log	230	decimal-scaled@0.3.3	421156
log	230	decimal-scaled@0.4.4	591199
log	307	decimal-scaled	209021
log	307	decimal-scaled@0.3.3	517798
log	307	decimal-scaled@0.4.4	704373
log	38	decimal-scaled	17593
log	38	decimal-scaled@0.3.3	203458
log	38	decimal-scaled@0.4.4	17282
log	462	decimal-scaled	353424
log	462	decimal-scaled@0.4.4	1056686
log	57	decimal-scaled	16064
log	57	decimal-scaled@0.4.4	79684
log	616	decimal-scaled	688405
log	616	decimal-scaled@0.4.4	1850173
log	76	decimal-scaled	18668
log	76	decimal-scaled@0.3.3	74142
log	76	decimal-scaled@0.4.4	93881
log	924	decimal-scaled	1698352
log	924	decimal-scaled@0.4.4	6821544
log10	115	decimal-scaled	35857
log10	115	decimal-scaled@0.4.4	160300
log10	1232	decimal-scaled	1654075
log10	1232	decimal-scaled@0.4.4	6589834
log10	153	decimal-scaled	43114
log10	153	decimal-scaled@0.3.3	124064
log10	153	decimal-scaled@0.4.4	161369
log10	18	decimal-scaled	12082
log10	18	decimal-scaled@0.4.4	11882
log10	230	decimal-scaled	76623
log10	230	decimal-scaled@0.3.3	227304
log10	230	decimal-scaled@0.4.4	317753
log10	307	decimal-scaled	111819
log10	307	decimal-scaled@0.3.3	273261
log10	307	decimal-scaled@0.4.4	380152
log10	38	decimal-scaled	13064
log10	38	decimal-scaled@0.3.3	171959
log10	38	decimal-scaled@0.4.4	12774
log10	462	decimal-scaled	185687
log10	462	decimal-scaled@0.4.4	548574
log10	57	decimal-scaled	9094
log10	57	decimal-scaled@0.4.4	44537
log10	616	decimal-scaled	360760
log10	616	decimal-scaled@0.4.4	968811
log10	76	decimal-scaled	10376
log10	76	decimal-scaled@0.3.3	40451
log10	76	decimal-scaled@0.4.4	54082
log10	924	decimal-scaled	850206
log10	924	decimal-scaled@0.4.4	4118186
log2	115	decimal-scaled	35868
log2	115	decimal-scaled@0.4.4	162594
log2	1232	decimal-scaled	1687965
log2	1232	decimal-scaled@0.4.4	6649877
log2	153	decimal-scaled	43259
log2	153	decimal-scaled@0.3.3	123623
log2	153	decimal-scaled@0.4.4	163428
log2	18	decimal-scaled	12063
log2	18	decimal-scaled@0.4.4	11872
log2	230	decimal-scaled	77014
log2	230	decimal-scaled@0.3.3	234438
log2	230	decimal-scaled@0.4.4	319286
log2	307	decimal-scaled	112551
log2	307	decimal-scaled@0.3.3	279172
log2	307	decimal-scaled@0.4.4	379790
log2	38	decimal-scaled	13034
log2	38	decimal-scaled@0.3.3	171443
log2	38	decimal-scaled@0.4.4	12754
log2	462	decimal-scaled	187054
log2	462	decimal-scaled@0.4.4	550286
log2	57	decimal-scaled	9143
log2	57	decimal-scaled@0.4.4	44972
log2	616	decimal-scaled	361743
log2	616	decimal-scaled@0.4.4	958907
log2	76	decimal-scaled	10366
log2	76	decimal-scaled@0.3.3	40871
log2	76	decimal-scaled@0.4.4	52759
log2	924	decimal-scaled	857816
log2	924	decimal-scaled@0.4.4	2247685
mul	115	decimal-scaled	2625
mul	115	decimal-scaled@0.4.4	5440
mul	1232	decimal-scaled	166988
mul	1232	decimal-scaled@0.4.4	229020
mul	153	decimal-scaled	3920
mul	153	decimal-scaled@0.4.4	8593
mul	18	decimal-scaled	281
mul	18	decimal-scaled@0.3.3	320
mul	18	decimal-scaled@0.4.4	231
mul	230	decimal-scaled	8466
mul	230	decimal-scaled@0.4.4	15224
mul	307	decimal-scaled	12769
mul	307	decimal-scaled@0.4.4	19597
mul	38	decimal-scaled	371
mul	38	decimal-scaled@0.3.3	290
mul	38	decimal-scaled@0.4.4	271
mul	462	decimal-scaled	27030
mul	462	decimal-scaled@0.4.4	37710
mul	57	decimal-scaled	711
mul	57	decimal-scaled@0.4.4	2058
mul	616	decimal-scaled	42260
mul	616	decimal-scaled@0.4.4	62572
mul	76	decimal-scaled	961
mul	76	decimal-scaled@0.4.4	2594
mul	924	decimal-scaled	99083
mul	924	decimal-scaled@0.4.4	138680
powf	115	decimal-scaled	63148
powf	115	decimal-scaled@0.4.4	231520
powf	1232	decimal-scaled	5919311
powf	1232	decimal-scaled@0.4.4	9928978
powf	153	decimal-scaled	77264
powf	153	decimal-scaled@0.3.3	161099
powf	153	decimal-scaled@0.4.4	227257
powf	18	decimal-scaled	330
powf	18	decimal-scaled@0.4.4	250
powf	230	decimal-scaled	145427
powf	230	decimal-scaled@0.3.3	296038
powf	230	decimal-scaled@0.4.4	442190
powf	307	decimal-scaled	204663
powf	307	decimal-scaled@0.3.3	364822
powf	307	decimal-scaled@0.4.4	534886
powf	38	decimal-scaled	416
powf	38	decimal-scaled@0.3.3	212604
powf	38	decimal-scaled@0.4.4	326
powf	462	decimal-scaled	330927
powf	462	decimal-scaled@0.4.4	778297
powf	57	decimal-scaled	15353
powf	57	decimal-scaled@0.4.4	63255
powf	616	decimal-scaled	747096
powf	616	decimal-scaled@0.4.4	1352230
powf	76	decimal-scaled	17096
powf	76	decimal-scaled@0.3.3	65959
powf	76	decimal-scaled@0.4.4	72034
powf	924	decimal-scaled	1945728
powf	924	decimal-scaled@0.4.4	5755568
rem	115	decimal-scaled	2505
rem	115	decimal-scaled@0.4.4	5320
rem	1232	decimal-scaled	181994
rem	1232	decimal-scaled@0.4.4	206787
rem	153	decimal-scaled	3791
rem	153	decimal-scaled@0.4.4	8152
rem	18	decimal-scaled	241
rem	18	decimal-scaled@0.3.3	206
rem	18	decimal-scaled@0.4.4	220
rem	230	decimal-scaled	7915
rem	230	decimal-scaled@0.4.4	14187
rem	307	decimal-scaled	11887
rem	307	decimal-scaled@0.4.4	18845
rem	38	decimal-scaled	320
rem	38	decimal-scaled@0.3.3	260
rem	38	decimal-scaled@0.4.4	240
rem	462	decimal-scaled	25122
rem	462	decimal-scaled@0.4.4	34298
rem	57	decimal-scaled	701
rem	57	decimal-scaled@0.4.4	2093
rem	616	decimal-scaled	40742
rem	616	decimal-scaled@0.4.4	56822
rem	76	decimal-scaled	916
rem	76	decimal-scaled@0.4.4	2584
rem	924	decimal-scaled	97756
rem	924	decimal-scaled@0.4.4	127993
sin	115	decimal-scaled	22914
sin	115	decimal-scaled@0.4.4	72145
sin	1232	decimal-scaled	765139
sin	1232	decimal-scaled@0.4.4	2220143
sin	153	decimal-scaled	22293
sin	153	decimal-scaled@0.3.3	21217
sin	153	decimal-scaled@0.4.4	59468
sin	18	decimal-scaled	6121
sin	18	decimal-scaled@0.4.4	6152
sin	230	decimal-scaled	42931
sin	230	decimal-scaled@0.3.3	30898
sin	230	decimal-scaled@0.4.4	143889
sin	307	decimal-scaled	51672
sin	307	decimal-scaled@0.3.3	46548
sin	307	decimal-scaled@0.4.4	170780
sin	38	decimal-scaled	6622
sin	38	decimal-scaled@0.3.3	83129
sin	38	decimal-scaled@0.4.4	6512
sin	462	decimal-scaled	89937
sin	462	decimal-scaled@0.4.4	258632
sin	57	decimal-scaled	6420
sin	57	decimal-scaled@0.4.4	18938
sin	616	decimal-scaled	166777
sin	616	decimal-scaled@0.4.4	457462
sin	76	decimal-scaled	7491
sin	76	decimal-scaled@0.3.3	28938
sin	76	decimal-scaled@0.4.4	21783
sin	924	decimal-scaled	382071
sin	924	decimal-scaled@0.4.4	1033650
sinh	115	decimal-scaled	28214
sinh	115	decimal-scaled@0.4.4	1171965
sinh	1232	decimal-scaled	689718
sinh	1232	decimal-scaled@0.4.4	88089647
sinh	153	decimal-scaled	36334
sinh	153	decimal-scaled@0.3.3	99427
sinh	153	decimal-scaled@0.4.4	1631208
sinh	18	decimal-scaled	9858
sinh	18	decimal-scaled@0.4.4	9738
sinh	230	decimal-scaled	51300
sinh	230	decimal-scaled@0.3.3	164267
sinh	230	decimal-scaled@0.4.4	5729532
sinh	307	decimal-scaled	61315
sinh	307	decimal-scaled@0.3.3	211326
sinh	307	decimal-scaled@0.4.4	7014949
sinh	38	decimal-scaled	10494
sinh	38	decimal-scaled@0.3.3	223454
sinh	38	decimal-scaled@0.4.4	10359
sinh	462	decimal-scaled	111728
sinh	462	decimal-scaled@0.4.4	12099552
sinh	57	decimal-scaled	9064
sinh	57	decimal-scaled@0.4.4	249053
sinh	616	decimal-scaled	169507
sinh	616	decimal-scaled@0.4.4	35064815
sinh	76	decimal-scaled	11007
sinh	76	decimal-scaled@0.3.3	55463
sinh	76	decimal-scaled@0.4.4	273307
sinh	924	decimal-scaled	368731
sinh	924	decimal-scaled@0.4.4	60543938
sqrt	115	decimal-scaled	3356
sqrt	115	decimal-scaled@0.4.4	8636
sqrt	1232	decimal-scaled	134924
sqrt	1232	decimal-scaled@0.4.4	251318
sqrt	153	decimal-scaled	5128
sqrt	153	decimal-scaled@0.3.3	9063
sqrt	153	decimal-scaled@0.4.4	10636
sqrt	18	decimal-scaled	260
sqrt	18	decimal-scaled@0.4.4	211
sqrt	230	decimal-scaled	9387
sqrt	230	decimal-scaled@0.3.3	15784
sqrt	230	decimal-scaled@0.4.4	19797
sqrt	307	decimal-scaled	13486
sqrt	307	decimal-scaled@0.3.3	19156
sqrt	307	decimal-scaled@0.4.4	24256
sqrt	38	decimal-scaled	310
sqrt	38	decimal-scaled@0.3.3	251
sqrt	38	decimal-scaled@0.4.4	240
sqrt	462	decimal-scaled	25216
sqrt	462	decimal-scaled@0.4.4	46126
sqrt	57	decimal-scaled	952
sqrt	57	decimal-scaled@0.4.4	2614
sqrt	616	decimal-scaled	40391
