function	width	version	nanos	min	max
acosh	76	decimal-scaled@0.4.4	142016	5590	244589
acosh	924	decimal-scaled	118558	25297	6154036
acosh	924	decimal-scaled@0.4.4	682126	30691	9810593
add	115	decimal-scaled	2145	809	9766
add	115	decimal-scaled@0.4.4	3298	1097	9780
add	1232	decimal-scaled	94653	53702	11192467
add	1232	decimal-scaled@0.4.4	53791	13641	17339903
add	153	decimal-scaled	4353	1683	18344
add	153	decimal-scaled@0.3.3	1998	1743	3006
add	153	decimal-scaled@0.4.4	7870	3606	28443
add	18	decimal-scaled	236	201	320
add	18	decimal-scaled@0.3.3	210	161	351
add	18	decimal-scaled@0.4.4	205	180	291
add	230	decimal-scaled	7484	3176	44964
add	230	decimal-scaled@0.3.3	3276	1743	4077
add	230	decimal-scaled@0.4.4	11461	4308	75941
add	307	decimal-scaled	10280	5130	101890
add	307	decimal-scaled@0.3.3	3958	1773	38852
add	307	decimal-scaled@0.4.4	13696	5119	129142
add	38	decimal-scaled	470	361	641
add	38	decimal-scaled@0.3.3	340	240	421
add	38	decimal-scaled@0.4.4	340	230	471
add	462	decimal-scaled	19807	11141	288982
add	462	decimal-scaled@0.4.4	20950	6722	5333263
add	57	decimal-scaled	771	460	1042
add	57	decimal-scaled@0.4.4	2154	1392	2826
add	616	decimal-scaled	28524	16642	3399679
add	616	decimal-scaled@0.4.4	25663	7754	2359232
add	76	decimal-scaled	1042	671	1433
add	76	decimal-scaled@0.3.3	982	961	1362
add	76	decimal-scaled@0.4.4	2585	1533	43753
add	924	decimal-scaled	39627	27278	4789804
add	924	decimal-scaled@0.4.4	33009	8302	13155717
asin	115	decimal-scaled	20687	11811	5033437
asin	115	decimal-scaled@0.4.4	48892	34169	9065403
asin	1232	decimal-scaled	67743	45458	7084427
asin	1232	decimal-scaled@0.4.4	330472	241254	9314501
asin	153	decimal-scaled	28864	18123	6053413
asin	153	decimal-scaled@0.3.3	165930	136705	9179245
asin	153	decimal-scaled@0.4.4	90580	45886	6116811
asin	18	decimal-scaled	58608	211	206551
asin	18	decimal-scaled@0.4.4	23125	18307	37967
asin	230	decimal-scaled	29856	24335	6056551
asin	230	decimal-scaled@0.3.3	228078	137726	10292457
asin	230	decimal-scaled@0.4.4	101103	75340	12163957
asin	307	decimal-scaled	31088	24977	8051433
asin	307	decimal-scaled@0.3.3	256975	205613	7246120
asin	307	decimal-scaled@0.4.4	131861	86261	9149583
asin	38	decimal-scaled	119679	41292	230967
asin	38	decimal-scaled@0.3.3	296114	86540	398659
asin	38	decimal-scaled@0.4.4	28593	21472	44537
asin	462	decimal-scaled	36087	28834	6057553
asin	462	decimal-scaled@0.4.4	133395	81423	9149180
asin	57	decimal-scaled	15840	13405	48220
asin	57	decimal-scaled@0.4.4	36743	28733	57346
asin	616	decimal-scaled	40686	32190	6064344
asin	616	decimal-scaled@0.4.4	172964	123231	9202320
asin	76	decimal-scaled	16401	13936	49664
asin	76	decimal-scaled@0.3.3	76283	62858	125596
asin	76	decimal-scaled@0.4.4	40256	30527	65011
asin	924	decimal-scaled	41200	27585	12056989
asin	924	decimal-scaled@0.4.4	194610	120058	8191014
asinh	115	decimal-scaled	20714	1038	5024654
asinh	115	decimal-scaled@0.4.4	45292	17939	9066503
asinh	1232	decimal-scaled	68664	35474	8556260
asinh	1232	decimal-scaled@0.4.4	314545	102565	9391519
asinh	153	decimal-scaled	27240	2024	6061007
asinh	153	decimal-scaled@0.3.3	97212	54863	9136005
asinh	153	decimal-scaled@0.4.4	73783	26299	10066865
asinh	18	decimal-scaled	37777	220	63866
asinh	18	decimal-scaled@0.4.4	37446	200	49805
asinh	230	decimal-scaled	28553	2695	6083330
asinh	230	decimal-scaled@0.3.3	130242	79688	9258287
asinh	230	decimal-scaled@0.4.4	92401	33382	9132042
asinh	307	decimal-scaled	30226	3777	4040254
asinh	307	decimal-scaled@0.3.3	149849	85880	9250622
asinh	307	decimal-scaled@0.4.4	112209	40436	8157251
asinh	38	decimal-scaled	49114	460	128724
asinh	38	decimal-scaled@0.3.3	246500	360	455613
asinh	38	decimal-scaled@0.4.4	48788	360	70706
asinh	462	decimal-scaled	35497	6882	6231369
asinh	462	decimal-scaled@0.4.4	123882	41228	9171443
asinh	57	decimal-scaled	10260	551	50835
asinh	57	decimal-scaled@0.4.4	27791	10710	54852
asinh	616	decimal-scaled	39564	11261	12163442
asinh	616	decimal-scaled@0.4.4	157420	53600	9126079
asinh	76	decimal-scaled	11010	691	63900
asinh	76	decimal-scaled@0.3.3	45816	24596	97563
asinh	76	decimal-scaled@0.4.4	32430	11481	73027
asinh	924	decimal-scaled	42743	15357	9561357
asinh	924	decimal-scaled@0.4.4	185178	60503	11107703
atan	115	decimal-scaled	16820	11534	6023548
atan	115	decimal-scaled@0.4.4	39460	17390	9054633
atan	1232	decimal-scaled	70231	40341	9079161
atan	1232	decimal-scaled@0.4.4	290378	164468	9362362
atan	153	decimal-scaled	26048	19807	6051379
atan	153	decimal-scaled@0.3.3	147280	113432	9149009
atan	153	decimal-scaled@0.4.4	75196	41217	9111477
atan	18	decimal-scaled	30776	180	109665
atan	18	decimal-scaled@0.4.4	20581	14652	34332
atan	230	decimal-scaled	27121	21090	8063967
atan	230	decimal-scaled@0.3.3	195132	105506	9232739
atan	230	decimal-scaled@0.4.4	85459	49020	9123564
atan	307	decimal-scaled	28228	21871	6129604
atan	307	decimal-scaled@0.3.3	221504	161481	9254046
atan	307	decimal-scaled@0.4.4	104716	61445	9147118
atan	38	decimal-scaled	84116	401	144608
atan	38	decimal-scaled@0.3.3	256174	2584	358348
atan	38	decimal-scaled@0.4.4	26650	16264	72268
atan	462	decimal-scaled	27161	19968	6198879
atan	462	decimal-scaled@0.4.4	118052	70934	12119801
atan	57	decimal-scaled	13646	10590	37429
atan	57	decimal-scaled@0.4.4	33623	22832	79458
atan	616	decimal-scaled	38192	28964	7058703
atan	616	decimal-scaled@0.4.4	146274	76222	13056202
atan	76	decimal-scaled	13831	10109	26981
atan	76	decimal-scaled@0.3.3	67837	52249	88245
atan	76	decimal-scaled@0.4.4	35546	21109	50475
atan	924	decimal-scaled	42124	30502	6969135
atan	924	decimal-scaled@0.4.4	160672	106049	7181192
atan2	115	decimal-scaled	19141	2488	4730543
atan2	115	decimal-scaled@0.4.4	45612	3192	9066258
atan2	1232	decimal-scaled	96511	59109	7118573
atan2	1232	decimal-scaled@0.4.4	328104	30045	9339543
atan2	153	decimal-scaled	27932	3256	6048433
atan2	153	decimal-scaled@0.3.3	155110	7004	9175319
atan2	153	decimal-scaled@0.4.4	90619	5711	9116007
atan2	18	decimal-scaled	58658	341	103636
atan2	18	decimal-scaled@0.4.4	22424	611	36034
atan2	230	decimal-scaled	30466	5019	8236158
atan2	230	decimal-scaled@0.3.3	207555	9627	9228213
atan2	230	decimal-scaled@0.4.4	101614	7203	13131376
atan2	307	decimal-scaled	32320	7033	15058817
atan2	307	decimal-scaled@0.3.3	237618	11501	9262574
atan2	307	decimal-scaled@0.4.4	129582	8787	10126217
atan2	38	decimal-scaled	89314	490	152669
atan2	38	decimal-scaled@0.3.3	264046	3746	380772
atan2	38	decimal-scaled@0.4.4	28102	772	53170
atan2	462	decimal-scaled	41402	12584	9058753
atan2	462	decimal-scaled@0.4.4	135349	12504	9161513
atan2	57	decimal-scaled	14477	941	46457
atan2	57	decimal-scaled@0.4.4	36578	1833	60152
atan2	616	decimal-scaled	48180	20268	12075358
atan2	616	decimal-scaled@0.4.4	168700	15399	8171191
atan2	76	decimal-scaled	15179	1152	60514
atan2	76	decimal-scaled@0.3.3	71524	3046	101190
atan2	76	decimal-scaled@0.4.4	40155	2104	85721
atan2	924	decimal-scaled	56058	32606	6356799
atan2	924	decimal-scaled@0.4.4	196216	20521	8199049
atanh	115	decimal-scaled	90434	44926	7094312
atanh	115	decimal-scaled@0.4.4	171696	108523	8181663
atanh	1232	decimal-scaled	162396	107633	9185832
atanh	1232	decimal-scaled@0.4.4	1197887	724923	13102738
atanh	153	decimal-scaled	142406	79027	8151153
atanh	153	decimal-scaled@0.3.3	101494	61715	9132208
atanh	153	decimal-scaled@0.4.4	329626	193863	12310148
atanh	18	decimal-scaled	10776	200	22634
atanh	18	decimal-scaled@0.4.4	10550	180	12369
atanh	230	decimal-scaled	125001	67084	6160164
atanh	230	decimal-scaled@0.3.3	124751	65291	11152453
atanh	230	decimal-scaled@0.4.4	369707	206934	12380092
atanh	307	decimal-scaled	125535	66865	8155297
atanh	307	decimal-scaled@0.3.3	147215	86141	10174688
atanh	307	decimal-scaled@0.4.4	447055	227705	8620596
atanh	38	decimal-scaled	15794	11477	94942
atanh	38	decimal-scaled@0.3.3	211112	55894	373380
atanh	38	decimal-scaled@0.4.4	15248	11266	44787
atanh	462	decimal-scaled	130294	71464	12142819
atanh	462	decimal-scaled@0.4.4	468448	296747	9445876
atanh	57	decimal-scaled	52367	28603	79708
atanh	57	decimal-scaled@0.4.4	127597	83035	198820
atanh	616	decimal-scaled	134271	75591	7142253
atanh	616	decimal-scaled@0.4.4	598960	396702	9562973
atanh	76	decimal-scaled	53881	28945	89678
atanh	76	decimal-scaled@0.3.3	47570	29375	112421
atanh	76	decimal-scaled@0.4.4	140573	91942	213250
atanh	924	decimal-scaled	124292	67027	6153637
atanh	924	decimal-scaled@0.4.4	706552	432012	10637711
cbrt	115	decimal-scaled	4112	2331	6017496
cbrt	115	decimal-scaled@0.4.4	8232	5871	5837394
cbrt	1232	decimal-scaled	53631	33850	8415851
cbrt	1232	decimal-scaled@0.4.4	86200	55624	8585278
cbrt	153	decimal-scaled	6472	4318	6032434
cbrt	153	decimal-scaled@0.3.3	16030	12062	10036869
cbrt	153	decimal-scaled@0.4.4	14266	10900	9033562
cbrt	18	decimal-scaled	6120	6019	17176
cbrt	18	decimal-scaled@0.4.4	16455	8343	26600
cbrt	230	decimal-scaled	7785	5110	3038622
cbrt	230	decimal-scaled@0.3.3	19977	15899	7043234
cbrt	230	decimal-scaled@0.4.4	19116	10950	9058764
cbrt	307	decimal-scaled	9377	6603	6029207
cbrt	307	decimal-scaled@0.3.3	23564	18745	9045559
cbrt	307	decimal-scaled@0.4.4	25387	18103	9041231
cbrt	38	decimal-scaled	11307	8493	29455
cbrt	38	decimal-scaled@0.3.3	18648	10676	44397
cbrt	38	decimal-scaled@0.4.4	18628	10636	33040
cbrt	462	decimal-scaled	14868	6652	6185283
cbrt	462	decimal-scaled@0.4.4	35627	23834	9052553
cbrt	57	decimal-scaled	1333	1102	13354
cbrt	57	decimal-scaled@0.4.4	4378	3707	16431
cbrt	616	decimal-scaled	19316	13745	9038906
cbrt	616	decimal-scaled@0.4.4	49067	28604	9068543
cbrt	76	decimal-scaled	2044	1502	21180
cbrt	76	decimal-scaled@0.3.3	6042	4749	25617
cbrt	76	decimal-scaled@0.4.4	5220	4448	17252
cbrt	924	decimal-scaled	28185	14529	6923666
cbrt	924	decimal-scaled@0.4.4	53042	30677	6997778
cos	115	decimal-scaled	9138	3552	7293438
cos	115	decimal-scaled@0.4.4	29864	7067	9042713
cos	1232	decimal-scaled	51734	38067	6076213
cos	1232	decimal-scaled@0.4.4	204945	57187	8244346
cos	153	decimal-scaled	13546	5800	6135456
cos	153	decimal-scaled@0.3.3	71514	19767	9104596
cos	153	decimal-scaled@0.4.4	55248	12764	9083987
cos	18	decimal-scaled	6510	4416	7140
cos	18	decimal-scaled@0.4.4	6600	4517	7231
cos	230	decimal-scaled	14387	6973	6033985
cos	230	decimal-scaled@0.3.3	94084	29936	14114782
cos	230	decimal-scaled@0.4.4	65296	16891	9094790
cos	307	decimal-scaled	15564	8396	7033854
cos	307	decimal-scaled@0.3.3	110531	32190	7092453
cos	307	decimal-scaled@0.4.4	81332	20218	9110450
cos	38	decimal-scaled	9604	5328	39319
cos	38	decimal-scaled@0.3.3	137237	17786	185329
cos	38	decimal-scaled@0.4.4	9604	5378	22053
cos	462	decimal-scaled	18424	11421	6038007
cos	462	decimal-scaled@0.4.4	86512	24807	8571025
cos	57	decimal-scaled	6297	2345	21630
cos	57	decimal-scaled@0.4.4	23204	5099	39974
cos	616	decimal-scaled	25097	16611	8046001
cos	616	decimal-scaled@0.4.4	103393	29926	9146816
cos	76	decimal-scaled	7114	2564	25427
cos	76	decimal-scaled@0.3.3	34510	8716	53741
cos	76	decimal-scaled@0.4.4	25232	5330	56927
cos	924	decimal-scaled	30134	21310	6043657
cos	924	decimal-scaled@0.4.4	123940	33704	9137626
cosh	115	decimal-scaled	22305	12655	6102918
cosh	115	decimal-scaled@0.4.4	498136	381936	9754280
cosh	1232	decimal-scaled	66686	46621	125990145
cosh	1232	decimal-scaled@0.4.4	6216561	2086218	853869156
cosh	153	decimal-scaled	20829	12583	11131542
cosh	153	decimal-scaled@0.3.3	147486	84117	9153919
cosh	153	decimal-scaled@0.4.4	1008866	692925	27505808
cosh	18	decimal-scaled	10636	9494	21462
cosh	18	decimal-scaled@0.4.4	10566	9414	23105
cosh	230	decimal-scaled	20789	13044	6982860
cosh	230	decimal-scaled@0.3.3	175235	105546	11197927
cosh	230	decimal-scaled@0.4.4	1409937	916982	63079601
cosh	307	decimal-scaled	22863	13906	8393512
cosh	307	decimal-scaled@0.3.3	206566	124783	10226635
cosh	307	decimal-scaled@0.4.4	2599434	1212063	89812016
cosh	38	decimal-scaled	15092	12649	52749
cosh	38	decimal-scaled@0.3.3	376430	38247	515533
cosh	38	decimal-scaled@0.4.4	14948	12269	48232
cosh	462	decimal-scaled	28183	18755	9336314
cosh	462	decimal-scaled@0.4.4	4263545	1206433	97531666
cosh	57	decimal-scaled	9107	5720	42119
cosh	57	decimal-scaled@0.4.4	260074	213767	591149
cosh	616	decimal-scaled	32761	23273	28822869
cosh	616	decimal-scaled@0.4.4	5871340	2178775	543479727
cosh	76	decimal-scaled	10660	5901	54272
cosh	76	decimal-scaled@0.3.3	67597	37841	104155
cosh	76	decimal-scaled@0.4.4	287074	231935	578264
cosh	924	decimal-scaled	38136	25832	34564238
cosh	924	decimal-scaled@0.4.4	4920802	1493193	530708875
div	115	decimal-scaled	2010	729	6594
div	115	decimal-scaled@0.4.4	3952	1983	9408
div	1232	decimal-scaled	91679	41292	8206597
div	1232	decimal-scaled@0.4.4	74722	17967	5518396
div	153	decimal-scaled	3487	1813	9638
div	153	decimal-scaled@0.4.4	7644	4519	20458
div	18	decimal-scaled	220	190	270
div	18	decimal-scaled@0.3.3	181	161	241
div	18	decimal-scaled@0.4.4	200	191	221
div	230	decimal-scaled	6562	3928	36267
div	230	decimal-scaled@0.3.3	5630	3838	6111
div	230	decimal-scaled@0.4.4	10770	6151	44623
div	307	decimal-scaled	8957	5510	54371
div	307	decimal-scaled@0.3.3	6192	3246	6932
div	307	decimal-scaled@0.4.4	16039	6563	78657
div	38	decimal-scaled	1302	1162	4357
div	38	decimal-scaled@0.3.3	1131	1041	1372
div	38	decimal-scaled@0.4.4	1121	1052	1312
div	462	decimal-scaled	18275	11372	1602256
div	462	decimal-scaled@0.4.4	23495	9748	227636
div	57	decimal-scaled	796	551	972
div	57	decimal-scaled@0.4.4	2700	1964	14106
div	616	decimal-scaled	24115	10209	488013
div	616	decimal-scaled@0.4.4	30527	9798	385972
div	76	decimal-scaled	1031	662	1343
div	76	decimal-scaled@0.4.4	3126	2204	3847
div	924	decimal-scaled	42193	29031	5025094
div	924	decimal-scaled@0.4.4	46694	12567	12674679
exp	115	decimal-scaled	13402	1685	6056438
exp	115	decimal-scaled@0.4.4	38204	20944	6088078
exp	1232	decimal-scaled	60952	34482	8072775
exp	1232	decimal-scaled@0.4.4	266212	131769	16102033
exp	153	decimal-scaled	20227	2926	6062019
exp	153	decimal-scaled@0.3.3	77670	46166	9139572
exp	153	decimal-scaled@0.4.4	70331	35125	9091721
exp	18	decimal-scaled	7111	230	20000
exp	18	decimal-scaled@0.4.4	7181	6329	17607
exp	230	decimal-scaled	19406	4147	6088045
exp	230	decimal-scaled@0.3.3	91730	59290	9114760
exp	230	decimal-scaled@0.4.4	82228	42439	9085243
exp	307	decimal-scaled	20994	5089	6109998
exp	307	decimal-scaled@0.3.3	109360	70200	9132762
exp	307	decimal-scaled@0.4.4	105968	56375	7190335
exp	38	decimal-scaled	10065	380	47621
exp	38	decimal-scaled@0.3.3	185038	21933	251028
exp	38	decimal-scaled@0.4.4	9985	7090	23555
exp	462	decimal-scaled	26068	9809	6158112
exp	462	decimal-scaled@0.4.4	107406	57047	9100452
exp	57	decimal-scaled	5260	1342	30196
exp	57	decimal-scaled@0.4.4	28553	15108	53990
exp	616	decimal-scaled	29925	16341	7124074
exp	616	decimal-scaled@0.4.4	144360	72476	9148192
exp	76	decimal-scaled	7313	1462	40396
exp	76	decimal-scaled@0.3.3	35317	20519	54142
exp	76	decimal-scaled@0.4.4	28904	14628	50234
exp	924	decimal-scaled	35798	18972	7187579
exp	924	decimal-scaled@0.4.4	165396	94043	9149621
exp2	115	decimal-scaled	33376	2027	7050020
exp2	115	decimal-scaled@0.4.4	556280	3032	15601341
exp2	1232	decimal-scaled	1217368	36515	27269347
exp2	1232	decimal-scaled@0.4.4	6520807	28193	949633595
exp2	153	decimal-scaled	49984	2895	6094079
exp2	153	decimal-scaled@0.3.3	78356	29985	12107078
exp2	153	decimal-scaled@0.4.4	939356	5650	26133950
exp2	18	decimal-scaled	231	170	29864
exp2	18	decimal-scaled@0.4.4	6409	161	16836
exp2	230	decimal-scaled	71904	4218	6574779
exp2	230	decimal-scaled@0.3.3	95056	34855	9118787
exp2	230	decimal-scaled@0.4.4	1337468	7063	89992382
exp2	307	decimal-scaled	106899	6141	8124820
exp2	307	decimal-scaled@0.3.3	111999	39483	9136940
exp2	307	decimal-scaled@0.4.4	2168769	9146	156818434
exp2	38	decimal-scaled	10125	301	44497
exp2	38	decimal-scaled@0.3.3	179239	16234	268603
exp2	38	decimal-scaled@0.4.4	10105	300	31607
exp2	462	decimal-scaled	112852	10189	8195805
exp2	462	decimal-scaled@0.4.4	2035127	11712	151108995
exp2	57	decimal-scaled	12784	932	42139
exp2	57	decimal-scaled@0.4.4	255335	2264	1433406
exp2	616	decimal-scaled	307766	14698	8079947
exp2	616	decimal-scaled@0.4.4	6187134	14167	806642649
exp2	76	decimal-scaled	14457	932	51066
exp2	76	decimal-scaled@0.3.3	35848	12924	62267
exp2	76	decimal-scaled@0.4.4	292039	2364	1416676
exp2	924	decimal-scaled	279684	21924	7308884
exp2	924	decimal-scaled@0.4.4	4874286	18154	537943112
hypot	115	decimal-scaled	2668	1233	8938
hypot	115	decimal-scaled@0.4.4	4974	1773	17409
hypot	1232	decimal-scaled	80152	52820	20087403
hypot	1232	decimal-scaled@0.4.4	61873	13290	8425386
hypot	153	decimal-scaled	3997	1894	18965
hypot	153	decimal-scaled@0.3.3	12088	1522	12864
hypot	153	decimal-scaled@0.4.4	11898	3366	43512
hypot	18	decimal-scaled	255	200	531
hypot	18	decimal-scaled@0.4.4	271	190	430
hypot	230	decimal-scaled	6913	2765	49641
hypot	230	decimal-scaled@0.3.3	14031	1703	16060
hypot	230	decimal-scaled@0.4.4	15469	4478	73426
hypot	307	decimal-scaled	9448	5441	106168
hypot	307	decimal-scaled@0.3.3	14477	1192	21500
hypot	307	decimal-scaled@0.4.4	19456	4728	129001
hypot	38	decimal-scaled	521	341	721
hypot	38	decimal-scaled@0.3.3	6730	260	6991
hypot	38	decimal-scaled@0.4.4	6720	290	17777
hypot	462	decimal-scaled	17844	10430	272482
hypot	462	decimal-scaled@0.4.4	26380	6873	3678790
hypot	57	decimal-scaled	831	471	1692
hypot	57	decimal-scaled@0.4.4	4168	1093	5200
hypot	616	decimal-scaled	24666	16150	5240022
hypot	616	decimal-scaled@0.4.4	32045	7454	6126476
hypot	76	decimal-scaled	1412	631	2245
hypot	76	decimal-scaled@0.3.3	5936	932	6773
hypot	76	decimal-scaled@0.4.4	5079	1172	7133
hypot	924	decimal-scaled	37859	16860	7324385
hypot	924	decimal-scaled@0.4.4	38429	7853	9505494
ln	115	decimal-scaled	4724	2097	3659999
ln	115	decimal-scaled@0.4.4	32748	10334	9046540
ln	1232	decimal-scaled	60881	38027	12071400
ln	1232	decimal-scaled@0.4.4	219076	58007	11516857
ln	153	decimal-scaled	7605	2695	3031346
ln	153	decimal-scaled@0.3.3	98158	32901	9131086
ln	153	decimal-scaled@0.4.4	62587	16851	9087963
ln	18	decimal-scaled	6810	211	32629
ln	18	decimal-scaled@0.4.4	6610	160	8713
ln	230	decimal-scaled	8736	3637	6031270
ln	230	decimal-scaled@0.3.3	114282	51365	10120086
ln	230	decimal-scaled@0.4.4	71408	19487	9100341
ln	307	decimal-scaled	10744	4959	6030961
ln	307	decimal-scaled@0.3.3	132382	53219	9155896
ln	307	decimal-scaled@0.4.4	86427	22071	9117213
ln	38	decimal-scaled	10456	381	53180
ln	38	decimal-scaled@0.3.3	205094	281	366302
ln	38	decimal-scaled@0.4.4	10210	281	22895
ln	462	decimal-scaled	20118	11511	14039748
ln	462	decimal-scaled@0.4.4	92944	24065	6124860
ln	57	decimal-scaled	2775	1013	13615
ln	57	decimal-scaled@0.4.4	24771	6472	49973
ln	616	decimal-scaled	24190	12433	6059433
ln	616	decimal-scaled@0.4.4	113357	31058	11137142
ln	76	decimal-scaled	3476	1042	22111
ln	76	decimal-scaled@0.3.3	46262	16020	73638
ln	76	decimal-scaled@0.4.4	29856	7794	48762
ln	924	decimal-scaled	32370	19828	6046077
ln	924	decimal-scaled@0.4.4	131968	34718	9151843
log	115	decimal-scaled	35787	4119	9049546
log	115	decimal-scaled@0.4.4	116290	18132	9137809
log	1232	decimal-scaled	343780	82905	12374401
log	1232	decimal-scaled@0.4.4	824252	128634	8818473
log	153	decimal-scaled	52514	5971	12070367
log	153	decimal-scaled@0.3.3	185868	133780	12187759
log	153	decimal-scaled@0.4.4	239503	33363	9282779
log	18	decimal-scaled	17562	891	66660
log	18	decimal-scaled@0.4.4	17462	932	32488
log	230	decimal-scaled	65010	8416	11082449
log	230	decimal-scaled@0.3.3	221902	96609	8230461
log	230	decimal-scaled@0.4.4	275182	35807	25305866
log	307	decimal-scaled	97021	13555	11118039
log	307	decimal-scaled@0.3.3	260326	99596	17288740
log	307	decimal-scaled@0.4.4	334625	48711	15372313
log	38	decimal-scaled	26660	1102	105989
log	38	decimal-scaled@0.3.3	403681	6500	729956
log	38	decimal-scaled@0.4.4	26364	1092	43135
log	462	decimal-scaled	107191	19456	14123245
log	462	decimal-scaled@0.4.4	331652	51296	9375485
log	57	decimal-scaled	15409	1453	59421
log	57	decimal-scaled@0.4.4	96058	12864	133128
log	616	decimal-scaled	168505	31248	9196603
log	616	decimal-scaled@0.4.4	423272	69590	12468527
log	76	decimal-scaled	17072	1803	37891
log	76	decimal-scaled@0.3.3	88146	63550	107692
log	76	decimal-scaled@0.4.4	113098	15299	178325
log	924	decimal-scaled	196242	44320	11194996
log	924	decimal-scaled@0.4.4	477100	74157	9431360
log10	115	decimal-scaled	20064	3226	6029627
log10	115	decimal-scaled@0.4.4	63955	10395	9082376
log10	1232	decimal-scaled	191547	60401	23741479
log10	1232	decimal-scaled@0.4.4	449907	67211	19826266
log10	153	decimal-scaled	29064	4679	6059824
log10	153	decimal-scaled@0.3.3	100488	36618	9130255
log10	153	decimal-scaled@0.4.4	125474	18455	9159758
log10	18	decimal-scaled	10736	631	28893
log10	18	decimal-scaled@0.4.4	10666	651	23025
log10	230	decimal-scaled	36568	6151	6060343
log10	230	decimal-scaled@0.3.3	119873	54832	9150537
log10	230	decimal-scaled@0.4.4	144268	20257	9180810
log10	307	decimal-scaled	53880	9457	7075911
log10	307	decimal-scaled@0.3.3	140933	67736	8170967
log10	307	decimal-scaled@0.4.4	178213	28203	9220957
log10	38	decimal-scaled	16755	851	60410
log10	38	decimal-scaled@0.3.3	207162	5138	395035
log10	38	decimal-scaled@0.4.4	16725	872	43325
log10	462	decimal-scaled	59682	12554	6093721
log10	462	decimal-scaled@0.4.4	179847	27311	10177362
log10	57	decimal-scaled	8586	1403	25397
log10	57	decimal-scaled@0.4.4	51075	7214	84928
log10	616	decimal-scaled	94126	20038	9121010
log10	616	decimal-scaled@0.4.4	226950	40256	11292323
log10	76	decimal-scaled	9307	1593	42730
log10	76	decimal-scaled@0.3.3	47288	16922	82194
log10	76	decimal-scaled@0.4.4	57809	8476	99737
log10	924	decimal-scaled	109366	27634	9128908
log10	924	decimal-scaled@0.4.4	262198	40797	10284675
log2	115	decimal-scaled	20253	3414	6033742
log2	115	decimal-scaled@0.4.4	65155	10098	6086100
log2	1232	decimal-scaled	195243	60000	17513144
log2	1232	decimal-scaled@0.4.4	450401	80231	26638389
log2	153	decimal-scaled	29506	4678	6061889
log2	153	decimal-scaled@0.3.3	100187	36528	9136175
log2	153	decimal-scaled@0.4.4	129347	18103	9160199
log2	18	decimal-scaled	10987	681	29705
