function	width	version	nanos	min	max
exp	462	decimal-scaled@0.4.4	106310	57708	9108556
exp	57	decimal-scaled	5004	1222	35917
exp	57	decimal-scaled@0.4.4	26319	15018	54963
exp	616	decimal-scaled	30576	14582	6233951
exp	616	decimal-scaled@0.4.4	138785	74663	9226700
exp	76	decimal-scaled	5979	1132	40121
exp	76	decimal-scaled@0.3.3	22915	13831	40031
exp	76	decimal-scaled@0.4.4	19350	9915	34482
exp	924	decimal-scaled	42218	18198	6488056
exp	924	decimal-scaled@0.4.4	197967	101883	8871596
exp2	115	decimal-scaled	43812	2494	8111973
exp2	115	decimal-scaled@0.4.4	855271	4368	17388367
exp2	1232	decimal-scaled	1219929	37966	10450488
exp2	1232	decimal-scaled@0.4.4	6437935	29043	875786266
exp2	153	decimal-scaled	51942	2834	7064350
exp2	153	decimal-scaled@0.3.3	67590	27531	9084939
exp2	153	decimal-scaled@0.4.4	966703	5028	22507834
exp2	18	decimal-scaled	240	190	26790
exp2	18	decimal-scaled@0.4.4	5921	170	16621
exp2	230	decimal-scaled	83390	4425	7094249
exp2	230	decimal-scaled@0.3.3	91470	33213	12109334
exp2	230	decimal-scaled@0.4.4	1280060	6911	79512660
exp2	307	decimal-scaled	110947	5788	8389167
exp2	307	decimal-scaled@0.3.3	104177	30256	9117911
exp2	307	decimal-scaled@0.4.4	2215362	8914	167235181
exp2	38	decimal-scaled	9397	340	40716
exp2	38	decimal-scaled@0.3.3	166511	14938	250718
exp2	38	decimal-scaled@0.4.4	9288	291	22962
exp2	462	decimal-scaled	113072	10249	6232948
exp2	462	decimal-scaled@0.4.4	4239609	11702	161243330
exp2	57	decimal-scaled	12383	841	42469
exp2	57	decimal-scaled@0.4.4	240520	2164	826176
exp2	616	decimal-scaled	322908	15623	8559441
exp2	616	decimal-scaled@0.4.4	6120249	14171	943055549
exp2	76	decimal-scaled	12519	771	36836
exp2	76	decimal-scaled@0.3.3	23376	9214	33831
exp2	76	decimal-scaled@0.4.4	255298	1713	921419
exp2	924	decimal-scaled	346971	27040	11454099
exp2	924	decimal-scaled@0.4.4	5983090	21412	904764525
hypot	115	decimal-scaled	2775	1492	8997
hypot	115	decimal-scaled@0.4.4	8556	2034	28333
hypot	1232	decimal-scaled	83434	55071	8844983
hypot	1232	decimal-scaled@0.4.4	61922	13831	19314091
hypot	153	decimal-scaled	4266	2394	35022
hypot	153	decimal-scaled@0.3.3	9680	1622	10756
hypot	153	decimal-scaled@0.4.4	11287	3345	35703
hypot	18	decimal-scaled	250	210	521
hypot	18	decimal-scaled@0.4.4	271	180	430
hypot	230	decimal-scaled	7394	3540	56227
hypot	230	decimal-scaled@0.3.3	11976	1092	22731
hypot	230	decimal-scaled@0.4.4	16377	3614	87179
hypot	307	decimal-scaled	9955	5449	198089
hypot	307	decimal-scaled@0.3.3	12884	1883	27662
hypot	307	decimal-scaled@0.4.4	18929	3906	1521052
hypot	38	decimal-scaled	531	371	691
hypot	38	decimal-scaled@0.3.3	6012	301	6242
hypot	38	decimal-scaled@0.4.4	6031	291	6261
hypot	462	decimal-scaled	17813	10189	2697033
hypot	462	decimal-scaled@0.4.4	26890	4298	5058166
hypot	57	decimal-scaled	831	471	1673
hypot	57	decimal-scaled@0.4.4	4228	1032	15660
hypot	616	decimal-scaled	26580	12689	641199
hypot	616	decimal-scaled@0.4.4	33280	7702	12043561
hypot	76	decimal-scaled	1132	511	1782
hypot	76	decimal-scaled@0.3.3	3660	561	4056
hypot	76	decimal-scaled@0.4.4	3646	1001	5439
hypot	924	decimal-scaled	53089	33911	6068964
hypot	924	decimal-scaled@0.4.4	49003	11217	10422725
ln	115	decimal-scaled	5490	2144	2089000
ln	115	decimal-scaled@0.4.4	52002	14237	9090155
ln	1232	decimal-scaled	59082	35272	6078692
ln	1232	decimal-scaled@0.4.4	217918	57846	9275421
ln	153	decimal-scaled	7311	2523	3023461
ln	153	decimal-scaled@0.3.3	81972	29284	6112352
ln	153	decimal-scaled@0.4.4	55172	14422	6086732
ln	18	decimal-scaled	6383	220	29635
ln	18	decimal-scaled@0.4.4	6171	160	18154
ln	230	decimal-scaled	9264	3331	6022924
ln	230	decimal-scaled@0.3.3	102951	43137	12095570
ln	230	decimal-scaled@0.4.4	68912	18829	9091187
ln	307	decimal-scaled	10806	4617	6033101
ln	307	decimal-scaled@0.3.3	121052	52930	8105806
ln	307	decimal-scaled@0.4.4	80081	20792	9105240
ln	38	decimal-scaled	9874	401	49773
ln	38	decimal-scaled@0.3.3	190240	321	407191
ln	38	decimal-scaled@0.4.4	9507	310	24726
ln	462	decimal-scaled	20268	11511	6041569
ln	462	decimal-scaled@0.4.4	92072	24145	9118434
ln	57	decimal-scaled	2715	902	27101
ln	57	decimal-scaled@0.4.4	23840	6322	43192
ln	616	decimal-scaled	23926	13050	9048140
ln	616	decimal-scaled@0.4.4	113736	29344	9143605
ln	76	decimal-scaled	2955	841	22785
ln	76	decimal-scaled@0.3.3	29715	10586	58579
ln	76	decimal-scaled@0.4.4	19330	5518	32089
ln	924	decimal-scaled	38052	23916	6059544
ln	924	decimal-scaled@0.4.4	164842	42464	6215008
log	115	decimal-scaled	45546	5159	9072381
log	115	decimal-scaled@0.4.4	197630	28153	12215925
log	1232	decimal-scaled	343900	77635	11356276
log	1232	decimal-scaled@0.4.4	828408	121640	12917070
log	153	decimal-scaled	52162	6219	8225412
log	153	decimal-scaled@0.3.3	156372	86729	8171044
log	153	decimal-scaled@0.4.4	207082	28852	9244616
log	18	decimal-scaled	16436	902	61675
log	18	decimal-scaled@0.4.4	16176	871	37280
log	230	decimal-scaled	67277	8256	9084262
log	230	decimal-scaled@0.3.3	197448	81878	15221432
log	230	decimal-scaled@0.4.4	252684	37895	14286393
log	307	decimal-scaled	94532	13340	6119532
log	307	decimal-scaled@0.3.3	233892	88313	9265521
log	307	decimal-scaled@0.4.4	305671	44868	16604844
log	38	decimal-scaled	24997	1052	105457
log	38	decimal-scaled@0.3.3	381302	5891	594150
log	38	decimal-scaled@0.4.4	24510	1052	46286
log	462	decimal-scaled	107111	18786	9128953
log	462	decimal-scaled@0.4.4	332713	50515	12333988
log	57	decimal-scaled	15720	1513	36299
log	57	decimal-scaled@0.4.4	93595	12504	137247
log	616	decimal-scaled	169746	32329	9200902
log	616	decimal-scaled@0.4.4	412603	61553	11345538
log	76	decimal-scaled	14472	1553	31959
log	76	decimal-scaled@0.3.3	56526	41063	72610
log	76	decimal-scaled@0.4.4	72154	10807	113261
log	924	decimal-scaled	263044	51727	14266731
log	924	decimal-scaled@0.4.4	594561	96074	9607491
log10	115	decimal-scaled	25418	4007	6047699
log10	115	decimal-scaled@0.4.4	107041	15569	12144241
log10	1232	decimal-scaled	190853	60420	22680915
log10	1232	decimal-scaled@0.4.4	446893	77645	25683297
log10	153	decimal-scaled	28342	4296	6046371
log10	153	decimal-scaled@0.3.3	84856	31486	9137147
log10	153	decimal-scaled@0.4.4	109312	16975	9138727
log10	18	decimal-scaled	10008	601	35326
log10	18	decimal-scaled@0.4.4	9939	611	21410
log10	230	decimal-scaled	38066	6572	6058750
log10	230	decimal-scaled@0.3.3	108317	46577	9130784
log10	230	decimal-scaled@0.4.4	135265	21473	13140577
log10	307	decimal-scaled	52178	9474	6076717
log10	307	decimal-scaled@0.3.3	125839	62264	11145997
log10	307	decimal-scaled@0.4.4	162851	26520	14197870
log10	38	decimal-scaled	15709	842	56695
log10	38	decimal-scaled@0.3.3	193442	4619	340716
log10	38	decimal-scaled@0.4.4	15479	892	32461
log10	462	decimal-scaled	59712	13525	6124645
log10	462	decimal-scaled@0.4.4	179887	28293	9207892
log10	57	decimal-scaled	8145	1372	29986
log10	57	decimal-scaled@0.4.4	49007	6412	88015
log10	616	decimal-scaled	94368	18507	6934969
log10	616	decimal-scaled@0.4.4	222100	34062	9242864
log10	76	decimal-scaled	7862	1412	39090
log10	76	decimal-scaled@0.3.3	30476	11257	53231
log10	76	decimal-scaled@0.4.4	37757	6219	132151
log10	924	decimal-scaled	145143	38828	16857885
log10	924	decimal-scaled@0.4.4	325918	57326	11252320
log2	115	decimal-scaled	26019	4087	6055955
log2	115	decimal-scaled@0.4.4	110787	15388	11467695
log2	1232	decimal-scaled	194729	60019	16217032
log2	1232	decimal-scaled@0.4.4	454554	80760	18824498
log2	153	decimal-scaled	28788	3946	9046138
log2	153	decimal-scaled@0.3.3	83994	32489	12077156
log2	153	decimal-scaled@0.4.4	113664	17186	9140700
log2	18	decimal-scaled	10289	642	26930
