function	width	version	nanos
acosh	57	decimal-scaled@0.4.4	75023
acosh	616	decimal-scaled	81362
acosh	616	decimal-scaled@0.4.4	375506
acosh	76	decimal-scaled	30166
acosh	76	decimal-scaled@0.3.3	44623
acosh	76	decimal-scaled@0.4.4	93185
acosh	924	decimal-scaled	91785
acosh	924	decimal-scaled@0.4.4	551360
add	115	decimal-scaled	2344
add	115	decimal-scaled@0.4.4	4927
add	1232	decimal-scaled	94399
add	1232	decimal-scaled@0.4.4	54490
add	153	decimal-scaled	3240
add	153	decimal-scaled@0.3.3	1327
add	153	decimal-scaled@0.4.4	6139
add	18	decimal-scaled	260
add	18	decimal-scaled@0.3.3	206
add	18	decimal-scaled@0.4.4	235
add	230	decimal-scaled	7942
add	230	decimal-scaled@0.3.3	3135
add	230	decimal-scaled@0.4.4	11747
add	307	decimal-scaled	11021
add	307	decimal-scaled@0.3.3	2675
add	307	decimal-scaled@0.4.4	14057
add	38	decimal-scaled	561
add	38	decimal-scaled@0.3.3	331
add	38	decimal-scaled@0.4.4	350
add	462	decimal-scaled	20578
add	462	decimal-scaled@0.4.4	21830
add	57	decimal-scaled	791
add	57	decimal-scaled@0.4.4	2168
add	616	decimal-scaled	29895
add	616	decimal-scaled@0.4.4	27732
add	76	decimal-scaled	1002
add	76	decimal-scaled@0.3.3	972
add	76	decimal-scaled@0.4.4	2605
add	924	decimal-scaled	61190
add	924	decimal-scaled@0.4.4	41481
asin	115	decimal-scaled	21212
asin	115	decimal-scaled@0.4.4	64967
asin	1232	decimal-scaled	64325
asin	1232	decimal-scaled@0.4.4	300880
asin	153	decimal-scaled	21091
asin	153	decimal-scaled@0.3.3	106129
asin	153	decimal-scaled@0.4.4	58217
asin	18	decimal-scaled	28063
asin	18	decimal-scaled@0.4.4	25779
asin	230	decimal-scaled	28437
asin	230	decimal-scaled@0.3.3	189395
asin	230	decimal-scaled@0.4.4	90012
asin	307	decimal-scaled	30828
asin	307	decimal-scaled@0.3.3	253463
asin	307	decimal-scaled@0.4.4	116948
asin	38	decimal-scaled	84278
asin	38	decimal-scaled@0.3.3	245341
asin	38	decimal-scaled@0.4.4	30758
asin	462	decimal-scaled	35175
asin	462	decimal-scaled@0.4.4	120540
asin	57	decimal-scaled	16194
asin	57	decimal-scaled@0.4.4	29534
asin	616	decimal-scaled	39755
asin	616	decimal-scaled@0.4.4	156000
asin	76	decimal-scaled	15579
asin	76	decimal-scaled@0.3.3	71393
asin	76	decimal-scaled@0.4.4	38873
asin	924	decimal-scaled	50884
asin	924	decimal-scaled@0.4.4	229056
asinh	115	decimal-scaled	15143
asinh	115	decimal-scaled@0.4.4	47581
asinh	1232	decimal-scaled	56113
asinh	1232	decimal-scaled@0.4.4	202960
asinh	153	decimal-scaled	13741
asinh	153	decimal-scaled@0.3.3	61512
asinh	153	decimal-scaled@0.4.4	39570
asinh	18	decimal-scaled	30993
asinh	18	decimal-scaled@0.4.4	30768
asinh	230	decimal-scaled	19138
asinh	230	decimal-scaled@0.3.3	103923
asinh	230	decimal-scaled@0.4.4	62141
asinh	307	decimal-scaled	21460
asinh	307	decimal-scaled@0.3.3	139110
asinh	307	decimal-scaled@0.4.4	81553
asinh	38	decimal-scaled	45425
asinh	38	decimal-scaled@0.3.3	183222
asinh	38	decimal-scaled@0.4.4	45165
asinh	462	decimal-scaled	26249
asinh	462	decimal-scaled@0.4.4	83406
asinh	57	decimal-scaled	10135
asinh	57	decimal-scaled@0.4.4	21092
asinh	616	decimal-scaled	30356
asinh	616	decimal-scaled@0.4.4	109425
asinh	76	decimal-scaled	9943
asinh	76	decimal-scaled@0.3.3	43752
asinh	76	decimal-scaled@0.4.4	26840
asinh	924	decimal-scaled	42443
asinh	924	decimal-scaled@0.4.4	160266
atan	115	decimal-scaled	19850
atan	115	decimal-scaled@0.4.4	67100
atan	1232	decimal-scaled	62542
atan	1232	decimal-scaled@0.4.4	285482
atan	153	decimal-scaled	18998
atan	153	decimal-scaled@0.3.3	98187
atan	153	decimal-scaled@0.4.4	55794
atan	18	decimal-scaled	57363
atan	18	decimal-scaled@0.4.4	25818
atan	230	decimal-scaled	25948
atan	230	decimal-scaled@0.3.3	170472
atan	230	decimal-scaled@0.4.4	88961
atan	307	decimal-scaled	28343
atan	307	decimal-scaled@0.3.3	231261
atan	307	decimal-scaled@0.4.4	115246
atan	38	decimal-scaled	85711
atan	38	decimal-scaled@0.3.3	291879
atan	38	decimal-scaled@0.4.4	33674
atan	462	decimal-scaled	25888
atan	462	decimal-scaled@0.4.4	111619
atan	57	decimal-scaled	14812
atan	57	decimal-scaled@0.4.4	30075
atan	616	decimal-scaled	35854
atan	616	decimal-scaled@0.4.4	151228
atan	76	decimal-scaled	14156
atan	76	decimal-scaled@0.3.3	67146
atan	76	decimal-scaled@0.4.4	38081
atan	924	decimal-scaled	47880
atan	924	decimal-scaled@0.4.4	222166
atan2	115	decimal-scaled	20631
atan2	115	decimal-scaled@0.4.4	66861
atan2	1232	decimal-scaled	99608
atan2	1232	decimal-scaled@0.4.4	313774
atan2	153	decimal-scaled	20831
atan2	153	decimal-scaled@0.3.3	104207
atan2	153	decimal-scaled@0.4.4	60231
atan2	18	decimal-scaled	32110
atan2	18	decimal-scaled@0.4.4	25402
atan2	230	decimal-scaled	29979
atan2	230	decimal-scaled@0.3.3	180561
atan2	230	decimal-scaled@0.4.4	94494
atan2	307	decimal-scaled	33858
atan2	307	decimal-scaled@0.3.3	243259
atan2	307	decimal-scaled@0.4.4	123866
atan2	38	decimal-scaled	80702
atan2	38	decimal-scaled@0.3.3	244629
atan2	38	decimal-scaled@0.4.4	31249
atan2	462	decimal-scaled	41702
atan2	462	decimal-scaled@0.4.4	124412
atan2	57	decimal-scaled	15333
atan2	57	decimal-scaled@0.4.4	30486
atan2	616	decimal-scaled	48804
atan2	616	decimal-scaled@0.4.4	165334
atan2	76	decimal-scaled	14978
atan2	76	decimal-scaled@0.3.3	71223
atan2	76	decimal-scaled@0.4.4	40395
atan2	924	decimal-scaled	70158
atan2	924	decimal-scaled@0.4.4	243758
atanh	115	decimal-scaled	107016
atanh	115	decimal-scaled@0.4.4	242494
atanh	1232	decimal-scaled	162481
atanh	1232	decimal-scaled@0.4.4	1083112
atanh	153	decimal-scaled	108027
atanh	153	decimal-scaled@0.3.3	67857
atanh	153	decimal-scaled@0.4.4	217692
atanh	18	decimal-scaled	10335
atanh	18	decimal-scaled@0.4.4	10044
atanh	230	decimal-scaled	123302
atanh	230	decimal-scaled@0.3.3	110663
atanh	230	decimal-scaled@0.4.4	331308
atanh	307	decimal-scaled	125033
atanh	307	decimal-scaled@0.3.3	148186
atanh	307	decimal-scaled@0.4.4	444049
atanh	38	decimal-scaled	15014
atanh	38	decimal-scaled@0.3.3	216860
atanh	38	decimal-scaled@0.4.4	14602
atanh	462	decimal-scaled	130184
atanh	462	decimal-scaled@0.4.4	414785
atanh	57	decimal-scaled	56625
atanh	57	decimal-scaled@0.4.4	107612
atanh	616	decimal-scaled	134563
atanh	616	decimal-scaled@0.4.4	556930
atanh	76	decimal-scaled	53485
atanh	76	decimal-scaled@0.3.3	49438
atanh	76	decimal-scaled@0.4.4	135713
atanh	924	decimal-scaled	144432
atanh	924	decimal-scaled@0.4.4	835017
cbrt	115	decimal-scaled	4136
cbrt	115	decimal-scaled@0.4.4	9955
cbrt	1232	decimal-scaled	51025
cbrt	1232	decimal-scaled@0.4.4	81801
cbrt	153	decimal-scaled	5268
cbrt	153	decimal-scaled@0.3.3	11537
cbrt	153	decimal-scaled@0.4.4	10656
cbrt	18	decimal-scaled	5380
cbrt	18	decimal-scaled@0.4.4	14587
cbrt	230	decimal-scaled	7461
cbrt	230	decimal-scaled@0.3.3	19719
cbrt	230	decimal-scaled@0.4.4	18448
cbrt	307	decimal-scaled	9658
cbrt	307	decimal-scaled@0.3.3	24455
cbrt	307	decimal-scaled@0.4.4	23594
cbrt	38	decimal-scaled	10109
cbrt	38	decimal-scaled@0.3.3	17112
cbrt	38	decimal-scaled@0.4.4	17132
cbrt	462	decimal-scaled	14978
cbrt	462	decimal-scaled@0.4.4	32821
cbrt	57	decimal-scaled	1342
cbrt	57	decimal-scaled@0.4.4	4106
cbrt	616	decimal-scaled	18793
cbrt	616	decimal-scaled@0.4.4	43531
cbrt	76	decimal-scaled	1864
cbrt	76	decimal-scaled@0.3.3	6121
cbrt	76	decimal-scaled@0.4.4	5130
cbrt	924	decimal-scaled	32728
cbrt	924	decimal-scaled@0.4.4	64094
cos	115	decimal-scaled	10997
cos	115	decimal-scaled@0.4.4	44627
cos	1232	decimal-scaled	52067
cos	1232	decimal-scaled@0.4.4	194458
cos	153	decimal-scaled	10246
cos	153	decimal-scaled@0.3.3	49214
cos	153	decimal-scaled@0.4.4	38372
cos	18	decimal-scaled	5941
cos	18	decimal-scaled@0.4.4	5982
cos	230	decimal-scaled	14492
cos	230	decimal-scaled@0.3.3	81260
cos	230	decimal-scaled@0.4.4	60940
cos	307	decimal-scaled	16711
cos	307	decimal-scaled@0.3.3	109124
cos	307	decimal-scaled@0.4.4	81607
cos	38	decimal-scaled	8937
cos	38	decimal-scaled@0.3.3	126017
cos	38	decimal-scaled@0.4.4	8836
cos	462	decimal-scaled	18744
cos	462	decimal-scaled@0.4.4	82379
cos	57	decimal-scaled	6776
cos	57	decimal-scaled@0.4.4	19870
cos	616	decimal-scaled	25864
cos	616	decimal-scaled@0.4.4	103656
cos	76	decimal-scaled	7108
cos	76	decimal-scaled@0.3.3	34269
cos	76	decimal-scaled@0.4.4	26149
cos	924	decimal-scaled	37184
cos	924	decimal-scaled@0.4.4	155163
cosh	115	decimal-scaled	24352
cosh	115	decimal-scaled@0.4.4	813908
cosh	1232	decimal-scaled	57886
cosh	1232	decimal-scaled@0.4.4	5352381
cosh	153	decimal-scaled	14942
cosh	153	decimal-scaled@0.3.3	96845
cosh	153	decimal-scaled@0.4.4	652058
cosh	18	decimal-scaled	9778
cosh	18	decimal-scaled@0.4.4	9694
cosh	230	decimal-scaled	18648
cosh	230	decimal-scaled@0.3.3	155344
cosh	230	decimal-scaled@0.4.4	1006214
cosh	307	decimal-scaled	21290
cosh	307	decimal-scaled@0.3.3	217736
cosh	307	decimal-scaled@0.4.4	1387826
cosh	38	decimal-scaled	13957
cosh	38	decimal-scaled@0.3.3	358676
cosh	38	decimal-scaled@0.4.4	13716
cosh	462	decimal-scaled	26119
cosh	462	decimal-scaled@0.4.4	1346486
cosh	57	decimal-scaled	9264
cosh	57	decimal-scaled@0.4.4	246270
cosh	616	decimal-scaled	29925
cosh	616	decimal-scaled@0.4.4	5746968
cosh	76	decimal-scaled	10370
cosh	76	decimal-scaled@0.3.3	67285
cosh	76	decimal-scaled@0.4.4	274853
cosh	924	decimal-scaled	41602
cosh	924	decimal-scaled@0.4.4	5480119
div	115	decimal-scaled	2243
div	115	decimal-scaled@0.4.4	4847
div	1232	decimal-scaled	99127
div	1232	decimal-scaled@0.4.4	70604
div	153	decimal-scaled	2744
div	153	decimal-scaled@0.4.4	6029
div	18	decimal-scaled	231
div	18	decimal-scaled@0.3.3	191
div	18	decimal-scaled@0.4.4	200
div	230	decimal-scaled	6560
div	230	decimal-scaled@0.3.3	5147
div	230	decimal-scaled@0.4.4	11457
div	307	decimal-scaled	9528
div	307	decimal-scaled@0.3.3	6251
div	307	decimal-scaled@0.4.4	14317
div	38	decimal-scaled	1273
div	38	decimal-scaled@0.3.3	1062
div	38	decimal-scaled@0.4.4	1072
div	462	decimal-scaled	18595
div	462	decimal-scaled@0.4.4	24365
div	57	decimal-scaled	821
div	57	decimal-scaled@0.4.4	2699
div	616	decimal-scaled	28523
div	616	decimal-scaled@0.4.4	33956
div	76	decimal-scaled	962
div	76	decimal-scaled@0.4.4	3076
div	924	decimal-scaled	57264
div	924	decimal-scaled@0.4.4	50925
exp	115	decimal-scaled	14612
exp	115	decimal-scaled@0.4.4	53841
exp	1232	decimal-scaled	58357
exp	1232	decimal-scaled@0.4.4	233756
exp	153	decimal-scaled	14021
exp	153	decimal-scaled@0.3.3	50486
exp	153	decimal-scaled@0.4.4	44527
exp	18	decimal-scaled	6132
exp	18	decimal-scaled@0.4.4	6081
exp	230	decimal-scaled	17882
exp	230	decimal-scaled@0.3.3	80879
exp	230	decimal-scaled@0.4.4	69568
exp	307	decimal-scaled	19917
exp	307	decimal-scaled@0.3.3	113988
exp	307	decimal-scaled@0.4.4	91756
exp	38	decimal-scaled	9258
exp	38	decimal-scaled@0.3.3	171868
exp	38	decimal-scaled@0.4.4	9057
exp	462	decimal-scaled	24887
exp	462	decimal-scaled@0.4.4	94928
exp	57	decimal-scaled	5658
exp	57	decimal-scaled@0.4.4	21853
exp	616	decimal-scaled	28408
exp	616	decimal-scaled@0.4.4	120462
exp	76	decimal-scaled	7243
exp	76	decimal-scaled@0.3.3	34415
exp	76	decimal-scaled@0.4.4	28072
exp	924	decimal-scaled	40379
exp	924	decimal-scaled@0.4.4	184080
exp2	115	decimal-scaled	45278
exp2	115	decimal-scaled@0.4.4	794133
exp2	1232	decimal-scaled	1217030
exp2	1232	decimal-scaled@0.4.4	5240723
exp2	153	decimal-scaled	40401
exp2	153	decimal-scaled@0.3.3	51792
exp2	153	decimal-scaled@0.4.4	579750
exp2	18	decimal-scaled	6212
exp2	18	decimal-scaled@0.4.4	6162
exp2	230	decimal-scaled	76904
exp2	230	decimal-scaled@0.3.3	83964
exp2	230	decimal-scaled@0.4.4	979804
exp2	307	decimal-scaled	109274
exp2	307	decimal-scaled@0.3.3	117659
exp2	307	decimal-scaled@0.4.4	1355701
exp2	38	decimal-scaled	9338
exp2	38	decimal-scaled@0.3.3	168296
exp2	38	decimal-scaled@0.4.4	9157
exp2	462	decimal-scaled	115496
exp2	462	decimal-scaled@0.4.4	1299217
exp2	57	decimal-scaled	13680
exp2	57	decimal-scaled@0.4.4	231277
exp2	616	decimal-scaled	332291
exp2	616	decimal-scaled@0.4.4	5511800
exp2	76	decimal-scaled	14136
exp2	76	decimal-scaled@0.3.3	35682
exp2	76	decimal-scaled@0.4.4	247217
exp2	924	decimal-scaled	373269
exp2	924	decimal-scaled@0.4.4	5432379
hypot	115	decimal-scaled	2534
hypot	115	decimal-scaled@0.4.4	7521
hypot	1232	decimal-scaled	80179
hypot	1232	decimal-scaled@0.4.4	62543
hypot	153	decimal-scaled	3315
hypot	153	decimal-scaled@0.3.3	8157
hypot	153	decimal-scaled@0.4.4	8918
hypot	18	decimal-scaled	266
hypot	18	decimal-scaled@0.4.4	290
hypot	230	decimal-scaled	7141
hypot	230	decimal-scaled@0.3.3	11697
hypot	230	decimal-scaled@0.4.4	15202
hypot	307	decimal-scaled	9448
hypot	307	decimal-scaled@0.3.3	14988
hypot	307	decimal-scaled@0.4.4	19446
hypot	38	decimal-scaled	561
hypot	38	decimal-scaled@0.3.3	6001
hypot	38	decimal-scaled@0.4.4	6031
hypot	462	decimal-scaled	18445
hypot	462	decimal-scaled@0.4.4	26850
hypot	57	decimal-scaled	862
hypot	57	decimal-scaled@0.4.4	3685
hypot	616	decimal-scaled	26040
hypot	616	decimal-scaled@0.4.4	33070
hypot	76	decimal-scaled	1388
hypot	76	decimal-scaled@0.3.3	5926
hypot	76	decimal-scaled@0.4.4	4975
hypot	924	decimal-scaled	50845
hypot	924	decimal-scaled@0.4.4	47550
ln	115	decimal-scaled	5098
ln	115	decimal-scaled@0.4.4	51697
ln	1232	decimal-scaled	61371
ln	1232	decimal-scaled@0.4.4	216761
ln	153	decimal-scaled	5688
ln	153	decimal-scaled@0.3.3	65779
ln	153	decimal-scaled@0.4.4	46600
ln	18	decimal-scaled	8315
ln	18	decimal-scaled@0.4.4	7995
ln	230	decimal-scaled	8523
ln	230	decimal-scaled@0.3.3	103954
ln	230	decimal-scaled@0.4.4	70043
ln	307	decimal-scaled	11220
ln	307	decimal-scaled@0.3.3	140502
ln	307	decimal-scaled@0.4.4	96400
ln	38	decimal-scaled	11592
ln	38	decimal-scaled@0.3.3	261561
ln	38	decimal-scaled@0.4.4	11130
ln	462	decimal-scaled	20810
ln	462	decimal-scaled@0.4.4	96501
ln	57	decimal-scaled	2964
ln	57	decimal-scaled@0.4.4	23565
ln	616	decimal-scaled	23776
ln	616	decimal-scaled@0.4.4	114312
ln	76	decimal-scaled	3396
ln	76	decimal-scaled@0.3.3	49372
ln	76	decimal-scaled@0.4.4	32170
ln	924	decimal-scaled	37696
ln	924	decimal-scaled@0.4.4	174136
log	115	decimal-scaled	44387
log	115	decimal-scaled@0.4.4	182725
log	1232	decimal-scaled	358000
log	1232	decimal-scaled@0.4.4	787135
log	153	decimal-scaled	41612
log	153	decimal-scaled@0.3.3	120110
log	153	decimal-scaled@0.4.4	161557
log	18	decimal-scaled	16346
log	18	decimal-scaled@0.4.4	16120
log	230	decimal-scaled	63925
log	230	decimal-scaled@0.3.3	193666
log	230	decimal-scaled@0.4.4	247655
log	307	decimal-scaled	99596
log	307	decimal-scaled@0.3.3	263081
log	307	decimal-scaled@0.4.4	329415
log	38	decimal-scaled	25032
log	38	decimal-scaled@0.3.3	392922
log	38	decimal-scaled@0.4.4	24676
log	462	decimal-scaled	107471
log	462	decimal-scaled@0.4.4	324135
log	57	decimal-scaled	16520
log	57	decimal-scaled@0.4.4	81808
log	616	decimal-scaled	163767
log	616	decimal-scaled@0.4.4	407915
log	76	decimal-scaled	16942
log	76	decimal-scaled@0.3.3	89607
log	76	decimal-scaled@0.4.4	111689
log	924	decimal-scaled	251850
log	924	decimal-scaled@0.4.4	615074
log10	115	decimal-scaled	25243
log10	115	decimal-scaled@0.4.4	101658
log10	1232	decimal-scaled	202775
log10	1232	decimal-scaled@0.4.4	438915
log10	153	decimal-scaled	22815
log10	153	decimal-scaled@0.3.3	66239
log10	153	decimal-scaled@0.4.4	90826
log10	18	decimal-scaled	12012
log10	18	decimal-scaled@0.4.4	11862
log10	230	decimal-scaled	35993
log10	230	decimal-scaled@0.3.3	110248
log10	230	decimal-scaled@0.4.4	139731
log10	307	decimal-scaled	55844
log10	307	decimal-scaled@0.3.3	145928
log10	307	decimal-scaled@0.4.4	186303
log10	38	decimal-scaled	16706
log10	38	decimal-scaled@0.3.3	238128
log10	38	decimal-scaled@0.4.4	16416
log10	462	decimal-scaled	60643
log10	462	decimal-scaled@0.4.4	170178
log10	57	decimal-scaled	9314
log10	57	decimal-scaled@0.4.4	46094
log10	616	decimal-scaled	93060
log10	616	decimal-scaled@0.4.4	231819
log10	76	decimal-scaled	9418
log10	76	decimal-scaled@0.3.3	48822
log10	76	decimal-scaled@0.4.4	61505
log10	924	decimal-scaled	141898
log10	924	decimal-scaled@0.4.4	344296
log2	115	decimal-scaled	25408
log2	115	decimal-scaled@0.4.4	103130
log2	1232	decimal-scaled	199000
log2	1232	decimal-scaled@0.4.4	434713
log2	153	decimal-scaled	22794
log2	153	decimal-scaled@0.3.3	67601
log2	153	decimal-scaled@0.4.4	92139
log2	18	decimal-scaled	12013
log2	18	decimal-scaled@0.4.4	11842
log2	230	decimal-scaled	36043
log2	230	decimal-scaled@0.3.3	108951
log2	230	decimal-scaled@0.4.4	139606
log2	307	decimal-scaled	55924
log2	307	decimal-scaled@0.3.3	142886
log2	307	decimal-scaled@0.4.4	185066
log2	38	decimal-scaled	16832
log2	38	decimal-scaled@0.3.3	243368
log2	38	decimal-scaled@0.4.4	16511
log2	462	decimal-scaled	60152
log2	462	decimal-scaled@0.4.4	169832
log2	57	decimal-scaled	9294
log2	57	decimal-scaled@0.4.4	46265
log2	616	decimal-scaled	91888
log2	616	decimal-scaled@0.4.4	222791
log2	76	decimal-scaled	9398
log2	76	decimal-scaled@0.3.3	49302
log2	76	decimal-scaled@0.4.4	62366
log2	924	decimal-scaled	143686
log2	924	decimal-scaled@0.4.4	347906
mul	115	decimal-scaled	2138
mul	115	decimal-scaled@0.4.4	4021
mul	1232	decimal-scaled	76588
mul	1232	decimal-scaled@0.4.4	45512
mul	153	decimal-scaled	2634
mul	153	decimal-scaled@0.4.4	5163
mul	18	decimal-scaled	280
mul	18	decimal-scaled@0.3.3	240
mul	18	decimal-scaled@0.4.4	241
mul	230	decimal-scaled	6024
mul	230	decimal-scaled@0.3.3	4016
mul	230	decimal-scaled@0.4.4	9324
mul	307	decimal-scaled	9132
mul	307	decimal-scaled@0.3.3	4814
mul	307	decimal-scaled@0.4.4	10715
mul	38	decimal-scaled	572
mul	38	decimal-scaled@0.3.3	370
mul	38	decimal-scaled@0.4.4	370
mul	462	decimal-scaled	16786
mul	462	decimal-scaled@0.4.4	17753
mul	57	decimal-scaled	746
mul	57	decimal-scaled@0.4.4	2143
mul	616	decimal-scaled	25594
mul	616	decimal-scaled@0.4.4	22854
mul	76	decimal-scaled	897
mul	76	decimal-scaled@0.4.4	2490
mul	924	decimal-scaled	47815
mul	924	decimal-scaled@0.4.4	33955
powf	115	decimal-scaled	44206
powf	115	decimal-scaled@0.4.4	147381
powf	1232	decimal-scaled	574010
powf	1232	decimal-scaled@0.4.4	631124
powf	153	decimal-scaled	40891
powf	153	decimal-scaled@0.3.3	110716
powf	153	decimal-scaled@0.4.4	127246
powf	18	decimal-scaled	330
powf	18	decimal-scaled@0.4.4	251
powf	230	decimal-scaled	68541
powf	230	decimal-scaled@0.3.3	179235
powf	230	decimal-scaled@0.4.4	201046
powf	307	decimal-scaled	102752
powf	307	decimal-scaled@0.3.3	243234
powf	307	decimal-scaled@0.4.4	267530
powf	38	decimal-scaled	18665
powf	38	decimal-scaled@0.3.3	363773
powf	38	decimal-scaled@0.4.4	18284
powf	462	decimal-scaled	115927
powf	462	decimal-scaled@0.4.4	269583
powf	57	decimal-scaled	15734
powf	57	decimal-scaled@0.4.4	64718
powf	616	decimal-scaled	215255
powf	616	decimal-scaled@0.4.4	337238
powf	76	decimal-scaled	15854
powf	76	decimal-scaled@0.3.3	79158
powf	76	decimal-scaled@0.4.4	85990
powf	924	decimal-scaled	377214
powf	924	decimal-scaled@0.4.4	496910
rem	115	decimal-scaled	2088
rem	115	decimal-scaled@0.4.4	4036
rem	1232	decimal-scaled	99002
rem	1232	decimal-scaled@0.4.4	44140
rem	153	decimal-scaled	2629
rem	153	decimal-scaled@0.4.4	5163
rem	18	decimal-scaled	231
rem	18	decimal-scaled@0.3.3	205
rem	18	decimal-scaled@0.4.4	190
rem	230	decimal-scaled	6365
rem	230	decimal-scaled@0.3.3	3720
rem	230	decimal-scaled@0.4.4	9224
rem	307	decimal-scaled	9047
rem	307	decimal-scaled@0.3.3	4684
rem	307	decimal-scaled@0.4.4	10500
rem	38	decimal-scaled	521
rem	38	decimal-scaled@0.3.3	330
rem	38	decimal-scaled@0.4.4	336
rem	462	decimal-scaled	17974
rem	462	decimal-scaled@0.4.4	16045
rem	57	decimal-scaled	721
rem	57	decimal-scaled@0.4.4	2173
rem	616	decimal-scaled	27201
rem	616	decimal-scaled@0.4.4	21462
rem	76	decimal-scaled	916
rem	76	decimal-scaled@0.4.4	2535
rem	924	decimal-scaled	54250
rem	924	decimal-scaled@0.4.4	33524
sin	115	decimal-scaled	10886
sin	115	decimal-scaled@0.4.4	44847
sin	1232	decimal-scaled	50835
sin	1232	decimal-scaled@0.4.4	195470
sin	153	decimal-scaled	10095
sin	153	decimal-scaled@0.3.3	48748
sin	153	decimal-scaled@0.4.4	37517
sin	18	decimal-scaled	6082
sin	18	decimal-scaled@0.4.4	6101
sin	230	decimal-scaled	14291
sin	230	decimal-scaled@0.3.3	80619
sin	230	decimal-scaled@0.4.4	60860
sin	307	decimal-scaled	16460
sin	307	decimal-scaled@0.3.3	108273
sin	307	decimal-scaled@0.4.4	79217
sin	38	decimal-scaled	8932
sin	38	decimal-scaled@0.3.3	124433
sin	38	decimal-scaled@0.4.4	8796
sin	462	decimal-scaled	18765
sin	462	decimal-scaled@0.4.4	80350
sin	57	decimal-scaled	6660
sin	57	decimal-scaled@0.4.4	19469
sin	616	decimal-scaled	25358
sin	616	decimal-scaled@0.4.4	105329
sin	76	decimal-scaled	6983
sin	76	decimal-scaled@0.3.3	33924
sin	76	decimal-scaled@0.4.4	25978
sin	924	decimal-scaled	37656
sin	924	decimal-scaled@0.4.4	155599
sinh	115	decimal-scaled	24737
sinh	115	decimal-scaled@0.4.4	815134
sinh	1232	decimal-scaled	60339
sinh	1232	decimal-scaled@0.4.4	5317402
sinh	153	decimal-scaled	14742
sinh	153	decimal-scaled@0.3.3	96204
sinh	153	decimal-scaled@0.4.4	646454
sinh	18	decimal-scaled	9808
sinh	18	decimal-scaled@0.4.4	9724
sinh	230	decimal-scaled	18377
sinh	230	decimal-scaled@0.3.3	156050
sinh	230	decimal-scaled@0.4.4	1006765
sinh	307	decimal-scaled	20929
sinh	307	decimal-scaled@0.3.3	212286
sinh	307	decimal-scaled@0.4.4	1383192
sinh	38	decimal-scaled	13986
sinh	38	decimal-scaled@0.3.3	346928
sinh	38	decimal-scaled@0.4.4	13726
sinh	462	decimal-scaled	25868
sinh	462	decimal-scaled@0.4.4	1340896
sinh	57	decimal-scaled	9244
sinh	57	decimal-scaled@0.4.4	244167
sinh	616	decimal-scaled	29614
sinh	616	decimal-scaled@0.4.4	5754814
sinh	76	decimal-scaled	10320
sinh	76	decimal-scaled@0.3.3	66364
sinh	76	decimal-scaled@0.4.4	276381
sinh	924	decimal-scaled	41732
sinh	924	decimal-scaled@0.4.4	5414253
sqrt	115	decimal-scaled	2413
sqrt	115	decimal-scaled@0.4.4	5408
sqrt	1232	decimal-scaled	40400
sqrt	1232	decimal-scaled@0.4.4	42312
sqrt	153	decimal-scaled	3145
sqrt	153	decimal-scaled@0.3.3	5878
sqrt	153	decimal-scaled@0.4.4	6079
sqrt	18	decimal-scaled	260
sqrt	18	decimal-scaled@0.4.4	220
