function	width	version	nanos
asinh	1232	decimal-scaled@0.4.4	2052864
asinh	153	decimal-scaled	19139
asinh	153	decimal-scaled@0.3.3	38088
asinh	153	decimal-scaled@0.4.4	39300
asinh	18	decimal-scaled	30979
asinh	18	decimal-scaled@0.4.4	30804
asinh	230	decimal-scaled	56695
asinh	230	decimal-scaled@0.3.3	124452
asinh	230	decimal-scaled@0.4.4	139811
asinh	307	decimal-scaled	67295
asinh	307	decimal-scaled@0.3.3	149649
asinh	307	decimal-scaled@0.4.4	172011
asinh	38	decimal-scaled	33133
asinh	38	decimal-scaled@0.3.3	113606
asinh	38	decimal-scaled@0.4.4	32932
asinh	462	decimal-scaled	123831
asinh	462	decimal-scaled@0.4.4	263095
asinh	57	decimal-scaled	9404
asinh	57	decimal-scaled@0.4.4	20721
asinh	616	decimal-scaled	193371
asinh	616	decimal-scaled@0.4.4	454501
asinh	76	decimal-scaled	10671
asinh	76	decimal-scaled@0.3.3	36736
asinh	76	decimal-scaled@0.4.4	23125
asinh	924	decimal-scaled	386036
asinh	924	decimal-scaled@0.4.4	1048730
atan	115	decimal-scaled	41588
atan	115	decimal-scaled@0.4.4	102442
atan	1232	decimal-scaled	929776
atan	1232	decimal-scaled@0.4.4	4600189
atan	153	decimal-scaled	21943
atan	153	decimal-scaled@0.3.3	62264
atan	153	decimal-scaled@0.4.4	48664
atan	18	decimal-scaled	57319
atan	18	decimal-scaled@0.4.4	25814
atan	230	decimal-scaled	74118
atan	230	decimal-scaled@0.3.3	186057
atan	230	decimal-scaled@0.4.4	190516
atan	307	decimal-scaled	86612
atan	307	decimal-scaled@0.3.3	227214
atan	307	decimal-scaled@0.4.4	231136
atan	38	decimal-scaled	61547
atan	38	decimal-scaled@0.3.3	179982
atan	38	decimal-scaled@0.4.4	27212
atan	462	decimal-scaled	136284
atan	462	decimal-scaled@0.4.4	340218
atan	57	decimal-scaled	12558
atan	57	decimal-scaled@0.4.4	29163
atan	616	decimal-scaled	235415
atan	616	decimal-scaled@0.4.4	586358
atan	76	decimal-scaled	15203
atan	76	decimal-scaled@0.3.3	58149
atan	76	decimal-scaled@0.4.4	32429
atan	924	decimal-scaled	468310
atan	924	decimal-scaled@0.4.4	1379936
atan2	115	decimal-scaled	43211
atan2	115	decimal-scaled@0.4.4	106970
atan2	1232	decimal-scaled	967097
atan2	1232	decimal-scaled@0.4.4	5229867
atan2	153	decimal-scaled	27251
atan2	153	decimal-scaled@0.3.3	91438
atan2	153	decimal-scaled@0.4.4	55338
atan2	18	decimal-scaled	32096
atan2	18	decimal-scaled@0.4.4	25318
atan2	230	decimal-scaled	77084
atan2	230	decimal-scaled@0.3.3	260696
atan2	230	decimal-scaled@0.4.4	196386
atan2	307	decimal-scaled	93544
atan2	307	decimal-scaled@0.3.3	364369
atan2	307	decimal-scaled@0.4.4	241991
atan2	38	decimal-scaled	34505
atan2	38	decimal-scaled@0.3.3	145377
atan2	38	decimal-scaled@0.4.4	26350
atan2	462	decimal-scaled	162898
atan2	462	decimal-scaled@0.4.4	357912
atan2	57	decimal-scaled	12729
atan2	57	decimal-scaled@0.4.4	29504
atan2	616	decimal-scaled	252167
atan2	616	decimal-scaled@0.4.4	626932
atan2	76	decimal-scaled	15954
atan2	76	decimal-scaled@0.3.3	61623
atan2	76	decimal-scaled@0.4.4	34422
atan2	924	decimal-scaled	508090
atan2	924	decimal-scaled@0.4.4	1378953
atanh	115	decimal-scaled	178794
atanh	115	decimal-scaled@0.4.4	420292
atanh	1232	decimal-scaled	13089665
atanh	1232	decimal-scaled@0.4.4	24587601
atanh	153	decimal-scaled	141364
atanh	153	decimal-scaled@0.4.4	236082
atanh	18	decimal-scaled	10314
atanh	18	decimal-scaled@0.4.4	10080
atanh	230	decimal-scaled	496636
atanh	230	decimal-scaled@0.4.4	873034
atanh	307	decimal-scaled	515681
atanh	307	decimal-scaled@0.3.3	2311427
atanh	307	decimal-scaled@0.4.4	1131968
atanh	38	decimal-scaled	11101
atanh	38	decimal-scaled@0.3.3	132221
atanh	38	decimal-scaled@0.4.4	10841
atanh	462	decimal-scaled	1068214
atanh	462	decimal-scaled@0.4.4	1757158
atanh	57	decimal-scaled	50620
atanh	57	decimal-scaled@0.4.4	106282
atanh	616	decimal-scaled	3991134
atanh	616	decimal-scaled@0.4.4	5950868
atanh	76	decimal-scaled	57858
atanh	76	decimal-scaled@0.3.3	41353
atanh	76	decimal-scaled@0.4.4	114068
atanh	924	decimal-scaled	7009404
atanh	924	decimal-scaled@0.4.4	12386732
cbrt	115	decimal-scaled	5931
cbrt	115	decimal-scaled@0.4.4	14116
cbrt	1232	decimal-scaled	317859
cbrt	1232	decimal-scaled@0.4.4	455616
cbrt	153	decimal-scaled	4617
cbrt	153	decimal-scaled@0.3.3	10446
cbrt	153	decimal-scaled@0.4.4	10025
cbrt	18	decimal-scaled	5460
cbrt	18	decimal-scaled@0.4.4	15259
cbrt	230	decimal-scaled	18926
cbrt	230	decimal-scaled@0.3.3	31308
cbrt	230	decimal-scaled@0.4.4	34294
cbrt	307	decimal-scaled	26995
cbrt	307	decimal-scaled@0.3.3	41798
cbrt	307	decimal-scaled@0.4.4	44768
cbrt	38	decimal-scaled	8105
cbrt	38	decimal-scaled@0.3.3	14638
cbrt	38	decimal-scaled@0.4.4	15319
cbrt	462	decimal-scaled	54497
cbrt	462	decimal-scaled@0.4.4	79393
cbrt	57	decimal-scaled	1302
cbrt	57	decimal-scaled@0.4.4	3966
cbrt	616	decimal-scaled	88525
cbrt	616	decimal-scaled@0.4.4	136155
cbrt	76	decimal-scaled	2053
cbrt	76	decimal-scaled@0.3.3	6119
cbrt	76	decimal-scaled@0.4.4	5358
cbrt	924	decimal-scaled	177081
cbrt	924	decimal-scaled@0.4.4	264275
cos	115	decimal-scaled	22227
cos	115	decimal-scaled@0.4.4	69960
cos	1232	decimal-scaled	696861
cos	1232	decimal-scaled@0.4.4	2191807
cos	153	decimal-scaled	12223
cos	153	decimal-scaled@0.3.3	14913
cos	153	decimal-scaled@0.4.4	34192
cos	18	decimal-scaled	5966
cos	18	decimal-scaled@0.4.4	5977
cos	230	decimal-scaled	43386
cos	230	decimal-scaled@0.3.3	32390
cos	230	decimal-scaled@0.4.4	140552
cos	307	decimal-scaled	51666
cos	307	decimal-scaled@0.3.3	40145
cos	307	decimal-scaled@0.4.4	173884
cos	38	decimal-scaled	6392
cos	38	decimal-scaled@0.3.3	78680
cos	38	decimal-scaled@0.4.4	6332
cos	462	decimal-scaled	90518
cos	462	decimal-scaled@0.4.4	259523
cos	57	decimal-scaled	6570
cos	57	decimal-scaled@0.4.4	19128
cos	616	decimal-scaled	166080
cos	616	decimal-scaled@0.4.4	461338
cos	76	decimal-scaled	7561
cos	76	decimal-scaled@0.3.3	29325
cos	76	decimal-scaled@0.4.4	21577
cos	924	decimal-scaled	359116
cos	924	decimal-scaled@0.4.4	1020764
cosh	115	decimal-scaled	27582
cosh	115	decimal-scaled@0.4.4	1171784
cosh	1232	decimal-scaled	635001
cosh	1232	decimal-scaled@0.4.4	91492610
cosh	153	decimal-scaled	17947
cosh	153	decimal-scaled@0.3.3	51998
cosh	153	decimal-scaled@0.4.4	765906
cosh	18	decimal-scaled	9818
cosh	18	decimal-scaled@0.4.4	9708
cosh	230	decimal-scaled	52077
cosh	230	decimal-scaled@0.3.3	160500
cosh	230	decimal-scaled@0.4.4	5720380
cosh	307	decimal-scaled	62046
cosh	307	decimal-scaled@0.3.3	208563
cosh	307	decimal-scaled@0.4.4	7021880
cosh	38	decimal-scaled	10490
cosh	38	decimal-scaled@0.3.3	223404
cosh	38	decimal-scaled@0.4.4	10329
cosh	462	decimal-scaled	113582
cosh	462	decimal-scaled@0.4.4	12091694
cosh	57	decimal-scaled	9068
cosh	57	decimal-scaled@0.4.4	241025
cosh	616	decimal-scaled	169858
cosh	616	decimal-scaled@0.4.4	35204133
cosh	76	decimal-scaled	11006
cosh	76	decimal-scaled@0.3.3	56155
cosh	76	decimal-scaled@0.4.4	269676
cosh	924	decimal-scaled	343682
cosh	924	decimal-scaled@0.4.4	58725140
div	115	decimal-scaled	2710
div	115	decimal-scaled@0.4.4	6828
div	1232	decimal-scaled	162844
div	1232	decimal-scaled@0.4.4	220232
div	153	decimal-scaled	2193
div	153	decimal-scaled@0.4.4	6129
div	18	decimal-scaled	251
div	18	decimal-scaled@0.3.3	230
div	18	decimal-scaled@0.4.4	200
div	230	decimal-scaled	8280
div	230	decimal-scaled@0.4.4	18975
div	307	decimal-scaled	12493
div	307	decimal-scaled@0.3.3	15479
div	307	decimal-scaled@0.4.4	22081
div	38	decimal-scaled	391
div	38	decimal-scaled@0.3.3	265
div	38	decimal-scaled@0.4.4	256
div	462	decimal-scaled	26249
div	462	decimal-scaled@0.4.4	43460
div	57	decimal-scaled	796
div	57	decimal-scaled@0.4.4	2598
div	616	decimal-scaled	41067
div	616	decimal-scaled@0.4.4	72595
div	76	decimal-scaled	1011
div	76	decimal-scaled@0.4.4	3155
div	924	decimal-scaled	95690
div	924	decimal-scaled@0.4.4	137462
exp	115	decimal-scaled	27873
exp	115	decimal-scaled@0.4.4	63820
exp	1232	decimal-scaled	746254
exp	1232	decimal-scaled@0.4.4	1761568
exp	153	decimal-scaled	18217
exp	153	decimal-scaled@0.3.3	29345
exp	153	decimal-scaled@0.4.4	35900
exp	18	decimal-scaled	6181
exp	18	decimal-scaled@0.4.4	6061
exp	230	decimal-scaled	50274
exp	230	decimal-scaled@0.3.3	89528
exp	230	decimal-scaled@0.4.4	135472
exp	307	decimal-scaled	61254
exp	307	decimal-scaled@0.3.3	120895
exp	307	decimal-scaled@0.4.4	168730
exp	38	decimal-scaled	6712
exp	38	decimal-scaled@0.3.3	63886
exp	38	decimal-scaled@0.4.4	6588
exp	462	decimal-scaled	128434
exp	462	decimal-scaled@0.4.4	245487
exp	57	decimal-scaled	5423
exp	57	decimal-scaled@0.4.4	22513
exp	616	decimal-scaled	184966
exp	616	decimal-scaled@0.4.4	446256
exp	76	decimal-scaled	7822
exp	76	decimal-scaled@0.3.3	29084
exp	76	decimal-scaled@0.4.4	24116
exp	924	decimal-scaled	366786
exp	924	decimal-scaled@0.4.4	885742
exp2	115	decimal-scaled	61024
exp2	115	decimal-scaled@0.4.4	1153691
exp2	1232	decimal-scaled	8260688
exp2	1232	decimal-scaled@0.4.4	95010758
exp2	153	decimal-scaled	36045
exp2	153	decimal-scaled@0.3.3	32334
exp2	153	decimal-scaled@0.4.4	710443
exp2	18	decimal-scaled	6272
exp2	18	decimal-scaled@0.4.4	6192
exp2	230	decimal-scaled	143462
exp2	230	decimal-scaled@0.3.3	99356
exp2	230	decimal-scaled@0.4.4	5459634
exp2	307	decimal-scaled	214199
exp2	307	decimal-scaled@0.3.3	131940
exp2	307	decimal-scaled@0.4.4	6984141
exp2	38	decimal-scaled	6713
exp2	38	decimal-scaled@0.3.3	64643
exp2	38	decimal-scaled@0.4.4	6583
exp2	462	decimal-scaled	297834
exp2	462	decimal-scaled@0.4.4	11584255
exp2	57	decimal-scaled	13680
exp2	57	decimal-scaled@0.4.4	223860
exp2	616	decimal-scaled	1001743
exp2	616	decimal-scaled@0.4.4	34235241
exp2	76	decimal-scaled	15424
exp2	76	decimal-scaled@0.3.3	30291
exp2	76	decimal-scaled@0.4.4	239701
exp2	924	decimal-scaled	1354152
exp2	924	decimal-scaled@0.4.4	59565974
hypot	115	decimal-scaled	3842
hypot	115	decimal-scaled@0.4.4	11362
hypot	1232	decimal-scaled	172252
hypot	1232	decimal-scaled@0.4.4	280203
hypot	153	decimal-scaled	2905
hypot	153	decimal-scaled@0.3.3	5919
hypot	153	decimal-scaled@0.4.4	8072
hypot	18	decimal-scaled	271
hypot	18	decimal-scaled@0.4.4	290
hypot	230	decimal-scaled	10149
hypot	230	decimal-scaled@0.3.3	19446
hypot	230	decimal-scaled@0.4.4	26018
hypot	307	decimal-scaled	14718
hypot	307	decimal-scaled@0.3.3	21536
hypot	307	decimal-scaled@0.4.4	31047
hypot	38	decimal-scaled	370
hypot	38	decimal-scaled@0.3.3	336
hypot	38	decimal-scaled@0.4.4	341
hypot	462	decimal-scaled	29575
hypot	462	decimal-scaled@0.4.4	58329
hypot	57	decimal-scaled	866
hypot	57	decimal-scaled@0.4.4	3566
hypot	616	decimal-scaled	46737
hypot	616	decimal-scaled@0.4.4	90249
hypot	76	decimal-scaled	1368
hypot	76	decimal-scaled@0.3.3	4632
hypot	76	decimal-scaled@0.4.4	4732
hypot	924	decimal-scaled	100107
hypot	924	decimal-scaled@0.4.4	176044
ln	115	decimal-scaled	9077
ln	115	decimal-scaled@0.4.4	36579
ln	1232	decimal-scaled	475097
ln	1232	decimal-scaled@0.4.4	4616047
ln	153	decimal-scaled	6490
ln	153	decimal-scaled@0.3.3	65689
ln	153	decimal-scaled@0.4.4	22124
ln	18	decimal-scaled	8325
ln	18	decimal-scaled@0.4.4	8015
ln	230	decimal-scaled	25808
ln	230	decimal-scaled@0.3.3	219810
ln	230	decimal-scaled@0.4.4	83305
ln	307	decimal-scaled	29544
ln	307	decimal-scaled@0.3.3	270714
ln	307	decimal-scaled@0.4.4	195133
ln	38	decimal-scaled	8957
ln	38	decimal-scaled@0.3.3	166933
ln	38	decimal-scaled@0.4.4	8637
ln	462	decimal-scaled	62006
ln	462	decimal-scaled@0.4.4	289760
ln	57	decimal-scaled	2834
ln	57	decimal-scaled@0.4.4	22924
ln	616	decimal-scaled	105778
ln	616	decimal-scaled@0.4.4	486692
ln	76	decimal-scaled	3766
ln	76	decimal-scaled@0.3.3	40522
ln	76	decimal-scaled@0.4.4	27120
ln	924	decimal-scaled	233556
ln	924	decimal-scaled@0.4.4	1063789
log	115	decimal-scaled	64787
log	115	decimal-scaled@0.4.4	300673
log	1232	decimal-scaled	5855385
log	1232	decimal-scaled@0.4.4	13025494
log	153	decimal-scaled	41067
log	153	decimal-scaled@0.4.4	159005
log	18	decimal-scaled	16391
log	18	decimal-scaled@0.4.4	16191
log	230	decimal-scaled	142862
log	230	decimal-scaled@0.3.3	422648
log	230	decimal-scaled@0.4.4	586729
log	307	decimal-scaled	209330
log	307	decimal-scaled@0.3.3	513687
log	307	decimal-scaled@0.4.4	707258
log	38	decimal-scaled	17543
log	38	decimal-scaled@0.3.3	204329
log	38	decimal-scaled@0.4.4	17313
log	462	decimal-scaled	352502
log	462	decimal-scaled@0.4.4	1044180
log	57	decimal-scaled	16134
log	57	decimal-scaled@0.4.4	79642
log	616	decimal-scaled	687788
log	616	decimal-scaled@0.4.4	1881712
log	76	decimal-scaled	18643
log	76	decimal-scaled@0.3.3	74173
log	76	decimal-scaled@0.4.4	94118
log	924	decimal-scaled	1666620
log	924	decimal-scaled@0.4.4	6805448
log10	115	decimal-scaled	35917
log10	115	decimal-scaled@0.4.4	161112
log10	1232	decimal-scaled	1596922
log10	1232	decimal-scaled@0.4.4	6715430
log10	153	decimal-scaled	22604
log10	153	decimal-scaled@0.3.3	71188
log10	153	decimal-scaled@0.4.4	90516
log10	18	decimal-scaled	12123
log10	18	decimal-scaled@0.4.4	11862
log10	230	decimal-scaled	76623
log10	230	decimal-scaled@0.3.3	228462
log10	230	decimal-scaled@0.4.4	316420
log10	307	decimal-scaled	112189
log10	307	decimal-scaled@0.3.3	277196
log10	307	decimal-scaled@0.4.4	380339
log10	38	decimal-scaled	13085
log10	38	decimal-scaled@0.3.3	171806
log10	38	decimal-scaled@0.4.4	12785
log10	462	decimal-scaled	186026
log10	462	decimal-scaled@0.4.4	548160
log10	57	decimal-scaled	9104
log10	57	decimal-scaled@0.4.4	44461
log10	616	decimal-scaled	360624
log10	616	decimal-scaled@0.4.4	953444
log10	76	decimal-scaled	10346
log10	76	decimal-scaled@0.3.3	40452
log10	76	decimal-scaled@0.4.4	51918
log10	924	decimal-scaled	826451
log10	924	decimal-scaled@0.4.4	2163269
log2	115	decimal-scaled	36027
log2	115	decimal-scaled@0.4.4	163866
log2	1232	decimal-scaled	1579430
log2	1232	decimal-scaled@0.4.4	6693394
log2	153	decimal-scaled	22494
log2	153	decimal-scaled@0.3.3	68143
log2	153	decimal-scaled@0.4.4	86215
log2	18	decimal-scaled	12073
log2	18	decimal-scaled@0.4.4	11832
log2	230	decimal-scaled	76633
log2	230	decimal-scaled@0.3.3	226532
log2	230	decimal-scaled@0.4.4	319667
log2	307	decimal-scaled	112840
log2	307	decimal-scaled@0.3.3	265835
log2	307	decimal-scaled@0.4.4	384867
log2	38	decimal-scaled	13054
log2	38	decimal-scaled@0.3.3	171231
log2	38	decimal-scaled@0.4.4	12774
log2	462	decimal-scaled	185826
log2	462	decimal-scaled@0.4.4	552258
log2	57	decimal-scaled	9154
log2	57	decimal-scaled@0.4.4	44721
log2	616	decimal-scaled	360270
log2	616	decimal-scaled@0.4.4	963848
log2	76	decimal-scaled	10376
log2	76	decimal-scaled@0.3.3	40892
log2	76	decimal-scaled@0.4.4	52549
log2	924	decimal-scaled	832662
log2	924	decimal-scaled@0.4.4	4423820
mul	115	decimal-scaled	2630
mul	115	decimal-scaled@0.4.4	5436
mul	1232	decimal-scaled	157154
mul	1232	decimal-scaled@0.4.4	210658
mul	153	decimal-scaled	2164
mul	153	decimal-scaled@0.4.4	5122
mul	18	decimal-scaled	291
mul	18	decimal-scaled@0.3.3	240
mul	18	decimal-scaled@0.4.4	221
mul	230	decimal-scaled	8466
mul	230	decimal-scaled@0.4.4	15338
mul	307	decimal-scaled	12634
mul	307	decimal-scaled@0.4.4	19752
mul	38	decimal-scaled	401
mul	38	decimal-scaled@0.3.3	270
mul	38	decimal-scaled@0.4.4	271
mul	462	decimal-scaled	26690
mul	462	decimal-scaled@0.4.4	38251
mul	57	decimal-scaled	716
mul	57	decimal-scaled@0.4.4	2063
mul	616	decimal-scaled	40911
mul	616	decimal-scaled@0.4.4	62261
mul	76	decimal-scaled	941
mul	76	decimal-scaled@0.4.4	2549
mul	924	decimal-scaled	89702
mul	924	decimal-scaled@0.4.4	128134
powf	115	decimal-scaled	63353
powf	115	decimal-scaled@0.4.4	232245
powf	1232	decimal-scaled	5719832
powf	1232	decimal-scaled@0.4.4	10559088
powf	153	decimal-scaled	39785
powf	153	decimal-scaled@0.3.3	85179
powf	153	decimal-scaled@0.4.4	122590
powf	18	decimal-scaled	331
powf	18	decimal-scaled@0.4.4	251
powf	230	decimal-scaled	144946
powf	230	decimal-scaled@0.3.3	296868
powf	230	decimal-scaled@0.4.4	441494
powf	307	decimal-scaled	210086
powf	307	decimal-scaled@0.3.3	364094
powf	307	decimal-scaled@0.4.4	537506
powf	38	decimal-scaled	426
powf	38	decimal-scaled@0.3.3	215410
powf	38	decimal-scaled@0.4.4	340
powf	462	decimal-scaled	331197
powf	462	decimal-scaled@0.4.4	779596
powf	57	decimal-scaled	15333
powf	57	decimal-scaled@0.4.4	62692
powf	616	decimal-scaled	734411
powf	616	decimal-scaled@0.4.4	1351172
powf	76	decimal-scaled	17456
powf	76	decimal-scaled@0.3.3	66061
powf	76	decimal-scaled@0.4.4	72506
powf	924	decimal-scaled	1819036
powf	924	decimal-scaled@0.4.4	5722148
rem	115	decimal-scaled	2525
rem	115	decimal-scaled@0.4.4	5440
rem	1232	decimal-scaled	159422
rem	1232	decimal-scaled@0.4.4	191132
rem	153	decimal-scaled	2073
rem	153	decimal-scaled@0.4.4	4677
rem	18	decimal-scaled	270
rem	18	decimal-scaled@0.3.3	205
rem	18	decimal-scaled@0.4.4	201
rem	230	decimal-scaled	7925
rem	230	decimal-scaled@0.4.4	13976
rem	307	decimal-scaled	11927
rem	307	decimal-scaled@0.4.4	18435
rem	38	decimal-scaled	330
rem	38	decimal-scaled@0.3.3	241
rem	38	decimal-scaled@0.4.4	230
rem	462	decimal-scaled	24215
rem	462	decimal-scaled@0.4.4	35286
rem	57	decimal-scaled	701
rem	57	decimal-scaled@0.4.4	2053
rem	616	decimal-scaled	39950
rem	616	decimal-scaled@0.4.4	56746
rem	76	decimal-scaled	976
rem	76	decimal-scaled@0.4.4	2584
rem	924	decimal-scaled	89367
rem	924	decimal-scaled@0.4.4	114885
sin	115	decimal-scaled	22783
sin	115	decimal-scaled@0.4.4	72616
sin	1232	decimal-scaled	690886
sin	1232	decimal-scaled@0.4.4	2214044
sin	153	decimal-scaled	12078
sin	153	decimal-scaled@0.3.3	10831
sin	153	decimal-scaled@0.4.4	34202
sin	18	decimal-scaled	6141
sin	18	decimal-scaled@0.4.4	6082
sin	230	decimal-scaled	43080
sin	230	decimal-scaled@0.3.3	30147
sin	230	decimal-scaled@0.4.4	143697
sin	307	decimal-scaled	51806
sin	307	decimal-scaled@0.3.3	37494
sin	307	decimal-scaled@0.4.4	171154
sin	38	decimal-scaled	6622
sin	38	decimal-scaled@0.3.3	83349
sin	38	decimal-scaled@0.4.4	6522
sin	462	decimal-scaled	89832
sin	462	decimal-scaled@0.4.4	257940
sin	57	decimal-scaled	6474
sin	57	decimal-scaled@0.4.4	18782
sin	616	decimal-scaled	165214
sin	616	decimal-scaled@0.4.4	454005
sin	76	decimal-scaled	7441
sin	76	decimal-scaled@0.3.3	28934
sin	76	decimal-scaled@0.4.4	21352
sin	924	decimal-scaled	356802
sin	924	decimal-scaled@0.4.4	1010371
sinh	115	decimal-scaled	28333
sinh	115	decimal-scaled@0.4.4	1170302
sinh	1232	decimal-scaled	634510
sinh	1232	decimal-scaled@0.4.4	92145712
sinh	153	decimal-scaled	18318
sinh	153	decimal-scaled@0.3.3	52214
sinh	153	decimal-scaled@0.4.4	773578
sinh	18	decimal-scaled	9849
sinh	18	decimal-scaled@0.4.4	9729
sinh	230	decimal-scaled	51566
sinh	230	decimal-scaled@0.3.3	161281
sinh	230	decimal-scaled@0.4.4	5725464
sinh	307	decimal-scaled	60984
sinh	307	decimal-scaled@0.3.3	211063
sinh	307	decimal-scaled@0.4.4	7015679
sinh	38	decimal-scaled	10510
sinh	38	decimal-scaled@0.3.3	223550
sinh	38	decimal-scaled@0.4.4	10360
sinh	462	decimal-scaled	112494
sinh	462	decimal-scaled@0.4.4	12114084
sinh	57	decimal-scaled	9093
sinh	57	decimal-scaled@0.4.4	249088
sinh	616	decimal-scaled	166932
sinh	616	decimal-scaled@0.4.4	34558046
sinh	76	decimal-scaled	10942
sinh	76	decimal-scaled@0.3.3	55394
sinh	76	decimal-scaled@0.4.4	269276
sinh	924	decimal-scaled	345771
sinh	924	decimal-scaled@0.4.4	58596818
sqrt	115	decimal-scaled	3347
sqrt	115	decimal-scaled@0.4.4	8605
sqrt	1232	decimal-scaled	128009
sqrt	1232	decimal-scaled@0.4.4	231763
sqrt	153	decimal-scaled	2765
sqrt	153	decimal-scaled@0.3.3	4907
sqrt	153	decimal-scaled@0.4.4	6080
sqrt	18	decimal-scaled	281
sqrt	18	decimal-scaled@0.4.4	220
sqrt	230	decimal-scaled	9408
sqrt	230	decimal-scaled@0.3.3	15689
sqrt	230	decimal-scaled@0.4.4	19937
sqrt	307	decimal-scaled	13474
sqrt	307	decimal-scaled@0.3.3	18735
sqrt	307	decimal-scaled@0.4.4	24756
sqrt	38	decimal-scaled	331
sqrt	38	decimal-scaled@0.3.3	241
sqrt	38	decimal-scaled@0.4.4	230
sqrt	462	decimal-scaled	25398
sqrt	462	decimal-scaled@0.4.4	45474
sqrt	57	decimal-scaled	951
sqrt	57	decimal-scaled@0.4.4	2624
sqrt	616	decimal-scaled	40355
