function	width	version	nanos	min	max
asin	115	decimal-scaled	20808	11043	4001903
asin	115	decimal-scaled@0.4.4	51189	37328	9068187
asin	1232	decimal-scaled	67381	40736	13082398
asin	1232	decimal-scaled@0.4.4	322706	242522	6405775
asin	153	decimal-scaled	24523	18187	6036345
asin	153	decimal-scaled@0.3.3	105050	68459	11516775
asin	153	decimal-scaled@0.4.4	63413	31546	6075215
asin	18	decimal-scaled	53940	200	112751
asin	18	decimal-scaled@0.4.4	27020	21380	39914
asin	230	decimal-scaled	29876	24576	6063463
asin	230	decimal-scaled@0.3.3	228024	134841	11250875
asin	230	decimal-scaled@0.4.4	101203	61955	9119876
asin	307	decimal-scaled	31477	23996	6051951
asin	307	decimal-scaled@0.3.3	237709	152630	9244203
asin	307	decimal-scaled@0.4.4	119962	87322	9135068
asin	38	decimal-scaled	113973	38402	221574
asin	38	decimal-scaled@0.3.3	283038	79879	377815
asin	38	decimal-scaled@0.4.4	33522	24585	52198
asin	462	decimal-scaled	31384	25069	6042428
asin	462	decimal-scaled@0.4.4	93084	61425	6117126
asin	57	decimal-scaled	14524	12305	44208
asin	57	decimal-scaled@0.4.4	23984	19021	39351
asin	616	decimal-scaled	37577	23465	6050747
asin	616	decimal-scaled@0.4.4	155158	100807	9154174
asin	76	decimal-scaled	17716	15253	53912
asin	76	decimal-scaled@0.3.3	64848	54253	97528
asin	76	decimal-scaled@0.4.4	35013	27251	63035
asin	924	decimal-scaled	53180	32281	7072506
asin	924	decimal-scaled@0.4.4	235684	160199	9242892
asinh	115	decimal-scaled	21648	1140	9032289
asinh	115	decimal-scaled@0.4.4	48174	18664	9077346
asinh	1232	decimal-scaled	68257	34474	9477272
asinh	1232	decimal-scaled@0.4.4	311310	98453	12183649
asinh	153	decimal-scaled	22088	1653	6050280
asinh	153	decimal-scaled@0.3.3	56324	33980	9115136
asinh	153	decimal-scaled@0.4.4	46252	19397	9051375
asinh	18	decimal-scaled	35206	251	58599
asinh	18	decimal-scaled@0.4.4	34845	190	47379
asinh	230	decimal-scaled	28823	2875	6083351
asinh	230	decimal-scaled@0.3.3	132646	78777	9138880
asinh	230	decimal-scaled@0.4.4	91650	21279	10092253
asinh	307	decimal-scaled	29865	3585	6100455
asinh	307	decimal-scaled@0.3.3	138880	75684	13125286
asinh	307	decimal-scaled@0.4.4	101923	40301	9193386
asinh	38	decimal-scaled	46617	441	118281
asinh	38	decimal-scaled@0.3.3	233010	361	441484
asinh	38	decimal-scaled@0.4.4	45816	360	76904
asinh	462	decimal-scaled	30248	5478	6270378
asinh	462	decimal-scaled@0.4.4	85980	32329	15075210
asinh	57	decimal-scaled	9600	574	50200
asinh	57	decimal-scaled@0.4.4	18249	7742	36992
asinh	616	decimal-scaled	35865	11445	7045783
asinh	616	decimal-scaled@0.4.4	140336	49289	8198802
asinh	76	decimal-scaled	11898	711	60241
asinh	76	decimal-scaled@0.3.3	38058	20862	92800
asinh	76	decimal-scaled@0.4.4	27442	10246	62284
asinh	924	decimal-scaled	53300	23213	6986526
asinh	924	decimal-scaled@0.4.4	225505	87263	12136326
atan	115	decimal-scaled	18921	10333	6031198
atan	115	decimal-scaled@0.4.4	44298	21940	9059607
atan	1232	decimal-scaled	67691	52398	8358525
atan	1232	decimal-scaled@0.4.4	286529	180868	9268560
atan	153	decimal-scaled	22618	17287	9031488
atan	153	decimal-scaled@0.3.3	99302	76067	12112848
atan	153	decimal-scaled@0.4.4	49636	27612	12064112
atan	18	decimal-scaled	28333	200	100328
atan	18	decimal-scaled@0.4.4	24686	17042	38953
atan	230	decimal-scaled	27251	19457	6064124
atan	230	decimal-scaled@0.3.3	196560	151371	7229560
atan	230	decimal-scaled@0.4.4	85339	41297	11087153
atan	307	decimal-scaled	28823	21333	6105001
atan	307	decimal-scaled@0.3.3	204213	110987	12223934
atan	307	decimal-scaled@0.4.4	99300	54873	9134317
atan	38	decimal-scaled	79609	430	154759
atan	38	decimal-scaled@0.3.3	242683	2204	313986
atan	38	decimal-scaled@0.4.4	31830	18986	44243
atan	462	decimal-scaled	22980	16983	9154914
atan	462	decimal-scaled@0.4.4	81873	51644	9098301
atan	57	decimal-scaled	12495	9671	33902
atan	57	decimal-scaled@0.4.4	21589	14904	35308
atan	616	decimal-scaled	35341	16696	6364219
atan	616	decimal-scaled@0.4.4	131443	67979	9147085
atan	76	decimal-scaled	14918	11257	44087
atan	76	decimal-scaled@0.3.3	57757	45088	84678
atan	76	decimal-scaled@0.4.4	30601	18809	63876
atan	924	decimal-scaled	51116	37359	7042489
atan	924	decimal-scaled@0.4.4	212016	133289	9190103
atan2	115	decimal-scaled	19693	2460	6078276
atan2	115	decimal-scaled@0.4.4	47652	3727	12052448
atan2	1232	decimal-scaled	94601	48721	6126326
atan2	1232	decimal-scaled@0.4.4	324690	26399	10329233
atan2	153	decimal-scaled	26501	3171	8043210
atan2	153	decimal-scaled@0.3.3	101659	5878	9104981
atan2	153	decimal-scaled@0.4.4	63208	4685	10072254
atan2	18	decimal-scaled	54191	310	95579
atan2	18	decimal-scaled@0.4.4	26670	671	42570
atan2	230	decimal-scaled	30426	5020	6484707
atan2	230	decimal-scaled@0.3.3	207776	9417	9228417
atan2	230	decimal-scaled@0.4.4	101864	7534	9128651
atan2	307	decimal-scaled	32674	7291	6072402
atan2	307	decimal-scaled@0.3.3	221139	10817	6251242
atan2	307	decimal-scaled@0.4.4	118970	9134	7142328
atan2	38	decimal-scaled	84688	511	144219
atan2	38	decimal-scaled@0.3.3	251288	3367	357897
atan2	38	decimal-scaled@0.4.4	33192	781	67325
atan2	462	decimal-scaled	34922	11133	8068781
atan2	462	decimal-scaled@0.4.4	94524	11242	9112262
atan2	57	decimal-scaled	13345	932	40401
atan2	57	decimal-scaled@0.4.4	23760	1452	33893
atan2	616	decimal-scaled	43678	17279	6075965
atan2	616	decimal-scaled@0.4.4	150386	15476	9159822
atan2	76	decimal-scaled	16275	1151	48773
atan2	76	decimal-scaled@0.3.3	60942	2644	85960
atan2	76	decimal-scaled@0.4.4	34863	2044	60641
atan2	924	decimal-scaled	71148	41347	6098810
atan2	924	decimal-scaled@0.4.4	235143	23543	11250861
atanh	115	decimal-scaled	92566	51105	10110137
atanh	115	decimal-scaled@0.4.4	183907	122700	9208821
atanh	1232	decimal-scaled	162903	93124	7178978
atanh	1232	decimal-scaled@0.4.4	1184366	795031	10099596
atanh	153	decimal-scaled	119602	58338	8141934
atanh	153	decimal-scaled@0.3.3	64172	41438	9077519
atanh	153	decimal-scaled@0.4.4	216030	136981	11223846
atanh	18	decimal-scaled	10139	271	16361
atanh	18	decimal-scaled@0.4.4	9778	201	22122
atanh	230	decimal-scaled	124672	67065	8140996
atanh	230	decimal-scaled@0.3.3	125253	78266	11148226
atanh	230	decimal-scaled@0.4.4	369847	212505	9367856
atanh	307	decimal-scaled	125560	68363	12156355
atanh	307	decimal-scaled@0.3.3	134633	74623	9162180
atanh	307	decimal-scaled@0.4.4	416739	253343	7417623
atanh	38	decimal-scaled	14828	10669	81432
atanh	38	decimal-scaled@0.3.3	197118	51616	332711
atanh	38	decimal-scaled@0.4.4	14157	10459	27031
atanh	462	decimal-scaled	110177	61775	11123779
atanh	462	decimal-scaled@0.4.4	317164	201818	12310207
atanh	57	decimal-scaled	49043	26471	78067
atanh	57	decimal-scaled@0.4.4	85839	58610	123097
atanh	616	decimal-scaled	123703	68118	7134843
atanh	616	decimal-scaled@0.4.4	523255	349460	9480097
atanh	76	decimal-scaled	58248	31387	84158
atanh	76	decimal-scaled@0.3.3	39620	24417	60652
atanh	76	decimal-scaled@0.4.4	117162	77217	173442
atanh	924	decimal-scaled	151944	88936	6178229
atanh	924	decimal-scaled@0.4.4	870322	530169	17797632
cbrt	115	decimal-scaled	4646	3243	4192464
cbrt	115	decimal-scaled@0.4.4	8459	5215	6020369
cbrt	1232	decimal-scaled	52157	32020	8369898
cbrt	1232	decimal-scaled@0.4.4	83446	56014	9822844
cbrt	153	decimal-scaled	6804	3944	8018852
cbrt	153	decimal-scaled@0.3.3	11502	9024	26202
cbrt	153	decimal-scaled@0.4.4	10510	7490	6024036
cbrt	18	decimal-scaled	5420	5340	16781
cbrt	18	decimal-scaled@0.4.4	14598	7394	26701
cbrt	230	decimal-scaled	7765	5510	3029362
cbrt	230	decimal-scaled@0.3.3	19992	12022	9040757
cbrt	230	decimal-scaled@0.4.4	19155	14196	9037332
cbrt	307	decimal-scaled	9565	6320	6025862
cbrt	307	decimal-scaled@0.3.3	23806	18398	9043389
cbrt	307	decimal-scaled@0.4.4	24307	17456	9061577
cbrt	38	decimal-scaled	10079	7594	31318
cbrt	38	decimal-scaled@0.3.3	17272	9898	32621
cbrt	38	decimal-scaled@0.4.4	17292	9888	31959
cbrt	462	decimal-scaled	13132	7947	6099735
cbrt	462	decimal-scaled@0.4.4	28976	18670	6179924
cbrt	57	decimal-scaled	1292	1052	10652
cbrt	57	decimal-scaled@0.4.4	3381	2897	14932
cbrt	616	decimal-scaled	17602	12742	6032067
cbrt	616	decimal-scaled@0.4.4	39512	24329	17052614
cbrt	76	decimal-scaled	2264	1583	13581
cbrt	76	decimal-scaled@0.3.3	5849	4537	13901
cbrt	76	decimal-scaled@0.4.4	5358	4346	23526
cbrt	924	decimal-scaled	33383	24226	6052133
cbrt	924	decimal-scaled@0.4.4	62296	41417	9088544
cos	115	decimal-scaled	10313	4093	6020486
cos	115	decimal-scaled@0.4.4	32202	7841	9044372
cos	1232	decimal-scaled	51907	27351	6080321
cos	1232	decimal-scaled@0.4.4	201921	57166	10203269
cos	153	decimal-scaled	11475	4692	6103255
cos	153	decimal-scaled@0.3.3	53502	16752	9069943
cos	153	decimal-scaled@0.4.4	37252	8884	6051895
cos	18	decimal-scaled	6091	4098	19316
cos	18	decimal-scaled@0.4.4	6101	4208	17163
cos	230	decimal-scaled	14387	6652	6033658
cos	230	decimal-scaled@0.3.3	93954	29545	9123341
cos	230	decimal-scaled@0.4.4	65937	16200	9094508
cos	307	decimal-scaled	15654	7942	3985029
cos	307	decimal-scaled@0.3.3	98980	30846	9108158
cos	307	decimal-scaled@0.4.4	73551	19369	9091873
cos	38	decimal-scaled	8947	5010	38282
cos	38	decimal-scaled@0.3.3	127337	16260	177321
cos	38	decimal-scaled@0.4.4	8836	5079	21941
cos	462	decimal-scaled	15421	9763	6025524
cos	462	decimal-scaled@0.4.4	60909	18786	9078838
cos	57	decimal-scaled	6034	2214	24636
cos	57	decimal-scaled@0.4.4	14588	3593	53090
cos	616	decimal-scaled	22676	15125	6037879
cos	616	decimal-scaled@0.4.4	92952	28029	9106812
cos	76	decimal-scaled	7392	2735	25378
cos	76	decimal-scaled@0.3.3	29054	8222	60492
cos	76	decimal-scaled@0.4.4	21493	4948	34943
cos	924	decimal-scaled	37029	26099	6059818
cos	924	decimal-scaled@0.4.4	147861	42420	9159025
cosh	115	decimal-scaled	25013	14769	7064572
cosh	115	decimal-scaled@0.4.4	546248	427637	9524244
cosh	1232	decimal-scaled	63478	46917	94477403
cosh	1232	decimal-scaled@0.4.4	6019642	2198746	739206104
cosh	153	decimal-scaled	19231	11447	6354509
cosh	153	decimal-scaled@0.3.3	98792	60147	9112718
cosh	153	decimal-scaled@0.4.4	643154	449798	16615963
cosh	18	decimal-scaled	9829	8987	21090
cosh	18	decimal-scaled@0.4.4	9738	8917	20960
cosh	230	decimal-scaled	20869	12934	6995085
cosh	230	decimal-scaled@0.3.3	175736	101308	8437166
cosh	230	decimal-scaled@0.4.4	1426422	900945	58371199
cosh	307	decimal-scaled	23175	14982	8158702
cosh	307	decimal-scaled@0.3.3	190398	118549	9214628
cosh	307	decimal-scaled@0.4.4	2025760	1224599	96538757
cosh	38	decimal-scaled	14016	11522	48311
cosh	38	decimal-scaled@0.3.3	345950	35106	543154
cosh	38	decimal-scaled@0.4.4	13786	11151	40726
cosh	462	decimal-scaled	23952	16144	13162558
cosh	462	decimal-scaled@0.4.4	1330572	734673	68722113
cosh	57	decimal-scaled	8838	5565	31644
cosh	57	decimal-scaled@0.4.4	201706	168572	477134
cosh	616	decimal-scaled	29774	19590	28273982
cosh	616	decimal-scaled@0.4.4	5142223	1699865	395082904
cosh	76	decimal-scaled	11307	6320	35283
cosh	76	decimal-scaled@0.3.3	56225	32339	77186
cosh	76	decimal-scaled@0.4.4	293303	236507	556962
cosh	924	decimal-scaled	46352	33412	37236813
cosh	924	decimal-scaled@0.4.4	5621220	1974881	895003637
div	115	decimal-scaled	2447	1204	5240
div	115	decimal-scaled@0.4.4	4108	2361	13719
div	1232	decimal-scaled	88676	57397	9347479
div	1232	decimal-scaled@0.4.4	77134	16792	20046089
div	153	decimal-scaled	3340	1457	8353
div	153	decimal-scaled@0.4.4	7164	3335	24580
div	18	decimal-scaled	251	190	420
div	18	decimal-scaled@0.3.3	200	170	211
div	18	decimal-scaled@0.4.4	191	150	251
div	230	decimal-scaled	6422	3927	273549
div	230	decimal-scaled@0.3.3	5410	3416	6231
div	230	decimal-scaled@0.4.4	11622	6582	1710791
div	307	decimal-scaled	9665	5638	61312
div	307	decimal-scaled@0.3.3	6300	3065	22093
div	307	decimal-scaled@0.4.4	15554	6360	85519
div	38	decimal-scaled	1202	1052	1433
div	38	decimal-scaled@0.3.3	1022	932	1273
div	38	decimal-scaled@0.4.4	1032	941	1193
div	462	decimal-scaled	15734	9498	531971
div	462	decimal-scaled@0.4.4	21287	6765	176755
div	57	decimal-scaled	830	541	1089
div	57	decimal-scaled@0.4.4	2162	1492	2626
div	616	decimal-scaled	24446	16091	333052
div	616	decimal-scaled@0.4.4	31016	8114	365927
div	76	decimal-scaled	1032	691	1372
div	76	decimal-scaled@0.4.4	3165	2163	4116
div	924	decimal-scaled	55533	30236	5706059
div	924	decimal-scaled@0.4.4	50674	15489	11838254
exp	115	decimal-scaled	15104	1643	6041944
exp	115	decimal-scaled@0.4.4	41628	22371	6075846
exp	1232	decimal-scaled	59241	46667	14083414
exp	1232	decimal-scaled@0.4.4	269192	143658	15821351
exp	153	decimal-scaled	17280	2540	6044867
exp	153	decimal-scaled@0.3.3	52374	33725	9070582
exp	153	decimal-scaled@0.4.4	47147	23491	9078515
exp	18	decimal-scaled	6592	251	18454
exp	18	decimal-scaled@0.4.4	6622	5791	22001
exp	230	decimal-scaled	19646	4117	6101955
exp	230	decimal-scaled@0.3.3	92076	60873	9138339
exp	230	decimal-scaled@0.4.4	81562	42379	9135274
exp	307	decimal-scaled	21502	5388	6123599
exp	307	decimal-scaled@0.3.3	101348	66581	9123341
exp	307	decimal-scaled@0.4.4	96046	53421	9117943
exp	38	decimal-scaled	9337	421	43111
exp	38	decimal-scaled@0.3.3	171996	19737	229087
exp	38	decimal-scaled@0.4.4	9187	6732	22372
exp	462	decimal-scaled	22560	8186	6098799
exp	462	decimal-scaled@0.4.4	72841	39924	9089864
exp	57	decimal-scaled	5092	1253	29539
exp	57	decimal-scaled@0.4.4	17922	9901	39060
exp	616	decimal-scaled	28576	12343	9235671
exp	616	decimal-scaled@0.4.4	123353	64813	9505126
exp	76	decimal-scaled	7732	1432	41472
exp	76	decimal-scaled@0.3.3	29510	17887	54833
exp	76	decimal-scaled@0.4.4	25118	12679	78298
exp	924	decimal-scaled	43210	26710	12060835
exp	924	decimal-scaled@0.4.4	204702	100097	9178282
exp2	115	decimal-scaled	36411	2297	6069504
exp2	115	decimal-scaled@0.4.4	619061	3616	16072589
exp2	1232	decimal-scaled	1133903	41427	11605457
exp2	1232	decimal-scaled@0.4.4	6288538	26149	801278171
exp2	153	decimal-scaled	41254	2694	6070244
exp2	153	decimal-scaled@0.3.3	52686	20570	9067464
exp2	153	decimal-scaled@0.4.4	601074	4094	20816068
exp2	18	decimal-scaled	241	190	26799
exp2	18	decimal-scaled@0.4.4	5921	180	18184
exp2	230	decimal-scaled	71974	4388	6138542
exp2	230	decimal-scaled@0.3.3	95157	36208	11105957
exp2	230	decimal-scaled@0.4.4	1566362	7243	90985331
exp2	307	decimal-scaled	110617	6360	12248781
exp2	307	decimal-scaled@0.3.3	102395	37566	9122550
exp2	307	decimal-scaled@0.4.4	4265348	8533	156949115
exp2	38	decimal-scaled	9418	340	40455
exp2	38	decimal-scaled@0.3.3	166641	14939	239066
exp2	38	decimal-scaled@0.4.4	9277	280	19927
exp2	462	decimal-scaled	95167	7837	6175308
exp2	462	decimal-scaled@0.4.4	1214634	10231	118648481
exp2	57	decimal-scaled	12261	892	38258
exp2	57	decimal-scaled@0.4.4	193856	1701	754944
exp2	616	decimal-scaled	270707	12988	8186551
exp2	616	decimal-scaled@0.4.4	5274948	14082	627004469
exp2	76	decimal-scaled	15653	1042	45168
exp2	76	decimal-scaled@0.3.3	30141	12038	47161
exp2	76	decimal-scaled@0.4.4	295597	2113	1103628
exp2	924	decimal-scaled	343570	25838	7374890
exp2	924	decimal-scaled@0.4.4	5746312	20649	824731714
hypot	115	decimal-scaled	2794	1365	9368
hypot	115	decimal-scaled@0.4.4	6463	2129	14807
hypot	1232	decimal-scaled	77424	53680	7772353
hypot	1232	decimal-scaled@0.4.4	58860	13075	14002628
hypot	153	decimal-scaled	3740	2015	15368
hypot	153	decimal-scaled@0.3.3	8482	1925	9540
hypot	153	decimal-scaled@0.4.4	8904	2803	27100
hypot	18	decimal-scaled	436	351	942
hypot	18	decimal-scaled@0.4.4	271	191	12052
hypot	230	decimal-scaled	6953	3617	62456
hypot	230	decimal-scaled@0.3.3	13841	1994	16381
hypot	230	decimal-scaled@0.4.4	15819	4698	72665
hypot	307	decimal-scaled	9864	5108	412333
hypot	307	decimal-scaled@0.3.3	12859	1702	26641
hypot	307	decimal-scaled@0.4.4	19059	4938	133561
hypot	38	decimal-scaled	532	330	691
hypot	38	decimal-scaled@0.3.3	6011	291	17693
hypot	38	decimal-scaled@0.4.4	6041	310	16942
hypot	462	decimal-scaled	14574	9369	316547
hypot	462	decimal-scaled@0.4.4	22106	5511	3084174
hypot	57	decimal-scaled	859	376	1561
hypot	57	decimal-scaled@0.4.4	2981	990	3866
hypot	616	decimal-scaled	22396	9468	1962430
hypot	616	decimal-scaled@0.4.4	29618	6602	7372556
hypot	76	decimal-scaled	1422	581	2284
hypot	76	decimal-scaled@0.3.3	4662	831	5088
hypot	76	decimal-scaled@0.4.4	4637	1282	6990
hypot	924	decimal-scaled	49793	32531	7497308
hypot	924	decimal-scaled@0.4.4	46787	10980	13566566
ln	115	decimal-scaled	5269	2187	3017202
ln	115	decimal-scaled@0.4.4	35331	10237	9051120
ln	1232	decimal-scaled	56686	34755	14074478
ln	1232	decimal-scaled@0.4.4	216404	57256	9233045
ln	153	decimal-scaled	7566	2513	1684786
ln	153	decimal-scaled@0.3.3	61653	22474	9080059
ln	153	decimal-scaled@0.4.4	42258	13151	6061112
ln	18	decimal-scaled	6382	210	29776
ln	18	decimal-scaled@0.4.4	6172	171	19276
ln	230	decimal-scaled	8706	3718	6030652
ln	230	decimal-scaled@0.3.3	114744	50885	6142039
ln	230	decimal-scaled@0.4.4	72089	19646	9088808
ln	307	decimal-scaled	10777	4768	6029317
ln	307	decimal-scaled@0.3.3	120978	50926	9221058
ln	307	decimal-scaled@0.4.4	80272	21442	7240777
ln	38	decimal-scaled	9858	391	49522
ln	38	decimal-scaled@0.3.3	188662	300	330908
ln	38	decimal-scaled@0.4.4	9478	321	24886
ln	462	decimal-scaled	16588	9560	6025769
ln	462	decimal-scaled@0.4.4	63392	16934	11100219
ln	57	decimal-scaled	2753	950	13058
ln	57	decimal-scaled@0.4.4	16290	4862	49686
ln	616	decimal-scaled	21617	12012	6039700
ln	616	decimal-scaled@0.4.4	101170	28105	8121189
ln	76	decimal-scaled	3806	1101	26600
ln	76	decimal-scaled@0.3.3	38262	14812	60581
ln	76	decimal-scaled@0.4.4	24938	7041	51377
ln	924	decimal-scaled	39003	23494	6061962
ln	924	decimal-scaled@0.4.4	162293	51556	12165171
log	115	decimal-scaled	39616	4444	9052609
log	115	decimal-scaled@0.4.4	127171	12407	9151142
log	1232	decimal-scaled	352747	88164	9399025
log	1232	decimal-scaled@0.4.4	816330	122248	15978710
log	153	decimal-scaled	46938	5287	9058983
log	153	decimal-scaled@0.3.3	115699	81407	17135632
log	153	decimal-scaled@0.4.4	156939	23417	9044298
log	18	decimal-scaled	16436	891	61424
log	18	decimal-scaled@0.4.4	16196	851	25888
log	230	decimal-scaled	64911	8225	9090070
log	230	decimal-scaled@0.3.3	221922	95447	11276826
log	230	decimal-scaled@0.4.4	273248	39293	9312473
log	307	decimal-scaled	94423	12880	9116269
log	307	decimal-scaled@0.3.3	234304	89515	12269362
log	307	decimal-scaled@0.4.4	304550	43015	11337255
log	38	decimal-scaled	25037	1073	99525
log	38	decimal-scaled@0.3.3	379583	5891	665141
log	38	decimal-scaled@0.4.4	24486	1072	40926
log	462	decimal-scaled	83171	15975	9138976
log	462	decimal-scaled@0.4.4	224256	33244	9244165
log	57	decimal-scaled	15262	1528	36111
log	57	decimal-scaled@0.4.4	61256	9495	95583
log	616	decimal-scaled	143695	25364	8166327
log	616	decimal-scaled@0.4.4	365911	55825	9371566
log	76	decimal-scaled	18538	2033	41633
log	76	decimal-scaled@0.3.3	72800	52760	100372
log	76	decimal-scaled@0.4.4	93296	13831	131168
log	924	decimal-scaled	268030	52327	9304016
log	924	decimal-scaled@0.4.4	598555	85129	14614059
log10	115	decimal-scaled	22125	4124	3033795
log10	115	decimal-scaled@0.4.4	69976	11564	9091824
log10	1232	decimal-scaled	197748	48791	33327063
log10	1232	decimal-scaled@0.4.4	444168	77715	22178016
log10	153	decimal-scaled	25335	3623	6036477
log10	153	decimal-scaled@0.3.3	62666	22198	6081476
log10	153	decimal-scaled@0.4.4	83337	12484	9109974
log10	18	decimal-scaled	9999	602	37390
log10	18	decimal-scaled@0.4.4	9949	621	24976
log10	230	decimal-scaled	36633	6302	12058349
log10	230	decimal-scaled@0.3.3	119862	54932	12146051
log10	230	decimal-scaled@0.4.4	144644	19927	6181253
log10	307	decimal-scaled	52089	9575	6079182
log10	307	decimal-scaled@0.3.3	126861	56265	7118362
log10	307	decimal-scaled@0.4.4	164468	25889	10197874
log10	38	decimal-scaled	15699	882	58660
log10	38	decimal-scaled@0.3.3	193332	4679	350685
log10	38	decimal-scaled@0.4.4	15440	832	35687
log10	462	decimal-scaled	46674	11969	22487258
log10	462	decimal-scaled@0.4.4	121302	20983	6223074
log10	57	decimal-scaled	8289	1252	19863
log10	57	decimal-scaled@0.4.4	32608	5336	50484
log10	616	decimal-scaled	81067	18057	20117174
log10	616	decimal-scaled@0.4.4	197044	31273	9234064
log10	76	decimal-scaled	10105	1742	26370
log10	76	decimal-scaled@0.3.3	39340	14532	78469
log10	76	decimal-scaled@0.4.4	48704	7782	80531
log10	924	decimal-scaled	148697	37239	9787007
log10	924	decimal-scaled@0.4.4	323258	47439	12407382
log2	115	decimal-scaled	22684	3672	6034019
log2	115	decimal-scaled@0.4.4	72267	11707	9091782
log2	1232	decimal-scaled	199762	57487	25569738
log2	1232	decimal-scaled@0.4.4	448386	67656	17709258
log2	153	decimal-scaled	27230	4429	11041899
log2	153	decimal-scaled@0.3.3	63879	23752	9083079
log2	153	decimal-scaled@0.4.4	85569	12441	10098401
log2	18	decimal-scaled	10290	631	26910
