function	width	version	nanos	min	max
acosh	307	decimal-scaled@0.4.4	464845	19977	11301608
acosh	38	decimal-scaled	34603	220	101294
acosh	38	decimal-scaled@0.3.3	258872	200	1253539
acosh	38	decimal-scaled@0.4.4	34182	210	44127
acosh	462	decimal-scaled	139289	14692	5180892
acosh	462	decimal-scaled@0.4.4	400673	20521	12212848
acosh	57	decimal-scaled	53289	3116	93154
acosh	57	decimal-scaled@0.4.4	131866	5170	226112
acosh	616	decimal-scaled	140532	22381	9176018
acosh	616	decimal-scaled@0.4.4	595050	29225	11337309
acosh	76	decimal-scaled	58788	3795	111718
acosh	76	decimal-scaled@0.3.3	36646	16265	141203
acosh	76	decimal-scaled@0.4.4	118579	5237	195044
acosh	924	decimal-scaled	158912	28212	6188723
acosh	924	decimal-scaled@0.4.4	961624	44442	9964074
add	115	decimal-scaled	2534	1221	6810
add	115	decimal-scaled@0.4.4	4867	2124	13290
add	1232	decimal-scaled	88255	53399	13610472
add	1232	decimal-scaled@0.4.4	60433	13796	12384157
add	153	decimal-scaled	4263	2344	32541
add	153	decimal-scaled@0.3.3	1888	1753	3256
add	153	decimal-scaled@0.4.4	8250	3707	47619
add	18	decimal-scaled	136	110	180
add	18	decimal-scaled@0.3.3	130	110	231
add	18	decimal-scaled@0.4.4	110	100	150
add	230	decimal-scaled	7774	2705	45405
add	230	decimal-scaled@0.3.3	3126	1703	3978
add	230	decimal-scaled@0.4.4	11731	4418	71324
add	307	decimal-scaled	11221	5730	147534
add	307	decimal-scaled@0.3.3	3827	1934	5580
add	307	decimal-scaled@0.4.4	15018	5380	138808
add	38	decimal-scaled	281	240	361
add	38	decimal-scaled@0.3.3	200	140	321
add	38	decimal-scaled@0.4.4	210	151	270
add	462	decimal-scaled	21802	10986	290277
add	462	decimal-scaled@0.4.4	21872	6470	4941742
add	57	decimal-scaled	766	501	1032
add	57	decimal-scaled@0.4.4	2190	1363	2886
add	616	decimal-scaled	27261	9899	2320459
add	616	decimal-scaled@0.4.4	25753	5771	658357
add	76	decimal-scaled	1042	651	1442
add	76	decimal-scaled@0.3.3	891	832	1312
add	76	decimal-scaled@0.4.4	2715	1532	4027
add	924	decimal-scaled	58296	35432	9018034
add	924	decimal-scaled@0.4.4	44178	12912	10832135
asin	115	decimal-scaled	22183	17857	6038607
asin	115	decimal-scaled@0.4.4	69745	50967	9089653
asin	1232	decimal-scaled	66670	53931	10076200
asin	1232	decimal-scaled@0.4.4	323420	238306	10358573
asin	153	decimal-scaled	28663	24285	6050102
asin	153	decimal-scaled@0.3.3	169206	110816	9177297
asin	153	decimal-scaled@0.4.4	88736	68407	14105326
asin	18	decimal-scaled	32009	121	72740
asin	18	decimal-scaled@0.4.4	13881	11127	24047
asin	230	decimal-scaled	29605	23874	6094330
asin	230	decimal-scaled@0.3.3	215702	175878	9224894
asin	230	decimal-scaled@0.4.4	106689	81682	6139616
asin	307	decimal-scaled	31789	20628	6054794
asin	307	decimal-scaled@0.3.3	264327	156432	9318105
asin	307	decimal-scaled@0.4.4	126661	84588	9149269
asin	38	decimal-scaled	68875	23576	134343
asin	38	decimal-scaled@0.3.3	170328	48974	211180
asin	38	decimal-scaled@0.4.4	17286	13250	30767
asin	462	decimal-scaled	37025	19449	6058612
asin	462	decimal-scaled@0.4.4	117677	77497	10135855
asin	57	decimal-scaled	15679	13185	52558
asin	57	decimal-scaled@0.4.4	35351	27602	59862
asin	616	decimal-scaled	40936	26059	6063581
asin	616	decimal-scaled@0.4.4	173404	121877	7184652
asin	76	decimal-scaled	17526	15032	54953
asin	76	decimal-scaled@0.3.3	65128	54472	98679
asin	76	decimal-scaled@0.4.4	34943	27201	73201
asin	924	decimal-scaled	55382	44523	9069283
asin	924	decimal-scaled@0.4.4	280289	139751	12244501
asinh	115	decimal-scaled	23626	1382	6044736
asinh	115	decimal-scaled@0.4.4	65213	15183	6108161
asinh	1232	decimal-scaled	68678	33362	8452934
asinh	1232	decimal-scaled@0.4.4	307456	97522	8812147
asinh	153	decimal-scaled	26630	2034	6060201
asinh	153	decimal-scaled@0.3.3	99435	54742	6211272
asinh	153	decimal-scaled@0.4.4	77846	27822	10060756
asinh	18	decimal-scaled	20891	110	34913
asinh	18	decimal-scaled@0.4.4	21282	110	28733
asinh	230	decimal-scaled	28363	3166	6082127
asinh	230	decimal-scaled@0.3.3	127868	72535	6244552
asinh	230	decimal-scaled@0.4.4	93835	34434	12095130
asinh	307	decimal-scaled	30957	3898	6099337
asinh	307	decimal-scaled@0.3.3	153776	90558	9173497
asinh	307	decimal-scaled@0.4.4	116567	41738	4107055
asinh	38	decimal-scaled	28322	281	72810
asinh	38	decimal-scaled@0.3.3	137954	241	283509
asinh	38	decimal-scaled@0.4.4	28048	221	43887
asinh	462	decimal-scaled	35839	7601	6232794
asinh	462	decimal-scaled@0.4.4	108073	37827	12089021
asinh	57	decimal-scaled	10409	521	61004
asinh	57	decimal-scaled@0.4.4	28353	10760	69961
asinh	616	decimal-scaled	39714	10610	6197141
asinh	616	decimal-scaled@0.4.4	157469	55383	9103081
asinh	76	decimal-scaled	11863	701	60621
asinh	76	decimal-scaled@0.3.3	38228	21071	80972
asinh	76	decimal-scaled@0.4.4	27552	10446	58308
asinh	924	decimal-scaled	54307	20969	8395199
asinh	924	decimal-scaled@0.4.4	262717	92660	12148076
atan	115	decimal-scaled	20076	14702	9041300
atan	115	decimal-scaled@0.4.4	60992	24086	9084185
atan	1232	decimal-scaled	65728	52529	8427156
atan	1232	decimal-scaled@0.4.4	285530	178374	10620846
atan	153	decimal-scaled	25873	20478	9048628
atan	153	decimal-scaled@0.3.3	150000	115926	12170144
atan	153	decimal-scaled@0.4.4	73417	42619	9111305
atan	18	decimal-scaled	17196	110	61223
atan	18	decimal-scaled@0.4.4	12368	8763	21122
atan	230	decimal-scaled	26830	20438	6066419
atan	230	decimal-scaled@0.3.3	185642	141444	9210947
atan	230	decimal-scaled@0.4.4	90680	52428	11095264
atan	307	decimal-scaled	29280	22331	6110748
atan	307	decimal-scaled@0.3.3	230754	173503	12217563
atan	307	decimal-scaled@0.4.4	105776	63639	11123111
atan	38	decimal-scaled	48324	220	84648
atan	38	decimal-scaled@0.3.3	147183	1343	206634
atan	38	decimal-scaled@0.4.4	17517	10366	25799
atan	462	decimal-scaled	28352	19540	8248836
atan	462	decimal-scaled@0.4.4	103446	64727	9122270
atan	57	decimal-scaled	13455	10500	36759
atan	57	decimal-scaled@0.4.4	33472	22432	49412
atan	616	decimal-scaled	38332	28844	7115304
atan	616	decimal-scaled@0.4.4	148462	85039	9143437
atan	76	decimal-scaled	14768	11167	29103
atan	76	decimal-scaled@0.3.3	58183	45168	78739
atan	76	decimal-scaled@0.4.4	30701	18628	53140
atan	924	decimal-scaled	52856	36559	10148808
atan	924	decimal-scaled@0.4.4	248568	104076	9225646
atan2	115	decimal-scaled	20711	2404	6037485
atan2	115	decimal-scaled@0.4.4	69014	3465	9080419
atan2	1232	decimal-scaled	96500	69309	11110626
atan2	1232	decimal-scaled@0.4.4	324562	26569	8328630
atan2	153	decimal-scaled	27752	3367	6222102
atan2	153	decimal-scaled@0.3.3	158386	6962	9177978
atan2	153	decimal-scaled@0.4.4	88665	5530	12110161
atan2	18	decimal-scaled	31237	170	56656
atan2	18	decimal-scaled@0.4.4	13200	320	24417
atan2	230	decimal-scaled	30206	5239	6052842
atan2	230	decimal-scaled@0.3.3	197143	9017	9225504
atan2	230	decimal-scaled@0.4.4	106939	7824	8125953
atan2	307	decimal-scaled	34103	7233	6301884
atan2	307	decimal-scaled@0.3.3	244164	11562	8270638
atan2	307	decimal-scaled@0.4.4	127737	9457	10126560
atan2	38	decimal-scaled	51177	370	113643
atan2	38	decimal-scaled@0.3.3	152981	2134	199051
atan2	38	decimal-scaled@0.4.4	16545	370	27342
atan2	462	decimal-scaled	42204	14252	7051626
atan2	462	decimal-scaled@0.4.4	119204	12538	9137753
atan2	57	decimal-scaled	14357	952	42499
atan2	57	decimal-scaled@0.4.4	35276	1824	74990
atan2	616	decimal-scaled	48496	20498	6074703
atan2	616	decimal-scaled@0.4.4	172172	14086	9174635
atan2	76	decimal-scaled	16124	1052	49285
atan2	76	decimal-scaled@0.3.3	61422	2795	82654
atan2	76	decimal-scaled@0.4.4	34772	2114	71858
atan2	924	decimal-scaled	74230	37707	6089429
atan2	924	decimal-scaled@0.4.4	284409	24983	8302486
atanh	115	decimal-scaled	109174	58488	10123427
atanh	115	decimal-scaled@0.4.4	256831	164276	11242279
atanh	1232	decimal-scaled	161803	91691	6196262
atanh	1232	decimal-scaled@0.4.4	1178325	760393	16056551
atanh	153	decimal-scaled	137216	73527	6173051
atanh	153	decimal-scaled@0.3.3	103243	64550	9132344
atanh	153	decimal-scaled@0.4.4	321666	222365	13335579
atanh	18	decimal-scaled	5834	130	13391
atanh	18	decimal-scaled@0.4.4	6039	120	14592
atanh	230	decimal-scaled	121406	65763	6151807
atanh	230	decimal-scaled@0.3.3	122679	68558	9149163
atanh	230	decimal-scaled@0.4.4	396761	251419	12361597
atanh	307	decimal-scaled	127057	71703	6165270
atanh	307	decimal-scaled@0.3.3	147956	94496	9180560
atanh	307	decimal-scaled@0.4.4	460217	287165	10411260
atanh	38	decimal-scaled	8933	6540	53451
atanh	38	decimal-scaled@0.3.3	118469	32029	246012
atanh	38	decimal-scaled@0.4.4	8728	6440	17336
atanh	462	decimal-scaled	133521	72980	6163450
atanh	462	decimal-scaled@0.4.4	405229	290857	10405430
atanh	57	decimal-scaled	53039	28554	80400
atanh	57	decimal-scaled@0.4.4	127258	85619	208008
atanh	616	decimal-scaled	137126	76193	10142281
atanh	616	decimal-scaled@0.4.4	597415	380330	9649507
atanh	76	decimal-scaled	58248	31287	89455
atanh	76	decimal-scaled@0.3.3	40411	24657	149515
atanh	76	decimal-scaled@0.4.4	116581	78719	167633
atanh	924	decimal-scaled	156444	91027	7175666
atanh	924	decimal-scaled@0.4.4	938330	546567	9981314
cbrt	115	decimal-scaled	4246	3516	5022981
cbrt	115	decimal-scaled@0.4.4	10185	8313	6179799
cbrt	1232	decimal-scaled	51856	38121	9070482
cbrt	1232	decimal-scaled@0.4.4	84759	54202	9109092
cbrt	153	decimal-scaled	6402	5029	3027150
cbrt	153	decimal-scaled@0.3.3	16190	12633	8041227
cbrt	153	decimal-scaled@0.4.4	14688	11361	9041796
cbrt	18	decimal-scaled	3054	3004	4506
cbrt	18	decimal-scaled@0.4.4	8834	4467	16896
cbrt	230	decimal-scaled	7845	3897	6031143
cbrt	230	decimal-scaled@0.3.3	19657	15299	6049228
cbrt	230	decimal-scaled@0.4.4	20107	12654	8091386
cbrt	307	decimal-scaled	10139	6552	6026611
cbrt	307	decimal-scaled@0.3.3	25227	20128	9045127
cbrt	307	decimal-scaled@0.4.4	25046	17522	3054873
cbrt	38	decimal-scaled	5519	4216	12619
cbrt	38	decimal-scaled@0.3.3	9895	5679	18608
cbrt	38	decimal-scaled@0.4.4	10026	5709	22854
cbrt	462	decimal-scaled	15653	10186	6066335
cbrt	462	decimal-scaled@0.4.4	35213	21883	6276379
cbrt	57	decimal-scaled	1283	1082	12713
cbrt	57	decimal-scaled@0.4.4	4268	3647	15569
cbrt	616	decimal-scaled	19556	9688	6361057
cbrt	616	decimal-scaled@0.4.4	44769	28012	6442209
cbrt	76	decimal-scaled	2244	1632	19229
cbrt	76	decimal-scaled@0.3.3	6009	4727	15354
cbrt	76	decimal-scaled@0.4.4	5368	4476	14521
cbrt	924	decimal-scaled	35137	23989	9385276
cbrt	924	decimal-scaled@0.4.4	73940	49213	8347161
cos	115	decimal-scaled	10696	4296	6033869
cos	115	decimal-scaled@0.4.4	44237	9194	9065507
cos	1232	decimal-scaled	51311	34505	6082229
cos	1232	decimal-scaled@0.4.4	201431	56566	9165925
cos	153	decimal-scaled	13505	5721	6037067
cos	153	decimal-scaled@0.3.3	73267	20127	9102288
cos	153	decimal-scaled@0.4.4	57848	13405	12088652
cos	18	decimal-scaled	3656	2494	10916
cos	18	decimal-scaled@0.4.4	3796	2594	10837
cos	230	decimal-scaled	14377	6863	8037827
cos	230	decimal-scaled@0.3.3	90204	25908	9121180
cos	230	decimal-scaled@0.4.4	68518	16882	12096178
cos	307	decimal-scaled	16506	8887	6041399
cos	307	decimal-scaled@0.3.3	110566	35626	8122660
cos	307	decimal-scaled@0.4.4	81942	21690	12109260
cos	38	decimal-scaled	5458	3065	22504
cos	38	decimal-scaled@0.3.3	77998	10075	98299
cos	38	decimal-scaled@0.4.4	5528	3105	12249
cos	462	decimal-scaled	18818	10866	6034127
cos	462	decimal-scaled@0.4.4	76174	22153	15110265
cos	57	decimal-scaled	6161	2294	32280
cos	57	decimal-scaled@0.4.4	23178	4919	42108
cos	616	decimal-scaled	24786	15419	9045295
cos	616	decimal-scaled@0.4.4	103107	30336	15126488
cos	76	decimal-scaled	7451	2754	26200
cos	76	decimal-scaled@0.3.3	29079	8092	45238
cos	76	decimal-scaled@0.4.4	21217	4958	68113
cos	924	decimal-scaled	39412	20603	9063667
cos	924	decimal-scaled@0.4.4	176778	53381	9206277
cosh	115	decimal-scaled	29144	18158	7053903
cosh	115	decimal-scaled@0.4.4	836066	649206	17701628
cosh	1232	decimal-scaled	63674	46557	109210867
cosh	1232	decimal-scaled@0.4.4	6130128	2016352	831212291
cosh	153	decimal-scaled	20839	12803	6791826
cosh	153	decimal-scaled@0.3.3	149840	83787	9175785
cosh	153	decimal-scaled@0.4.4	986972	712800	25845165
cosh	18	decimal-scaled	5859	5268	13030
cosh	18	decimal-scaled@0.4.4	6019	5308	6310
cosh	230	decimal-scaled	20789	12824	7030717
cosh	230	decimal-scaled@0.3.3	170288	101740	9194717
cosh	230	decimal-scaled@0.4.4	1379344	887276	64693588
cosh	307	decimal-scaled	23644	14737	8376883
cosh	307	decimal-scaled@0.3.3	218988	130012	10244227
cosh	307	decimal-scaled@0.4.4	1846858	1115426	97869054
cosh	38	decimal-scaled	8573	6901	30076
cosh	38	decimal-scaled@0.3.3	207960	21132	248337
cosh	38	decimal-scaled@0.4.4	8553	6880	33711
cosh	462	decimal-scaled	28593	14281	6425443
cosh	462	decimal-scaled@0.4.4	3454606	1182058	96058469
cosh	57	decimal-scaled	9112	6042	43020
cosh	57	decimal-scaled@0.4.4	254691	208219	592667
cosh	616	decimal-scaled	32962	23254	33738674
cosh	616	decimal-scaled@0.4.4	6127541	2419233	500098892
cosh	76	decimal-scaled	11392	6539	34592
cosh	76	decimal-scaled@0.3.3	55784	33301	82374
cosh	76	decimal-scaled@0.4.4	280012	226611	547254
cosh	924	decimal-scaled	48146	28937	43417231
cosh	924	decimal-scaled@0.4.4	5886591	2293844	804522946
div	115	decimal-scaled	2284	1322	4828
div	115	decimal-scaled@0.4.4	4867	2835	12259
div	1232	decimal-scaled	88465	60503	3599674
div	1232	decimal-scaled@0.4.4	67066	16952	13453737
div	153	decimal-scaled	3616	2424	9838
div	153	decimal-scaled@0.4.4	8356	5781	32942
div	18	decimal-scaled	130	120	170
div	18	decimal-scaled@0.3.3	120	100	141
div	18	decimal-scaled@0.4.4	110	100	130
div	230	decimal-scaled	6412	2886	48871
div	230	decimal-scaled@0.3.3	5250	3336	5911
div	230	decimal-scaled@0.4.4	11451	5731	711785
div	307	decimal-scaled	9868	5721	868646
div	307	decimal-scaled@0.3.3	6832	3627	7905
div	307	decimal-scaled@0.4.4	15649	6041	465326
div	38	decimal-scaled	701	631	861
div	38	decimal-scaled@0.3.3	601	561	691
div	38	decimal-scaled@0.4.4	611	561	942
div	462	decimal-scaled	19439	11838	722988
div	462	decimal-scaled@0.4.4	25118	8613	6250500
div	57	decimal-scaled	812	491	962
div	57	decimal-scaled@0.4.4	2634	1893	3046
div	616	decimal-scaled	26384	12803	303416
div	616	decimal-scaled@0.4.4	29640	9087	387483
div	76	decimal-scaled	1041	691	1412
div	76	decimal-scaled@0.4.4	3215	2253	4206
div	924	decimal-scaled	57085	35654	996515
div	924	decimal-scaled@0.4.4	53401	16476	5066382
exp	115	decimal-scaled	16165	1502	6052317
exp	115	decimal-scaled@0.4.4	57827	29805	10063777
exp	1232	decimal-scaled	57738	45916	8712413
exp	1232	decimal-scaled@0.4.4	268922	129252	17436855
exp	153	decimal-scaled	20158	2665	3117419
exp	153	decimal-scaled@0.3.3	78652	46446	10092356
exp	153	decimal-scaled@0.4.4	71243	33914	12079735
exp	18	decimal-scaled	3936	140	11598
exp	18	decimal-scaled@0.4.4	4126	3585	11187
exp	230	decimal-scaled	19622	4539	6088129
exp	230	decimal-scaled@0.3.3	89217	54552	12106471
exp	230	decimal-scaled@0.4.4	83952	43541	9136787
exp	307	decimal-scaled	21950	6461	9146656
exp	307	decimal-scaled@0.3.3	114478	65452	9122982
exp	307	decimal-scaled@0.4.4	101714	56836	10122092
exp	38	decimal-scaled	5438	220	25178
exp	38	decimal-scaled@0.3.3	104092	12248	125189
exp	38	decimal-scaled@0.4.4	5669	4206	12048
exp	462	decimal-scaled	27376	11457	6121197
exp	462	decimal-scaled@0.4.4	95960	48893	9100757
exp	57	decimal-scaled	5110	1252	29675
exp	57	decimal-scaled@0.4.4	27000	14187	54262
exp	616	decimal-scaled	30692	13876	7167512
exp	616	decimal-scaled@0.4.4	142942	74379	10015395
exp	76	decimal-scaled	7791	1482	46390
exp	76	decimal-scaled@0.3.3	29344	17697	44196
exp	76	decimal-scaled@0.4.4	24877	12639	49374
exp	924	decimal-scaled	45947	23647	6522155
exp	924	decimal-scaled@0.4.4	229890	122369	10305823
exp2	115	decimal-scaled	45519	2304	6115983
exp2	115	decimal-scaled@0.4.4	906532	3776	24084993
exp2	1232	decimal-scaled	1099216	38923	12116428
exp2	1232	decimal-scaled@0.4.4	5883595	26620	916171942
exp2	153	decimal-scaled	50685	3005	7076327
exp2	153	decimal-scaled@0.3.3	79979	30216	9102619
exp2	153	decimal-scaled@0.4.4	947714	5721	23237349
exp2	18	decimal-scaled	150	100	16745
exp2	18	decimal-scaled@0.4.4	3645	110	10606
exp2	230	decimal-scaled	72585	4228	6181223
exp2	230	decimal-scaled@0.3.3	91420	33703	9115500
exp2	230	decimal-scaled@0.4.4	1302936	7234	79177986
exp2	307	decimal-scaled	108451	6472	7129373
exp2	307	decimal-scaled@0.3.3	117269	42469	9159590
exp2	307	decimal-scaled@0.4.4	2017142	9488	143334975
exp2	38	decimal-scaled	5478	180	24487
exp2	38	decimal-scaled@0.3.3	98489	8843	123588
exp2	38	decimal-scaled@0.4.4	5739	170	14232
exp2	462	decimal-scaled	117286	10796	6238434
exp2	462	decimal-scaled@0.4.4	2097555	12128	174410917
exp2	57	decimal-scaled	12754	852	49342
exp2	57	decimal-scaled@0.4.4	246140	2064	840149
exp2	616	decimal-scaled	308826	14697	8339157
exp2	616	decimal-scaled@0.4.4	6361507	14096	875877804
exp2	76	decimal-scaled	15764	1072	42945
exp2	76	decimal-scaled@0.3.3	30035	12028	42855
exp2	76	decimal-scaled@0.4.4	275485	2153	1020958
exp2	924	decimal-scaled	392120	26384	10608158
exp2	924	decimal-scaled@0.4.4	6162441	23947	841570849
hypot	115	decimal-scaled	2664	1252	10726
hypot	115	decimal-scaled@0.4.4	7712	2063	27251
hypot	1232	decimal-scaled	75732	52739	10301162
hypot	1232	decimal-scaled@0.4.4	60753	12804	16221067
hypot	153	decimal-scaled	4308	2444	18845
hypot	153	decimal-scaled@0.3.3	12393	1723	1683271
hypot	153	decimal-scaled@0.4.4	12414	3597	34424
hypot	18	decimal-scaled	151	130	261
hypot	18	decimal-scaled@0.4.4	160	120	261
hypot	230	decimal-scaled	7014	3427	48270
hypot	230	decimal-scaled@0.3.3	13870	1793	32410
hypot	230	decimal-scaled@0.4.4	15980	4698	95999
hypot	307	decimal-scaled	10189	5189	645721
hypot	307	decimal-scaled@0.3.3	15518	1994	33292
hypot	307	decimal-scaled@0.4.4	20478	5480	150400
hypot	38	decimal-scaled	341	221	511
hypot	38	decimal-scaled@0.3.3	3435	160	3586
hypot	38	decimal-scaled@0.4.4	3436	190	3706
hypot	462	decimal-scaled	19228	10656	2845460
hypot	462	decimal-scaled@0.4.4	26781	6519	3058540
hypot	57	decimal-scaled	831	461	1644
hypot	57	decimal-scaled@0.4.4	4298	1062	19867
hypot	616	decimal-scaled	26530	16671	4648231
hypot	616	decimal-scaled@0.4.4	31849	7063	10446157
hypot	76	decimal-scaled	1422	621	2323
hypot	76	decimal-scaled@0.3.3	4722	812	5598
hypot	76	decimal-scaled@0.4.4	4727	1362	7031
hypot	924	decimal-scaled	50325	23511	8559072
hypot	924	decimal-scaled@0.4.4	53194	12336	7839641
ln	115	decimal-scaled	5188	2003	7022055
ln	115	decimal-scaled@0.4.4	48142	13340	9069933
ln	1232	decimal-scaled	57106	37790	9078117
ln	1232	decimal-scaled@0.4.4	214947	56326	9278475
ln	153	decimal-scaled	7675	2735	4031033
ln	153	decimal-scaled@0.3.3	100137	35045	8121487
ln	153	decimal-scaled@0.4.4	65882	17633	8094207
ln	18	decimal-scaled	3815	120	18608
ln	18	decimal-scaled@0.4.4	3856	110	11107
ln	230	decimal-scaled	8747	3677	6031253
ln	230	decimal-scaled@0.3.3	112384	48160	9138613
ln	230	decimal-scaled@0.4.4	77124	20979	12090528
ln	307	decimal-scaled	11391	4900	6033674
ln	307	decimal-scaled@0.3.3	135492	53620	15245980
ln	307	decimal-scaled@0.4.4	90618	22903	6125946
ln	38	decimal-scaled	5704	211	28853
ln	38	decimal-scaled@0.3.3	112751	191	237320
ln	38	decimal-scaled@0.4.4	5889	180	13150
ln	462	decimal-scaled	20992	11657	6038854
ln	462	decimal-scaled@0.4.4	83286	21012	12091144
ln	57	decimal-scaled	2675	911	16701
ln	57	decimal-scaled@0.4.4	25367	6753	49422
ln	616	decimal-scaled	23834	12894	6047121
ln	616	decimal-scaled@0.4.4	112275	30637	9140693
ln	76	decimal-scaled	3726	1111	34933
ln	76	decimal-scaled@0.3.3	38478	14021	58068
ln	76	decimal-scaled@0.4.4	24698	7050	38849
ln	924	decimal-scaled	40623	24363	6079930
ln	924	decimal-scaled@0.4.4	186696	59846	11195039
log	115	decimal-scaled	44707	6220	9063313
log	115	decimal-scaled@0.4.4	185348	26510	11189068
log	1232	decimal-scaled	350305	88716	12389308
log	1232	decimal-scaled@0.4.4	816427	114414	9927872
log	153	decimal-scaled	53505	6021	9076610
log	153	decimal-scaled@0.3.3	190896	137376	12218443
log	153	decimal-scaled@0.4.4	242643	34775	15284195
log	18	decimal-scaled	9444	481	37317
log	18	decimal-scaled@0.4.4	9975	530	17837
log	230	decimal-scaled	64500	8236	6091675
log	230	decimal-scaled@0.3.3	218888	88806	11241537
log	230	decimal-scaled@0.4.4	291634	39884	9341051
log	307	decimal-scaled	100297	13105	9126598
log	307	decimal-scaled@0.3.3	261998	106819	9288608
log	307	decimal-scaled@0.4.4	331657	48220	12339881
log	38	decimal-scaled	15032	661	61474
log	38	decimal-scaled@0.3.3	227384	3585	421218
log	38	decimal-scaled@0.4.4	15023	631	23786
log	462	decimal-scaled	104808	20891	9128479
log	462	decimal-scaled@0.4.4	296316	44186	11320416
log	57	decimal-scaled	15154	1462	36558
log	57	decimal-scaled@0.4.4	94902	12694	149349
log	616	decimal-scaled	165740	31208	12189654
log	616	decimal-scaled@0.4.4	418801	61936	8438251
log	76	decimal-scaled	18653	1873	41973
log	76	decimal-scaled@0.3.3	73280	53531	114032
log	76	decimal-scaled@0.4.4	93436	13651	123867
log	924	decimal-scaled	262271	55326	9280835
log	924	decimal-scaled@0.4.4	687411	107817	12711966
log10	115	decimal-scaled	24877	3896	9041791
log10	115	decimal-scaled@0.4.4	97176	14632	9127420
log10	1232	decimal-scaled	198431	57328	20302999
log10	1232	decimal-scaled@0.4.4	436807	66434	34775817
log10	153	decimal-scaled	29695	4599	6054801
log10	153	decimal-scaled@0.3.3	102847	37230	10130887
log10	153	decimal-scaled@0.4.4	129752	18895	8164057
log10	18	decimal-scaled	6059	360	12158
log10	18	decimal-scaled@0.4.4	6119	381	13261
log10	230	decimal-scaled	36217	6222	6061189
log10	230	decimal-scaled@0.3.3	117740	51196	8121414
log10	230	decimal-scaled@0.4.4	154879	23193	7190265
log10	307	decimal-scaled	55774	9507	6166131
log10	307	decimal-scaled@0.3.3	141854	62336	12176175
log10	307	decimal-scaled@0.4.4	179274	26610	7217574
log10	38	decimal-scaled	9074	501	33922
log10	38	decimal-scaled@0.3.3	111319	2894	189758
log10	38	decimal-scaled@0.4.4	9495	531	18908
log10	462	decimal-scaled	58228	14031	6358374
log10	462	decimal-scaled@0.4.4	155624	26590	10173771
log10	57	decimal-scaled	8400	1402	25518
log10	57	decimal-scaled@0.4.4	50319	6933	69069
log10	616	decimal-scaled	92602	19387	7708210
log10	616	decimal-scaled@0.4.4	225827	35766	11270996
log10	76	decimal-scaled	10245	1793	31828
log10	76	decimal-scaled@0.3.3	39634	14782	62294
log10	76	decimal-scaled@0.4.4	48874	7642	71819
log10	924	decimal-scaled	147559	35697	10617296
log10	924	decimal-scaled@0.4.4	374311	59794	11090526
log2	115	decimal-scaled	25528	4036	6043094
log2	115	decimal-scaled@0.4.4	100601	14682	9192397
log2	1232	decimal-scaled	199484	55253	25577332
log2	1232	decimal-scaled@0.4.4	443359	63048	21080029
log2	153	decimal-scaled	30246	4789	6055642
log2	153	decimal-scaled@0.3.3	102811	36969	9138535
log2	153	decimal-scaled@0.4.4	134376	19356	9162681
log2	18	decimal-scaled	6190	411	16776
