function	width	version	nanos	min	max
asin	153	decimal-scaled@0.5.0	28932	20340	9048185
asin	18	decimal-scaled	53912	250	113585
asin	18	decimal-scaled@0.4.4	26901	21270	56456
asin	18	decimal-scaled@0.5.0	7875	6753	19386
asin	230	decimal-scaled	31730	20649	6054378
asin	230	decimal-scaled@0.3.3	216456	134523	10220168
asin	230	decimal-scaled@0.4.4	110302	68679	11105839
asin	230	decimal-scaled@0.5.0	30002	24616	9050950
asin	307	decimal-scaled	32800	25358	6059601
asin	307	decimal-scaled@0.3.3	238479	182896	9241214
asin	307	decimal-scaled@0.4.4	117252	82354	9136205
asin	307	decimal-scaled@0.5.0	31448	22403	11045875
asin	38	decimal-scaled	114566	38443	234813
asin	38	decimal-scaled@0.3.3	283696	80382	422648
asin	38	decimal-scaled@0.4.4	33292	24406	58741
asin	38	decimal-scaled@0.5.0	13546	10981	43513
asin	462	decimal-scaled	37496	29746	6060291
asin	462	decimal-scaled@0.4.4	131348	80973	9156612
asin	462	decimal-scaled@0.5.0	37019	23073	9057433
asin	57	decimal-scaled	16802	14086	67907
asin	57	decimal-scaled@0.4.4	36047	27962	78970
asin	57	decimal-scaled@0.5.0	15714	13145	51927
asin	616	decimal-scaled	43020	27682	6064284
asin	616	decimal-scaled@0.4.4	172665	104817	9168409
asin	616	decimal-scaled@0.5.0	41187	32329	10053833
asin	76	decimal-scaled	17292	14788	52108
asin	76	decimal-scaled@0.3.3	76042	62708	119233
asin	76	decimal-scaled@0.4.4	40034	30547	78718
asin	76	decimal-scaled@0.5.0	16481	14107	49613
asin	924	decimal-scaled	39972	33319	6052881
asin	924	decimal-scaled@0.4.4	180326	135273	10194450
asin	924	decimal-scaled@0.5.0	39516	31240	12048840
asinh	115	decimal-scaled	24796	1373	6063449
asinh	115	decimal-scaled@0.4.4	71794	15099	6104275
asinh	115	decimal-scaled@0.5.0	24626	1663	6057578
asinh	1232	decimal-scaled	69710	33132	10068892
asinh	1232	decimal-scaled@0.4.4	308624	104234	9314546
asinh	1232	decimal-scaled@0.5.0	66764	32210	11082388
asinh	153	decimal-scaled	26984	1813	7050663
asinh	153	decimal-scaled@0.3.3	81510	46569	6152168
asinh	153	decimal-scaled@0.4.4	64780	16524	10091599
asinh	153	decimal-scaled@0.5.0	26324	1993	10034513
asinh	18	decimal-scaled	35006	221	57298
asinh	18	decimal-scaled@0.4.4	34705	221	60976
asinh	18	decimal-scaled@0.5.0	35106	240	57188
asinh	230	decimal-scaled	29114	3086	6072152
asinh	230	decimal-scaled@0.3.3	124855	47168	12234543
asinh	230	decimal-scaled@0.4.4	93465	34305	9142322
asinh	230	decimal-scaled@0.5.0	28994	3146	6278650
asinh	307	decimal-scaled	30867	3666	6095975
asinh	307	decimal-scaled@0.3.3	132009	80962	9251950
asinh	307	decimal-scaled@0.4.4	99710	37978	9103863
asinh	307	decimal-scaled@0.5.0	30145	3885	9339814
asinh	38	decimal-scaled	46884	461	119045
asinh	38	decimal-scaled@0.3.3	231582	380	450961
asinh	38	decimal-scaled@0.4.4	46302	400	185580
asinh	38	decimal-scaled@0.5.0	46824	642	117712
asinh	462	decimal-scaled	35627	7475	6219170
asinh	462	decimal-scaled@0.4.4	116615	39985	9135801
asinh	462	decimal-scaled@0.5.0	35637	8487	9169413
asinh	57	decimal-scaled	10459	612	51717
asinh	57	decimal-scaled@0.4.4	28734	10891	62087
asinh	57	decimal-scaled@0.5.0	10390	771	51457
asinh	616	decimal-scaled	41032	12569	9299997
asinh	616	decimal-scaled@0.4.4	160516	63095	9128859
asinh	616	decimal-scaled@0.5.0	39996	12368	10059372
asinh	76	decimal-scaled	11416	761	56076
asinh	76	decimal-scaled@0.3.3	45846	24526	95088
asinh	76	decimal-scaled@0.4.4	32044	11301	65413
asinh	76	decimal-scaled@0.5.0	11240	841	55735
asinh	924	decimal-scaled	38950	16167	8247520
asinh	924	decimal-scaled@0.4.4	170273	64492	11098698
asinh	924	decimal-scaled@0.5.0	39058	15999	10052529
atan	115	decimal-scaled	22061	15910	6050584
atan	115	decimal-scaled@0.4.4	64175	30688	10063429
atan	115	decimal-scaled@0.5.0	21180	15288	7802493
atan	1232	decimal-scaled	68267	52608	8413640
atan	1232	decimal-scaled@0.4.4	288617	188411	10257224
atan	1232	decimal-scaled@0.5.0	65718	49822	9083918
atan	153	decimal-scaled	26779	17255	6053779
atan	153	decimal-scaled@0.3.3	126306	96562	9152700
atan	153	decimal-scaled@0.4.4	64049	34130	12096533
atan	153	decimal-scaled@0.5.0	25737	17936	9041986
atan	18	decimal-scaled	28424	211	101302
atan	18	decimal-scaled@0.4.4	24125	16831	38392
atan	18	decimal-scaled@0.5.0	8957	7464	29055
atan	230	decimal-scaled	28805	22703	6066772
atan	230	decimal-scaled@0.3.3	187632	148719	12182876
atan	230	decimal-scaled@0.4.4	91792	52358	8099090
atan	230	decimal-scaled@0.5.0	27301	21069	9050213
atan	307	decimal-scaled	30086	22724	6130428
atan	307	decimal-scaled@0.3.3	204484	149966	9230638
atan	307	decimal-scaled@0.4.4	94052	48653	9127241
atan	307	decimal-scaled@0.5.0	28933	21292	10048432
atan	38	decimal-scaled	79591	431	138722
atan	38	decimal-scaled@0.3.3	242788	2194	371091
atan	38	decimal-scaled@0.4.4	31710	18745	45706
atan	38	decimal-scaled@0.5.0	11852	8937	40276
atan	462	decimal-scaled	28323	20439	6193201
atan	462	decimal-scaled@0.4.4	111791	57428	9149739
atan	462	decimal-scaled@0.5.0	27892	20439	9073202
atan	57	decimal-scaled	14577	11381	39975
atan	57	decimal-scaled@0.4.4	32872	21841	58429
atan	57	decimal-scaled@0.5.0	13485	10570	36549
atan	616	decimal-scaled	40305	29685	6422203
atan	616	decimal-scaled@0.4.4	148003	97336	9157022
atan	616	decimal-scaled@0.5.0	39129	28653	9420229
atan	76	decimal-scaled	14743	10339	32922
atan	76	decimal-scaled@0.3.3	67636	52177	105959
atan	76	decimal-scaled@0.4.4	35216	20619	71834
atan	76	decimal-scaled@0.5.0	13881	10189	29595
atan	924	decimal-scaled	39736	26698	8140873
atan	924	decimal-scaled@0.4.4	159687	105651	11138736
atan	924	decimal-scaled@0.5.0	37985	24346	9712725
atan2	115	decimal-scaled	22892	2705	8047890
atan2	115	decimal-scaled@0.4.4	76784	3828	9097608
atan2	115	decimal-scaled@0.5.0	21671	2775	9042896
atan2	1232	decimal-scaled	96580	65912	6126232
atan2	1232	decimal-scaled@0.4.4	325095	28403	8308915
atan2	1232	decimal-scaled@0.5.0	88925	44082	11112171
atan2	153	decimal-scaled	28462	3315	6044755
atan2	153	decimal-scaled@0.3.3	134247	6450	9151795
atan2	153	decimal-scaled@0.4.4	78685	5408	11100030
atan2	153	decimal-scaled@0.5.0	27410	3234	10044267
atan2	18	decimal-scaled	54132	330	97264
atan2	18	decimal-scaled@0.4.4	26580	661	43812
atan2	18	decimal-scaled@0.5.0	7274	601	22522
atan2	230	decimal-scaled	32310	5320	6058216
atan2	230	decimal-scaled@0.3.3	198754	8957	12208895
atan2	230	decimal-scaled@0.4.4	110573	7073	15111159
atan2	230	decimal-scaled@0.5.0	30598	5651	9063384
atan2	307	decimal-scaled	34272	6850	6053202
atan2	307	decimal-scaled@0.3.3	220392	11027	9247343
atan2	307	decimal-scaled@0.4.4	117508	8924	9142439
atan2	307	decimal-scaled@0.5.0	32840	6820	9052881
atan2	38	decimal-scaled	84660	511	145685
atan2	38	decimal-scaled@0.3.3	251073	3426	379916
atan2	38	decimal-scaled@0.4.4	32902	761	58330
atan2	38	decimal-scaled@0.5.0	12413	1122	41077
atan2	462	decimal-scaled	42930	12724	6067454
atan2	462	decimal-scaled@0.4.4	131583	12433	7288402
atan2	462	decimal-scaled@0.5.0	42255	13886	9075958
atan2	57	decimal-scaled	15499	1132	45335
atan2	57	decimal-scaled@0.4.4	36032	1804	58650
atan2	57	decimal-scaled@0.5.0	14397	1082	42029
atan2	616	decimal-scaled	50436	21813	6122671
atan2	616	decimal-scaled@0.4.4	171308	15974	12188819
atan2	616	decimal-scaled@0.5.0	49530	18938	9363905
atan2	76	decimal-scaled	16041	1222	53941
atan2	76	decimal-scaled@0.3.3	71463	2936	89347
atan2	76	decimal-scaled@0.4.4	39934	2114	81743
atan2	76	decimal-scaled@0.5.0	15279	1353	44283
atan2	924	decimal-scaled	53130	29017	6084537
atan2	924	decimal-scaled@0.4.4	182238	18568	9190049
atan2	924	decimal-scaled@0.5.0	51207	27062	9063301
atanh	115	decimal-scaled	111603	60673	9168310
atanh	115	decimal-scaled@0.4.4	275750	137096	8306673
atanh	115	decimal-scaled@0.5.0	108056	59010	9135659
atanh	1232	decimal-scaled	166650	106448	9206286
atanh	1232	decimal-scaled@0.4.4	1161352	706274	12975340
atanh	1232	decimal-scaled@0.5.0	157403	97261	9176800
atanh	153	decimal-scaled	140722	73979	10158014
atanh	153	decimal-scaled@0.3.3	85640	52758	14084522
atanh	153	decimal-scaled@0.4.4	283687	191191	11298371
atanh	153	decimal-scaled@0.5.0	140947	74750	12152102
atanh	18	decimal-scaled	10104	270	20799
atanh	18	decimal-scaled@0.4.4	9774	221	22823
atanh	18	decimal-scaled@0.5.0	10108	271	34696
atanh	230	decimal-scaled	123052	66184	6152413
atanh	230	decimal-scaled@0.3.3	120477	79500	12147219
atanh	230	decimal-scaled@0.4.4	392237	249610	10395500
atanh	230	decimal-scaled@0.5.0	121448	64913	9149385
atanh	307	decimal-scaled	127883	69314	10149774
atanh	307	decimal-scaled@0.3.3	128043	73851	9157087
atanh	307	decimal-scaled@0.4.4	406573	257539	15360400
atanh	307	decimal-scaled@0.5.0	125940	66190	6162265
atanh	38	decimal-scaled	14823	10720	81584
atanh	38	decimal-scaled@0.3.3	198494	51677	329110
atanh	38	decimal-scaled@0.4.4	14352	10480	41338
atanh	38	decimal-scaled@0.5.0	15058	10920	82115
atanh	462	decimal-scaled	133010	71404	6180807
atanh	462	decimal-scaled@0.4.4	466028	300285	9446777
atanh	462	decimal-scaled@0.5.0	131948	76294	13138557
atanh	57	decimal-scaled	53200	28854	76293
atanh	57	decimal-scaled@0.4.4	133370	89257	199574
atanh	57	decimal-scaled@0.5.0	53050	28985	81223
atanh	616	decimal-scaled	137637	77707	12160285
atanh	616	decimal-scaled@0.4.4	595687	359492	12560449
atanh	616	decimal-scaled@0.5.0	140301	81914	13368907
atanh	76	decimal-scaled	54973	30027	97753
atanh	76	decimal-scaled@0.3.3	47639	29124	80500
atanh	76	decimal-scaled@0.4.4	139621	91391	208831
atanh	76	decimal-scaled@0.5.0	54582	29635	110918
atanh	924	decimal-scaled	113067	68316	6136304
atanh	924	decimal-scaled@0.4.4	640007	379967	9741066
atanh	924	decimal-scaled@0.5.0	112558	62947	9137362
cbrt	115	decimal-scaled	4619	2645	27892
cbrt	115	decimal-scaled@0.4.4	10660	6603	3336974
cbrt	115	decimal-scaled@0.5.0	5862	4659	5026806
cbrt	1232	decimal-scaled	51566	32821	9098294
cbrt	1232	decimal-scaled@0.4.4	88665	55724	9131637
cbrt	1232	decimal-scaled@0.5.0	50163	37009	11419896
cbrt	153	decimal-scaled	6019	3585	3022057
cbrt	153	decimal-scaled@0.3.3	14636	11477	9030881
cbrt	153	decimal-scaled@0.4.4	13920	10145	9035116
cbrt	153	decimal-scaled@0.5.0	6780	5418	4035184
cbrt	18	decimal-scaled	5421	5340	17593
cbrt	18	decimal-scaled@0.4.4	15279	7735	27863
cbrt	18	decimal-scaled@0.5.0	5350	5290	16602
cbrt	230	decimal-scaled	8035	5481	9628282
cbrt	230	decimal-scaled@0.3.3	20038	16321	3044912
cbrt	230	decimal-scaled@0.4.4	19397	14868	9042523
cbrt	230	decimal-scaled@0.5.0	9197	6733	4796224
cbrt	307	decimal-scaled	9535	6359	3087623
cbrt	307	decimal-scaled@0.3.3	23330	15263	6036539
cbrt	307	decimal-scaled@0.4.4	23646	14993	6103748
cbrt	307	decimal-scaled@0.5.0	10355	7070	5102980
cbrt	38	decimal-scaled	10088	7635	23916
cbrt	38	decimal-scaled@0.3.3	17313	9939	41909
cbrt	38	decimal-scaled@0.4.4	17303	9859	33934
cbrt	38	decimal-scaled@0.5.0	10269	7775	29055
cbrt	462	decimal-scaled	15018	9938	6092090
cbrt	462	decimal-scaled@0.4.4	33653	22192	6219339
cbrt	462	decimal-scaled@0.5.0	16210	11392	9173933
cbrt	57	decimal-scaled	1333	1112	13886
cbrt	57	decimal-scaled@0.4.4	4338	3707	26258
cbrt	57	decimal-scaled@0.5.0	1683	1443	21560
cbrt	616	decimal-scaled	20186	11167	6365557
cbrt	616	decimal-scaled@0.4.4	45774	29024	6226880
cbrt	616	decimal-scaled@0.5.0	20681	14281	9223452
cbrt	76	decimal-scaled	2014	1443	25537
cbrt	76	decimal-scaled@0.3.3	5941	4689	22061
cbrt	76	decimal-scaled@0.4.4	5250	4539	19056
cbrt	76	decimal-scaled@0.5.0	2475	1833	14487
cbrt	924	decimal-scaled	25033	19486	12803374
cbrt	924	decimal-scaled@0.4.4	48402	29464	9058372
cbrt	924	decimal-scaled@0.5.0	25438	18554	9821263
cos	115	decimal-scaled	11681	4890	3034349
cos	115	decimal-scaled@0.4.4	49482	9768	9073724
cos	115	decimal-scaled@0.5.0	11382	4619	9032316
cos	1232	decimal-scaled	51165	33983	6074887
cos	1232	decimal-scaled@0.4.4	204270	61254	9271997
cos	1232	decimal-scaled@0.5.0	49898	39554	9074670
cos	153	decimal-scaled	13696	5719	6031175
cos	153	decimal-scaled@0.3.3	63969	18887	9085020
cos	153	decimal-scaled@0.4.4	48552	12128	11063937
cos	153	decimal-scaled@0.5.0	13384	4967	9029818
cos	18	decimal-scaled	5992	4118	17072
cos	18	decimal-scaled@0.4.4	6041	4238	16511
cos	18	decimal-scaled@0.5.0	6012	4088	6603
cos	230	decimal-scaled	15018	7514	6038038
cos	230	decimal-scaled@0.3.3	91783	28623	14126139
cos	230	decimal-scaled@0.4.4	69034	16891	9080644
cos	230	decimal-scaled@0.5.0	14608	7214	9033928
cos	307	decimal-scaled	16585	8543	6046502
cos	307	decimal-scaled@0.3.3	96245	32128	9122635
cos	307	decimal-scaled@0.4.4	73461	18698	9219791
cos	307	decimal-scaled@0.5.0	15894	8042	7034901
cos	38	decimal-scaled	8897	5039	36699
cos	38	decimal-scaled@0.3.3	127551	16281	209776
cos	38	decimal-scaled@0.4.4	8796	5030	18364
cos	38	decimal-scaled@0.5.0	9077	5220	37211
cos	462	decimal-scaled	18891	11752	6042226
cos	462	decimal-scaled@0.4.4	81964	22513	9112408
cos	462	decimal-scaled@0.5.0	18776	9899	9037735
cos	57	decimal-scaled	6648	2554	27131
cos	57	decimal-scaled@0.4.4	23093	4919	46678
cos	57	decimal-scaled@0.5.0	6437	2395	28293
cos	616	decimal-scaled	26300	16394	6067078
cos	616	decimal-scaled@0.4.4	106770	31577	10079487
cos	616	decimal-scaled@0.5.0	25598	16184	9064152
cos	76	decimal-scaled	7314	2875	24937
cos	76	decimal-scaled@0.3.3	34690	8616	65733
cos	76	decimal-scaled@0.4.4	25247	5310	44503
cos	76	decimal-scaled@0.5.0	7234	2685	31318
cos	924	decimal-scaled	28437	19528	6043383
cos	924	decimal-scaled@0.4.4	115078	35070	6152528
cos	924	decimal-scaled@0.5.0	27788	20199	9038498
cosh	115	decimal-scaled	30336	18344	6148938
cosh	115	decimal-scaled@0.4.4	846759	667144	18441555
cosh	115	decimal-scaled@0.5.0	29876	18134	10044644
cosh	1232	decimal-scaled	63528	45775	127183044
cosh	1232	decimal-scaled@0.4.4	6218664	2157165	940457471
cosh	1232	decimal-scaled@0.5.0	61795	44543	106756183
cosh	153	decimal-scaled	21462	12719	6437111
cosh	153	decimal-scaled@0.3.3	126226	73758	9143547
cosh	153	decimal-scaled@0.4.4	1018796	697945	28432281
cosh	153	decimal-scaled@0.5.0	21191	12508	10039590
cosh	18	decimal-scaled	9798	8907	21230
cosh	18	decimal-scaled@0.4.4	9708	8576	34605
cosh	18	decimal-scaled@0.5.0	9798	8757	10640
cosh	230	decimal-scaled	21771	13706	8391651
cosh	230	decimal-scaled@0.3.3	171623	102633	14203022
cosh	230	decimal-scaled@0.4.4	1330159	849126	62410014
cosh	230	decimal-scaled@0.5.0	21570	13625	9916006
cosh	307	decimal-scaled	23605	15313	12126984
cosh	307	decimal-scaled@0.3.3	189896	118830	8205823
cosh	307	decimal-scaled@0.4.4	2297205	1126389	105138603
cosh	307	decimal-scaled@0.5.0	23506	15133	8481250
cosh	38	decimal-scaled	13966	11592	48472
cosh	38	decimal-scaled@0.3.3	346579	35217	485206
cosh	38	decimal-scaled@0.4.4	13736	11051	36248
cosh	38	decimal-scaled@0.5.0	14146	11812	58200
cosh	462	decimal-scaled	28825	19187	7477520
cosh	462	decimal-scaled@0.4.4	1762498	1066257	99043904
cosh	462	decimal-scaled@0.5.0	28895	18735	9445884
cosh	57	decimal-scaled	9538	6112	64581
cosh	57	decimal-scaled@0.4.4	268448	220894	620933
cosh	57	decimal-scaled@0.5.0	9528	6091	43211
cosh	616	decimal-scaled	34672	22523	37418248
cosh	616	decimal-scaled@0.4.4	6682854	2434787	563170263
cosh	616	decimal-scaled@0.5.0	34066	22674	34048958
cosh	76	decimal-scaled	11106	6352	33352
cosh	76	decimal-scaled@0.3.3	67566	37631	81402
cosh	76	decimal-scaled@0.4.4	289782	234830	562932
cosh	76	decimal-scaled@0.5.0	11051	6312	32861
cosh	924	decimal-scaled	35104	25187	34259757
cosh	924	decimal-scaled@0.4.4	4907216	1532252	522736367
cosh	924	decimal-scaled@0.5.0	34468	25718	32687621
div	115	decimal-scaled	2494	1273	25648
div	115	decimal-scaled@0.4.4	5110	3286	11883
div	115	decimal-scaled@0.5.0	2604	1894	5119
div	1232	decimal-scaled	82694	38982	2192853
div	1232	decimal-scaled@0.4.4	68167	20238	13438612
div	1232	decimal-scaled@0.5.0	93523	53389	7843769
div	153	decimal-scaled	3686	2434	9915
div	153	decimal-scaled@0.4.4	7962	4407	38006
div	153	decimal-scaled@0.5.0	3716	1883	10165
div	18	decimal-scaled	221	211	311
div	18	decimal-scaled@0.3.3	200	170	221
div	18	decimal-scaled@0.4.4	200	180	271
div	18	decimal-scaled@0.5.0	230	210	301
div	230	decimal-scaled	6632	4017	26180
div	230	decimal-scaled@0.3.3	5400	3546	6111
div	230	decimal-scaled@0.4.4	11882	6121	71926
div	230	decimal-scaled@0.5.0	6703	4298	26630
div	307	decimal-scaled	9395	5709	66531
div	307	decimal-scaled@0.3.3	6530	3375	35895
div	307	decimal-scaled@0.4.4	15363	5639	83195
div	307	decimal-scaled@0.5.0	10465	5648	176957
div	38	decimal-scaled	1262	1082	1593
div	38	decimal-scaled@0.3.3	1032	942	1253
div	38	decimal-scaled@0.4.4	1032	962	1183
div	38	decimal-scaled@0.5.0	1402	1252	1603
div	462	decimal-scaled	18946	11672	316777
div	462	decimal-scaled@0.4.4	22993	10781	194707
div	462	decimal-scaled@0.5.0	17863	11952	165231
div	57	decimal-scaled	842	541	962
div	57	decimal-scaled@0.4.4	2700	1974	3086
div	57	decimal-scaled@0.5.0	972	701	1193
div	616	decimal-scaled	31157	13861	348125
div	616	decimal-scaled@0.4.4	31732	9545	434164
div	616	decimal-scaled@0.5.0	30146	17356	344269
div	76	decimal-scaled	1022	641	1333
div	76	decimal-scaled@0.4.4	3086	2153	3937
div	76	decimal-scaled@0.5.0	1162	831	1533
div	924	decimal-scaled	41003	19392	4707304
div	924	decimal-scaled@0.4.4	41521	9687	876002
div	924	decimal-scaled@0.5.0	39709	26422	741629
exp	115	decimal-scaled	17202	2024	6089057
exp	115	decimal-scaled@0.4.4	59250	30406	11106775
exp	115	decimal-scaled@0.5.0	16992	2034	10077585
exp	1232	decimal-scaled	60413	45514	6748731
exp	1232	decimal-scaled@0.4.4	265985	134110	15745066
exp	1232	decimal-scaled@0.5.0	55683	38161	9082505
exp	153	decimal-scaled	21106	2704	6058446
exp	153	decimal-scaled@0.3.3	66002	43294	9083719
exp	153	decimal-scaled@0.4.4	61065	31236	9078410
exp	153	decimal-scaled@0.5.0	20696	2494	9080322
exp	18	decimal-scaled	6572	260	18054
exp	18	decimal-scaled@0.4.4	6583	5791	17021
exp	18	decimal-scaled@0.5.0	6562	270	17734
exp	230	decimal-scaled	20649	4158	6135320
exp	230	decimal-scaled@0.3.3	89909	57918	10178142
exp	230	decimal-scaled@0.4.4	87455	46348	9103798
exp	230	decimal-scaled@0.5.0	20319	4479	6108450
exp	307	decimal-scaled	22153	5828	7057094
exp	307	decimal-scaled@0.3.3	101573	69285	9119491
exp	307	decimal-scaled@0.4.4	94302	51257	12104450
exp	307	decimal-scaled@0.5.0	21782	5468	9178570
exp	38	decimal-scaled	9307	420	44454
