function	width	version	nanos	min	max
asinh	307	decimal-scaled	30304	3936	6131143
asinh	307	decimal-scaled@0.3.3	135750	76012	9265181
asinh	307	decimal-scaled@0.4.4	99787	36995	8434957
asinh	38	decimal-scaled	49144	501	123847
asinh	38	decimal-scaled@0.3.3	248354	401	465602
asinh	38	decimal-scaled@0.4.4	49324	380	77426
asinh	462	decimal-scaled	35602	7393	6204864
asinh	462	decimal-scaled@0.4.4	111800	27982	7097480
asinh	57	decimal-scaled	11047	561	58288
asinh	57	decimal-scaled@0.4.4	25198	10275	53170
asinh	616	decimal-scaled	39218	10670	7048882
asinh	616	decimal-scaled@0.4.4	157650	61956	9136853
asinh	76	decimal-scaled	11056	671	64771
asinh	76	decimal-scaled@0.3.3	46447	24566	107171
asinh	76	decimal-scaled@0.4.4	31865	11421	79128
asinh	924	decimal-scaled	51190	24295	6988604
asinh	924	decimal-scaled@0.4.4	232938	88725	10288243
atan	115	decimal-scaled	22937	11885	6048926
atan	115	decimal-scaled@0.4.4	56706	23611	9091607
atan	1232	decimal-scaled	66249	38432	12539669
atan	1232	decimal-scaled@0.4.4	279596	169175	11574120
atan	153	decimal-scaled	25418	19790	9053995
atan	153	decimal-scaled@0.3.3	126344	94001	9149158
atan	153	decimal-scaled@0.4.4	63871	37336	9094646
atan	18	decimal-scaled	30496	190	116836
atan	18	decimal-scaled@0.4.4	20621	14853	33661
atan	230	decimal-scaled	26770	20390	9044285
atan	230	decimal-scaled@0.3.3	171139	128741	9193414
atan	230	decimal-scaled@0.4.4	77745	46229	8112572
atan	307	decimal-scaled	29368	21682	6083644
atan	307	decimal-scaled@0.3.3	209949	150692	7298623
atan	307	decimal-scaled@0.4.4	93542	54521	9132352
atan	38	decimal-scaled	84027	501	146021
atan	38	decimal-scaled@0.3.3	256326	2474	339461
atan	38	decimal-scaled@0.4.4	26931	16355	48744
atan	462	decimal-scaled	27342	19817	6495517
atan	462	decimal-scaled@0.4.4	108393	58429	11149625
atan	57	decimal-scaled	14462	11757	40802
atan	57	decimal-scaled@0.4.4	28924	19520	43876
atan	616	decimal-scaled	38046	28875	13052433
atan	616	decimal-scaled@0.4.4	146300	94828	11505703
atan	76	decimal-scaled	13831	9989	24636
atan	76	decimal-scaled@0.3.3	67291	51917	98815
atan	76	decimal-scaled@0.4.4	36208	21330	63169
atan	924	decimal-scaled	50238	37299	8065535
atan	924	decimal-scaled@0.4.4	218636	140120	9187699
atan2	115	decimal-scaled	24135	3112	6044143
atan2	115	decimal-scaled@0.4.4	64935	4013	11434324
atan2	1232	decimal-scaled	94501	64691	6131577
atan2	1232	decimal-scaled@0.4.4	319566	28183	9244509
atan2	153	decimal-scaled	26981	3225	6046446
atan2	153	decimal-scaled@0.3.3	132779	6479	8154473
atan2	153	decimal-scaled@0.4.4	76606	5438	9097240
atan2	18	decimal-scaled	58198	381	123786
atan2	18	decimal-scaled@0.4.4	22519	540	40361
atan2	230	decimal-scaled	30034	4987	6049937
atan2	230	decimal-scaled@0.3.3	183167	8612	12185219
atan2	230	decimal-scaled@0.4.4	94060	7111	11119231
atan2	307	decimal-scaled	33790	6429	7052311
atan2	307	decimal-scaled@0.3.3	222202	10876	9246364
atan2	307	decimal-scaled@0.4.4	115100	8623	9136691
atan2	38	decimal-scaled	89225	501	153832
atan2	38	decimal-scaled@0.3.3	264228	3826	536248
atan2	38	decimal-scaled@0.4.4	27652	701	47722
atan2	462	decimal-scaled	41899	13245	6293659
atan2	462	decimal-scaled@0.4.4	123822	12513	7174492
atan2	57	decimal-scaled	15444	1352	149686
atan2	57	decimal-scaled@0.4.4	30866	1742	58078
atan2	616	decimal-scaled	48296	19356	6079363
atan2	616	decimal-scaled@0.4.4	168616	13986	9199461
atan2	76	decimal-scaled	15098	1102	44753
atan2	76	decimal-scaled@0.3.3	71103	3076	101229
atan2	76	decimal-scaled@0.4.4	40896	2175	65071
atan2	924	decimal-scaled	66518	34253	7088339
atan2	924	decimal-scaled@0.4.4	247761	21229	9267746
atanh	115	decimal-scaled	120108	55551	9156519
atanh	115	decimal-scaled@0.4.4	241534	144259	12252052
atanh	1232	decimal-scaled	162534	104104	15177203
atanh	1232	decimal-scaled@0.4.4	1128858	628823	9995663
atanh	153	decimal-scaled	137342	72960	9156770
atanh	153	decimal-scaled@0.3.3	85168	53691	12110397
atanh	153	decimal-scaled@0.4.4	282129	165068	9302318
atanh	18	decimal-scaled	10766	260	21983
atanh	18	decimal-scaled@0.4.4	10581	200	27301
atanh	230	decimal-scaled	126107	66730	7136712
atanh	230	decimal-scaled@0.3.3	109032	62923	9130090
atanh	230	decimal-scaled@0.4.4	342298	217884	9350675
atanh	307	decimal-scaled	129291	67560	8151761
atanh	307	decimal-scaled@0.3.3	130743	83613	10153380
atanh	307	decimal-scaled@0.4.4	414070	280944	17403091
atanh	38	decimal-scaled	15828	11457	95725
atanh	38	decimal-scaled@0.3.3	211499	55844	337149
atanh	38	decimal-scaled@0.4.4	15293	11277	40941
atanh	462	decimal-scaled	132538	72636	6164508
atanh	462	decimal-scaled@0.4.4	425888	254096	10401348
atanh	57	decimal-scaled	57186	30826	194604
atanh	57	decimal-scaled@0.4.4	113562	74463	182917
atanh	616	decimal-scaled	134101	73337	6171917
atanh	616	decimal-scaled@0.4.4	598825	423655	10937083
atanh	76	decimal-scaled	54161	29114	82805
atanh	76	decimal-scaled@0.3.3	48421	29505	86441
atanh	76	decimal-scaled@0.4.4	138744	90800	625609
atanh	924	decimal-scaled	144098	86681	12161755
atanh	924	decimal-scaled@0.4.4	887298	596619	9827894
cbrt	115	decimal-scaled	5078	3128	1552838
cbrt	115	decimal-scaled@0.4.4	10744	7335	6031847
cbrt	1232	decimal-scaled	50544	36348	8739996
cbrt	1232	decimal-scaled@0.4.4	85720	53200	9098846
cbrt	153	decimal-scaled	6470	4797	6032515
cbrt	153	decimal-scaled@0.3.3	14757	11748	8036415
cbrt	153	decimal-scaled@0.4.4	13881	10526	2427317
cbrt	18	decimal-scaled	5999	5929	18477
cbrt	18	decimal-scaled@0.4.4	16475	8343	28022
cbrt	230	decimal-scaled	7561	5218	5847196
cbrt	230	decimal-scaled@0.3.3	19419	15263	9038084
cbrt	230	decimal-scaled@0.4.4	18542	11978	9038587
cbrt	307	decimal-scaled	9974	6189	6062312
cbrt	307	decimal-scaled@0.3.3	24110	18457	9042103
cbrt	307	decimal-scaled@0.4.4	23634	14731	9038707
cbrt	38	decimal-scaled	11337	8563	22675
cbrt	38	decimal-scaled@0.3.3	18688	10836	37596
cbrt	38	decimal-scaled@0.4.4	18658	10706	32960
cbrt	462	decimal-scaled	15148	9358	6120936
cbrt	462	decimal-scaled@0.4.4	33763	22381	9258784
cbrt	57	decimal-scaled	1362	1121	12138
cbrt	57	decimal-scaled@0.4.4	4156	3566	21372
cbrt	616	decimal-scaled	19006	13556	6364247
cbrt	616	decimal-scaled@0.4.4	42770	27572	6460899
cbrt	76	decimal-scaled	2003	1483	12263
cbrt	76	decimal-scaled@0.3.3	6082	4799	17923
cbrt	76	decimal-scaled@0.4.4	5210	4418	15619
cbrt	924	decimal-scaled	32471	23664	7059205
cbrt	924	decimal-scaled@0.4.4	65010	40947	7467394
cos	115	decimal-scaled	12254	4296	3973752
cos	115	decimal-scaled@0.4.4	41496	9365	9065008
cos	1232	decimal-scaled	50550	30958	8725919
cos	1232	decimal-scaled@0.4.4	194959	56335	9237958
cos	153	decimal-scaled	12974	5328	6033957
cos	153	decimal-scaled@0.3.3	63526	18778	9086825
cos	153	decimal-scaled@0.4.4	48753	11578	10057834
cos	18	decimal-scaled	6500	4377	25498
cos	18	decimal-scaled@0.4.4	6630	4527	18788
cos	230	decimal-scaled	14046	6590	6039773
cos	230	decimal-scaled@0.3.3	82308	27350	9109430
cos	230	decimal-scaled@0.4.4	59538	15393	12093114
cos	307	decimal-scaled	16319	8733	6030645
cos	307	decimal-scaled@0.3.3	97463	31426	9119236
cos	307	decimal-scaled@0.4.4	70198	18157	8095074
cos	38	decimal-scaled	9614	5338	38368
cos	38	decimal-scaled@0.3.3	137537	17847	203868
cos	38	decimal-scaled@0.4.4	9644	5369	26430
cos	462	decimal-scaled	18590	11442	6040094
cos	462	decimal-scaled@0.4.4	80426	22372	9069097
cos	57	decimal-scaled	6570	2383	45909
cos	57	decimal-scaled@0.4.4	19860	4607	53071
cos	616	decimal-scaled	24747	15680	6056620
cos	616	decimal-scaled@0.4.4	104476	29646	9141153
cos	76	decimal-scaled	6943	2585	23875
cos	76	decimal-scaled@0.3.3	34369	8907	52238
cos	76	decimal-scaled@0.4.4	25884	5420	50665
cos	924	decimal-scaled	34965	18925	6055461
cos	924	decimal-scaled@0.4.4	158194	45534	9158654
cosh	115	decimal-scaled	32320	18656	6145801
cosh	115	decimal-scaled@0.4.4	848560	667022	11810340
cosh	1232	decimal-scaled	63283	45906	111137822
cosh	1232	decimal-scaled@0.4.4	5830526	1884359	907763775
cosh	153	decimal-scaled	20541	12138	6441089
cosh	153	decimal-scaled@0.3.3	125268	73530	9145913
cosh	153	decimal-scaled@0.4.4	1032031	621795	25627880
cosh	18	decimal-scaled	10606	9475	21702
cosh	18	decimal-scaled@0.4.4	10586	9344	21492
cosh	230	decimal-scaled	20851	12899	7104294
cosh	230	decimal-scaled@0.3.3	158155	96103	6197725
cosh	230	decimal-scaled@0.4.4	1324677	814499	63192476
cosh	307	decimal-scaled	23575	15093	8264216
cosh	307	decimal-scaled@0.3.3	196339	119466	9217130
cosh	307	decimal-scaled@0.4.4	2494966	1208530	110518494
cosh	38	decimal-scaled	15123	12428	53280
cosh	38	decimal-scaled@0.3.3	375912	38498	562719
cosh	38	decimal-scaled@0.4.4	14962	12088	30717
cosh	462	decimal-scaled	28203	18705	9452247
cosh	462	decimal-scaled@0.4.4	2479296	1082909	92404619
cosh	57	decimal-scaled	9780	6160	36275
cosh	57	decimal-scaled@0.4.4	256618	213923	678846
cosh	616	decimal-scaled	32576	15990	36125849
cosh	616	decimal-scaled@0.4.4	6531382	2379017	595098692
cosh	76	decimal-scaled	10650	6042	36348
cosh	76	decimal-scaled@0.3.3	67296	36969	113001
cosh	76	decimal-scaled@0.4.4	284727	233777	556721
cosh	924	decimal-scaled	45469	30908	58092970
cosh	924	decimal-scaled@0.4.4	5721134	2022146	686103784
div	115	decimal-scaled	2642	1681	5709
div	115	decimal-scaled@0.4.4	5144	2483	12517
div	1232	decimal-scaled	80700	53590	5786943
div	1232	decimal-scaled@0.4.4	67977	19095	2251704
div	153	decimal-scaled	3546	1953	9764
div	153	decimal-scaled@0.4.4	7802	4407	22203
div	18	decimal-scaled	231	201	310
div	18	decimal-scaled@0.3.3	210	171	231
div	18	decimal-scaled@0.4.4	190	150	251
div	230	decimal-scaled	6880	3054	27821
div	230	decimal-scaled@0.3.3	5378	2934	6460
div	230	decimal-scaled@0.4.4	11607	5177	45047
div	307	decimal-scaled	9624	5759	61792
div	307	decimal-scaled@0.3.3	6330	2904	7311
div	307	decimal-scaled@0.4.4	14701	5769	89812
div	38	decimal-scaled	1322	1162	1532
div	38	decimal-scaled@0.3.3	1122	1051	1282
div	38	decimal-scaled@0.4.4	1122	1051	1592
div	462	decimal-scaled	18705	11722	381585
div	462	decimal-scaled@0.4.4	24025	9879	196729
div	57	decimal-scaled	806	531	1022
div	57	decimal-scaled@0.4.4	2639	1953	3025
div	616	decimal-scaled	27231	16460	304442
div	616	decimal-scaled@0.4.4	32020	8987	1285053
div	76	decimal-scaled	982	691	1312
div	76	decimal-scaled@0.4.4	3086	2184	3978
div	924	decimal-scaled	48329	31950	960615
div	924	decimal-scaled@0.4.4	48069	13435	1132824
exp	115	decimal-scaled	17964	1251	7080897
exp	115	decimal-scaled@0.4.4	54034	25742	6151620
exp	1232	decimal-scaled	59481	43731	8459881
exp	1232	decimal-scaled@0.4.4	255202	127658	20017970
exp	153	decimal-scaled	20140	2444	10036331
exp	153	decimal-scaled@0.3.3	66014	39239	6085996
exp	153	decimal-scaled@0.4.4	60952	33460	9074696
exp	18	decimal-scaled	7116	241	18458
exp	18	decimal-scaled@0.4.4	7201	6330	16976
exp	230	decimal-scaled	19539	4356	8042106
exp	230	decimal-scaled@0.3.3	83018	54150	11407093
exp	230	decimal-scaled@0.4.4	75812	40981	12090931
exp	307	decimal-scaled	21807	5848	9141098
exp	307	decimal-scaled@0.3.3	103227	74259	6129330
exp	307	decimal-scaled@0.4.4	91585	34981	13090808
exp	38	decimal-scaled	10075	400	47251
exp	38	decimal-scaled@0.3.3	185034	21853	252290
exp	38	decimal-scaled@0.4.4	9986	7341	30727
exp	462	decimal-scaled	26710	10519	6183233
exp	462	decimal-scaled@0.4.4	102392	55794	9117719
exp	57	decimal-scaled	5649	1312	32429
exp	57	decimal-scaled@0.4.4	23195	12468	52349
exp	616	decimal-scaled	30512	14448	7186101
exp	616	decimal-scaled@0.4.4	141240	76554	9145349
exp	76	decimal-scaled	7243	1433	45085
exp	76	decimal-scaled@0.3.3	35086	20228	63068
exp	76	decimal-scaled@0.4.4	29195	14548	53570
exp	924	decimal-scaled	41923	26921	9254003
exp	924	decimal-scaled@0.4.4	205261	101569	14158274
exp2	115	decimal-scaled	49837	2726	8083344
exp2	115	decimal-scaled@0.4.4	940991	4365	18075327
exp2	1232	decimal-scaled	1113469	43781	15107683
exp2	1232	decimal-scaled@0.4.4	5781385	28253	830204301
exp2	153	decimal-scaled	51502	2874	6120958
exp2	153	decimal-scaled@0.3.3	67241	27471	6086856
exp2	153	decimal-scaled@0.4.4	962856	4937	27045661
exp2	18	decimal-scaled	250	190	29545
exp2	18	decimal-scaled@0.4.4	6439	191	16045
exp2	230	decimal-scaled	76353	4337	7084584
exp2	230	decimal-scaled@0.3.3	84556	23074	9108168
exp2	230	decimal-scaled@0.4.4	1266727	6520	81202058
exp2	307	decimal-scaled	112085	6340	9162910
exp2	307	decimal-scaled@0.3.3	103542	30785	6131885
exp2	307	decimal-scaled@0.4.4	2071872	8302	168080600
exp2	38	decimal-scaled	10155	321	45709
exp2	38	decimal-scaled@0.3.3	179191	16284	272451
exp2	38	decimal-scaled@0.4.4	10105	280	27231
exp2	462	decimal-scaled	112611	10289	9114484
exp2	462	decimal-scaled@0.4.4	2078554	11571	165721712
exp2	57	decimal-scaled	13981	951	43025
exp2	57	decimal-scaled@0.4.4	259392	2123	869434
exp2	616	decimal-scaled	302769	14718	8285855
exp2	616	decimal-scaled@0.4.4	6268959	14167	866968791
exp2	76	decimal-scaled	14497	991	37871
exp2	76	decimal-scaled@0.3.3	35586	12995	59742
exp2	76	decimal-scaled@0.4.4	280864	2435	998005
exp2	924	decimal-scaled	332689	25066	9366843
exp2	924	decimal-scaled@0.4.4	5739811	19145	767424289
hypot	115	decimal-scaled	3033	1351	10446
hypot	115	decimal-scaled@0.4.4	8045	2195	19748
hypot	1232	decimal-scaled	72846	51015	9697564
hypot	1232	decimal-scaled@0.4.4	62316	15469	13078880
hypot	153	decimal-scaled	4196	2353	19039
hypot	153	decimal-scaled@0.3.3	10440	1862	11247
hypot	153	decimal-scaled@0.4.4	11167	3475	60622
hypot	18	decimal-scaled	260	210	451
hypot	18	decimal-scaled@0.4.4	290	200	421
hypot	230	decimal-scaled	7241	3726	74070
hypot	230	decimal-scaled@0.3.3	11962	1603	29444
hypot	230	decimal-scaled@0.4.4	14952	4607	1056485
hypot	307	decimal-scaled	10105	5188	678700
hypot	307	decimal-scaled@0.3.3	12874	1903	29003
hypot	307	decimal-scaled@0.4.4	18708	5018	5892793
hypot	38	decimal-scaled	540	370	741
hypot	38	decimal-scaled@0.3.3	6720	290	17677
hypot	38	decimal-scaled@0.4.4	6720	330	17907
hypot	462	decimal-scaled	18154	10860	2048417
hypot	462	decimal-scaled@0.4.4	26681	6361	2192982
hypot	57	decimal-scaled	901	451	13190
hypot	57	decimal-scaled@0.4.4	3736	1182	4877
hypot	616	decimal-scaled	24756	15288	2365672
hypot	616	decimal-scaled@0.4.4	31800	6673	697269
hypot	76	decimal-scaled	1368	642	2254
hypot	76	decimal-scaled@0.3.3	5936	851	6563
hypot	76	decimal-scaled@0.4.4	5075	1172	7084
hypot	924	decimal-scaled	46947	31198	8609546
hypot	924	decimal-scaled@0.4.4	47268	10630	10774865
ln	115	decimal-scaled	6171	2308	5034244
ln	115	decimal-scaled@0.4.4	46452	13392	10074166
ln	1232	decimal-scaled	56064	33763	8085344
ln	1232	decimal-scaled@0.4.4	209566	59982	9268012
ln	153	decimal-scaled	7271	2734	6024002
ln	153	decimal-scaled@0.3.3	82594	28082	9103078
ln	153	decimal-scaled@0.4.4	54252	15433	9079363
ln	18	decimal-scaled	6771	200	32649
ln	18	decimal-scaled@0.4.4	6620	171	23395
ln	230	decimal-scaled	8472	3536	7939805
ln	230	decimal-scaled@0.3.3	99568	43444	9125423
ln	230	decimal-scaled@0.4.4	65518	17566	6090928
ln	307	decimal-scaled	11082	4627	6027811
ln	307	decimal-scaled@0.3.3	119726	51716	15139576
ln	307	decimal-scaled@0.4.4	79512	19489	9107329
ln	38	decimal-scaled	10531	401	53170
ln	38	decimal-scaled@0.3.3	205285	321	630390
ln	38	decimal-scaled@0.4.4	10191	320	21853
ln	462	decimal-scaled	20799	11030	6041497
ln	462	decimal-scaled@0.4.4	89347	21910	6497291
ln	57	decimal-scaled	2934	1002	13541
ln	57	decimal-scaled@0.4.4	21652	6209	37907
ln	616	decimal-scaled	23604	12503	6050138
ln	616	decimal-scaled@0.4.4	111644	31469	9144768
ln	76	decimal-scaled	3467	1082	21852
ln	76	decimal-scaled@0.3.3	47368	16331	71043
ln	76	decimal-scaled@0.4.4	29315	7795	52528
ln	924	decimal-scaled	38512	22402	6061151
ln	924	decimal-scaled@0.4.4	168142	44783	9186558
log	115	decimal-scaled	49415	5325	9069201
log	115	decimal-scaled@0.4.4	171632	27424	10199066
log	1232	decimal-scaled	357438	88565	9369962
log	1232	decimal-scaled@0.4.4	794123	115746	18754874
log	153	decimal-scaled	51763	6410	6072265
log	153	decimal-scaled@0.3.3	155544	112519	15164286
log	153	decimal-scaled@0.4.4	205158	28163	9233925
log	18	decimal-scaled	17501	891	68113
log	18	decimal-scaled@0.4.4	17402	911	32289
log	230	decimal-scaled	63214	8302	9087200
log	230	decimal-scaled@0.3.3	192185	78377	9230339
log	230	decimal-scaled@0.4.4	246816	34842	9302934
log	307	decimal-scaled	96882	13981	12108941
log	307	decimal-scaled@0.3.3	228237	89932	9271711
log	307	decimal-scaled@0.4.4	295376	45547	12341274
log	38	decimal-scaled	26740	1081	108042
log	38	decimal-scaled@0.3.3	404980	6580	625673
log	38	decimal-scaled@0.4.4	26405	1102	45899
log	462	decimal-scaled	107020	18615	9174416
log	462	decimal-scaled@0.4.4	316723	41177	10354934
log	57	decimal-scaled	16460	1662	48353
log	57	decimal-scaled@0.4.4	80882	12078	193833
log	616	decimal-scaled	164629	30428	9194431
log	616	decimal-scaled@0.4.4	416872	66715	8437490
log	76	decimal-scaled	16942	1843	37770
log	76	decimal-scaled@0.3.3	90078	64500	114434
log	76	decimal-scaled@0.4.4	111383	15028	223498
log	924	decimal-scaled	255364	53209	12254607
log	924	decimal-scaled@0.4.4	613971	89697	9697446
log10	115	decimal-scaled	28064	4350	6052279
log10	115	decimal-scaled@0.4.4	91615	15050	9122739
log10	1232	decimal-scaled	199081	48931	28484956
log10	1232	decimal-scaled@0.4.4	425494	64651	19270522
log10	153	decimal-scaled	28202	4386	6047567
log10	153	decimal-scaled@0.3.3	85002	31817	9110970
log10	153	decimal-scaled@0.4.4	109124	16665	9138061
log10	18	decimal-scaled	10697	590	27451
log10	18	decimal-scaled@0.4.4	10696	631	22494
log10	230	decimal-scaled	35573	5978	6054854
log10	230	decimal-scaled@0.3.3	105056	46169	12101234
log10	230	decimal-scaled@0.4.4	132157	20560	9164895
log10	307	decimal-scaled	53730	9744	8076469
log10	307	decimal-scaled@0.3.3	123582	56122	10149935
log10	307	decimal-scaled@0.4.4	159284	24867	7183594
log10	38	decimal-scaled	16755	861	60151
log10	38	decimal-scaled@0.3.3	207743	5178	541086
log10	38	decimal-scaled@0.4.4	16645	851	29645
log10	462	decimal-scaled	59973	13515	6230282
log10	462	decimal-scaled@0.4.4	163417	23273	6208691
log10	57	decimal-scaled	9174	1472	28072
log10	57	decimal-scaled@0.4.4	42894	6800	75324
log10	616	decimal-scaled	91953	19817	7701048
log10	616	decimal-scaled@0.4.4	226961	39924	9292044
log10	76	decimal-scaled	9268	1583	34034
log10	76	decimal-scaled@0.3.3	48250	16932	74179
log10	76	decimal-scaled@0.4.4	57462	8446	92583
log10	924	decimal-scaled	141348	33061	10655456
log10	924	decimal-scaled@0.4.4	337036	48310	10363093
log2	115	decimal-scaled	28328	4922	6055788
log2	115	decimal-scaled@0.4.4	94971	15576	9126637
log2	1232	decimal-scaled	200554	52609	17049488
log2	1232	decimal-scaled@0.4.4	434180	75120	17207612
log2	153	decimal-scaled	28613	4647	6044573
log2	153	decimal-scaled@0.3.3	85138	31678	9109338
log2	153	decimal-scaled@0.4.4	112955	15954	9143810
log2	18	decimal-scaled	10947	641	29104
