function	width	version	nanos	min	max
add	153	decimal-scaled@0.4.4	7850	3546	27341
add	18	decimal-scaled	250	230	381
add	18	decimal-scaled@0.3.3	210	161	350
add	18	decimal-scaled@0.4.4	200	180	320
add	230	decimal-scaled	8118	2788	50971
add	230	decimal-scaled@0.3.3	2046	951	3936
add	230	decimal-scaled@0.4.4	11787	4033	616001
add	307	decimal-scaled	11231	5180	1376960
add	307	decimal-scaled@0.3.3	4087	1773	26930
add	307	decimal-scaled@0.4.4	13355	4769	1731580
add	38	decimal-scaled	511	371	611
add	38	decimal-scaled@0.3.3	350	300	501
add	38	decimal-scaled@0.4.4	350	251	441
add	462	decimal-scaled	21803	11006	1185548
add	462	decimal-scaled@0.4.4	21502	7001	384019
add	57	decimal-scaled	752	471	1032
add	57	decimal-scaled@0.4.4	2229	1322	2865
add	616	decimal-scaled	31388	17245	672853
add	616	decimal-scaled@0.4.4	28232	7912	11053941
add	76	decimal-scaled	1022	671	1413
add	76	decimal-scaled@0.3.3	982	951	1332
add	76	decimal-scaled@0.4.4	2595	1543	3567
add	924	decimal-scaled	56054	33102	7737241
add	924	decimal-scaled@0.4.4	38422	11121	1907016
asin	115	decimal-scaled	24859	14793	9040919
asin	115	decimal-scaled@0.4.4	64876	47366	6081676
asin	1232	decimal-scaled	66880	51698	8090162
asin	1232	decimal-scaled@0.4.4	315782	220723	12297462
asin	153	decimal-scaled	29104	24035	6051872
asin	153	decimal-scaled@0.3.3	170188	125174	7165902
asin	153	decimal-scaled@0.4.4	87183	55213	9108776
asin	18	decimal-scaled	58208	210	121843
asin	18	decimal-scaled@0.4.4	23595	19008	37186
asin	230	decimal-scaled	32232	23289	6043231
asin	230	decimal-scaled@0.3.3	202400	97201	9202948
asin	230	decimal-scaled@0.4.4	98730	47744	9116591
asin	307	decimal-scaled	31999	16050	6054137
asin	307	decimal-scaled@0.3.3	269030	220100	7261976
asin	307	decimal-scaled@0.4.4	127452	93984	15133237
asin	38	decimal-scaled	123545	41362	240921
asin	38	decimal-scaled@0.3.3	296646	86641	399540
asin	38	decimal-scaled@0.4.4	28192	20771	74662
asin	462	decimal-scaled	36745	28753	6112147
asin	462	decimal-scaled@0.4.4	118564	81042	9134915
asin	57	decimal-scaled	15619	13125	54251
asin	57	decimal-scaled@0.4.4	35556	27792	58198
asin	616	decimal-scaled	41497	31878	6064193
asin	616	decimal-scaled@0.4.4	170282	120231	9152489
asin	76	decimal-scaled	16350	13956	50655
asin	76	decimal-scaled@0.3.3	76635	62508	449907
asin	76	decimal-scaled@0.4.4	40887	31289	72507
asin	924	decimal-scaled	52108	42269	9074092
asin	924	decimal-scaled@0.4.4	245673	160399	12249838
asinh	115	decimal-scaled	25833	1337	6039027
asinh	115	decimal-scaled@0.4.4	61423	11535	6087465
asinh	1232	decimal-scaled	68173	37246	12511956
asinh	1232	decimal-scaled@0.4.4	301114	101843	9193487
asinh	153	decimal-scaled	27537	2084	6063814
asinh	153	decimal-scaled@0.3.3	99375	55644	9204716
asinh	153	decimal-scaled@0.4.4	76092	27481	11103407
asinh	18	decimal-scaled	37606	210	61762
asinh	18	decimal-scaled@0.4.4	37767	180	57036
asinh	230	decimal-scaled	30022	2763	9076593
asinh	230	decimal-scaled@0.3.3	114834	68754	6221860
asinh	230	decimal-scaled@0.4.4	85810	32301	9128337
asinh	307	decimal-scaled	31038	3967	6091946
asinh	307	decimal-scaled@0.3.3	154968	93554	14137443
asinh	307	decimal-scaled@0.4.4	115044	42058	11185904
asinh	38	decimal-scaled	49284	480	124236
asinh	38	decimal-scaled@0.3.3	248829	350	618850
asinh	38	decimal-scaled@0.4.4	48968	380	72248
asinh	462	decimal-scaled	34527	7872	11055430
asinh	462	decimal-scaled@0.4.4	107732	38187	9144279
asinh	57	decimal-scaled	10229	521	50584
asinh	57	decimal-scaled@0.4.4	28583	10780	68829
asinh	616	decimal-scaled	39480	10476	6430775
asinh	616	decimal-scaled@0.4.4	156375	52198	9114893
asinh	76	decimal-scaled	11086	721	55895
asinh	76	decimal-scaled@0.3.3	46427	24756	119555
asinh	76	decimal-scaled@0.4.4	32206	11301	71094
asinh	924	decimal-scaled	52478	20949	9191380
asinh	924	decimal-scaled@0.4.4	227509	75751	9203034
atan	115	decimal-scaled	22634	14830	9034061
atan	115	decimal-scaled@0.4.4	56883	29703	9074618
atan	1232	decimal-scaled	69555	49104	8273418
atan	1232	decimal-scaled@0.4.4	280674	179551	8585199
atan	153	decimal-scaled	26159	19456	6049559
atan	153	decimal-scaled@0.3.3	150280	115716	9172345
atan	153	decimal-scaled@0.4.4	72440	30968	13099522
atan	18	decimal-scaled	30917	190	107412
atan	18	decimal-scaled@0.4.4	20491	14612	41873
atan	230	decimal-scaled	29295	21312	6079500
atan	230	decimal-scaled@0.3.3	176704	78494	11171064
atan	230	decimal-scaled@0.4.4	82276	32780	9112443
atan	307	decimal-scaled	29405	22381	6136840
atan	307	decimal-scaled@0.3.3	235398	112439	9235677
atan	307	decimal-scaled@0.4.4	106628	61284	12146493
atan	38	decimal-scaled	83886	450	145248
atan	38	decimal-scaled@0.3.3	258258	2534	374241
atan	38	decimal-scaled@0.4.4	27191	16384	47191
atan	462	decimal-scaled	27993	19670	6190044
atan	462	decimal-scaled@0.4.4	103125	48733	9133513
atan	57	decimal-scaled	13485	10570	36969
atan	57	decimal-scaled@0.4.4	33573	22381	57708
atan	616	decimal-scaled	39119	28543	6405928
atan	616	decimal-scaled@0.4.4	149630	96495	9176927
atan	76	decimal-scaled	13921	10059	25758
atan	76	decimal-scaled@0.3.3	67612	52018	227388
atan	76	decimal-scaled@0.4.4	36058	21430	65052
atan	924	decimal-scaled	50584	39473	8930485
atan	924	decimal-scaled@0.4.4	215783	119944	9198537
atan2	115	decimal-scaled	23334	2842	6035966
atan2	115	decimal-scaled@0.4.4	64557	3903	11072033
atan2	1232	decimal-scaled	95670	57807	9676477
atan2	1232	decimal-scaled@0.4.4	320138	33821	9317585
atan2	153	decimal-scaled	28032	3497	6049348
atan2	153	decimal-scaled@0.3.3	158566	6943	6182626
atan2	153	decimal-scaled@0.4.4	87033	5390	12108372
atan2	18	decimal-scaled	58192	341	103535
atan2	18	decimal-scaled@0.4.4	22399	551	32900
atan2	230	decimal-scaled	32565	5739	6046899
atan2	230	decimal-scaled@0.3.3	186483	9085	13818330
atan2	230	decimal-scaled@0.4.4	99164	6939	9113748
atan2	307	decimal-scaled	34033	7143	6057112
atan2	307	decimal-scaled@0.3.3	249193	11682	9278506
atan2	307	decimal-scaled@0.4.4	127172	8636	9156008
atan2	38	decimal-scaled	89284	531	160110
atan2	38	decimal-scaled@0.3.3	264847	3685	523717
atan2	38	decimal-scaled@0.4.4	27552	691	48813
atan2	462	decimal-scaled	42024	12609	6059797
atan2	462	decimal-scaled@0.4.4	119991	13921	9157759
atan2	57	decimal-scaled	14327	912	51597
atan2	57	decimal-scaled@0.4.4	35527	1783	54952
atan2	616	decimal-scaled	49264	22133	9072759
atan2	616	decimal-scaled@0.4.4	169595	15764	9196426
atan2	76	decimal-scaled	15319	1122	74550
atan2	76	decimal-scaled@0.3.3	71184	3136	82946
atan2	76	decimal-scaled@0.4.4	40867	2215	288423
atan2	924	decimal-scaled	68684	36358	10089447
atan2	924	decimal-scaled@0.4.4	244592	21991	9269287
atanh	115	decimal-scaled	116594	62863	6138590
atanh	115	decimal-scaled@0.4.4	239089	139375	12267344
atanh	1232	decimal-scaled	166572	93891	9186466
atanh	1232	decimal-scaled@0.4.4	1146471	760027	12159484
atanh	153	decimal-scaled	139311	74740	6169271
atanh	153	decimal-scaled@0.3.3	103353	64791	9136949
atanh	153	decimal-scaled@0.4.4	318324	194313	10295850
atanh	18	decimal-scaled	10806	241	28994
atanh	18	decimal-scaled@0.4.4	10641	181	38728
atanh	230	decimal-scaled	131112	68093	8142642
atanh	230	decimal-scaled@0.3.3	112900	75370	9131520
atanh	230	decimal-scaled@0.4.4	344433	188305	9348754
atanh	307	decimal-scaled	126184	67966	8151488
atanh	307	decimal-scaled@0.3.3	146964	93914	7155844
atanh	307	decimal-scaled@0.4.4	471236	289668	11464772
atanh	38	decimal-scaled	15868	11457	86019
atanh	38	decimal-scaled@0.3.3	211418	55924	358999
atanh	38	decimal-scaled@0.4.4	15283	11276	29033
atanh	462	decimal-scaled	131849	72649	11140740
atanh	462	decimal-scaled@0.4.4	414195	237458	11537252
atanh	57	decimal-scaled	52037	28303	81723
atanh	57	decimal-scaled@0.4.4	127969	83125	179625
atanh	616	decimal-scaled	135994	74022	6167369
atanh	616	decimal-scaled@0.4.4	596668	418690	9566623
atanh	76	decimal-scaled	54202	29406	83066
atanh	76	decimal-scaled@0.3.3	48466	29446	97974
atanh	76	decimal-scaled@0.4.4	139262	90951	268876
atanh	924	decimal-scaled	149739	83766	7156608
atanh	924	decimal-scaled@0.4.4	861166	569723	9802421
cbrt	115	decimal-scaled	4925	3192	862191
cbrt	115	decimal-scaled@0.4.4	10504	8373	6021829
cbrt	1232	decimal-scaled	52820	37587	9312767
cbrt	1232	decimal-scaled@0.4.4	86000	53391	14681782
cbrt	153	decimal-scaled	6362	4228	6037155
cbrt	153	decimal-scaled@0.3.3	15809	12312	9039296
cbrt	153	decimal-scaled@0.4.4	14482	10640	7037502
cbrt	18	decimal-scaled	5989	5929	32359
cbrt	18	decimal-scaled@0.4.4	16474	8352	41602
cbrt	230	decimal-scaled	8372	5590	5019784
cbrt	230	decimal-scaled@0.3.3	21058	12649	9040577
cbrt	230	decimal-scaled@0.4.4	20140	12782	9030099
cbrt	307	decimal-scaled	10149	4478	3983787
cbrt	307	decimal-scaled@0.3.3	24260	16711	9044671
cbrt	307	decimal-scaled@0.4.4	24756	17533	9047392
cbrt	38	decimal-scaled	11317	8513	22153
cbrt	38	decimal-scaled@0.3.3	18648	10696	32248
cbrt	38	decimal-scaled@0.4.4	18628	10716	43475
cbrt	462	decimal-scaled	15558	8543	6079457
cbrt	462	decimal-scaled@0.4.4	34016	22914	9186803
cbrt	57	decimal-scaled	1293	1072	12744
cbrt	57	decimal-scaled@0.4.4	4288	3706	14587
cbrt	616	decimal-scaled	20380	13450	6382423
cbrt	616	decimal-scaled@0.4.4	46445	29785	6512478
cbrt	76	decimal-scaled	2044	1493	12533
cbrt	76	decimal-scaled@0.3.3	6176	4879	20428
cbrt	76	decimal-scaled@0.4.4	5230	4478	16120
cbrt	924	decimal-scaled	33182	24316	7068118
cbrt	924	decimal-scaled@0.4.4	61865	39474	9082029
cos	115	decimal-scaled	12088	4710	6029582
cos	115	decimal-scaled@0.4.4	40622	8895	5092126
cos	1232	decimal-scaled	52123	37597	11072633
cos	1232	decimal-scaled@0.4.4	196652	57227	7216963
cos	153	decimal-scaled	13626	5600	6037105
cos	153	decimal-scaled@0.3.3	73112	20799	10080048
cos	153	decimal-scaled@0.4.4	57176	12724	9082006
cos	18	decimal-scaled	6520	4436	27381
cos	18	decimal-scaled@0.4.4	6630	4517	18588
cos	230	decimal-scaled	15439	7649	6028635
cos	230	decimal-scaled@0.3.3	85592	28641	11108098
cos	230	decimal-scaled@0.4.4	62680	16554	9081503
cos	307	decimal-scaled	16396	8666	3037237
cos	307	decimal-scaled@0.3.3	109739	35716	9144426
cos	307	decimal-scaled@0.4.4	81506	20318	9101762
cos	38	decimal-scaled	9645	5348	40731
cos	38	decimal-scaled@0.3.3	137206	17796	185098
cos	38	decimal-scaled@0.4.4	9614	5388	43065
cos	462	decimal-scaled	18858	11488	7602754
cos	462	decimal-scaled@0.4.4	76766	22885	12106947
cos	57	decimal-scaled	6381	2385	22111
cos	57	decimal-scaled@0.4.4	23454	5000	41728
cos	616	decimal-scaled	25744	15694	6045245
cos	616	decimal-scaled@0.4.4	106496	31017	9118048
cos	76	decimal-scaled	7164	2535	31098
cos	76	decimal-scaled@0.3.3	34234	8897	49413
cos	76	decimal-scaled@0.4.4	26084	5420	171673
cos	924	decimal-scaled	37134	27060	6059511
cos	924	decimal-scaled@0.4.4	150585	42900	9178449
cosh	115	decimal-scaled	31298	18124	7417515
cosh	115	decimal-scaled@0.4.4	827292	571378	27755896
cosh	1232	decimal-scaled	66215	47191	121604297
cosh	1232	decimal-scaled@0.4.4	6458339	2035753	817805061
cosh	153	decimal-scaled	20939	12533	6424398
cosh	153	decimal-scaled@0.3.3	149859	86601	9170882
cosh	153	decimal-scaled@0.4.4	1023059	728790	26383027
cosh	18	decimal-scaled	10586	9584	25628
cosh	18	decimal-scaled@0.4.4	10636	9425	13981
cosh	230	decimal-scaled	22176	13755	7102150
cosh	230	decimal-scaled@0.3.3	165858	99291	9178981
cosh	230	decimal-scaled@0.4.4	1366423	521090	60382874
cosh	307	decimal-scaled	23634	13525	10423301
cosh	307	decimal-scaled@0.3.3	216232	123339	9253509
cosh	307	decimal-scaled@0.4.4	2280711	1183962	100297189
cosh	38	decimal-scaled	15132	12208	62283
cosh	38	decimal-scaled@0.3.3	376866	38518	535414
cosh	38	decimal-scaled@0.4.4	14942	12258	37456
cosh	462	decimal-scaled	29034	18238	7601342
cosh	462	decimal-scaled@0.4.4	2424747	1111385	103722593
cosh	57	decimal-scaled	9198	5741	32050
cosh	57	decimal-scaled@0.4.4	254976	209882	596563
cosh	616	decimal-scaled	33856	21673	28075299
cosh	616	decimal-scaled@0.4.4	5966707	2090024	614563213
cosh	76	decimal-scaled	10620	5891	35788
cosh	76	decimal-scaled@0.3.3	67277	37431	96642
cosh	76	decimal-scaled@0.4.4	288532	234241	570834
cosh	924	decimal-scaled	45740	33552	42473720
cosh	924	decimal-scaled@0.4.4	6248819	2191337	727359473
div	115	decimal-scaled	2516	1042	5837
div	115	decimal-scaled@0.4.4	4987	2576	12840
div	1232	decimal-scaled	89476	56846	7636742
div	1232	decimal-scaled@0.4.4	68985	17797	14402550
div	153	decimal-scaled	3647	1913	9728
div	153	decimal-scaled@0.4.4	7875	4689	20508
div	18	decimal-scaled	230	200	281
div	18	decimal-scaled@0.3.3	200	160	240
div	18	decimal-scaled@0.4.4	190	170	220
div	230	decimal-scaled	6758	3978	28588
div	230	decimal-scaled@0.3.3	5273	2867	5710
div	230	decimal-scaled@0.4.4	12079	5344	47580
div	307	decimal-scaled	9618	5741	882080
div	307	decimal-scaled@0.3.3	6442	3396	7525
div	307	decimal-scaled@0.4.4	13986	5891	81692
div	38	decimal-scaled	1292	1161	1542
div	38	decimal-scaled@0.3.3	1142	1042	1271
div	38	decimal-scaled@0.4.4	1121	1041	1612
div	462	decimal-scaled	19149	11768	545052
div	462	decimal-scaled@0.4.4	25809	9745	246412
div	57	decimal-scaled	786	531	962
div	57	decimal-scaled@0.4.4	2634	1953	3086
div	616	decimal-scaled	28543	17487	346592
div	616	decimal-scaled@0.4.4	34016	10426	425390
div	76	decimal-scaled	1012	691	1333
div	76	decimal-scaled@0.4.4	3106	2174	4017
div	924	decimal-scaled	56596	34134	3229844
div	924	decimal-scaled@0.4.4	47138	15529	1075285
exp	115	decimal-scaled	17791	1803	4373972
exp	115	decimal-scaled@0.4.4	52942	27612	6093174
exp	1232	decimal-scaled	58463	44257	9404395
exp	1232	decimal-scaled@0.4.4	259336	132961	11294660
exp	153	decimal-scaled	20158	2835	6092318
exp	153	decimal-scaled@0.3.3	78727	48611	6099692
exp	153	decimal-scaled@0.4.4	70411	37310	6098178
exp	18	decimal-scaled	7106	240	32469
exp	18	decimal-scaled@0.4.4	7210	6370	34001
exp	230	decimal-scaled	21314	4636	6107448
exp	230	decimal-scaled@0.3.3	87654	56094	9104702
exp	230	decimal-scaled@0.4.4	78584	40720	10091602
exp	307	decimal-scaled	21830	5921	6167518
exp	307	decimal-scaled@0.3.3	113206	73737	9137093
exp	307	decimal-scaled@0.4.4	101203	55143	12109665
exp	38	decimal-scaled	10085	400	47862
exp	38	decimal-scaled@0.3.3	185173	21723	405359
exp	38	decimal-scaled@0.4.4	9965	7441	22684
exp	462	decimal-scaled	27010	10776	6196033
exp	462	decimal-scaled@0.4.4	95474	51798	9095165
exp	57	decimal-scaled	5179	1332	40285
exp	57	decimal-scaled@0.4.4	27221	14337	50874
exp	616	decimal-scaled	31262	14933	6336864
exp	616	decimal-scaled@0.4.4	139450	72389	12150029
exp	76	decimal-scaled	7414	1453	44694
exp	76	decimal-scaled@0.3.3	35146	20458	66085
exp	76	decimal-scaled@0.4.4	29246	14608	56567
exp	924	decimal-scaled	42169	24576	7059272
exp	924	decimal-scaled@0.4.4	196647	110426	9221419
exp2	115	decimal-scaled	48593	2584	6086196
exp2	115	decimal-scaled@0.4.4	908852	4121	17859005
exp2	1232	decimal-scaled	1206891	36795	10232095
exp2	1232	decimal-scaled@0.4.4	6008700	26109	916262137
exp2	153	decimal-scaled	50505	2986	6139957
exp2	153	decimal-scaled@0.3.3	79724	30506	9118104
exp2	153	decimal-scaled@0.4.4	977033	5630	28991053
exp2	18	decimal-scaled	250	180	29385
exp2	18	decimal-scaled@0.4.4	6429	171	17056
exp2	230	decimal-scaled	82873	4282	8107226
exp2	230	decimal-scaled@0.3.3	90636	31701	14135110
exp2	230	decimal-scaled@0.4.4	1295876	7011	85363734
exp2	307	decimal-scaled	106859	6171	6246915
exp2	307	decimal-scaled@0.3.3	116236	42269	7132595
exp2	307	decimal-scaled@0.4.4	4217396	9037	158559493
exp2	38	decimal-scaled	10165	320	46119
exp2	38	decimal-scaled@0.3.3	179549	16274	294703
exp2	38	decimal-scaled@0.4.4	10085	331	26129
exp2	462	decimal-scaled	114593	10686	6293149
exp2	462	decimal-scaled@0.4.4	2085765	11447	152699448
exp2	57	decimal-scaled	12774	902	38401
exp2	57	decimal-scaled@0.4.4	246540	2254	860526
exp2	616	decimal-scaled	320221	14262	7502478
exp2	616	decimal-scaled@0.4.4	6142922	14542	863496733
exp2	76	decimal-scaled	14418	992	40897
exp2	76	decimal-scaled@0.3.3	35722	12804	104116
exp2	76	decimal-scaled@0.4.4	285137	2465	1360160
exp2	924	decimal-scaled	329473	25237	8552702
exp2	924	decimal-scaled@0.4.4	6327902	20558	900985927
hypot	115	decimal-scaled	2941	1101	10067
hypot	115	decimal-scaled@0.4.4	7616	2266	19168
hypot	1232	decimal-scaled	83496	54853	8563987
hypot	1232	decimal-scaled@0.4.4	62635	13641	15074754
hypot	153	decimal-scaled	4318	2154	36047
hypot	153	decimal-scaled@0.3.3	12464	1743	12844
hypot	153	decimal-scaled@0.4.4	12102	3446	34585
hypot	18	decimal-scaled	260	210	430
hypot	18	decimal-scaled@0.4.4	280	190	450
hypot	230	decimal-scaled	7615	3226	65589
hypot	230	decimal-scaled@0.3.3	10854	1048	20919
hypot	230	decimal-scaled@0.4.4	14842	4251	79909
hypot	307	decimal-scaled	10309	5580	122247
hypot	307	decimal-scaled@0.3.3	14662	1573	40475
hypot	307	decimal-scaled@0.4.4	18795	4859	151432
hypot	38	decimal-scaled	560	431	15744
hypot	38	decimal-scaled@0.3.3	6720	280	6970
hypot	38	decimal-scaled@0.4.4	6720	310	19128
hypot	462	decimal-scaled	18918	10416	1434483
hypot	462	decimal-scaled@0.4.4	27381	6750	10332280
hypot	57	decimal-scaled	831	461	1623
hypot	57	decimal-scaled@0.4.4	4077	1002	5140
hypot	616	decimal-scaled	27246	16234	5603460
hypot	616	decimal-scaled@0.4.4	34046	7431	9311399
hypot	76	decimal-scaled	1398	581	15539
hypot	76	decimal-scaled@0.3.3	6012	832	6533
hypot	76	decimal-scaled@0.4.4	5069	1163	7093
hypot	924	decimal-scaled	47860	32471	7524334
hypot	924	decimal-scaled@0.4.4	46387	10399	13626030
ln	115	decimal-scaled	5942	2425	3016886
ln	115	decimal-scaled@0.4.4	44241	12439	10051993
ln	1232	decimal-scaled	60086	36435	6091515
ln	1232	decimal-scaled@0.4.4	212581	53981	6274471
ln	153	decimal-scaled	7694	2655	5654200
ln	153	decimal-scaled@0.3.3	100022	35777	9127751
ln	153	decimal-scaled@0.4.4	64230	17343	9093107
ln	18	decimal-scaled	6780	200	32208
ln	18	decimal-scaled@0.4.4	6630	180	18558
ln	230	decimal-scaled	9233	3915	6020847
ln	230	decimal-scaled@0.3.3	102851	43350	11126304
ln	230	decimal-scaled@0.4.4	68439	18311	6087110
ln	307	decimal-scaled	11452	5040	3032248
ln	307	decimal-scaled@0.3.3	134936	58068	17179972
ln	307	decimal-scaled@0.4.4	90609	22842	10112562
ln	38	decimal-scaled	10546	391	53270
ln	38	decimal-scaled@0.3.3	206100	290	459681
ln	38	decimal-scaled@0.4.4	10195	280	29905
ln	462	decimal-scaled	20726	11968	3038973
ln	462	decimal-scaled@0.4.4	85028	21813	9105961
ln	57	decimal-scaled	2715	912	22211
ln	57	decimal-scaled@0.4.4	25598	6553	44694
ln	616	decimal-scaled	24627	12910	7039351
ln	616	decimal-scaled@0.4.4	113691	40381	6147168
ln	76	decimal-scaled	3467	1082	22042
ln	76	decimal-scaled@0.3.3	47224	16291	75943
ln	76	decimal-scaled@0.4.4	29415	7835	141376
ln	924	decimal-scaled	38551	23003	14057459
ln	924	decimal-scaled@0.4.4	166190	43280	14208661
log	115	decimal-scaled	48087	5344	9060655
log	115	decimal-scaled@0.4.4	169951	26079	10177445
log	1232	decimal-scaled	353493	77167	12357483
log	1232	decimal-scaled@0.4.4	795251	122124	9851750
log	153	decimal-scaled	54090	6382	14076076
log	153	decimal-scaled@0.3.3	189824	137927	9224802
log	153	decimal-scaled@0.4.4	239156	33963	9289222
log	18	decimal-scaled	17582	892	67111
log	18	decimal-scaled@0.4.4	17421	902	28924
log	230	decimal-scaled	66993	9001	9082059
log	230	decimal-scaled@0.3.3	196583	81974	12191573
log	230	decimal-scaled@0.4.4	253141	38459	12255584
log	307	decimal-scaled	101208	14237	9132730
log	307	decimal-scaled@0.3.3	260415	106468	9307630
log	307	decimal-scaled@0.4.4	337618	41778	9364687
log	38	decimal-scaled	26741	1081	110135
log	38	decimal-scaled@0.3.3	405034	6620	635263
log	38	decimal-scaled@0.4.4	26340	1111	52368
log	462	decimal-scaled	104077	20571	12121238
log	462	decimal-scaled@0.4.4	300964	46530	15292340
log	57	decimal-scaled	15409	1493	36508
log	57	decimal-scaled@0.4.4	95508	12764	192840
log	616	decimal-scaled	166450	31127	9204868
log	616	decimal-scaled@0.4.4	415335	64326	12497753
log	76	decimal-scaled	17278	1733	38552
log	76	decimal-scaled@0.3.3	89569	64381	112952
log	76	decimal-scaled@0.4.4	111149	15028	220355
log	924	decimal-scaled	261869	54762	13262339
log	924	decimal-scaled@0.4.4	605710	100196	12546218
log10	115	decimal-scaled	26682	4155	9041681
log10	115	decimal-scaled@0.4.4	90535	14435	9116967
log10	1232	decimal-scaled	197007	59380	13056909
log10	1232	decimal-scaled@0.4.4	431612	61043	24736877
log10	153	decimal-scaled	29930	4689	6052303
log10	153	decimal-scaled@0.3.3	102546	37340	12126227
log10	153	decimal-scaled@0.4.4	126772	19006	9159390
log10	18	decimal-scaled	10726	591	25798
log10	18	decimal-scaled@0.4.4	10736	641	22604
log10	230	decimal-scaled	37899	6483	9048758
log10	230	decimal-scaled@0.3.3	107961	46240	7123251
log10	230	decimal-scaled@0.4.4	136170	21148	9164314
log10	307	decimal-scaled	56354	9688	12265124
log10	307	decimal-scaled@0.3.3	141703	64239	10159773
log10	307	decimal-scaled@0.4.4	180110	24806	9228739
log10	38	decimal-scaled	16775	852	61403
log10	38	decimal-scaled@0.3.3	207251	5208	372078
log10	38	decimal-scaled@0.4.4	16655	871	38749
log10	462	decimal-scaled	58388	13941	9360454
log10	462	decimal-scaled@0.4.4	160432	23476	9196247
log10	57	decimal-scaled	8567	1473	25478
log10	57	decimal-scaled@0.4.4	50965	7093	75040
log10	616	decimal-scaled	93230	22213	8098103
log10	616	decimal-scaled@0.4.4	225885	39430	11276135
log10	76	decimal-scaled	9447	1563	30758
log10	76	decimal-scaled@0.3.3	48226	16962	77717
log10	76	decimal-scaled@0.4.4	57678	8336	92945
log10	924	decimal-scaled	146042	36308	10624347
log10	924	decimal-scaled@0.4.4	323348	49782	10767431
log2	115	decimal-scaled	27424	4153	6042434
log2	115	decimal-scaled@0.4.4	93446	14939	12101021
log2	1232	decimal-scaled	201534	51718	13639808
log2	1232	decimal-scaled@0.4.4	430570	74723	20315706
log2	153	decimal-scaled	30407	4869	9057050
log2	153	decimal-scaled@0.3.3	102501	37440	12135083
log2	153	decimal-scaled@0.4.4	130910	13205	9161333
log2	18	decimal-scaled	10986	610	28753
