function	width	version	nanos	min	max
acosh	616	decimal-scaled	137899	28834	11093163
acosh	616	decimal-scaled@0.4.4	606727	34605	9378826
acosh	76	decimal-scaled	51182	3105	86401
acosh	76	decimal-scaled@0.3.3	28162	13239	39219
acosh	76	decimal-scaled@0.4.4	94580	4659	153899
acosh	924	decimal-scaled	152596	37119	6190870
acosh	924	decimal-scaled@0.4.4	858918	42890	8981287
add	115	decimal-scaled	2605	1252	7103
add	115	decimal-scaled@0.4.4	5079	1763	30166
add	1232	decimal-scaled	86983	56015	8528878
add	1232	decimal-scaled@0.4.4	52378	13034	15142325
add	153	decimal-scaled	4314	1813	15780
add	153	decimal-scaled@0.3.3	1988	1683	3075
add	153	decimal-scaled@0.4.4	7870	3446	26300
add	18	decimal-scaled	236	210	311
add	18	decimal-scaled@0.3.3	210	170	310
add	18	decimal-scaled@0.4.4	206	190	260
add	230	decimal-scaled	7554	3537	65483
add	230	decimal-scaled@0.3.3	3287	1223	21900
add	230	decimal-scaled@0.4.4	11582	3046	66875
add	307	decimal-scaled	10440	5510	103454
add	307	decimal-scaled@0.3.3	3647	1803	5219
add	307	decimal-scaled@0.4.4	13786	5100	143609
add	38	decimal-scaled	481	381	621
add	38	decimal-scaled@0.3.3	330	251	411
add	38	decimal-scaled@0.4.4	321	221	421
add	462	decimal-scaled	18895	11070	1219046
add	462	decimal-scaled@0.4.4	20959	6772	358219
add	57	decimal-scaled	796	451	1041
add	57	decimal-scaled@0.4.4	2223	1342	2855
add	616	decimal-scaled	28334	16672	2885451
add	616	decimal-scaled@0.4.4	35742	7784	7707271
add	76	decimal-scaled	1013	675	1462
add	76	decimal-scaled@0.3.3	772	710	1151
add	76	decimal-scaled@0.4.4	2312	1182	3231
add	924	decimal-scaled	56376	32210	7991521
add	924	decimal-scaled@0.4.4	40195	10990	4207457
asin	115	decimal-scaled	22542	14578	6045525
asin	115	decimal-scaled@0.4.4	77424	45074	17097691
asin	1232	decimal-scaled	67772	54553	9092464
asin	1232	decimal-scaled@0.4.4	322376	218902	9320304
asin	153	decimal-scaled	28874	24495	6051010
asin	153	decimal-scaled@0.3.3	165758	136564	9190940
asin	153	decimal-scaled@0.4.4	90859	69800	10092652
asin	18	decimal-scaled	53971	210	112270
asin	18	decimal-scaled@0.4.4	27221	21500	39704
asin	230	decimal-scaled	30106	18905	15049540
asin	230	decimal-scaled@0.3.3	228552	133309	9253911
asin	230	decimal-scaled@0.4.4	102631	75170	9126391
asin	307	decimal-scaled	30978	24396	9052676
asin	307	decimal-scaled@0.3.3	256796	154509	7276179
asin	307	decimal-scaled@0.4.4	130920	95509	9149245
asin	38	decimal-scaled	116858	38362	221966
asin	38	decimal-scaled@0.3.3	283582	80100	385974
asin	38	decimal-scaled@0.4.4	33503	24637	69049
asin	462	decimal-scaled	36258	29305	6055060
asin	462	decimal-scaled@0.4.4	133379	82725	6174217
asin	57	decimal-scaled	17241	14471	51929
asin	57	decimal-scaled@0.4.4	31257	24527	54642
asin	616	decimal-scaled	39965	31789	21064857
asin	616	decimal-scaled@0.4.4	182924	107853	9210064
asin	76	decimal-scaled	15299	13115	46841
asin	76	decimal-scaled@0.3.3	48829	40729	70091
asin	76	decimal-scaled@0.4.4	27538	21267	37849
asin	924	decimal-scaled	52824	40666	9074209
asin	924	decimal-scaled@0.4.4	237820	159499	10201259
asinh	115	decimal-scaled	23834	1343	6052559
asinh	115	decimal-scaled@0.4.4	72244	24266	12106939
asinh	1232	decimal-scaled	68749	32421	13348711
asinh	1232	decimal-scaled@0.4.4	308279	102943	12426916
asinh	153	decimal-scaled	27231	2054	6068513
asinh	153	decimal-scaled@0.3.3	96961	41397	9181104
asinh	153	decimal-scaled@0.4.4	73232	25848	6119402
asinh	18	decimal-scaled	34955	220	57738
asinh	18	decimal-scaled@0.4.4	34725	180	59682
asinh	230	decimal-scaled	28703	2835	6077876
asinh	230	decimal-scaled@0.3.3	131866	79989	9160838
asinh	230	decimal-scaled@0.4.4	92022	33012	9152141
asinh	307	decimal-scaled	30357	3607	7483481
asinh	307	decimal-scaled@0.3.3	152465	86201	9374484
asinh	307	decimal-scaled@0.4.4	111790	41277	9117424
asinh	38	decimal-scaled	46357	471	118623
asinh	38	decimal-scaled@0.3.3	234074	371	439312
asinh	38	decimal-scaled@0.4.4	46432	351	69991
asinh	462	decimal-scaled	35446	7123	9212066
asinh	462	decimal-scaled@0.4.4	123376	43471	12086465
asinh	57	decimal-scaled	11087	510	55974
asinh	57	decimal-scaled@0.4.4	23906	9885	51788
asinh	616	decimal-scaled	40010	11993	6452813
asinh	616	decimal-scaled@0.4.4	162134	58540	9262428
asinh	76	decimal-scaled	10435	679	57340
asinh	76	decimal-scaled@0.3.3	29395	15826	55890
asinh	76	decimal-scaled@0.4.4	21396	8423	47463
asinh	924	decimal-scaled	52308	22642	6954329
asinh	924	decimal-scaled@0.4.4	226780	75191	8455872
atan	115	decimal-scaled	20378	12403	9045887
atan	115	decimal-scaled@0.4.4	64776	31018	7089994
atan	1232	decimal-scaled	67091	52930	10630715
atan	1232	decimal-scaled@0.4.4	289568	183364	9257876
atan	153	decimal-scaled	25948	17432	11046086
atan	153	decimal-scaled@0.3.3	147504	110305	9171253
atan	153	decimal-scaled@0.4.4	73953	31419	9109822
atan	18	decimal-scaled	28303	200	100458
atan	18	decimal-scaled@0.4.4	24686	17041	37240
atan	230	decimal-scaled	27290	19436	6076173
atan	230	decimal-scaled@0.3.3	195975	116286	9218746
atan	230	decimal-scaled@0.4.4	84628	48360	9121022
atan	307	decimal-scaled	28373	21731	6086497
atan	307	decimal-scaled@0.3.3	222722	162414	10254710
atan	307	decimal-scaled@0.4.4	106724	61626	9122535
atan	38	decimal-scaled	79629	400	136485
atan	38	decimal-scaled@0.3.3	245210	2214	505165
atan	38	decimal-scaled@0.4.4	31909	18976	49583
atan	462	decimal-scaled	27161	20168	6072332
atan	462	decimal-scaled@0.4.4	116217	66915	6277059
atan	57	decimal-scaled	14762	11868	58218
atan	57	decimal-scaled@0.4.4	28102	19289	50656
atan	616	decimal-scaled	37681	28824	10262491
atan	616	decimal-scaled@0.4.4	155948	94437	8149272
atan	76	decimal-scaled	12912	9275	22724
atan	76	decimal-scaled@0.3.3	43450	34002	54808
atan	76	decimal-scaled@0.4.4	24032	14568	43463
atan	924	decimal-scaled	51797	38081	8848926
atan	924	decimal-scaled@0.4.4	213194	135093	8157242
atan2	115	decimal-scaled	21190	2585	6044409
atan2	115	decimal-scaled@0.4.4	77574	3667	9101106
atan2	1232	decimal-scaled	97879	65844	6192776
atan2	1232	decimal-scaled@0.4.4	324519	25597	9349536
atan2	153	decimal-scaled	27892	3326	6050539
atan2	153	decimal-scaled@0.3.3	155009	6702	6178287
atan2	153	decimal-scaled@0.4.4	90598	5370	9115760
atan2	18	decimal-scaled	54161	330	95829
atan2	18	decimal-scaled@0.4.4	26780	681	47809
atan2	230	decimal-scaled	30567	4969	6050525
atan2	230	decimal-scaled@0.3.3	209196	9678	14238078
atan2	230	decimal-scaled@0.4.4	101700	7163	9126253
atan2	307	decimal-scaled	32576	6872	7051493
atan2	307	decimal-scaled@0.3.3	237634	11562	12254550
atan2	307	decimal-scaled@0.4.4	130855	9328	9161966
atan2	38	decimal-scaled	84678	511	152435
atan2	38	decimal-scaled@0.3.3	251110	3406	385502
atan2	38	decimal-scaled@0.4.4	33183	812	57979
atan2	462	decimal-scaled	41648	13064	8062970
atan2	462	decimal-scaled@0.4.4	135844	12513	9162265
atan2	57	decimal-scaled	15684	1052	49935
atan2	57	decimal-scaled@0.4.4	31052	1803	45919
atan2	616	decimal-scaled	48380	19317	8397226
atan2	616	decimal-scaled@0.4.4	182533	17032	9199415
atan2	76	decimal-scaled	14289	1159	42618
atan2	76	decimal-scaled@0.3.3	46024	2299	56371
atan2	76	decimal-scaled@0.4.4	27407	1759	75275
atan2	924	decimal-scaled	68768	35787	9095678
atan2	924	decimal-scaled@0.4.4	235406	23373	10311459
atanh	115	decimal-scaled	108246	58279	7125601
atanh	115	decimal-scaled@0.4.4	278839	176208	9273958
atanh	1232	decimal-scaled	161232	106220	7188274
atanh	1232	decimal-scaled@0.4.4	1188001	649480	10240639
atanh	153	decimal-scaled	140331	75200	8157170
atanh	153	decimal-scaled@0.3.3	101339	64810	7294333
atanh	153	decimal-scaled@0.4.4	329618	216352	12306610
atanh	18	decimal-scaled	10094	270	29426
atanh	18	decimal-scaled@0.4.4	9759	210	24246
atanh	230	decimal-scaled	125414	66714	6155181
atanh	230	decimal-scaled@0.3.3	124643	83857	12152588
atanh	230	decimal-scaled@0.4.4	369650	217095	9376109
atanh	307	decimal-scaled	125154	67216	6204188
atanh	307	decimal-scaled@0.3.3	144871	67907	10148862
atanh	307	decimal-scaled@0.4.4	446315	288629	10403879
atanh	38	decimal-scaled	14822	10700	80440
atanh	38	decimal-scaled@0.3.3	197039	52268	329196
atanh	38	decimal-scaled@0.4.4	14157	10470	32381
atanh	462	decimal-scaled	130794	72185	6158232
atanh	462	decimal-scaled@0.4.4	467102	302675	11451272
atanh	57	decimal-scaled	56496	30596	86280
atanh	57	decimal-scaled@0.4.4	109866	73050	180883
atanh	616	decimal-scaled	134322	76143	11172882
atanh	616	decimal-scaled@0.4.4	606349	406313	9589330
atanh	76	decimal-scaled	50632	27477	82462
atanh	76	decimal-scaled@0.3.3	30663	18998	50648
atanh	76	decimal-scaled@0.4.4	93315	62383	153641
atanh	924	decimal-scaled	151864	91131	6188867
atanh	924	decimal-scaled@0.4.4	866132	563896	9801183
cbrt	115	decimal-scaled	4598	2624	1986698
cbrt	115	decimal-scaled@0.4.4	10780	6222	8029963
cbrt	1232	decimal-scaled	52939	30558	9179227
cbrt	1232	decimal-scaled@0.4.4	83958	53882	9101901
cbrt	153	decimal-scaled	6412	3577	7031094
cbrt	153	decimal-scaled@0.3.3	15504	8185	37870
cbrt	153	decimal-scaled@0.4.4	14307	11071	3040929
cbrt	18	decimal-scaled	5421	5340	16351
cbrt	18	decimal-scaled@0.4.4	14607	7394	28022
cbrt	230	decimal-scaled	7774	3837	5027978
cbrt	230	decimal-scaled@0.3.3	19938	15929	9039411
cbrt	230	decimal-scaled@0.4.4	19071	14106	9041504
cbrt	307	decimal-scaled	9368	6472	6087570
cbrt	307	decimal-scaled@0.3.3	24426	15699	9050278
cbrt	307	decimal-scaled@0.4.4	24626	18223	10037488
cbrt	38	decimal-scaled	10079	7614	20859
cbrt	38	decimal-scaled@0.3.3	17262	9929	36048
cbrt	38	decimal-scaled@0.4.4	17332	9888	40115
cbrt	462	decimal-scaled	14827	10149	6168572
cbrt	462	decimal-scaled@0.4.4	36533	23494	12167327
cbrt	57	decimal-scaled	1322	1111	10556
cbrt	57	decimal-scaled@0.4.4	4166	3596	18327
cbrt	616	decimal-scaled	19507	12153	7064082
cbrt	616	decimal-scaled@0.4.4	49738	28474	12066484
cbrt	76	decimal-scaled	2082	1480	15527
cbrt	76	decimal-scaled@0.3.3	4835	3850	11541
cbrt	76	decimal-scaled@0.4.4	4364	3513	10785
cbrt	924	decimal-scaled	33513	24586	6993453
cbrt	924	decimal-scaled@0.4.4	61996	41428	8092481
cos	115	decimal-scaled	11040	4328	6028514
cos	115	decimal-scaled@0.4.4	49662	9898	12065673
cos	1232	decimal-scaled	53110	25007	10068737
cos	1232	decimal-scaled@0.4.4	202936	55845	9199678
cos	153	decimal-scaled	13475	5290	3115257
cos	153	decimal-scaled@0.3.3	71518	19817	9097547
cos	153	decimal-scaled@0.4.4	55478	12674	12086081
cos	18	decimal-scaled	6022	4098	6612
cos	18	decimal-scaled@0.4.4	6061	4198	19156
cos	230	decimal-scaled	14427	6983	6035538
cos	230	decimal-scaled@0.3.3	94446	30046	9128127
cos	230	decimal-scaled@0.4.4	65462	15799	9089967
cos	307	decimal-scaled	15599	8095	3940323
cos	307	decimal-scaled@0.3.3	108007	34284	15138354
cos	307	decimal-scaled@0.4.4	82004	21260	9114760
cos	38	decimal-scaled	8946	5059	36198
cos	38	decimal-scaled@0.3.3	131587	16250	579665
cos	38	decimal-scaled@0.4.4	8837	5070	28273
cos	462	decimal-scaled	18450	11552	6041294
cos	462	decimal-scaled@0.4.4	86316	24315	9121069
cos	57	decimal-scaled	6660	2364	23505
cos	57	decimal-scaled@0.4.4	19129	4658	33560
cos	616	decimal-scaled	24837	16060	8046028
cos	616	decimal-scaled@0.4.4	109907	31369	9163237
cos	76	decimal-scaled	6776	2520	23200
cos	76	decimal-scaled@0.3.3	22378	6346	30659
cos	76	decimal-scaled@0.4.4	16798	3945	27022
cos	924	decimal-scaled	37426	26549	6073020
cos	924	decimal-scaled@0.4.4	148127	42339	7199048
cosh	115	decimal-scaled	29225	17502	6147435
cosh	115	decimal-scaled@0.4.4	778308	612510	13397731
cosh	1232	decimal-scaled	64406	43823	103657083
cosh	1232	decimal-scaled@0.4.4	6338757	2180315	729102555
cosh	153	decimal-scaled	20799	12433	7041193
cosh	153	decimal-scaled@0.3.3	147023	83114	9165663
cosh	153	decimal-scaled@0.4.4	953031	426554	19745415
cosh	18	decimal-scaled	9809	8957	21210
cosh	18	decimal-scaled@0.4.4	9738	8616	29225
cosh	230	decimal-scaled	21010	13144	9300297
cosh	230	decimal-scaled@0.3.3	175527	114654	9200321
cosh	230	decimal-scaled@0.4.4	1489007	846288	62060308
cosh	307	decimal-scaled	22923	14677	7495313
cosh	307	decimal-scaled@0.3.3	205495	125665	10222712
cosh	307	decimal-scaled@0.4.4	2432360	1204102	100649215
cosh	38	decimal-scaled	14012	11502	48641
cosh	38	decimal-scaled@0.3.3	346289	35036	665478
cosh	38	decimal-scaled@0.4.4	13786	11191	33263
cosh	462	decimal-scaled	28013	18815	9167512
cosh	462	decimal-scaled@0.4.4	2514625	1201252	94697765
cosh	57	decimal-scaled	9774	6309	37416
cosh	57	decimal-scaled@0.4.4	257789	214083	605323
cosh	616	decimal-scaled	33012	22823	33077577
cosh	616	decimal-scaled@0.4.4	5811047	2199934	613861434
cosh	76	decimal-scaled	10234	5618	30603
cosh	76	decimal-scaled@0.3.3	43500	25051	64486
cosh	76	decimal-scaled@0.4.4	237996	182264	467191
cosh	924	decimal-scaled	46542	32901	35529977
cosh	924	decimal-scaled@0.4.4	5822382	1927076	875656392
div	115	decimal-scaled	2304	1182	11161
div	115	decimal-scaled@0.4.4	5170	3256	11541
div	1232	decimal-scaled	95399	56997	9087524
div	1232	decimal-scaled@0.4.4	68900	17914	15059622
div	153	decimal-scaled	3738	1813	9869
div	153	decimal-scaled@0.4.4	7824	4558	20177
div	18	decimal-scaled	220	210	290
div	18	decimal-scaled@0.3.3	190	170	220
div	18	decimal-scaled@0.4.4	181	161	220
div	230	decimal-scaled	6302	3828	25087
div	230	decimal-scaled@0.3.3	5450	3656	6412
div	230	decimal-scaled@0.4.4	11772	5681	60182
div	307	decimal-scaled	9457	5550	56616
div	307	decimal-scaled@0.3.3	6773	3416	7874
div	307	decimal-scaled@0.4.4	15218	6392	78507
div	38	decimal-scaled	1222	1052	1402
div	38	decimal-scaled@0.3.3	1032	942	1263
div	38	decimal-scaled@0.4.4	1012	952	1192
div	462	decimal-scaled	18163	11301	367817
div	462	decimal-scaled@0.4.4	24115	9077	5926053
div	57	decimal-scaled	791	541	1052
div	57	decimal-scaled@0.4.4	2669	1873	3024
div	616	decimal-scaled	28132	17593	1729499
div	616	decimal-scaled@0.4.4	31584	10009	444726
div	76	decimal-scaled	1075	681	1369
div	76	decimal-scaled@0.4.4	2622	1777	3434
div	924	decimal-scaled	57057	31439	4725207
div	924	decimal-scaled@0.4.4	50825	14658	1015511
exp	115	decimal-scaled	16190	1652	6079889
exp	115	decimal-scaled@0.4.4	59821	30396	9079936
exp	1232	decimal-scaled	60559	39444	9067518
exp	1232	decimal-scaled@0.4.4	263750	133260	15781290
exp	153	decimal-scaled	20068	2595	11069688
exp	153	decimal-scaled@0.3.3	77018	46687	11087735
exp	153	decimal-scaled@0.4.4	70041	36197	9090987
exp	18	decimal-scaled	6588	250	17684
exp	18	decimal-scaled@0.4.4	6622	5811	17102
exp	230	decimal-scaled	19656	4778	6118572
exp	230	decimal-scaled@0.3.3	92337	57357	9102840
exp	230	decimal-scaled@0.4.4	82233	42219	9130000
exp	307	decimal-scaled	21150	5540	6180073
exp	307	decimal-scaled@0.3.3	108528	70702	9132642
exp	307	decimal-scaled@0.4.4	106895	55443	9118149
exp	38	decimal-scaled	9338	411	43261
exp	38	decimal-scaled@0.3.3	172232	19797	238857
exp	38	decimal-scaled@0.4.4	9187	6763	28183
exp	462	decimal-scaled	26204	9689	6166388
exp	462	decimal-scaled@0.4.4	106284	57949	9106952
exp	57	decimal-scaled	5588	1242	33340
exp	57	decimal-scaled@0.4.4	23576	12609	44277
exp	616	decimal-scaled	30126	14357	6286962
exp	616	decimal-scaled@0.4.4	147156	93455	9150908
exp	76	decimal-scaled	7167	1371	39197
exp	76	decimal-scaled@0.3.3	22916	13986	46244
exp	76	decimal-scaled@0.4.4	19690	10144	38367
exp	924	decimal-scaled	42400	24355	10274518
exp	924	decimal-scaled@0.4.4	198131	107521	9170379
exp2	115	decimal-scaled	43732	2365	6090519
exp2	115	decimal-scaled@0.4.4	849441	4328	22971427
exp2	1232	decimal-scaled	1133910	45505	11048770
exp2	1232	decimal-scaled@0.4.4	6347613	26961	973302723
exp2	153	decimal-scaled	49942	2995	6095873
exp2	153	decimal-scaled@0.3.3	78316	30767	9106574
exp2	153	decimal-scaled@0.4.4	942770	5560	17610942
exp2	18	decimal-scaled	241	181	26850
exp2	18	decimal-scaled@0.4.4	5931	170	18214
exp2	230	decimal-scaled	71944	4308	8090119
exp2	230	decimal-scaled@0.3.3	95348	36248	11118668
exp2	230	decimal-scaled@0.4.4	1342418	7073	79875511
exp2	307	decimal-scaled	107080	6051	14131240
exp2	307	decimal-scaled@0.3.3	112490	39514	9145366
exp2	307	decimal-scaled@0.4.4	2132258	9428	160025824
exp2	38	decimal-scaled	9388	340	40877
exp2	38	decimal-scaled@0.3.3	166602	14948	247964
exp2	38	decimal-scaled@0.4.4	9277	291	33723
exp2	462	decimal-scaled	112981	10360	12153419
exp2	462	decimal-scaled@0.4.4	4246688	11722	155977820
exp2	57	decimal-scaled	13651	911	53370
exp2	57	decimal-scaled@0.4.4	243197	1863	843093
exp2	616	decimal-scaled	308299	14808	11533960
exp2	616	decimal-scaled@0.4.4	6116254	14166	905528880
exp2	76	decimal-scaled	14175	986	36243
exp2	76	decimal-scaled@0.3.3	23298	9337	35390
exp2	76	decimal-scaled@0.4.4	233608	1848	944705
exp2	924	decimal-scaled	346779	25267	8276805
exp2	924	decimal-scaled@0.4.4	6055840	19215	828731502
hypot	115	decimal-scaled	2775	1403	9087
hypot	115	decimal-scaled@0.4.4	8526	2094	33913
hypot	1232	decimal-scaled	79741	55524	9092403
hypot	1232	decimal-scaled@0.4.4	58900	12904	15902239
hypot	153	decimal-scaled	4389	2234	19557
hypot	153	decimal-scaled@0.3.3	12492	1623	13034
hypot	153	decimal-scaled@0.4.4	11933	3487	903459
hypot	18	decimal-scaled	260	210	531
hypot	18	decimal-scaled@0.4.4	271	190	411
hypot	230	decimal-scaled	7093	3516	49492
hypot	230	decimal-scaled@0.3.3	14031	1774	560666
hypot	230	decimal-scaled@0.4.4	15659	4548	937759
hypot	307	decimal-scaled	9197	5209	1142447
hypot	307	decimal-scaled@0.3.3	14467	1853	37940
hypot	307	decimal-scaled@0.4.4	19496	5360	123582
hypot	38	decimal-scaled	521	391	711
hypot	38	decimal-scaled@0.3.3	6012	280	6272
hypot	38	decimal-scaled@0.4.4	6031	311	6262
hypot	462	decimal-scaled	17102	10389	256449
hypot	462	decimal-scaled@0.4.4	26880	6743	367827
hypot	57	decimal-scaled	862	461	1823
hypot	57	decimal-scaled@0.4.4	3776	1122	4828
hypot	616	decimal-scaled	26856	13976	4130644
hypot	616	decimal-scaled@0.4.4	36364	7524	13496889
hypot	76	decimal-scaled	1368	581	2267
hypot	76	decimal-scaled@0.3.3	3736	885	4572
hypot	76	decimal-scaled@0.4.4	3762	1158	5410
hypot	924	decimal-scaled	47509	31889	9059691
hypot	924	decimal-scaled@0.4.4	46407	11000	7630085
ln	115	decimal-scaled	5496	2094	4028503
ln	115	decimal-scaled@0.4.4	52077	14166	9080247
ln	1232	decimal-scaled	59682	41778	6085885
ln	1232	decimal-scaled@0.4.4	216126	56887	10264195
ln	153	decimal-scaled	7594	2785	6030291
ln	153	decimal-scaled@0.3.3	98403	34304	9123855
ln	153	decimal-scaled@0.4.4	62486	16781	9089755
ln	18	decimal-scaled	6382	210	29585
ln	18	decimal-scaled@0.4.4	6172	170	8156
ln	230	decimal-scaled	8726	3577	6070924
ln	230	decimal-scaled@0.3.3	114524	48951	9143395
ln	230	decimal-scaled@0.4.4	72586	19636	9097348
ln	307	decimal-scaled	10730	4668	6032176
ln	307	decimal-scaled@0.3.3	132848	50554	12159132
ln	307	decimal-scaled@0.4.4	86366	22812	12107399
ln	38	decimal-scaled	10239	411	50024
ln	38	decimal-scaled@0.3.3	190922	320	346018
ln	38	decimal-scaled@0.4.4	9468	311	31318
ln	462	decimal-scaled	20268	11181	6039400
ln	462	decimal-scaled@0.4.4	92604	24265	9130647
ln	57	decimal-scaled	3025	1032	13400
ln	57	decimal-scaled@0.4.4	21392	6069	38288
ln	616	decimal-scaled	24406	12744	7048482
ln	616	decimal-scaled@0.4.4	120922	30748	6195576
ln	76	decimal-scaled	3499	1026	20085
ln	76	decimal-scaled@0.3.3	29687	10570	41931
ln	76	decimal-scaled@0.4.4	19354	5727	29155
ln	924	decimal-scaled	38001	23574	8057084
ln	924	decimal-scaled@0.4.4	161693	51837	10188064
log	115	decimal-scaled	45575	5379	9067175
log	115	decimal-scaled@0.4.4	197478	28243	10239884
log	1232	decimal-scaled	355168	92624	13374011
log	1232	decimal-scaled@0.4.4	824368	139773	12882980
log	153	decimal-scaled	52447	6232	9076731
log	153	decimal-scaled@0.3.3	186216	134381	9219576
log	153	decimal-scaled@0.4.4	238724	33092	12292533
log	18	decimal-scaled	16440	922	61806
log	18	decimal-scaled@0.4.4	16200	872	40717
log	230	decimal-scaled	64962	8736	8083617
log	230	decimal-scaled@0.3.3	222305	95799	11239605
log	230	decimal-scaled@0.4.4	273861	39854	9312741
log	307	decimal-scaled	96882	13055	9121615
log	307	decimal-scaled@0.3.3	258754	99827	15289126
log	307	decimal-scaled@0.4.4	334565	45655	9386346
log	38	decimal-scaled	25007	1062	100428
log	38	decimal-scaled@0.3.3	380186	5881	889875
log	38	decimal-scaled@0.4.4	24480	1052	56776
log	462	decimal-scaled	107271	19596	12130818
log	462	decimal-scaled@0.4.4	332461	52048	15345329
log	57	decimal-scaled	16615	1702	72088
log	57	decimal-scaled@0.4.4	80867	12108	122215
log	616	decimal-scaled	168086	30136	9213130
log	616	decimal-scaled@0.4.4	427313	66816	9491924
log	76	decimal-scaled	16588	1730	36396
log	76	decimal-scaled@0.3.3	56157	40777	66198
log	76	decimal-scaled@0.4.4	72207	11140	105389
log	924	decimal-scaled	267761	56526	9315500
log	924	decimal-scaled@0.4.4	601877	88836	11593740
log10	115	decimal-scaled	25407	4178	6050465
log10	115	decimal-scaled@0.4.4	107280	15589	7138354
log10	1232	decimal-scaled	199555	55013	18372551
log10	1232	decimal-scaled@0.4.4	439827	77025	15631321
log10	153	decimal-scaled	28904	4549	7048447
log10	153	decimal-scaled@0.3.3	100667	36428	12128609
log10	153	decimal-scaled@0.4.4	124296	18464	11095761
log10	18	decimal-scaled	10019	601	29044
log10	18	decimal-scaled@0.4.4	9939	621	23705
log10	230	decimal-scaled	36558	6292	6064782
log10	230	decimal-scaled@0.3.3	120124	54182	9142534
log10	230	decimal-scaled@0.4.4	144364	21610	8138039
log10	307	decimal-scaled	53951	9428	8079166
log10	307	decimal-scaled@0.3.3	140212	60103	11140627
log10	307	decimal-scaled@0.4.4	179421	28253	9218397
log10	38	decimal-scaled	15679	812	56977
log10	38	decimal-scaled@0.3.3	193513	4639	687968
log10	38	decimal-scaled@0.4.4	15429	871	39504
log10	462	decimal-scaled	59882	13335	6357364
log10	462	decimal-scaled@0.4.4	179194	26289	12194707
log10	57	decimal-scaled	9218	1503	32279
log10	57	decimal-scaled@0.4.4	43010	6630	81923
log10	616	decimal-scaled	93506	32771	8112325
log10	616	decimal-scaled@0.4.4	233614	46157	7306344
log10	76	decimal-scaled	9173	1508	19597
log10	76	decimal-scaled@0.3.3	30461	11119	55139
log10	76	decimal-scaled@0.4.4	38188	6340	64631
log10	924	decimal-scaled	148208	34064	10614371
log10	924	decimal-scaled@0.4.4	324753	47198	9361236
log2	115	decimal-scaled	26029	4108	6053620
log2	115	decimal-scaled@0.4.4	111147	15779	9149846
log2	1232	decimal-scaled	200357	59592	17467741
log2	1232	decimal-scaled@0.4.4	448222	76694	17856840
log2	153	decimal-scaled	29525	4678	6076157
log2	153	decimal-scaled@0.3.3	101048	35807	9230865
log2	153	decimal-scaled@0.4.4	129576	18655	9148023
log2	18	decimal-scaled	10289	631	33222
