function	width	version	nanos	min	max
add	115	decimal-scaled	1913	981	5088
add	115	decimal-scaled@0.4.4	3696	1573	17717
add	1232	decimal-scaled	52545	36038	10542776
add	1232	decimal-scaled@0.4.4	35269	8388	14951497
add	153	decimal-scaled	4499	1744	25097
add	153	decimal-scaled@0.3.3	1924	1743	3106
add	153	decimal-scaled@0.4.4	8004	2705	27040
add	18	decimal-scaled	246	220	330
add	18	decimal-scaled@0.3.3	206	170	301
add	18	decimal-scaled@0.4.4	196	180	271
add	230	decimal-scaled	7564	2715	43843
add	230	decimal-scaled@0.3.3	3296	1653	4178
add	230	decimal-scaled@0.4.4	11211	3968	62808
add	307	decimal-scaled	10429	5240	103723
add	307	decimal-scaled@0.3.3	3937	1783	5089
add	307	decimal-scaled@0.4.4	12653	4819	113251
add	38	decimal-scaled	521	411	651
add	38	decimal-scaled@0.3.3	320	270	441
add	38	decimal-scaled@0.4.4	321	260	451
add	462	decimal-scaled	20599	11031	300732
add	462	decimal-scaled@0.4.4	21821	7244	4043209
add	57	decimal-scaled	762	451	1052
add	57	decimal-scaled@0.4.4	2209	1332	2925
add	616	decimal-scaled	21690	13002	2636117
add	616	decimal-scaled@0.4.4	24326	6149	10059262
add	76	decimal-scaled	1022	672	1463
add	76	decimal-scaled@0.3.3	977	922	1382
add	76	decimal-scaled@0.4.4	2605	1523	3767
add	924	decimal-scaled	53752	31980	1487394
add	924	decimal-scaled@0.4.4	40475	11582	1867503
asin	115	decimal-scaled	17356	9214	7191901
asin	115	decimal-scaled@0.4.4	50946	37346	9066231
asin	1232	decimal-scaled	40711	26137	6052425
asin	1232	decimal-scaled@0.4.4	197498	148901	9189604
asin	153	decimal-scaled	28654	22531	6058096
asin	153	decimal-scaled@0.3.3	166010	79679	9175448
asin	153	decimal-scaled@0.4.4	87193	67035	14107359
asin	18	decimal-scaled	53971	251	116127
asin	18	decimal-scaled@0.4.4	27441	21970	40215
asin	230	decimal-scaled	29446	22623	6047741
asin	230	decimal-scaled@0.3.3	230458	117721	6263458
asin	230	decimal-scaled@0.4.4	109886	81784	9129250
asin	307	decimal-scaled	30737	15459	9054652
asin	307	decimal-scaled@0.3.3	271892	163615	9260939
asin	307	decimal-scaled@0.4.4	124913	90680	15140956
asin	38	decimal-scaled	114043	38481	221844
asin	38	decimal-scaled@0.3.3	283098	80019	377675
asin	38	decimal-scaled@0.4.4	33433	24295	68517
asin	462	decimal-scaled	36558	30116	6059856
asin	462	decimal-scaled@0.4.4	126186	90820	9133946
asin	57	decimal-scaled	15729	13174	48561
asin	57	decimal-scaled@0.4.4	36439	28022	71915
asin	616	decimal-scaled	33473	18691	7050314
asin	616	decimal-scaled@0.4.4	133579	94176	9132025
asin	76	decimal-scaled	16401	13946	49933
asin	76	decimal-scaled@0.3.3	76443	63007	112690
asin	76	decimal-scaled@0.4.4	41628	31910	81342
asin	924	decimal-scaled	50514	30177	6072995
asin	924	decimal-scaled@0.4.4	242131	153997	9255121
asinh	115	decimal-scaled	18342	992	6245982
asinh	115	decimal-scaled@0.4.4	47666	17076	9071790
asinh	1232	decimal-scaled	40837	21098	12044874
asinh	1232	decimal-scaled@0.4.4	184137	62473	10218116
asinh	153	decimal-scaled	27026	1984	6072372
asinh	153	decimal-scaled@0.3.3	97182	56164	6190931
asinh	153	decimal-scaled@0.4.4	76272	27682	9136026
asinh	18	decimal-scaled	34935	261	57417
asinh	18	decimal-scaled@0.4.4	34695	170	54551
asinh	230	decimal-scaled	28243	2906	9049840
asinh	230	decimal-scaled@0.3.3	132349	80021	9150672
asinh	230	decimal-scaled@0.4.4	92384	34155	9134842
asinh	307	decimal-scaled	30016	3546	6057498
asinh	307	decimal-scaled@0.3.3	150311	93565	9258195
asinh	307	decimal-scaled@0.4.4	113872	41578	9153840
asinh	38	decimal-scaled	47408	450	117779
asinh	38	decimal-scaled@0.3.3	233916	360	439640
asinh	38	decimal-scaled@0.4.4	45911	381	271778
asinh	462	decimal-scaled	36313	7394	6213152
asinh	462	decimal-scaled@0.4.4	116217	39173	9191444
asinh	57	decimal-scaled	10209	521	50745
asinh	57	decimal-scaled@0.4.4	28664	10930	61165
asinh	616	decimal-scaled	30098	7812	6259734
asinh	616	decimal-scaled@0.4.4	123877	39913	12096569
asinh	76	decimal-scaled	11020	711	54952
asinh	76	decimal-scaled@0.3.3	46798	24797	95839
asinh	76	decimal-scaled@0.4.4	32416	11822	142725
asinh	924	decimal-scaled	50819	20999	6944208
asinh	924	decimal-scaled@0.4.4	226938	75380	9196164
atan	115	decimal-scaled	15684	11227	6029516
atan	115	decimal-scaled@0.4.4	45058	14442	9064789
atan	1232	decimal-scaled	39772	31402	7934505
atan	1232	decimal-scaled@0.4.4	173794	98797	12142474
atan	153	decimal-scaled	25672	19487	6055941
atan	153	decimal-scaled@0.3.3	146739	114444	7179054
atan	153	decimal-scaled@0.4.4	72094	35366	9106736
atan	18	decimal-scaled	28403	220	100237
atan	18	decimal-scaled@0.4.4	24726	17462	32210
atan	230	decimal-scaled	26650	20718	9061833
atan	230	decimal-scaled@0.3.3	199615	122600	14238523
atan	230	decimal-scaled@0.4.4	92012	39765	9129269
atan	307	decimal-scaled	28212	20307	8095395
atan	307	decimal-scaled@0.3.3	235894	172121	9233128
atan	307	decimal-scaled@0.4.4	107931	50474	6154908
atan	38	decimal-scaled	79679	451	136936
atan	38	decimal-scaled@0.3.3	245628	2184	530520
atan	38	decimal-scaled@0.4.4	31649	18454	45344
atan	462	decimal-scaled	27361	20318	6217671
atan	462	decimal-scaled@0.4.4	110637	70392	12110291
atan	57	decimal-scaled	13685	10690	36849
atan	57	decimal-scaled@0.4.4	32821	21651	72957
atan	616	decimal-scaled	30091	22346	6335996
atan	616	decimal-scaled@0.4.4	117788	74916	9160336
atan	76	decimal-scaled	13676	10190	32140
atan	76	decimal-scaled@0.3.3	68047	52519	107751
atan	76	decimal-scaled@0.4.4	36864	22202	63439
atan	924	decimal-scaled	49542	38131	7063780
atan	924	decimal-scaled@0.4.4	209326	135162	9221709
atan2	115	decimal-scaled	16155	1953	9031826
atan2	115	decimal-scaled@0.4.4	50696	2654	6066388
atan2	1232	decimal-scaled	58983	41509	6337184
atan2	1232	decimal-scaled@0.4.4	199264	20197	12213929
atan2	153	decimal-scaled	27682	3186	7165288
atan2	153	decimal-scaled@0.3.3	154198	7063	9180920
atan2	153	decimal-scaled@0.4.4	86952	5360	9109084
atan2	18	decimal-scaled	54156	371	95959
atan2	18	decimal-scaled@0.4.4	26504	692	38712
atan2	230	decimal-scaled	29926	5140	6223080
atan2	230	decimal-scaled@0.3.3	212314	9257	8221457
atan2	230	decimal-scaled@0.4.4	109200	6913	13140586
atan2	307	decimal-scaled	32606	6943	6057417
atan2	307	decimal-scaled@0.3.3	250918	12093	9278705
atan2	307	decimal-scaled@0.4.4	124277	9017	9152477
atan2	38	decimal-scaled	84698	550	144049
atan2	38	decimal-scaled@0.3.3	250888	3436	354602
atan2	38	decimal-scaled@0.4.4	32962	761	46627
atan2	462	decimal-scaled	42229	12985	6066890
atan2	462	decimal-scaled@0.4.4	127338	12925	9149505
atan2	57	decimal-scaled	14497	932	42540
atan2	57	decimal-scaled@0.4.4	35997	1763	57668
atan2	616	decimal-scaled	36922	14360	6050554
atan2	616	decimal-scaled@0.4.4	129558	14036	6163833
atan2	76	decimal-scaled	15279	1052	44433
atan2	76	decimal-scaled@0.3.3	71734	3106	88546
atan2	76	decimal-scaled@0.4.4	41528	2104	61505
atan2	924	decimal-scaled	67862	38633	6455717
atan2	924	decimal-scaled@0.4.4	244255	21400	9324785
atanh	115	decimal-scaled	88859	49074	7116823
atanh	115	decimal-scaled@0.4.4	190331	127642	12201329
atanh	1232	decimal-scaled	95215	58605	12108809
atanh	1232	decimal-scaled@0.4.4	687517	465931	9802029
atanh	153	decimal-scaled	139736	75069	10155088
atanh	153	decimal-scaled@0.3.3	101174	63559	9123542
atanh	153	decimal-scaled@0.4.4	320513	185195	12299898
atanh	18	decimal-scaled	10084	260	22863
atanh	18	decimal-scaled@0.4.4	9778	180	21270
atanh	230	decimal-scaled	121939	68148	6160274
atanh	230	decimal-scaled@0.3.3	126358	68679	11151792
atanh	230	decimal-scaled@0.4.4	392908	250941	9418905
atanh	307	decimal-scaled	126615	68788	8143214
atanh	307	decimal-scaled@0.3.3	146473	72786	11174060
atanh	307	decimal-scaled@0.4.4	462913	293647	10414761
atanh	38	decimal-scaled	14908	10700	82655
atanh	38	decimal-scaled@0.3.3	197098	52257	326960
atanh	38	decimal-scaled@0.4.4	14167	10499	30798
atanh	462	decimal-scaled	130754	71955	7145675
atanh	462	decimal-scaled@0.4.4	434733	274153	9452231
atanh	57	decimal-scaled	52218	28343	81584
atanh	57	decimal-scaled@0.4.4	132338	86152	488136
atanh	616	decimal-scaled	104494	60062	7110735
atanh	616	decimal-scaled@0.4.4	452658	282527	10519304
atanh	76	decimal-scaled	54131	29225	96179
atanh	76	decimal-scaled@0.3.3	48680	29666	72956
atanh	76	decimal-scaled@0.4.4	139842	92133	227014
atanh	924	decimal-scaled	146734	88745	6175356
atanh	924	decimal-scaled@0.4.4	862609	519580	11365632
cbrt	115	decimal-scaled	3556	2484	102905
cbrt	115	decimal-scaled@0.4.4	7741	5758	7031265
cbrt	1232	decimal-scaled	31021	18925	7770164
cbrt	1232	decimal-scaled@0.4.4	52958	31817	9063259
cbrt	153	decimal-scaled	6462	4889	5028728
cbrt	153	decimal-scaled@0.3.3	15900	12583	45415
cbrt	153	decimal-scaled@0.4.4	14537	10870	9034230
cbrt	18	decimal-scaled	5361	5309	17112
cbrt	18	decimal-scaled@0.4.4	14598	7384	32701
cbrt	230	decimal-scaled	7774	5300	6041800
cbrt	230	decimal-scaled@0.3.3	20273	13416	9048710
cbrt	230	decimal-scaled@0.4.4	19236	14638	9036415
cbrt	307	decimal-scaled	9397	6502	3061945
cbrt	307	decimal-scaled@0.3.3	25092	20038	9048895
cbrt	307	decimal-scaled@0.4.4	23945	17282	9039614
cbrt	38	decimal-scaled	10119	7654	34374
cbrt	38	decimal-scaled@0.3.3	17293	9868	29024
cbrt	38	decimal-scaled@0.4.4	17282	9848	41978
cbrt	462	decimal-scaled	14918	10128	6165003
cbrt	462	decimal-scaled@0.4.4	35076	22862	6059114
cbrt	57	decimal-scaled	1302	1102	14037
cbrt	57	decimal-scaled@0.4.4	4288	3686	16070
cbrt	616	decimal-scaled	15893	8981	6052669
cbrt	616	decimal-scaled@0.4.4	33915	20202	6168793
cbrt	76	decimal-scaled	2048	1472	13515
cbrt	76	decimal-scaled@0.3.3	5971	4659	18545
cbrt	76	decimal-scaled@0.4.4	5240	4468	18264
cbrt	924	decimal-scaled	32430	15309	9049080
cbrt	924	decimal-scaled@0.4.4	68558	40225	13087377
cos	115	decimal-scaled	8413	3385	4835179
cos	115	decimal-scaled@0.4.4	33180	7030	12050572
cos	1232	decimal-scaled	32350	19903	8040626
cos	1232	decimal-scaled@0.4.4	121855	37060	8142923
cos	153	decimal-scaled	13305	5771	6035804
cos	153	decimal-scaled@0.3.3	76046	21430	9103655
cos	153	decimal-scaled@0.4.4	57688	13265	9083843
cos	18	decimal-scaled	6001	4128	159908
cos	18	decimal-scaled@0.4.4	6071	4218	16281
cos	230	decimal-scaled	14096	6813	3028319
cos	230	decimal-scaled@0.3.3	89704	28273	10103535
cos	230	decimal-scaled@0.4.4	69105	16611	11057763
cos	307	decimal-scaled	15619	8256	9037310
cos	307	decimal-scaled@0.3.3	109239	36899	7133452
cos	307	decimal-scaled@0.4.4	78000	19416	9104438
cos	38	decimal-scaled	8927	5029	36288
cos	38	decimal-scaled@0.3.3	127468	16311	169516
cos	38	decimal-scaled@0.4.4	8856	5079	38141
cos	462	decimal-scaled	18434	11682	6040349
cos	462	decimal-scaled@0.4.4	82509	24316	8102168
cos	57	decimal-scaled	6332	2325	21250
cos	57	decimal-scaled@0.4.4	22462	4990	35587
cos	616	decimal-scaled	18919	12301	6028327
cos	616	decimal-scaled@0.4.4	83529	27590	9113957
cos	76	decimal-scaled	7133	2595	24426
cos	76	decimal-scaled@0.3.3	34294	8977	50604
cos	76	decimal-scaled@0.4.4	25938	5400	54632
cos	924	decimal-scaled	35727	26249	12056723
cos	924	decimal-scaled@0.4.4	151818	45374	9162953
cosh	115	decimal-scaled	23155	12890	12128888
cosh	115	decimal-scaled@0.4.4	644820	482015	10718157
cosh	1232	decimal-scaled	37494	26990	80508114
cosh	1232	decimal-scaled@0.4.4	4262788	1119623	512522252
cosh	153	decimal-scaled	20718	12413	6791773
cosh	153	decimal-scaled@0.3.3	139811	90709	9161983
cosh	153	decimal-scaled@0.4.4	935316	418761	22202226
cosh	18	decimal-scaled	9788	8967	35466
cosh	18	decimal-scaled@0.4.4	9738	8586	29696
cosh	230	decimal-scaled	20930	12955	6951930
cosh	230	decimal-scaled@0.3.3	182593	109445	9199053
cosh	230	decimal-scaled@0.4.4	1308318	534644	60188912
cosh	307	decimal-scaled	22813	14547	9375791
cosh	307	decimal-scaled@0.3.3	221803	133929	9245120
cosh	307	decimal-scaled@0.4.4	2475035	1159602	94502352
cosh	38	decimal-scaled	14017	11822	48681
cosh	38	decimal-scaled@0.3.3	346176	35215	426295
cosh	38	decimal-scaled@0.4.4	13776	11161	105888
cosh	462	decimal-scaled	28273	18885	7504797
cosh	462	decimal-scaled@0.4.4	2243264	1148186	91413915
cosh	57	decimal-scaled	9167	5891	32491
cosh	57	decimal-scaled@0.4.4	270117	223179	700012
cosh	616	decimal-scaled	29072	17298	27665257
cosh	616	decimal-scaled@0.4.4	4777712	1408488	404545114
cosh	76	decimal-scaled	10700	5961	31790
cosh	76	decimal-scaled@0.3.3	67346	37500	92173
cosh	76	decimal-scaled@0.4.4	279632	227525	515690
cosh	924	decimal-scaled	45274	34394	33819720
cosh	924	decimal-scaled@0.4.4	5974002	1999710	746439828
div	115	decimal-scaled	1773	1061	3836
div	115	decimal-scaled@0.4.4	3766	2313	9414
div	1232	decimal-scaled	57813	37383	6106895
div	1232	decimal-scaled@0.4.4	55244	11037	15636674
div	153	decimal-scaled	3707	2495	9778
div	153	decimal-scaled@0.4.4	8015	4969	20879
div	18	decimal-scaled	220	211	341
div	18	decimal-scaled@0.3.3	200	161	220
div	18	decimal-scaled@0.4.4	180	150	211
div	230	decimal-scaled	6412	2845	25979
div	230	decimal-scaled@0.3.3	5400	3296	6102
div	230	decimal-scaled@0.4.4	11281	5891	42309
div	307	decimal-scaled	8967	5560	57537
div	307	decimal-scaled@0.3.3	6472	3406	7143
div	307	decimal-scaled@0.4.4	15609	5730	74378
div	38	decimal-scaled	1252	1083	1413
div	38	decimal-scaled@0.3.3	1022	941	1292
div	38	decimal-scaled@0.4.4	1022	932	1283
div	462	decimal-scaled	19526	11461	920040
div	462	decimal-scaled@0.4.4	22683	9989	203941
div	57	decimal-scaled	812	521	981
div	57	decimal-scaled@0.4.4	2650	1944	3066
div	616	decimal-scaled	22420	13308	257649
div	616	decimal-scaled@0.4.4	25900	8204	358017
div	76	decimal-scaled	1022	691	1363
div	76	decimal-scaled@0.4.4	3085	2174	3957
div	924	decimal-scaled	58450	32340	5407988
div	924	decimal-scaled@0.4.4	53971	20629	1025122
exp	115	decimal-scaled	12629	1432	6044399
exp	115	decimal-scaled@0.4.4	42714	23085	10053775
exp	1232	decimal-scaled	35420	22659	12285559
exp	1232	decimal-scaled@0.4.4	161917	85011	9135061
exp	153	decimal-scaled	20227	2524	6086769
exp	153	decimal-scaled@0.3.3	73748	44232	11102514
exp	153	decimal-scaled@0.4.4	71263	36278	9118938
exp	18	decimal-scaled	6588	270	18054
exp	18	decimal-scaled@0.4.4	6612	5861	17663
exp	230	decimal-scaled	19637	5340	9081320
exp	230	decimal-scaled@0.3.3	95320	61656	11117817
exp	230	decimal-scaled@0.4.4	86858	46818	9099744
exp	307	decimal-scaled	20999	5220	6174315
exp	307	decimal-scaled@0.3.3	116307	64982	11129023
exp	307	decimal-scaled@0.4.4	100227	52698	12105697
exp	38	decimal-scaled	9328	411	43481
exp	38	decimal-scaled@0.3.3	172157	19997	256560
exp	38	decimal-scaled@0.4.4	9167	6722	28813
exp	462	decimal-scaled	26344	9517	11795647
exp	462	decimal-scaled@0.4.4	103353	52828	9128073
exp	57	decimal-scaled	5305	1322	29535
exp	57	decimal-scaled@0.4.4	28152	14878	56016
exp	616	decimal-scaled	23486	10325	6215803
exp	616	decimal-scaled@0.4.4	108972	67919	11126649
exp	76	decimal-scaled	7474	1443	41107
exp	76	decimal-scaled@0.3.3	35241	20518	63038
exp	76	decimal-scaled@0.4.4	29986	15149	48100
exp	924	decimal-scaled	41553	19487	8165192
exp	924	decimal-scaled@0.4.4	208288	94927	9187532
exp2	115	decimal-scaled	35283	1792	6089907
exp2	115	decimal-scaled@0.4.4	723298	3054	17291488
exp2	1232	decimal-scaled	679780	25582	8818055
exp2	1232	decimal-scaled@0.4.4	4231749	18999	459079396
exp2	153	decimal-scaled	50264	3025	6115203
exp2	153	decimal-scaled@0.3.3	75090	29505	12094514
exp2	153	decimal-scaled@0.4.4	923290	5600	20794318
exp2	18	decimal-scaled	250	200	27110
exp2	18	decimal-scaled@0.4.4	5931	171	18214
exp2	230	decimal-scaled	71414	4349	6175581
exp2	230	decimal-scaled@0.3.3	98615	36689	7139743
exp2	230	decimal-scaled@0.4.4	1232730	6993	81529006
exp2	307	decimal-scaled	104966	6121	10119857
exp2	307	decimal-scaled@0.3.3	120434	45134	6187729
exp2	307	decimal-scaled@0.4.4	2367360	8957	141868053
exp2	38	decimal-scaled	9437	350	41317
exp2	38	decimal-scaled@0.3.3	167082	14978	220832
exp2	38	decimal-scaled@0.4.4	9288	280	19225
exp2	462	decimal-scaled	110898	10269	8132029
exp2	462	decimal-scaled@0.4.4	4207542	12052	152006281
exp2	57	decimal-scaled	12734	961	38702
exp2	57	decimal-scaled@0.4.4	266269	2365	878859
exp2	616	decimal-scaled	240138	10820	7393111
exp2	616	decimal-scaled@0.4.4	4744473	11727	596776548
exp2	76	decimal-scaled	14657	962	41277
exp2	76	decimal-scaled@0.3.3	35727	13075	55454
exp2	76	decimal-scaled@0.4.4	276166	2415	973780
exp2	924	decimal-scaled	328251	26870	12060450
exp2	924	decimal-scaled@0.4.4	6021777	20949	788594683
hypot	115	decimal-scaled	2053	1142	6990
hypot	115	decimal-scaled@0.4.4	5888	1793	13551
hypot	1232	decimal-scaled	45787	34351	6554497
hypot	1232	decimal-scaled@0.4.4	45500	8867	3475183
hypot	153	decimal-scaled	4458	2485	18995
hypot	153	decimal-scaled@0.3.3	12634	1784	12895
hypot	153	decimal-scaled@0.4.4	12243	3236	39795
hypot	18	decimal-scaled	261	210	531
hypot	18	decimal-scaled@0.4.4	261	211	411
hypot	230	decimal-scaled	7023	3697	49232
hypot	230	decimal-scaled@0.3.3	13725	1644	33844
hypot	230	decimal-scaled@0.4.4	13425	4187	72356
hypot	307	decimal-scaled	9318	5009	638610
hypot	307	decimal-scaled@0.3.3	15124	1933	35035
hypot	307	decimal-scaled@0.4.4	18545	4899	151513
hypot	38	decimal-scaled	552	360	731
hypot	38	decimal-scaled@0.3.3	6021	260	6232
hypot	38	decimal-scaled@0.4.4	6011	291	6251
hypot	462	decimal-scaled	18304	10339	316141
hypot	462	decimal-scaled@0.4.4	27762	6873	353911
hypot	57	decimal-scaled	822	431	1643
hypot	57	decimal-scaled@0.4.4	4358	1082	6182
hypot	616	decimal-scaled	19274	13240	4089267
hypot	616	decimal-scaled@0.4.4	25187	5407	521428
hypot	76	decimal-scaled	1388	581	2314
hypot	76	decimal-scaled@0.3.3	5926	802	6442
hypot	76	decimal-scaled@0.4.4	5070	1182	7053
hypot	924	decimal-scaled	46317	30688	7162073
hypot	924	decimal-scaled@0.4.4	48070	11301	12091876
ln	115	decimal-scaled	4086	1612	4017518
ln	115	decimal-scaled@0.4.4	35548	9784	8096909
ln	1232	decimal-scaled	35822	23687	6046494
ln	1232	decimal-scaled@0.4.4	130766	34674	9140587
ln	153	decimal-scaled	7714	2615	3036146
ln	153	decimal-scaled@0.3.3	97342	40435	9123311
ln	153	decimal-scaled@0.4.4	65172	17402	9093451
ln	18	decimal-scaled	6372	221	29715
ln	18	decimal-scaled@0.4.4	6161	150	8476
ln	230	decimal-scaled	8646	3647	6028004
ln	230	decimal-scaled@0.3.3	116268	51086	10099466
ln	230	decimal-scaled@0.4.4	76539	19336	11097648
ln	307	decimal-scaled	10740	4659	10034529
ln	307	decimal-scaled@0.3.3	132412	59061	10152753
ln	307	decimal-scaled@0.4.4	87958	21860	9120154
ln	38	decimal-scaled	9919	461	49653
ln	38	decimal-scaled@0.3.3	190762	301	324166
ln	38	decimal-scaled@0.4.4	9472	320	31769
ln	462	decimal-scaled	20268	10400	6046171
ln	462	decimal-scaled@0.4.4	87434	22212	11118322
ln	57	decimal-scaled	2725	992	17953
ln	57	decimal-scaled@0.4.4	25834	6502	53521
ln	616	decimal-scaled	17934	8993	6034817
ln	616	decimal-scaled@0.4.4	83904	22723	12117424
ln	76	decimal-scaled	3496	1052	33252
ln	76	decimal-scaled@0.3.3	47619	16511	71314
ln	76	decimal-scaled@0.4.4	30057	8095	55534
ln	924	decimal-scaled	36478	21610	8296259
ln	924	decimal-scaled@0.4.4	168654	50444	9218430
log	115	decimal-scaled	36535	4297	6044369
log	115	decimal-scaled@0.4.4	134132	20280	17161953
log	1232	decimal-scaled	198677	51089	9217275
log	1232	decimal-scaled@0.4.4	470732	70551	8498057
log	153	decimal-scaled	53084	6272	12075126
log	153	decimal-scaled@0.3.3	185266	134491	15192024
log	153	decimal-scaled@0.4.4	241425	33883	7294880
log	18	decimal-scaled	16406	892	61946
log	18	decimal-scaled@0.4.4	16190	871	28874
log	230	decimal-scaled	62407	7835	9093011
log	230	decimal-scaled@0.3.3	225513	94798	11264273
log	230	decimal-scaled@0.4.4	281629	41648	9334736
log	307	decimal-scaled	96579	12633	9128600
log	307	decimal-scaled@0.3.3	256428	109514	12261889
log	307	decimal-scaled@0.4.4	329324	43692	9333044
log	38	decimal-scaled	24971	1082	99776
log	38	decimal-scaled@0.3.3	381642	5881	701469
log	38	decimal-scaled@0.4.4	24456	1052	69871
log	462	decimal-scaled	107471	18825	9133410
log	462	decimal-scaled@0.4.4	327042	49342	12188346
log	57	decimal-scaled	15519	1482	39425
log	57	decimal-scaled@0.4.4	95384	13194	144842
log	616	decimal-scaled	127924	25858	11143497
log	616	decimal-scaled@0.4.4	321765	45057	9387896
log	76	decimal-scaled	17603	1713	51556
log	76	decimal-scaled@0.3.3	90109	64891	130584
log	76	decimal-scaled@0.4.4	112099	15739	164267
log	924	decimal-scaled	257159	52809	9288005
log	924	decimal-scaled@0.4.4	597755	92472	12671719
log10	115	decimal-scaled	20160	3185	6036166
log10	115	decimal-scaled@0.4.4	71768	10987	9095796
log10	1232	decimal-scaled	112467	32030	12038664
log10	1232	decimal-scaled@0.4.4	259856	38753	15132025
log10	153	decimal-scaled	29435	4659	6053687
log10	153	decimal-scaled@0.3.3	100348	37861	9126317
log10	153	decimal-scaled@0.4.4	130829	18545	9165304
log10	18	decimal-scaled	9949	621	20739
log10	18	decimal-scaled@0.4.4	9938	621	22782
log10	230	decimal-scaled	35196	6071	6103275
log10	230	decimal-scaled@0.3.3	122049	54141	10154857
log10	230	decimal-scaled@0.4.4	153669	23013	11153793
log10	307	decimal-scaled	53650	9368	12089517
log10	307	decimal-scaled@0.3.3	138347	63980	9171804
log10	307	decimal-scaled@0.4.4	175132	26420	9200950
log10	38	decimal-scaled	15649	832	56285
log10	38	decimal-scaled@0.3.3	193432	10369	348149
log10	38	decimal-scaled@0.4.4	15449	872	39834
log10	462	decimal-scaled	60202	13325	6088300
log10	462	decimal-scaled@0.4.4	175148	25388	11187530
log10	57	decimal-scaled	8626	1403	21069
log10	57	decimal-scaled@0.4.4	50515	7374	84329
log10	616	decimal-scaled	66898	18633	6089929
log10	616	decimal-scaled@0.4.4	172675	28667	9189918
log10	76	decimal-scaled	9568	1623	25198
log10	76	decimal-scaled@0.3.3	48466	17202	121016
log10	76	decimal-scaled@0.4.4	58910	8857	98284
log10	924	decimal-scaled	142676	47799	15553067
log10	924	decimal-scaled@0.4.4	324089	56105	11354470
log2	115	decimal-scaled	20581	3295	6034484
log2	115	decimal-scaled@0.4.4	74181	11427	9097155
log2	1232	decimal-scaled	113150	33329	16517884
log2	1232	decimal-scaled@0.4.4	262078	38951	12200022
log2	153	decimal-scaled	29896	4838	6050782
log2	153	decimal-scaled@0.3.3	100107	38301	9128401
log2	153	decimal-scaled@0.4.4	134586	18885	9169762
log2	18	decimal-scaled	10259	641	27270
