function	width	version	nanos	min	max
asinh	115	decimal-scaled	23866	1162	6044456
asinh	115	decimal-scaled@0.4.4	60912	20711	9133634
asinh	1232	decimal-scaled	67435	31990	12073824
asinh	1232	decimal-scaled@0.4.4	309997	103072	9174686
asinh	153	decimal-scaled	27252	2094	3737013
asinh	153	decimal-scaled@0.3.3	97353	55484	9182857
asinh	153	decimal-scaled@0.4.4	77190	27892	9125059
asinh	18	decimal-scaled	29405	160	50786
asinh	18	decimal-scaled@0.4.4	29034	111	38358
asinh	230	decimal-scaled	16751	1866	6119357
asinh	230	decimal-scaled@0.3.3	69376	39946	11074104
asinh	230	decimal-scaled@0.4.4	50452	20668	6078274
asinh	307	decimal-scaled	30057	3477	7038571
asinh	307	decimal-scaled@0.3.3	152405	93004	15151941
asinh	307	decimal-scaled@0.4.4	113612	37961	9105682
asinh	38	decimal-scaled	38218	340	109646
asinh	38	decimal-scaled@0.3.3	191275	271	358103
asinh	38	decimal-scaled@0.4.4	37842	271	175015
asinh	462	decimal-scaled	20730	4085	6213187
asinh	462	decimal-scaled@0.4.4	66974	24191	9084641
asinh	57	decimal-scaled	10128	541	50926
asinh	57	decimal-scaled@0.4.4	28614	10850	65072
asinh	616	decimal-scaled	39889	11837	8063822
asinh	616	decimal-scaled@0.4.4	154269	62112	9128752
asinh	76	decimal-scaled	12074	741	60682
asinh	76	decimal-scaled@0.3.3	38859	21793	82134
asinh	76	decimal-scaled@0.4.4	28278	10846	73761
asinh	924	decimal-scaled	51908	23616	7086519
asinh	924	decimal-scaled@0.4.4	225129	89425	9141704
atan	115	decimal-scaled	20271	13159	6046049
atan	115	decimal-scaled@0.4.4	57827	20861	9057289
atan	1232	decimal-scaled	65822	50194	8428936
atan	1232	decimal-scaled@0.4.4	287630	175657	8370639
atan	153	decimal-scaled	25628	12584	3057078
atan	153	decimal-scaled@0.3.3	146425	114596	12162209
atan	153	decimal-scaled@0.4.4	71790	41568	9106099
atan	18	decimal-scaled	23967	140	86330
atan	18	decimal-scaled@0.4.4	16044	11377	25178
atan	230	decimal-scaled	16175	11681	5033636
atan	230	decimal-scaled@0.3.3	106431	65363	9121498
atan	230	decimal-scaled@0.4.4	48638	31844	9077830
atan	307	decimal-scaled	28413	21900	6685812
atan	307	decimal-scaled@0.3.3	235836	137617	9234854
atan	307	decimal-scaled@0.4.4	105021	57077	7105172
atan	38	decimal-scaled	65369	320	116716
atan	38	decimal-scaled@0.3.3	201054	2013	302479
atan	38	decimal-scaled@0.4.4	20681	12569	35464
atan	462	decimal-scaled	16304	11804	6097304
atan	462	decimal-scaled@0.4.4	61639	39904	10062860
atan	57	decimal-scaled	13575	10569	36989
atan	57	decimal-scaled@0.4.4	32671	21681	67657
atan	616	decimal-scaled	39218	27792	7067374
atan	616	decimal-scaled@0.4.4	147284	78046	9163394
atan	76	decimal-scaled	15448	11397	30726
atan	76	decimal-scaled@0.3.3	58768	46139	90236
atan	76	decimal-scaled@0.4.4	33010	20651	57797
atan	924	decimal-scaled	49329	37206	7074561
atan	924	decimal-scaled@0.4.4	216712	121974	8248619
atan2	115	decimal-scaled	20851	2434	6034632
atan2	115	decimal-scaled@0.4.4	64096	3445	12084451
atan2	1232	decimal-scaled	90123	43912	7120305
atan2	1232	decimal-scaled@0.4.4	327148	29745	10317832
atan2	153	decimal-scaled	27572	3276	9048492
atan2	153	decimal-scaled@0.3.3	153709	7043	9180021
atan2	153	decimal-scaled@0.4.4	87173	5451	9110711
atan2	18	decimal-scaled	45594	310	83035
atan2	18	decimal-scaled@0.4.4	17216	421	27822
atan2	230	decimal-scaled	18990	2965	8379764
atan2	230	decimal-scaled@0.3.3	112954	5594	6126833
atan2	230	decimal-scaled@0.4.4	59908	4392	9070434
atan2	307	decimal-scaled	32652	6583	11053950
atan2	307	decimal-scaled@0.3.3	250308	11952	9273593
atan2	307	decimal-scaled@0.4.4	123476	8737	9148602
atan2	38	decimal-scaled	69435	471	122706
atan2	38	decimal-scaled@0.3.3	204722	2884	390686
atan2	38	decimal-scaled@0.4.4	21492	531	39179
atan2	462	decimal-scaled	25124	7852	6038595
atan2	462	decimal-scaled@0.4.4	73296	8590	12090112
atan2	57	decimal-scaled	14647	971	43171
atan2	57	decimal-scaled@0.4.4	35857	1793	56846
atan2	616	decimal-scaled	48758	18127	6377150
atan2	616	decimal-scaled@0.4.4	167329	15513	11178162
atan2	76	decimal-scaled	16615	1202	58388
atan2	76	decimal-scaled@0.3.3	62213	2704	96666
atan2	76	decimal-scaled@0.4.4	36014	2103	73030
atan2	924	decimal-scaled	67807	37066	6089317
atan2	924	decimal-scaled@0.4.4	244538	24376	9280994
atanh	115	decimal-scaled	110837	72950	6137176
atanh	115	decimal-scaled@0.4.4	243611	157036	9256198
atanh	1232	decimal-scaled	159477	102691	12171977
atanh	1232	decimal-scaled@0.4.4	1141563	698870	10068780
atanh	153	decimal-scaled	140092	73919	10147423
atanh	153	decimal-scaled@0.3.3	101180	64271	9131380
atanh	153	decimal-scaled@0.4.4	323562	201378	10333947
atanh	18	decimal-scaled	8402	200	17747
atanh	18	decimal-scaled@0.4.4	8247	150	25749
atanh	230	decimal-scaled	75475	40705	6101341
atanh	230	decimal-scaled@0.3.3	68177	46088	9081162
atanh	230	decimal-scaled@0.4.4	206766	132491	11212811
atanh	307	decimal-scaled	126587	68518	6164507
atanh	307	decimal-scaled@0.3.3	145442	101390	9179267
atanh	307	decimal-scaled@0.4.4	461893	293809	7510111
atanh	38	decimal-scaled	12318	8974	73531
atanh	38	decimal-scaled@0.3.3	164068	43326	258902
atanh	38	decimal-scaled@0.4.4	11818	8753	20711
atanh	462	decimal-scaled	78536	42637	6095765
atanh	462	decimal-scaled@0.4.4	245157	150417	9243740
atanh	57	decimal-scaled	52148	28313	77124
atanh	57	decimal-scaled@0.4.4	132507	85760	269513
atanh	616	decimal-scaled	137634	69844	6165977
atanh	616	decimal-scaled@0.4.4	590376	347105	9568074
atanh	76	decimal-scaled	58448	31988	333063
atanh	76	decimal-scaled@0.3.3	40166	24858	59630
atanh	76	decimal-scaled@0.4.4	119265	79721	166882
atanh	924	decimal-scaled	150998	90356	7168362
atanh	924	decimal-scaled@0.4.4	871862	522036	9890141
cbrt	115	decimal-scaled	4257	2754	1315488
cbrt	115	decimal-scaled@0.4.4	9935	6260	1925875
cbrt	1232	decimal-scaled	50534	36958	10409479
cbrt	1232	decimal-scaled@0.4.4	89427	55684	8398620
cbrt	153	decimal-scaled	6292	3617	3051216
cbrt	153	decimal-scaled@0.3.3	15850	12292	6035459
cbrt	153	decimal-scaled@0.4.4	14497	10410	8034929
cbrt	18	decimal-scaled	4667	4627	6890
cbrt	18	decimal-scaled@0.4.4	12789	6470	22374
cbrt	230	decimal-scaled	5304	3691	3976258
cbrt	230	decimal-scaled@0.3.3	12626	9988	6023715
cbrt	230	decimal-scaled@0.4.4	12344	8544	9020143
cbrt	307	decimal-scaled	9418	4449	8040916
cbrt	307	decimal-scaled@0.3.3	25132	20068	9044759
cbrt	307	decimal-scaled@0.4.4	23905	17192	6066984
cbrt	38	decimal-scaled	8803	6640	16725
cbrt	38	decimal-scaled@0.3.3	14492	8313	25228
cbrt	38	decimal-scaled@0.4.4	14472	8293	29985
cbrt	462	decimal-scaled	9628	6552	6083884
cbrt	462	decimal-scaled@0.4.4	22052	14280	6050805
cbrt	57	decimal-scaled	1282	1052	13545
cbrt	57	decimal-scaled@0.4.4	4288	3678	16270
cbrt	616	decimal-scaled	20400	13460	12249060
cbrt	616	decimal-scaled@0.4.4	43955	27791	9057957
cbrt	76	decimal-scaled	2244	1583	19970
cbrt	76	decimal-scaled@0.3.3	5939	4667	22904
cbrt	76	decimal-scaled@0.4.4	5308	4386	15493
cbrt	924	decimal-scaled	33571	24897	8892279
cbrt	924	decimal-scaled@0.4.4	64567	41673	7285539
cos	115	decimal-scaled	10897	4196	6027050
cos	115	decimal-scaled@0.4.4	41463	9074	9065432
cos	1232	decimal-scaled	49938	30496	7086259
cos	1232	decimal-scaled@0.4.4	204706	60453	9198047
cos	153	decimal-scaled	13234	5721	6036999
cos	153	decimal-scaled@0.3.3	76443	21130	9103728
cos	153	decimal-scaled@0.4.4	57443	13034	9082255
cos	18	decimal-scaled	5068	3445	7691
cos	18	decimal-scaled@0.4.4	5158	3525	13120
cos	230	decimal-scaled	8666	4210	6017597
cos	230	decimal-scaled@0.3.3	49634	15752	9036629
cos	230	decimal-scaled@0.4.4	36444	9533	6054627
cos	307	decimal-scaled	15739	8216	6035716
cos	307	decimal-scaled@0.3.3	109630	37420	9141138
cos	307	decimal-scaled@0.4.4	77775	19717	9109337
cos	38	decimal-scaled	7481	4147	33050
cos	38	decimal-scaled@0.3.3	106400	13820	142505
cos	38	decimal-scaled@0.4.4	7471	4156	22444
cos	462	decimal-scaled	11046	6807	6019573
cos	462	decimal-scaled@0.4.4	45450	13924	9053075
cos	57	decimal-scaled	6337	2274	25448
cos	57	decimal-scaled@0.4.4	22487	4959	37450
cos	616	decimal-scaled	25113	15072	6043856
cos	616	decimal-scaled@0.4.4	102242	29553	9141891
cos	76	decimal-scaled	7541	2784	26951
cos	76	decimal-scaled@0.3.3	30812	8362	55995
cos	76	decimal-scaled@0.4.4	22079	5138	37677
cos	924	decimal-scaled	36165	22273	6069698
cos	924	decimal-scaled@0.4.4	151133	44236	7140010
cosh	115	decimal-scaled	29474	17606	6162314
cosh	115	decimal-scaled@0.4.4	820584	646352	15922672
cosh	1232	decimal-scaled	62877	45545	104416624
cosh	1232	decimal-scaled@0.4.4	6152615	2141594	794976727
cosh	153	decimal-scaled	20709	10940	9147677
cosh	153	decimal-scaled@0.3.3	140143	79339	9161336
cosh	153	decimal-scaled@0.4.4	952297	405311	26183614
cosh	18	decimal-scaled	8272	7631	15813
cosh	18	decimal-scaled@0.4.4	8213	7281	10766
cosh	230	decimal-scaled	12750	8269	6600071
cosh	230	decimal-scaled@0.3.3	100560	60711	11110544
cosh	230	decimal-scaled@0.4.4	693317	500186	36372017
cosh	307	decimal-scaled	23063	14717	10181939
cosh	307	decimal-scaled@0.3.3	221093	133120	12210273
cosh	307	decimal-scaled@0.4.4	2390419	1159187	87002613
cosh	38	decimal-scaled	11748	9535	43096
cosh	38	decimal-scaled@0.3.3	292028	29866	353306
cosh	38	decimal-scaled@0.4.4	11638	9464	29265
cosh	462	decimal-scaled	16868	11309	6935514
cosh	462	decimal-scaled@0.4.4	922433	605159	53577200
cosh	57	decimal-scaled	9097	5771	32591
cosh	57	decimal-scaled@0.4.4	265431	217266	613957
cosh	616	decimal-scaled	33720	20790	37142197
cosh	616	decimal-scaled@0.4.4	5996366	2195547	534644748
cosh	76	decimal-scaled	11468	6480	38177
cosh	76	decimal-scaled@0.3.3	56145	32499	92179
cosh	76	decimal-scaled@0.4.4	280954	227964	549228
cosh	924	decimal-scaled	46670	31757	34970499
cosh	924	decimal-scaled@0.4.4	5959958	2015174	825243043
div	115	decimal-scaled	2233	1352	4817
div	115	decimal-scaled@0.4.4	4777	2623	11447
div	1232	decimal-scaled	89075	55292	9241730
div	1232	decimal-scaled@0.4.4	83345	18976	8058860
div	153	decimal-scaled	3707	1793	10109
div	153	decimal-scaled@0.4.4	7654	4619	21370
div	18	decimal-scaled	170	150	240
div	18	decimal-scaled@0.3.3	170	140	200
div	18	decimal-scaled@0.4.4	150	130	170
div	230	decimal-scaled	4189	2201	17995
div	230	decimal-scaled@0.3.3	3235	1333	3946
div	230	decimal-scaled@0.4.4	8277	3199	28949
div	307	decimal-scaled	9457	5630	91822
div	307	decimal-scaled@0.3.3	6543	3456	7615
div	307	decimal-scaled@0.4.4	14126	6031	76873
div	38	decimal-scaled	1021	891	1182
div	38	decimal-scaled@0.3.3	872	811	1052
div	38	decimal-scaled@0.4.4	881	801	1031
div	462	decimal-scaled	12073	6471	113579
div	462	decimal-scaled@0.4.4	15615	5194	140851
div	57	decimal-scaled	786	521	1002
div	57	decimal-scaled@0.4.4	2655	1914	3026
div	616	decimal-scaled	29458	17486	1836385
div	616	decimal-scaled@0.4.4	30766	9173	429407
div	76	decimal-scaled	1051	682	1392
div	76	decimal-scaled@0.4.4	3185	2213	4196
div	924	decimal-scaled	58709	34231	6154686
div	924	decimal-scaled@0.4.4	52469	15253	1180307
exp	115	decimal-scaled	16285	1793	6067221
exp	115	decimal-scaled@0.4.4	54317	28864	6125448
exp	1232	decimal-scaled	57612	42850	13083080
exp	1232	decimal-scaled@0.4.4	271314	141754	10831424
exp	153	decimal-scaled	20128	2454	6090410
exp	153	decimal-scaled@0.3.3	73618	43862	9100713
exp	153	decimal-scaled@0.4.4	71434	36649	12091782
exp	18	decimal-scaled	5518	190	16756
exp	18	decimal-scaled@0.4.4	5584	4898	7792
exp	230	decimal-scaled	12148	2682	12053026
exp	230	decimal-scaled@0.3.3	52740	34854	9064278
exp	230	decimal-scaled@0.4.4	46889	28972	9058270
exp	307	decimal-scaled	21180	5450	6144028
exp	307	decimal-scaled@0.3.3	116358	77656	9141400
exp	307	decimal-scaled@0.4.4	100232	51997	9117248
exp	38	decimal-scaled	7832	310	45268
exp	38	decimal-scaled@0.3.3	143517	16845	181023
exp	38	decimal-scaled@0.4.4	7772	5759	22784
exp	462	decimal-scaled	16048	6238	9057089
exp	462	decimal-scaled@0.4.4	57946	33879	9114945
exp	57	decimal-scaled	5254	1263	39634
exp	57	decimal-scaled@0.4.4	27973	14858	48721
exp	616	decimal-scaled	32188	14071	6285915
exp	616	decimal-scaled@0.4.4	138435	74961	8170521
exp	76	decimal-scaled	7832	1492	42314
exp	76	decimal-scaled@0.3.3	29564	17887	49625
exp	76	decimal-scaled@0.4.4	26060	14372	49004
exp	924	decimal-scaled	43896	28313	6497123
exp	924	decimal-scaled@0.4.4	199880	110877	12121820
exp2	115	decimal-scaled	44988	2484	6094382
exp2	115	decimal-scaled@0.4.4	921245	3686	18341710
exp2	1232	decimal-scaled	1104294	44072	11185071
exp2	1232	decimal-scaled@0.4.4	6373514	28212	788966388
exp2	153	decimal-scaled	50224	2866	6099507
exp2	153	decimal-scaled@0.3.3	75236	30006	9096414
exp2	153	decimal-scaled@0.4.4	922481	5550	25564426
exp2	18	decimal-scaled	190	140	23726
exp2	18	decimal-scaled@0.4.4	4978	121	15042
exp2	230	decimal-scaled	47668	2399	6101115
exp2	230	decimal-scaled@0.3.3	53439	19819	9062567
exp2	230	decimal-scaled@0.4.4	691997	4358	52749638
exp2	307	decimal-scaled	105488	6141	9141273
exp2	307	decimal-scaled@0.3.3	120225	40797	9145667
exp2	307	decimal-scaled@0.4.4	2092446	8867	173354178
exp2	38	decimal-scaled	7872	240	36115
exp2	38	decimal-scaled@0.3.3	139060	12619	246973
exp2	38	decimal-scaled@0.4.4	7852	221	18588
exp2	462	decimal-scaled	72233	5873	6161996
exp2	462	decimal-scaled@0.4.4	888594	7167	98276619
exp2	57	decimal-scaled	12693	872	41117
exp2	57	decimal-scaled@0.4.4	264925	2315	867952
exp2	616	decimal-scaled	319975	14571	6790072
exp2	616	decimal-scaled@0.4.4	6170604	14982	847863202
exp2	76	decimal-scaled	15824	1032	42995
exp2	76	decimal-scaled@0.3.3	30256	12329	61153
exp2	76	decimal-scaled@0.4.4	275827	2123	1014771
exp2	924	decimal-scaled	357448	23415	13358984
exp2	924	decimal-scaled@0.4.4	6133706	21603	889327351
hypot	115	decimal-scaled	2654	1502	38858
hypot	115	decimal-scaled@0.4.4	7521	2163	18398
hypot	1232	decimal-scaled	72565	50815	9638294
hypot	1232	decimal-scaled@0.4.4	63378	16571	14129762
hypot	153	decimal-scaled	4469	2455	19066
hypot	153	decimal-scaled@0.3.3	11933	1663	13295
hypot	153	decimal-scaled@0.4.4	12092	3646	1047198
hypot	18	decimal-scaled	200	170	451
hypot	18	decimal-scaled@0.4.4	210	151	331
hypot	230	decimal-scaled	4686	2222	35872
hypot	230	decimal-scaled@0.3.3	7167	703	8610
hypot	230	decimal-scaled@0.4.4	9664	2386	49325
hypot	307	decimal-scaled	9328	5270	896567
hypot	307	decimal-scaled@0.3.3	15063	1623	16982
hypot	307	decimal-scaled@0.4.4	18013	5029	125254
hypot	38	decimal-scaled	430	260	570
hypot	38	decimal-scaled@0.3.3	5198	210	5398
hypot	38	decimal-scaled@0.4.4	5198	211	5418
hypot	462	decimal-scaled	11178	5672	1550256
hypot	462	decimal-scaled@0.4.4	17063	4519	4234765
hypot	57	decimal-scaled	831	431	1623
hypot	57	decimal-scaled@0.4.4	4098	1033	4979
hypot	616	decimal-scaled	27216	15883	634341
hypot	616	decimal-scaled@0.4.4	32704	6841	12288430
hypot	76	decimal-scaled	1417	550	2303
hypot	76	decimal-scaled@0.3.3	4927	741	5608
hypot	76	decimal-scaled@0.4.4	4797	1302	7061
hypot	924	decimal-scaled	49345	33490	9063986
hypot	924	decimal-scaled@0.4.4	51267	11618	12638829
ln	115	decimal-scaled	5278	1923	6022904
ln	115	decimal-scaled@0.4.4	45313	12930	7991543
ln	1232	decimal-scaled	56174	32881	6091027
ln	1232	decimal-scaled@0.4.4	221377	60753	9270442
ln	153	decimal-scaled	7704	2795	3033102
ln	153	decimal-scaled@0.3.3	97628	35837	9114959
ln	153	decimal-scaled@0.4.4	65012	17213	9093195
ln	18	decimal-scaled	5288	160	27151
ln	18	decimal-scaled@0.4.4	5118	130	12859
ln	230	decimal-scaled	5358	2089	4017260
ln	230	decimal-scaled@0.3.3	61408	25824	6078252
ln	230	decimal-scaled@0.4.4	42173	11545	9055602
ln	307	decimal-scaled	10810	4859	6031699
ln	307	decimal-scaled@0.3.3	132884	57528	9158091
ln	307	decimal-scaled@0.4.4	87974	21430	6123230
ln	38	decimal-scaled	8152	301	44538
ln	38	decimal-scaled@0.3.3	156282	211	432895
ln	38	decimal-scaled@0.4.4	7942	220	16986
ln	462	decimal-scaled	12118	6934	7023158
ln	462	decimal-scaled@0.4.4	48642	13062	9067907
ln	57	decimal-scaled	2696	981	19095
ln	57	decimal-scaled@0.4.4	25863	6553	45755
ln	616	decimal-scaled	24396	14943	9040531
ln	616	decimal-scaled@0.4.4	113108	29844	6140750
ln	76	decimal-scaled	3765	1112	30807
ln	76	decimal-scaled@0.3.3	38614	14292	54502
ln	76	decimal-scaled@0.4.4	26430	7761	77777
ln	924	decimal-scaled	38874	23736	6059413
ln	924	decimal-scaled@0.4.4	164332	42614	9209365
log	115	decimal-scaled	45619	5609	9066199
log	115	decimal-scaled@0.4.4	172900	26319	12207025
log	1232	decimal-scaled	346234	87652	9394342
log	1232	decimal-scaled@0.4.4	815286	128589	14836919
log	153	decimal-scaled	52974	6242	6074770
log	153	decimal-scaled@0.3.3	185568	135245	19217903
log	153	decimal-scaled@0.4.4	240868	33973	9278395
log	18	decimal-scaled	13630	701	56074
log	18	decimal-scaled@0.4.4	13530	691	22895
log	230	decimal-scaled	39717	5535	9048750
log	230	decimal-scaled@0.3.3	118571	48476	9138692
log	230	decimal-scaled@0.4.4	149560	23557	9176079
log	307	decimal-scaled	96280	13445	14116616
log	307	decimal-scaled@0.3.3	257090	110015	12301720
log	307	decimal-scaled@0.4.4	328044	48140	15342181
log	38	decimal-scaled	20751	832	89285
log	38	decimal-scaled@0.3.3	311906	5037	492402
log	38	decimal-scaled@0.4.4	20471	841	33892
log	462	decimal-scaled	63360	12034	6078592
log	462	decimal-scaled@0.4.4	177244	27932	11167115
log	57	decimal-scaled	15529	1472	36909
log	57	decimal-scaled@0.4.4	95418	13215	153427
log	616	decimal-scaled	167949	28272	9187249
log	616	decimal-scaled@0.4.4	413043	64256	9471050
log	76	decimal-scaled	19029	1893	41853
log	76	decimal-scaled@0.3.3	73581	53651	105699
log	76	decimal-scaled@0.4.4	96200	14422	137528
log	924	decimal-scaled	253642	55654	9285429
log	924	decimal-scaled@0.4.4	607835	94472	10519344
log10	115	decimal-scaled	25168	4056	9043324
log10	115	decimal-scaled@0.4.4	91357	14202	6119900
log10	1232	decimal-scaled	193881	56114	23381233
log10	1232	decimal-scaled@0.4.4	434368	65612	28102148
log10	153	decimal-scaled	29325	4668	6052869
log10	153	decimal-scaled@0.3.3	100248	38001	9142240
log10	153	decimal-scaled@0.4.4	130520	18655	12144652
log10	18	decimal-scaled	8383	460	21152
log10	18	decimal-scaled@0.4.4	8292	490	18498
log10	230	decimal-scaled	22376	3790	9035878
log10	230	decimal-scaled@0.3.3	64577	27378	9080023
log10	230	decimal-scaled@0.4.4	82126	12062	9103082
log10	307	decimal-scaled	53620	9277	6093985
log10	307	decimal-scaled@0.3.3	140583	63038	9163351
log10	307	decimal-scaled@0.4.4	177552	26389	9213328
log10	38	decimal-scaled	13050	671	57927
log10	38	decimal-scaled@0.3.3	161475	4006	412674
log10	38	decimal-scaled@0.4.4	12929	691	29785
log10	462	decimal-scaled	35747	7939	6367681
log10	462	decimal-scaled@0.4.4	94277	15926	12085414
log10	57	decimal-scaled	8566	1393	28383
log10	57	decimal-scaled@0.4.4	50740	7324	85890
log10	616	decimal-scaled	93959	21692	6373264
log10	616	decimal-scaled@0.4.4	224168	39979	12300617
log10	76	decimal-scaled	10386	1803	23826
log10	76	decimal-scaled@0.3.3	39780	14983	56235
log10	76	decimal-scaled@0.4.4	50401	8052	93441
log10	924	decimal-scaled	140016	32990	32163807
log10	924	decimal-scaled@0.4.4	322005	48683	11094514
log2	115	decimal-scaled	25809	4137	6050215
log2	115	decimal-scaled@0.4.4	95063	14231	10099823
log2	1232	decimal-scaled	196795	56375	18725827
log2	1232	decimal-scaled@0.4.4	438977	75390	17721852
log2	153	decimal-scaled	29761	4799	14052342
log2	153	decimal-scaled@0.3.3	99828	38021	10127590
log2	153	decimal-scaled@0.4.4	134392	18524	12168987
log2	18	decimal-scaled	8583	461	24987
