function	width	version	nanos	min	max
add	1232	decimal-scaled	87123	52378	4831142
add	1232	decimal-scaled@0.4.4	60924	14938	12213094
add	153	decimal-scaled	4172	1892	15673
add	153	decimal-scaled@0.3.3	1692	1582	2864
add	153	decimal-scaled@0.4.4	8027	3255	29043
add	18	decimal-scaled	250	210	390
add	18	decimal-scaled@0.3.3	220	180	471
add	18	decimal-scaled@0.4.4	225	180	280
add	230	decimal-scaled	7584	2755	58970
add	230	decimal-scaled@0.3.3	3246	1814	4038
add	230	decimal-scaled@0.4.4	11321	4258	72997
add	307	decimal-scaled	10840	4338	130715
add	307	decimal-scaled@0.3.3	3707	1723	5200
add	307	decimal-scaled@0.4.4	14217	4538	116599
add	38	decimal-scaled	540	410	651
add	38	decimal-scaled@0.3.3	331	260	501
add	38	decimal-scaled@0.4.4	340	261	430
add	462	decimal-scaled	11187	5057	895671
add	462	decimal-scaled@0.4.4	12479	3805	1724810
add	57	decimal-scaled	776	451	1042
add	57	decimal-scaled@0.4.4	2163	1291	2925
add	616	decimal-scaled	28438	17142	622468
add	616	decimal-scaled@0.4.4	25603	7324	4536383
add	76	decimal-scaled	881	561	1903
add	76	decimal-scaled@0.3.3	716	691	1051
add	76	decimal-scaled@0.4.4	2123	1212	3135
add	924	decimal-scaled	53870	30777	5369152
add	924	decimal-scaled@0.4.4	38862	10891	2069516
asin	115	decimal-scaled	22163	15784	6039365
asin	115	decimal-scaled@0.4.4	68282	49525	9090826
asin	1232	decimal-scaled	65472	52539	9091428
asin	1232	decimal-scaled@0.4.4	316192	213349	8379405
asin	153	decimal-scaled	28353	23294	6048558
asin	153	decimal-scaled@0.3.3	142751	78146	9141654
asin	153	decimal-scaled@0.4.4	76894	50946	9099151
asin	18	decimal-scaled	58068	230	141774
asin	18	decimal-scaled@0.4.4	23686	18768	33710
asin	230	decimal-scaled	30066	23654	6052524
asin	230	decimal-scaled@0.3.3	221584	135634	12213087
asin	230	decimal-scaled@0.4.4	103749	51016	6131373
asin	307	decimal-scaled	31949	25538	7052725
asin	307	decimal-scaled@0.3.3	265402	211306	9280552
asin	307	decimal-scaled@0.4.4	125160	90410	9147732
asin	38	decimal-scaled	119910	41402	232029
asin	38	decimal-scaled@0.3.3	297098	86220	576829
asin	38	decimal-scaled@0.4.4	28192	21092	46620
asin	462	decimal-scaled	19269	12219	6032900
asin	462	decimal-scaled@0.4.4	63326	46340	9073146
asin	57	decimal-scaled	16896	14221	59099
asin	57	decimal-scaled@0.4.4	30906	24327	52479
asin	616	decimal-scaled	40556	32140	6065007
asin	616	decimal-scaled@0.4.4	167311	123470	15156059
asin	76	decimal-scaled	13650	11627	42054
asin	76	decimal-scaled@0.3.3	50026	41763	78398
asin	76	decimal-scaled@0.4.4	27271	21172	50716
asin	924	decimal-scaled	50995	39163	12071733
asin	924	decimal-scaled@0.4.4	254178	179454	7271246
asinh	115	decimal-scaled	23566	1892	3147374
asinh	115	decimal-scaled@0.4.4	63110	22343	9107540
asinh	1232	decimal-scaled	67756	32781	10407380
asinh	1232	decimal-scaled@0.4.4	303900	104255	9184086
asinh	153	decimal-scaled	26469	1663	6053535
asinh	153	decimal-scaled@0.3.3	81992	46399	6149998
asinh	153	decimal-scaled@0.4.4	64105	25427	9107604
asinh	18	decimal-scaled	37637	221	61633
asinh	18	decimal-scaled@0.4.4	37277	191	54903
asinh	230	decimal-scaled	28874	2876	6069766
asinh	230	decimal-scaled@0.3.3	131195	77234	9140610
asinh	230	decimal-scaled@0.4.4	90258	32861	6154866
asinh	307	decimal-scaled	30617	3898	6116449
asinh	307	decimal-scaled@0.3.3	152897	90179	11273283
asinh	307	decimal-scaled@0.4.4	111118	37530	8133230
asinh	38	decimal-scaled	53981	470	125439
asinh	38	decimal-scaled@0.3.3	246332	371	456828
asinh	38	decimal-scaled@0.4.4	54612	370	242816
asinh	462	decimal-scaled	18482	3745	6114474
asinh	462	decimal-scaled@0.4.4	54412	21522	9056683
asinh	57	decimal-scaled	11247	571	55944
asinh	57	decimal-scaled@0.4.4	24547	10006	56124
asinh	616	decimal-scaled	39544	11581	9050522
asinh	616	decimal-scaled@0.4.4	158080	61384	9133342
asinh	76	decimal-scaled	9304	560	46910
asinh	76	decimal-scaled@0.3.3	29815	16404	63015
asinh	76	decimal-scaled@0.4.4	21358	8083	52529
asinh	924	decimal-scaled	50930	20849	7078238
asinh	924	decimal-scaled@0.4.4	232804	77124	9163482
atan	115	decimal-scaled	20080	14081	6036391
atan	115	decimal-scaled@0.4.4	59690	19159	9087321
atan	1232	decimal-scaled	66330	50515	8423478
atan	1232	decimal-scaled@0.4.4	289964	181721	9255186
atan	153	decimal-scaled	25428	19599	8038539
atan	153	decimal-scaled@0.3.3	126322	98326	9135184
atan	153	decimal-scaled@0.4.4	63279	36825	9092772
atan	18	decimal-scaled	30626	210	107471
atan	18	decimal-scaled@0.4.4	20911	14843	32509
atan	230	decimal-scaled	27341	21230	9065401
atan	230	decimal-scaled@0.3.3	193051	153758	9216102
atan	230	decimal-scaled@0.4.4	86651	50905	9121787
atan	307	decimal-scaled	29345	22071	6090481
atan	307	decimal-scaled@0.3.3	230302	166592	9252289
atan	307	decimal-scaled@0.4.4	104270	47389	9141441
atan	38	decimal-scaled	83986	451	146771
atan	38	decimal-scaled@0.3.3	256887	2474	344218
atan	38	decimal-scaled@0.4.4	26881	16305	74272
atan	462	decimal-scaled	14262	10055	6050577
atan	462	decimal-scaled@0.4.4	52830	35574	9069451
atan	57	decimal-scaled	14522	11788	41161
atan	57	decimal-scaled@0.4.4	28402	19179	43886
atan	616	decimal-scaled	37976	29555	10057416
atan	616	decimal-scaled@0.4.4	148171	95167	9163369
atan	76	decimal-scaled	11627	8673	27692
atan	76	decimal-scaled@0.3.3	44332	34682	63576
atan	76	decimal-scaled@0.4.4	23911	14933	43576
atan	924	decimal-scaled	50214	37219	7242204
atan	924	decimal-scaled@0.4.4	219419	140161	10276996
atan2	115	decimal-scaled	20691	2594	6041789
atan2	115	decimal-scaled@0.4.4	67752	3435	14092372
atan2	1232	decimal-scaled	91466	53380	15114644
atan2	1232	decimal-scaled@0.4.4	319048	27953	9305265
atan2	153	decimal-scaled	26950	2985	6211159
atan2	153	decimal-scaled@0.3.3	133428	6490	9156286
atan2	153	decimal-scaled@0.4.4	76603	5258	9099572
atan2	18	decimal-scaled	58218	391	104437
atan2	18	decimal-scaled@0.4.4	22980	571	121523
atan2	230	decimal-scaled	30562	5160	7047773
atan2	230	decimal-scaled@0.3.3	204171	9779	11219283
atan2	230	decimal-scaled@0.4.4	103504	7143	7127407
atan2	307	decimal-scaled	33853	7314	6066325
atan2	307	decimal-scaled@0.3.3	245490	11492	9276944
atan2	307	decimal-scaled@0.4.4	125946	8776	9136181
atan2	38	decimal-scaled	89245	541	154753
atan2	38	decimal-scaled@0.3.3	264719	3715	524570
atan2	38	decimal-scaled@0.4.4	27611	671	53511
atan2	462	decimal-scaled	22064	6861	6033862
atan2	462	decimal-scaled@0.4.4	62259	7301	11067553
atan2	57	decimal-scaled	15343	1082	45889
atan2	57	decimal-scaled@0.4.4	30732	1743	49624
atan2	616	decimal-scaled	48346	19226	7068975
atan2	616	decimal-scaled@0.4.4	176243	15519	9188625
atan2	76	decimal-scaled	12689	841	37497
atan2	76	decimal-scaled@0.3.3	47031	2173	67923
atan2	76	decimal-scaled@0.4.4	27160	1663	57076
atan2	924	decimal-scaled	66454	38692	10082657
atan2	924	decimal-scaled@0.4.4	247802	21340	9281071
atanh	115	decimal-scaled	110040	59299	6138635
atanh	115	decimal-scaled@0.4.4	250486	151247	11244237
atanh	1232	decimal-scaled	162504	101450	10146707
atanh	1232	decimal-scaled@0.4.4	1148452	762368	11219602
atanh	153	decimal-scaled	136808	72728	8152738
atanh	153	decimal-scaled@0.3.3	85402	52107	12109454
atanh	153	decimal-scaled@0.4.4	281783	189341	12269752
atanh	18	decimal-scaled	10766	270	22493
atanh	18	decimal-scaled@0.4.4	10570	190	22323
atanh	230	decimal-scaled	124543	66645	6152550
atanh	230	decimal-scaled@0.3.3	126877	83656	12152846
atanh	230	decimal-scaled@0.4.4	384427	243214	9383450
atanh	307	decimal-scaled	127619	68388	7142293
atanh	307	decimal-scaled@0.3.3	145183	65522	9180945
atanh	307	decimal-scaled@0.4.4	459632	285525	11540840
atanh	38	decimal-scaled	15764	11477	91438
atanh	38	decimal-scaled@0.3.3	211414	55895	337719
atanh	38	decimal-scaled@0.4.4	15228	11277	30035
atanh	462	decimal-scaled	70777	38598	7080130
atanh	462	decimal-scaled@0.4.4	197698	137598	14203631
atanh	57	decimal-scaled	57096	30856	91848
atanh	57	decimal-scaled@0.4.4	109845	72389	162294
atanh	616	decimal-scaled	133899	71884	9162841
atanh	616	decimal-scaled@0.4.4	599596	392921	10576114
atanh	76	decimal-scaled	45288	24537	75033
atanh	76	decimal-scaled@0.3.3	31087	19189	47231
atanh	76	decimal-scaled@0.4.4	90846	60221	155965
atanh	924	decimal-scaled	145451	86852	6190575
atanh	924	decimal-scaled@0.4.4	891571	554473	9860694
cbrt	115	decimal-scaled	4227	3535	1542536
cbrt	115	decimal-scaled@0.4.4	10015	8142	6030542
cbrt	1232	decimal-scaled	50294	35927	8273136
cbrt	1232	decimal-scaled@0.4.4	83076	53841	8425653
cbrt	153	decimal-scaled	6470	3896	3022661
cbrt	153	decimal-scaled@0.3.3	14687	11336	39508
cbrt	153	decimal-scaled@0.4.4	13886	9143	9026593
cbrt	18	decimal-scaled	6009	5949	20591
cbrt	18	decimal-scaled@0.4.4	16484	8353	29555
cbrt	230	decimal-scaled	7804	5580	6034250
cbrt	230	decimal-scaled@0.3.3	20698	16741	9041667
cbrt	230	decimal-scaled@0.4.4	18865	14376	9038080
cbrt	307	decimal-scaled	9788	6091	100047
cbrt	307	decimal-scaled@0.3.3	24106	14658	9042716
cbrt	307	decimal-scaled@0.4.4	23565	17222	9041695
cbrt	38	decimal-scaled	11357	8583	28803
cbrt	38	decimal-scaled@0.3.3	18658	10676	40310
cbrt	38	decimal-scaled@0.4.4	18678	10726	47882
cbrt	462	decimal-scaled	8382	5358	6025679
cbrt	462	decimal-scaled@0.4.4	19179	12058	9099185
cbrt	57	decimal-scaled	1362	1142	12899
cbrt	57	decimal-scaled@0.4.4	4166	3586	96876
cbrt	616	decimal-scaled	19000	12182	6354384
cbrt	616	decimal-scaled@0.4.4	44022	27401	6450975
cbrt	76	decimal-scaled	1713	1222	9554
cbrt	76	decimal-scaled@0.3.3	4687	3696	7531
cbrt	76	decimal-scaled@0.4.4	4246	3505	12409
cbrt	924	decimal-scaled	32431	24105	7050697
cbrt	924	decimal-scaled@0.4.4	65913	40466	9083775
cos	115	decimal-scaled	10686	4306	3032192
cos	115	decimal-scaled@0.4.4	43105	9324	9069233
cos	1232	decimal-scaled	50645	38753	12075588
cos	1232	decimal-scaled@0.4.4	197630	57187	9128538
cos	153	decimal-scaled	12929	5498	6033406
cos	153	decimal-scaled@0.3.3	63359	18517	9083458
cos	153	decimal-scaled@0.4.4	49108	11517	9070698
cos	18	decimal-scaled	6480	4426	17326
cos	18	decimal-scaled@0.4.4	6650	4506	17796
cos	230	decimal-scaled	14372	7263	6035753
cos	230	decimal-scaled@0.3.3	93435	28634	9123930
cos	230	decimal-scaled@0.4.4	65773	16902	11081859
cos	307	decimal-scaled	16451	8446	6045125
cos	307	decimal-scaled@0.3.3	109611	32631	15144117
cos	307	decimal-scaled@0.4.4	80140	20518	9113639
cos	38	decimal-scaled	9624	5368	46239
cos	38	decimal-scaled@0.3.3	137327	17827	393763
cos	38	decimal-scaled@0.4.4	9644	5359	94122
cos	462	decimal-scaled	9630	5698	8021890
cos	462	decimal-scaled@0.4.4	38984	12178	9053106
cos	57	decimal-scaled	6585	2374	63866
cos	57	decimal-scaled@0.4.4	19424	4647	47311
cos	616	decimal-scaled	25102	15730	6046352
cos	616	decimal-scaled@0.4.4	104074	29756	9147510
cos	76	decimal-scaled	5658	1993	19480
cos	76	decimal-scaled@0.3.3	22619	6259	36445
cos	76	decimal-scaled@0.4.4	16600	3916	27321
cos	924	decimal-scaled	36423	26139	6059109
cos	924	decimal-scaled@0.4.4	156422	43300	11171552
cosh	115	decimal-scaled	29404	17807	6143452
cosh	115	decimal-scaled@0.4.4	868423	675634	15823352
cosh	1232	decimal-scaled	61972	45906	88791512
cosh	1232	decimal-scaled@0.4.4	5822384	1945325	806616872
cosh	153	decimal-scaled	20631	12058	6518455
cosh	153	decimal-scaled@0.3.3	124515	73849	6142858
cosh	153	decimal-scaled@0.4.4	1000894	705286	26532770
cosh	18	decimal-scaled	10626	9434	21202
cosh	18	decimal-scaled@0.4.4	10595	9424	21793
cosh	230	decimal-scaled	20959	13085	6949058
cosh	230	decimal-scaled@0.3.3	174014	104405	9192910
cosh	230	decimal-scaled@0.4.4	1290400	831112	55369550
cosh	307	decimal-scaled	23414	14999	7404294
cosh	307	decimal-scaled@0.3.3	216616	130855	9244233
cosh	307	decimal-scaled@0.4.4	4227036	1186605	90243604
cosh	38	decimal-scaled	15148	12569	53621
cosh	38	decimal-scaled@0.3.3	376467	38418	447073
cosh	38	decimal-scaled@0.4.4	14973	12058	66710
cosh	462	decimal-scaled	15073	8974	6821771
cosh	462	decimal-scaled@0.4.4	742519	396247	48075813
cosh	57	decimal-scaled	9804	6189	36034
cosh	57	decimal-scaled@0.4.4	266124	221422	614031
cosh	616	decimal-scaled	32666	22462	35658176
cosh	616	decimal-scaled@0.4.4	6136992	2319415	582868850
cosh	76	decimal-scaled	8783	5088	29835
cosh	76	decimal-scaled@0.3.3	43465	25548	73060
cosh	76	decimal-scaled@0.4.4	238224	194152	549828
cosh	924	decimal-scaled	44348	21931	30374014
cosh	924	decimal-scaled@0.4.4	5949128	2038298	802739281
div	115	decimal-scaled	2213	1402	4547
div	115	decimal-scaled@0.4.4	4797	2834	11898
div	1232	decimal-scaled	93565	45245	10446999
div	1232	decimal-scaled@0.4.4	73578	19808	2229337
div	153	decimal-scaled	3515	1933	9594
div	153	decimal-scaled@0.4.4	7991	4327	39298
div	18	decimal-scaled	240	201	320
div	18	decimal-scaled@0.3.3	220	160	250
div	18	decimal-scaled@0.4.4	191	170	231
div	230	decimal-scaled	6422	4007	47278
div	230	decimal-scaled@0.3.3	5350	3186	6002
div	230	decimal-scaled@0.4.4	11111	5450	67436
div	307	decimal-scaled	9258	5420	366417
div	307	decimal-scaled@0.3.3	6381	3317	7554
div	307	decimal-scaled@0.4.4	14688	5991	77415
div	38	decimal-scaled	1322	1162	1593
div	38	decimal-scaled@0.3.3	1121	1021	1272
div	38	decimal-scaled@0.4.4	1142	1071	1502
div	462	decimal-scaled	9584	5919	95033
div	462	decimal-scaled@0.4.4	14192	4717	4416478
div	57	decimal-scaled	816	541	1001
div	57	decimal-scaled@0.4.4	2684	1963	6640
div	616	decimal-scaled	31354	17373	329443
div	616	decimal-scaled@0.4.4	33317	12232	9437157
div	76	decimal-scaled	811	540	1072
div	76	decimal-scaled@0.4.4	2523	1713	3345
div	924	decimal-scaled	57207	32109	6320166
div	924	decimal-scaled@0.4.4	47849	16481	6088633
exp	115	decimal-scaled	16154	1712	10038589
exp	115	decimal-scaled@0.4.4	56144	29615	6081449
exp	1232	decimal-scaled	58500	41237	11319612
exp	1232	decimal-scaled@0.4.4	256706	138850	9873115
exp	153	decimal-scaled	20089	2434	7037564
exp	153	decimal-scaled@0.3.3	65737	40710	9083949
exp	153	decimal-scaled@0.4.4	61031	33600	9084139
exp	18	decimal-scaled	7120	260	18738
exp	18	decimal-scaled@0.4.4	7206	6360	18127
exp	230	decimal-scaled	19727	4669	6085927
exp	230	decimal-scaled@0.3.3	91080	54582	9113341
exp	230	decimal-scaled@0.4.4	80891	42499	9145882
exp	307	decimal-scaled	21510	6592	9144918
exp	307	decimal-scaled@0.3.3	113117	71875	15137024
exp	307	decimal-scaled@0.4.4	98880	52529	9117025
exp	38	decimal-scaled	10115	420	47631
exp	38	decimal-scaled@0.3.3	185044	21903	265991
exp	38	decimal-scaled@0.4.4	9995	7471	36646
exp	462	decimal-scaled	14332	5028	6073482
exp	462	decimal-scaled@0.4.4	48839	25789	9050332
exp	57	decimal-scaled	5619	1312	32659
exp	57	decimal-scaled@0.4.4	23045	12419	44937
exp	616	decimal-scaled	30792	13656	8162240
exp	616	decimal-scaled@0.4.4	140361	70361	12151353
exp	76	decimal-scaled	6020	1142	33831
exp	76	decimal-scaled@0.3.3	22884	13841	38098
exp	76	decimal-scaled@0.4.4	19504	9865	38458
exp	924	decimal-scaled	42198	26318	6275062
exp	924	decimal-scaled@0.4.4	206374	99596	13684095
exp2	115	decimal-scaled	45348	2333	6104373
exp2	115	decimal-scaled@0.4.4	967633	3806	18033059
exp2	1232	decimal-scaled	1116351	43701	14732023
exp2	1232	decimal-scaled@0.4.4	5694038	26579	852689510
exp2	153	decimal-scaled	51647	2785	6117009
exp2	153	decimal-scaled@0.3.3	66899	28332	9089457
exp2	153	decimal-scaled@0.4.4	962652	5038	26680218
exp2	18	decimal-scaled	261	190	29965
exp2	18	decimal-scaled@0.4.4	6430	200	19950
exp2	230	decimal-scaled	72725	4409	6178700
exp2	230	decimal-scaled@0.3.3	94757	36829	9117519
exp2	230	decimal-scaled@0.4.4	1217996	7104	89612474
exp2	307	decimal-scaled	108523	6422	6261191
exp2	307	decimal-scaled@0.3.3	116669	40335	14134683
exp2	307	decimal-scaled@0.4.4	4230898	8867	152817208
exp2	38	decimal-scaled	10185	340	46209
exp2	38	decimal-scaled@0.3.3	179050	16235	519022
exp2	38	decimal-scaled@0.4.4	10105	311	20731
exp2	462	decimal-scaled	58558	5128	6104218
exp2	462	decimal-scaled@0.4.4	787148	6670	78040812
exp2	57	decimal-scaled	13991	1062	43466
exp2	57	decimal-scaled@0.4.4	259079	2003	868493
exp2	616	decimal-scaled	304296	14618	9444826
exp2	616	decimal-scaled@0.4.4	6432859	14056	862371343
exp2	76	decimal-scaled	12529	802	33791
exp2	76	decimal-scaled@0.3.3	23365	9424	39078
exp2	76	decimal-scaled@0.4.4	226501	1783	1070402
exp2	924	decimal-scaled	333411	27261	9373364
exp2	924	decimal-scaled@0.4.4	6008815	21901	890742940
hypot	115	decimal-scaled	2583	1453	43465
hypot	115	decimal-scaled@0.4.4	7501	2174	22945
hypot	1232	decimal-scaled	73478	39104	12810217
hypot	1232	decimal-scaled@0.4.4	63139	14167	19272552
hypot	153	decimal-scaled	4206	2334	30866
hypot	153	decimal-scaled@0.3.3	10450	1853	10936
hypot	153	decimal-scaled@0.4.4	11187	3275	43394
hypot	18	decimal-scaled	270	230	451
hypot	18	decimal-scaled@0.4.4	280	201	411
hypot	230	decimal-scaled	7183	3848	48040
hypot	230	decimal-scaled@0.3.3	14146	1743	39554
hypot	230	decimal-scaled@0.4.4	15539	4308	75291
hypot	307	decimal-scaled	10108	5420	267371
hypot	307	decimal-scaled@0.3.3	14748	1954	52008
hypot	307	decimal-scaled@0.4.4	18745	4449	119404
hypot	38	decimal-scaled	571	390	762
hypot	38	decimal-scaled@0.3.3	6720	270	18168
hypot	38	decimal-scaled@0.4.4	6730	321	17156
hypot	462	decimal-scaled	9755	5078	1223295
hypot	462	decimal-scaled@0.4.4	15293	3715	207202
hypot	57	decimal-scaled	892	390	1702
hypot	57	decimal-scaled@0.4.4	3856	1141	13600
hypot	616	decimal-scaled	25498	16440	5444411
hypot	616	decimal-scaled@0.4.4	32225	6904	13378900
hypot	76	decimal-scaled	1111	651	4347
hypot	76	decimal-scaled@0.3.3	3771	691	4537
hypot	76	decimal-scaled@0.4.4	3831	1021	5638
hypot	924	decimal-scaled	47428	27171	7048322
hypot	924	decimal-scaled@0.4.4	47769	7294	4763896
ln	115	decimal-scaled	5168	2003	5487777
ln	115	decimal-scaled@0.4.4	46940	12799	9071677
ln	1232	decimal-scaled	57217	34054	6085528
ln	1232	decimal-scaled@0.4.4	211742	55334	9257311
ln	153	decimal-scaled	7291	2744	10025304
ln	153	decimal-scaled@0.3.3	82368	32408	9102506
ln	153	decimal-scaled@0.4.4	54521	15322	9078911
ln	18	decimal-scaled	6760	211	32569
ln	18	decimal-scaled@0.4.4	6630	190	19830
ln	230	decimal-scaled	8736	3536	5029493
ln	230	decimal-scaled@0.3.3	116138	48330	9144930
ln	230	decimal-scaled@0.4.4	75055	19666	7099529
ln	307	decimal-scaled	11111	4859	5845642
ln	307	decimal-scaled@0.3.3	133981	58700	9169543
ln	307	decimal-scaled@0.4.4	87920	24285	9120182
ln	38	decimal-scaled	10496	451	53601
ln	38	decimal-scaled@0.3.3	206206	310	342325
ln	38	decimal-scaled@0.4.4	10195	340	38427
ln	462	decimal-scaled	10826	5829	6018489
ln	462	decimal-scaled@0.4.4	43536	11458	6059451
ln	57	decimal-scaled	2934	1042	13881
ln	57	decimal-scaled@0.4.4	21638	6169	47501
ln	616	decimal-scaled	23824	12253	6052543
ln	616	decimal-scaled@0.4.4	113451	30467	9153324
ln	76	decimal-scaled	2914	831	18227
ln	76	decimal-scaled@0.3.3	30136	10706	57336
ln	76	decimal-scaled@0.4.4	19309	5698	42314
ln	924	decimal-scaled	38762	22482	6062236
ln	924	decimal-scaled@0.4.4	170222	43581	8185852
log	115	decimal-scaled	44477	5278	9065318
log	115	decimal-scaled@0.4.4	181131	28513	9229042
log	1232	decimal-scaled	360745	74840	10396976
log	1232	decimal-scaled@0.4.4	791293	120125	12886225
log	153	decimal-scaled	51747	5969	9071500
log	153	decimal-scaled@0.3.3	156352	111786	9180943
log	153	decimal-scaled@0.4.4	205084	28863	9240140
log	18	decimal-scaled	17487	871	68493
log	18	decimal-scaled@0.4.4	17412	921	27802
log	230	decimal-scaled	64149	9438	9088685
log	230	decimal-scaled@0.3.3	224659	94887	11256091
log	230	decimal-scaled@0.4.4	280424	38902	18326972
log	307	decimal-scaled	99767	13235	9125512
log	307	decimal-scaled@0.3.3	259687	101651	9290148
log	307	decimal-scaled@0.4.4	325330	48170	15394125
log	38	decimal-scaled	26636	1081	108123
log	38	decimal-scaled@0.3.3	403888	6630	775819
log	38	decimal-scaled@0.4.4	26365	1081	40070
log	462	decimal-scaled	52219	10045	13064367
log	462	decimal-scaled@0.4.4	145890	22013	13161850
log	57	decimal-scaled	16524	1542	39008
log	57	decimal-scaled@0.4.4	81037	11978	118658
log	616	decimal-scaled	165277	30416	8183349
log	616	decimal-scaled@0.4.4	421625	72706	12501659
log	76	decimal-scaled	14562	1452	37857
log	76	decimal-scaled@0.3.3	56965	41432	70546
log	76	decimal-scaled@0.4.4	72264	10696	97086
log	924	decimal-scaled	254965	55354	9298605
log	924	decimal-scaled@0.4.4	624875	89898	14706890
log10	115	decimal-scaled	24807	4006	6044273
log10	115	decimal-scaled@0.4.4	95563	14311	9127941
log10	1232	decimal-scaled	199754	52227	34566925
log10	1232	decimal-scaled@0.4.4	428102	91732	19109493
log10	153	decimal-scaled	28252	4547	6047387
log10	153	decimal-scaled@0.3.3	84340	31447	6107896
log10	153	decimal-scaled@0.4.4	109458	17085	9144127
log10	18	decimal-scaled	12579	881	73040
log10	18	decimal-scaled@0.4.4	10676	651	25598
log10	230	decimal-scaled	36202	6292	8050375
log10	230	decimal-scaled@0.3.3	121507	52528	9151602
log10	230	decimal-scaled@0.4.4	149745	21681	11186172
log10	307	decimal-scaled	55715	9768	6331703
log10	307	decimal-scaled@0.3.3	140123	61235	9163933
log10	307	decimal-scaled@0.4.4	175985	26069	9206814
log10	38	decimal-scaled	16785	962	61423
log10	38	decimal-scaled@0.3.3	207723	5117	386292
log10	38	decimal-scaled@0.4.4	16656	821	29945
log10	462	decimal-scaled	28994	6500	6042936
log10	462	decimal-scaled@0.4.4	78208	13410	15090754
log10	57	decimal-scaled	9194	1563	26469
log10	57	decimal-scaled@0.4.4	43004	6730	80461
log10	616	decimal-scaled	92487	20257	6966114
log10	616	decimal-scaled@0.4.4	226066	33943	9265713
log10	76	decimal-scaled	7952	1212	19980
log10	76	decimal-scaled@0.3.3	30896	11427	65909
log10	76	decimal-scaled@0.4.4	37782	6260	52208
log10	924	decimal-scaled	142100	37530	9162803
log10	924	decimal-scaled@0.4.4	334924	59020	11329529
log2	115	decimal-scaled	25408	3966	5330351
log2	115	decimal-scaled@0.4.4	98558	13941	9129274
log2	1232	decimal-scaled	202098	56506	26030736
log2	1232	decimal-scaled@0.4.4	431738	64461	18261778
log2	153	decimal-scaled	28738	4617	9048987
log2	153	decimal-scaled@0.3.3	83955	31217	9108345
log2	153	decimal-scaled@0.4.4	111921	17065	9140783
log2	18	decimal-scaled	11247	601	29815
