function	width	version	nanos	min	max
add	462	decimal-scaled@0.5.0	19717	11292	1534430
add	57	decimal-scaled	700	444	970
add	57	decimal-scaled@0.4.4	1744	992	2310
add	57	decimal-scaled@0.5.0	734	456	988
add	616	decimal-scaled	29104	17312	3164603
add	616	decimal-scaled@0.4.4	25257	7383	660272
add	616	decimal-scaled@0.5.0	30322	16841	709733
add	76	decimal-scaled	811	530	1132
add	76	decimal-scaled@0.3.3	686	611	1012
add	76	decimal-scaled@0.4.4	2083	1162	3015
add	76	decimal-scaled@0.5.0	832	570	1232
add	924	decimal-scaled	44568	22498	7212284
add	924	decimal-scaled@0.4.4	36552	8870	13663441
add	924	decimal-scaled@0.5.0	44369	29383	5434055
asin	115	decimal-scaled	24345	19496	6049550
asin	115	decimal-scaled@0.4.4	76983	56134	9101095
asin	115	decimal-scaled@0.5.0	23193	17863	9044830
asin	1232	decimal-scaled	49990	37386	6076169
asin	1232	decimal-scaled@0.4.4	236337	171161	8232281
asin	1232	decimal-scaled@0.5.0	47421	35587	9063794
asin	153	decimal-scaled	23225	19729	6039053
asin	153	decimal-scaled@0.3.3	111669	66360	9134999
asin	153	decimal-scaled@0.4.4	61323	43896	11215722
asin	153	decimal-scaled@0.5.0	22313	18588	9037101
asin	18	decimal-scaled	53921	231	114354
asin	18	decimal-scaled@0.4.4	26891	21090	57598
asin	18	decimal-scaled@0.5.0	7774	6672	19026
asin	230	decimal-scaled	31559	25749	6267002
asin	230	decimal-scaled@0.3.3	216138	130066	6251964
asin	230	decimal-scaled@0.4.4	110258	68319	9135045
asin	230	decimal-scaled@0.5.0	29886	24557	9053732
asin	307	decimal-scaled	32982	26220	6058811
asin	307	decimal-scaled@0.3.3	256295	203030	9260921
asin	307	decimal-scaled@0.4.4	128896	75472	9135055
asin	307	decimal-scaled@0.5.0	31269	25287	9054629
asin	38	decimal-scaled	114153	38362	223809
asin	38	decimal-scaled@0.3.3	283740	79748	433900
asin	38	decimal-scaled@0.4.4	33402	24375	94947
asin	38	decimal-scaled@0.5.0	13475	10820	49773
asin	462	decimal-scaled	37790	23154	6336277
asin	462	decimal-scaled@0.4.4	130179	82524	9148922
asin	462	decimal-scaled@0.5.0	37140	29605	9060187
asin	57	decimal-scaled	11900	9959	36336
asin	57	decimal-scaled@0.4.4	20441	16091	28597
asin	57	decimal-scaled@0.5.0	11314	9617	36873
asin	616	decimal-scaled	42054	24355	6063792
asin	616	decimal-scaled@0.4.4	178252	126145	9182267
asin	616	decimal-scaled@0.5.0	41047	32401	15058963
asin	76	decimal-scaled	14151	12129	44618
asin	76	decimal-scaled@0.3.3	50396	42094	82124
asin	76	decimal-scaled@0.4.4	26961	21011	39530
asin	76	decimal-scaled@0.5.0	13991	11928	42264
asin	924	decimal-scaled	45535	35022	6058613
asin	924	decimal-scaled@0.4.4	206228	142873	9201345
asin	924	decimal-scaled@0.5.0	45206	34969	10058756
asinh	115	decimal-scaled	24786	1443	6063887
asinh	115	decimal-scaled@0.4.4	71057	14827	8082014
asinh	115	decimal-scaled@0.5.0	24756	1733	3157561
asinh	1232	decimal-scaled	50013	22095	10834997
asinh	1232	decimal-scaled@0.4.4	226787	88988	9156788
asinh	1232	decimal-scaled@0.5.0	47659	23246	10730371
asinh	153	decimal-scaled	21002	1432	6042498
asinh	153	decimal-scaled@0.3.3	62935	36074	9118044
asinh	153	decimal-scaled@0.4.4	50837	19970	11089021
asinh	153	decimal-scaled@0.5.0	20446	1482	7028156
asinh	18	decimal-scaled	35055	221	57377
asinh	18	decimal-scaled@0.4.4	34665	181	47949
asinh	18	decimal-scaled@0.5.0	35135	240	57217
asinh	230	decimal-scaled	29045	3567	6080229
asinh	230	decimal-scaled@0.3.3	125367	75082	12236764
asinh	230	decimal-scaled@0.4.4	93347	21341	11127818
asinh	230	decimal-scaled@0.5.0	28845	3677	9045537
asinh	307	decimal-scaled	30958	3747	8043679
asinh	307	decimal-scaled@0.3.3	147716	83577	6286027
asinh	307	decimal-scaled@0.4.4	110607	41147	9188178
asinh	307	decimal-scaled@0.5.0	30217	3737	9115093
asinh	38	decimal-scaled	49944	460	125835
asinh	38	decimal-scaled@0.3.3	231728	371	448337
asinh	38	decimal-scaled@0.4.4	47288	391	76022
asinh	38	decimal-scaled@0.5.0	46382	641	118411
asinh	462	decimal-scaled	35877	7083	6137675
asinh	462	decimal-scaled@0.4.4	119122	40266	9133763
asinh	462	decimal-scaled@0.5.0	36022	8365	12054555
asinh	57	decimal-scaled	7612	499	38463
asinh	57	decimal-scaled@0.4.4	16189	7033	39308
asinh	57	decimal-scaled@0.5.0	7497	598	38132
asinh	616	decimal-scaled	40866	10810	6418523
asinh	616	decimal-scaled@0.4.4	160996	55294	9151814
asinh	616	decimal-scaled@0.5.0	40831	11742	9444750
asinh	76	decimal-scaled	9334	601	47051
asinh	76	decimal-scaled@0.3.3	29645	16294	63135
asinh	76	decimal-scaled@0.4.4	21172	8082	44026
asinh	76	decimal-scaled@0.5.0	9354	621	47992
asinh	924	decimal-scaled	45080	15719	9154944
asinh	924	decimal-scaled@0.4.4	197890	67970	9124743
asinh	924	decimal-scaled@0.5.0	44024	19136	11059072
atan	115	decimal-scaled	22041	16761	9046644
atan	115	decimal-scaled@0.4.4	63948	30557	9094513
atan	115	decimal-scaled@0.5.0	21114	12934	7629959
atan	1232	decimal-scaled	49374	37472	7803761
atan	1232	decimal-scaled@0.4.4	210518	115257	9162204
atan	1232	decimal-scaled@0.5.0	46344	34773	11056410
atan	153	decimal-scaled	20762	16495	6041697
atan	153	decimal-scaled@0.3.3	98329	67181	9113687
atan	153	decimal-scaled@0.4.4	49304	27872	10060367
atan	153	decimal-scaled@0.5.0	19820	13941	10032775
atan	18	decimal-scaled	28443	211	101710
atan	18	decimal-scaled@0.4.4	24035	16831	39785
atan	18	decimal-scaled@0.5.0	8806	7444	28754
atan	230	decimal-scaled	28804	22252	6066874
atan	230	decimal-scaled@0.3.3	187744	102714	9196093
atan	230	decimal-scaled@0.4.4	91172	53291	9125136
atan	230	decimal-scaled@0.5.0	27231	16341	6050563
atan	307	decimal-scaled	30222	23374	6106260
atan	307	decimal-scaled@0.3.3	224230	163195	9227319
atan	307	decimal-scaled@0.4.4	103684	59301	7145188
atan	307	decimal-scaled@0.5.0	28504	21560	7070824
atan	38	decimal-scaled	79598	481	142467
atan	38	decimal-scaled@0.3.3	242724	2185	415747
atan	38	decimal-scaled@0.4.4	31589	19005	46656
atan	38	decimal-scaled@0.5.0	11732	8987	39954
atan	462	decimal-scaled	28374	20609	6149446
atan	462	decimal-scaled@0.4.4	111589	67837	12135405
atan	462	decimal-scaled@0.5.0	27973	20398	9222071
atan	57	decimal-scaled	10294	7886	28411
atan	57	decimal-scaled@0.4.4	18481	12568	36634
atan	57	decimal-scaled@0.5.0	9750	7552	27813
atan	616	decimal-scaled	39624	29776	8056139
atan	616	decimal-scaled@0.4.4	153031	97942	12170874
atan	616	decimal-scaled@0.5.0	38712	29425	9129691
atan	76	decimal-scaled	11968	8763	23565
atan	76	decimal-scaled@0.3.3	44502	35073	59840
atan	76	decimal-scaled@0.4.4	23290	14481	50947
atan	76	decimal-scaled@0.5.0	11748	9063	22694
atan	924	decimal-scaled	44730	31695	9816180
atan	924	decimal-scaled@0.4.4	183032	122110	9996288
atan	924	decimal-scaled@0.5.0	43876	31140	9116482
atan2	115	decimal-scaled	22893	2685	6045472
atan2	115	decimal-scaled@0.4.4	76782	3867	12103900
atan2	115	decimal-scaled@0.5.0	21750	2785	9039751
atan2	1232	decimal-scaled	68612	46579	6080630
atan2	1232	decimal-scaled@0.4.4	247186	24646	9259961
atan2	1232	decimal-scaled@0.5.0	68016	44639	9078381
atan2	153	decimal-scaled	22083	2764	165149
atan2	153	decimal-scaled@0.3.3	104538	4928	9120427
atan2	153	decimal-scaled@0.4.4	60972	4166	10076511
atan2	153	decimal-scaled@0.5.0	21162	2754	9034627
atan2	18	decimal-scaled	54112	351	100288
atan2	18	decimal-scaled@0.4.4	26579	651	65883
atan2	18	decimal-scaled@0.5.0	7224	642	22292
atan2	230	decimal-scaled	31970	5511	9053743
atan2	230	decimal-scaled@0.3.3	198810	9117	12214271
atan2	230	decimal-scaled@0.4.4	110628	7093	11129443
atan2	230	decimal-scaled@0.5.0	30648	5471	9050446
atan2	307	decimal-scaled	34640	7404	12060329
atan2	307	decimal-scaled@0.3.3	236734	11531	9261322
atan2	307	decimal-scaled@0.4.4	128796	8947	6163426
atan2	307	decimal-scaled@0.5.0	32481	7143	9055341
atan2	38	decimal-scaled	84678	491	200204
atan2	38	decimal-scaled@0.3.3	251420	3437	509281
atan2	38	decimal-scaled@0.4.4	32941	782	83816
atan2	38	decimal-scaled@0.5.0	12263	1131	41578
atan2	462	decimal-scaled	43056	13726	6064668
atan2	462	decimal-scaled@0.4.4	131526	12944	9172345
atan2	462	decimal-scaled@0.5.0	42334	13856	9067922
atan2	57	decimal-scaled	11045	870	39066
atan2	57	decimal-scaled@0.4.4	20322	1412	35029
atan2	57	decimal-scaled@0.5.0	10392	779	32215
atan2	616	decimal-scaled	50484	20508	6078940
atan2	616	decimal-scaled@0.4.4	173950	15328	9191337
atan2	616	decimal-scaled@0.5.0	48986	17783	9081582
atan2	76	decimal-scaled	13199	1032	44687
atan2	76	decimal-scaled@0.3.3	47381	2043	67602
atan2	76	decimal-scaled@0.4.4	26910	1602	66360
atan2	76	decimal-scaled@0.5.0	12869	992	37977
atan2	924	decimal-scaled	60260	33813	9075765
atan2	924	decimal-scaled@0.4.4	208458	21685	9203232
atan2	924	decimal-scaled@0.5.0	59032	33580	7069061
atanh	115	decimal-scaled	111096	60182	6141271
atanh	115	decimal-scaled@0.4.4	275400	170596	9306496
atanh	115	decimal-scaled@0.5.0	108220	58979	9133736
atanh	1232	decimal-scaled	118950	75239	9139335
atanh	1232	decimal-scaled@0.4.4	855886	531360	9791901
atanh	1232	decimal-scaled@0.5.0	116723	69924	9125399
atanh	153	decimal-scaled	111608	58559	6134547
atanh	153	decimal-scaled@0.3.3	66450	42013	12080939
atanh	153	decimal-scaled@0.4.4	220002	149356	10221170
atanh	153	decimal-scaled@0.5.0	110967	58739	11130764
atanh	18	decimal-scaled	10084	261	21339
atanh	18	decimal-scaled@0.4.4	9764	231	21390
atanh	18	decimal-scaled@0.5.0	10064	260	36989
atanh	230	decimal-scaled	122972	65193	11150521
atanh	230	decimal-scaled@0.3.3	121579	67196	9147462
atanh	230	decimal-scaled@0.4.4	392551	259440	7430349
atanh	230	decimal-scaled@0.5.0	121260	67798	9150906
atanh	307	decimal-scaled	127689	68869	6163556
atanh	307	decimal-scaled@0.3.3	144029	91051	14166512
atanh	307	decimal-scaled@0.4.4	446005	295884	9424781
atanh	307	decimal-scaled@0.5.0	124083	67817	9152593
atanh	38	decimal-scaled	14837	10740	98243
atanh	38	decimal-scaled@0.3.3	197334	51797	394548
atanh	38	decimal-scaled@0.4.4	14157	10500	36769
atanh	38	decimal-scaled@0.5.0	14988	10890	83646
atanh	462	decimal-scaled	133510	74709	10143997
atanh	462	decimal-scaled@0.4.4	467354	273793	10459232
atanh	462	decimal-scaled@0.5.0	132128	73318	9152390
atanh	57	decimal-scaled	39004	20860	64407
atanh	57	decimal-scaled@0.4.4	73935	49178	135805
atanh	57	decimal-scaled@0.5.0	38000	20468	66393
atanh	616	decimal-scaled	134922	76272	9144920
atanh	616	decimal-scaled@0.4.4	610769	358589	9621390
atanh	616	decimal-scaled@0.5.0	135062	76513	9155660
atanh	76	decimal-scaled	45359	24456	64487
atanh	76	decimal-scaled@0.3.3	30797	19149	75223
atanh	76	decimal-scaled@0.4.4	90502	59760	132781
atanh	76	decimal-scaled@0.5.0	45479	24788	63145
atanh	924	decimal-scaled	129651	70458	12139004
atanh	924	decimal-scaled@0.4.4	729884	497238	11742517
atanh	924	decimal-scaled@0.5.0	129983	75696	9148074
cbrt	115	decimal-scaled	4618	2644	6713460
cbrt	115	decimal-scaled@0.4.4	10639	6432	9035624
cbrt	115	decimal-scaled@0.5.0	5820	4689	38151
cbrt	1232	decimal-scaled	36080	27657	14764419
cbrt	1232	decimal-scaled@0.4.4	65068	39425	8034596
cbrt	1232	decimal-scaled@0.5.0	35899	22757	9293480
cbrt	153	decimal-scaled	4978	4106	2027643
cbrt	153	decimal-scaled@0.3.3	11472	9153	5024670
cbrt	153	decimal-scaled@0.4.4	10977	8373	6030530
cbrt	153	decimal-scaled@0.5.0	5548	3635	3026091
cbrt	18	decimal-scaled	5420	5330	16511
cbrt	18	decimal-scaled@0.4.4	15288	7754	26860
cbrt	18	decimal-scaled@0.5.0	5350	5300	7905
cbrt	230	decimal-scaled	8040	5430	8027074
cbrt	230	decimal-scaled@0.3.3	20108	16511	9040660
cbrt	230	decimal-scaled@0.4.4	19417	13215	7037276
cbrt	230	decimal-scaled@0.5.0	9207	5911	8040249
cbrt	307	decimal-scaled	9437	6241	6116068
cbrt	307	decimal-scaled@0.3.3	24080	18545	11043010
cbrt	307	decimal-scaled@0.4.4	24366	15629	13046376
cbrt	307	decimal-scaled@0.5.0	10820	7595	82494
cbrt	38	decimal-scaled	10099	7625	35406
cbrt	38	decimal-scaled@0.3.3	17303	9898	31680
cbrt	38	decimal-scaled@0.4.4	17293	9898	45856
cbrt	38	decimal-scaled@0.5.0	10289	7805	23063
cbrt	462	decimal-scaled	14978	8616	6169779
cbrt	462	decimal-scaled@0.4.4	33758	22923	6245777
cbrt	462	decimal-scaled@0.5.0	16190	11452	11034796
cbrt	57	decimal-scaled	1092	877	2632
cbrt	57	decimal-scaled@0.4.4	2977	2516	15480
cbrt	57	decimal-scaled@0.5.0	1200	988	6250
cbrt	616	decimal-scaled	19502	13866	6334086
cbrt	616	decimal-scaled@0.4.4	43887	21630	9158336
cbrt	616	decimal-scaled@0.5.0	20939	14788	9337109
cbrt	76	decimal-scaled	1682	1252	9564
cbrt	76	decimal-scaled@0.3.3	4497	3535	14332
cbrt	76	decimal-scaled@0.4.4	4166	3425	12729
cbrt	76	decimal-scaled@0.5.0	1902	1403	9805
cbrt	924	decimal-scaled	28190	18857	6916647
cbrt	924	decimal-scaled@0.4.4	55711	34379	7057838
cbrt	924	decimal-scaled@0.5.0	28680	20119	6943813
cos	115	decimal-scaled	11622	4398	3042478
cos	115	decimal-scaled@0.4.4	49301	9738	9076430
cos	115	decimal-scaled@0.5.0	11382	4538	9031737
cos	1232	decimal-scaled	38228	29672	8052683
cos	1232	decimal-scaled@0.4.4	148379	43412	10169205
cos	1232	decimal-scaled@0.5.0	37024	24180	9052325
cos	153	decimal-scaled	10626	4446	5027314
cos	153	decimal-scaled@0.3.3	49374	13731	10429024
cos	153	decimal-scaled@0.4.4	38418	9204	9052023
cos	153	decimal-scaled@0.5.0	10386	4386	10102451
cos	18	decimal-scaled	5992	4128	17553
cos	18	decimal-scaled@0.4.4	6041	4178	17513
cos	18	decimal-scaled@0.5.0	6001	4078	16901
cos	230	decimal-scaled	15078	7363	3039579
cos	230	decimal-scaled@0.3.3	91953	28925	9121693
cos	230	decimal-scaled@0.4.4	69616	17233	12098540
cos	230	decimal-scaled@0.5.0	14507	7253	7051061
cos	307	decimal-scaled	16801	8496	6042991
cos	307	decimal-scaled@0.3.3	108578	33122	6264377
cos	307	decimal-scaled@0.4.4	81468	19967	9114577
cos	307	decimal-scaled@0.5.0	15990	8556	6039021
cos	38	decimal-scaled	8886	5009	47339
cos	38	decimal-scaled@0.3.3	127739	16270	191779
cos	38	decimal-scaled@0.4.4	8837	5020	34344
cos	38	decimal-scaled@0.5.0	9077	5230	37821
cos	462	decimal-scaled	18900	11562	6040904
cos	462	decimal-scaled@0.4.4	81132	22692	9106152
cos	462	decimal-scaled@0.5.0	18780	11592	9040280
cos	57	decimal-scaled	4790	1783	15789
cos	57	decimal-scaled@0.4.4	12542	3101	37461
cos	57	decimal-scaled@0.5.0	4601	1718	20401
cos	616	decimal-scaled	26209	13244	7043349
cos	616	decimal-scaled@0.4.4	104525	30567	12133816
cos	616	decimal-scaled@0.5.0	25628	16060	6046740
cos	76	decimal-scaled	6089	2273	21112
cos	76	decimal-scaled@0.3.3	22454	6290	35133
cos	76	decimal-scaled@0.4.4	16655	3866	28573
cos	76	decimal-scaled@0.5.0	5839	2223	20271
cos	924	decimal-scaled	32428	22902	6043493
cos	924	decimal-scaled@0.4.4	130758	39304	9145469
cos	924	decimal-scaled@0.5.0	31976	16933	9046318
cosh	115	decimal-scaled	30266	18394	8056329
cosh	115	decimal-scaled@0.4.4	854854	668319	15892140
cosh	115	decimal-scaled@0.5.0	29345	11942	9145858
cosh	1232	decimal-scaled	47756	29079	72794035
cosh	1232	decimal-scaled@0.4.4	4848429	1435402	647622601
cosh	1232	decimal-scaled@0.5.0	43900	29099	127582462
cosh	153	decimal-scaled	16705	9795	6675764
cosh	153	decimal-scaled@0.3.3	98168	57698	7098743
cosh	153	decimal-scaled@0.4.4	772667	561708	16916378
cosh	153	decimal-scaled@0.5.0	16474	9595	9043521
cosh	18	decimal-scaled	9808	8967	23073
cosh	18	decimal-scaled@0.4.4	9708	8526	21861
cosh	18	decimal-scaled@0.5.0	9779	8906	23524
cosh	230	decimal-scaled	21771	13736	6969267
cosh	230	decimal-scaled@0.3.3	172005	107142	12186849
cosh	230	decimal-scaled@0.4.4	1316014	857980	56450047
cosh	230	decimal-scaled@0.5.0	21531	8877	8325949
cosh	307	decimal-scaled	23655	11872	7566144
cosh	307	decimal-scaled@0.3.3	203922	123120	9231956
cosh	307	decimal-scaled@0.4.4	2366364	656200	90254640
cosh	307	decimal-scaled@0.5.0	23353	15399	10047820
cosh	38	decimal-scaled	13966	11792	49121
cosh	38	decimal-scaled@0.3.3	346482	35175	454779
cosh	38	decimal-scaled@0.4.4	13736	11021	24135
cosh	38	decimal-scaled@0.5.0	14146	11732	50744
cosh	462	decimal-scaled	29174	19126	7464129
cosh	462	decimal-scaled@0.4.4	1808987	1070334	90140937
cosh	462	decimal-scaled@0.5.0	29025	19176	7336850
cosh	57	decimal-scaled	7117	4618	127071
cosh	57	decimal-scaled@0.4.4	206989	168432	475569
cosh	57	decimal-scaled@0.5.0	7016	4477	24969
cosh	616	decimal-scaled	33348	22953	32936192
cosh	616	decimal-scaled@0.4.4	6623346	2397473	601744688
cosh	616	decimal-scaled@0.5.0	33633	23054	41699983
cosh	76	decimal-scaled	9044	5378	27441
cosh	76	decimal-scaled@0.3.3	43516	24727	74152
cosh	76	decimal-scaled@0.4.4	259241	211168	494456
cosh	76	decimal-scaled@0.5.0	9024	5238	34713
cosh	924	decimal-scaled	39790	29492	36385502
cosh	924	decimal-scaled@0.4.4	5430271	1684864	588298873
cosh	924	decimal-scaled@0.5.0	39355	28548	34117994
div	115	decimal-scaled	2414	1182	25077
div	115	decimal-scaled@0.4.4	5340	3396	11432
div	115	decimal-scaled@0.5.0	2604	1463	24265
div	1232	decimal-scaled	60452	42904	1633352
div	1232	decimal-scaled@0.4.4	53705	12703	13726091
div	1232	decimal-scaled@0.5.0	62376	25355	1560804
div	153	decimal-scaled	2754	1422	18839
div	153	decimal-scaled@0.4.4	6079	3495	17146
div	153	decimal-scaled@0.5.0	2894	1682	7742
div	18	decimal-scaled	221	210	281
div	18	decimal-scaled@0.3.3	200	170	260
div	18	decimal-scaled@0.4.4	200	170	260
div	18	decimal-scaled@0.5.0	240	220	310
div	230	decimal-scaled	6623	4088	26280
div	230	decimal-scaled@0.3.3	5390	3206	6132
div	230	decimal-scaled@0.4.4	11291	5491	43202
div	230	decimal-scaled@0.5.0	6783	4218	26169
div	307	decimal-scaled	9338	5580	56155
div	307	decimal-scaled@0.3.3	6542	3497	8045
div	307	decimal-scaled@0.4.4	14066	5861	72636
div	307	decimal-scaled@0.5.0	9318	5820	53420
div	38	decimal-scaled	1242	1062	1613
div	38	decimal-scaled@0.3.3	1031	922	1182
div	38	decimal-scaled@0.4.4	1051	942	1182
div	38	decimal-scaled@0.5.0	1423	1262	1613
div	462	decimal-scaled	20117	11352	458335
div	462	decimal-scaled@0.4.4	22072	8856	5908567
div	462	decimal-scaled@0.5.0	18975	9157	159979
div	57	decimal-scaled	732	512	963
div	57	decimal-scaled@0.4.4	1961	1360	2418
div	57	decimal-scaled@0.5.0	773	519	1067
div	616	decimal-scaled	26806	19196	350213
div	616	decimal-scaled@0.4.4	29545	9768	1235195
div	616	decimal-scaled@0.5.0	27868	17742	900419
div	76	decimal-scaled	812	551	1071
div	76	decimal-scaled@0.4.4	2454	1682	3224
div	76	decimal-scaled@0.5.0	851	601	1141
div	924	decimal-scaled	44437	21193	6691579
div	924	decimal-scaled@0.4.4	45520	11542	963561
div	924	decimal-scaled@0.5.0	45518	20651	2685347
exp	115	decimal-scaled	17151	2024	6059830
exp	115	decimal-scaled@0.4.4	59030	30637	9080006
exp	115	decimal-scaled@0.5.0	17031	2034	6095976
exp	1232	decimal-scaled	43396	28834	6498845
exp	1232	decimal-scaled@0.4.4	199300	99918	9210997
exp	1232	decimal-scaled@0.5.0	40941	26902	8339025
exp	153	decimal-scaled	16424	1993	6057550
exp	153	decimal-scaled@0.3.3	50967	31919	12066888
exp	153	decimal-scaled@0.4.4	47932	24837	9064452
exp	153	decimal-scaled@0.5.0	16055	2193	6044491
exp	18	decimal-scaled	6562	251	18064
exp	18	decimal-scaled@0.4.4	6592	5811	17794
exp	18	decimal-scaled@0.5.0	6553	260	17633
exp	230	decimal-scaled	20709	4999	6109294
exp	230	decimal-scaled@0.3.3	89979	57659	14110121
exp	230	decimal-scaled@0.4.4	88016	45867	9110460
exp	230	decimal-scaled@0.5.0	20198	4930	10055935
exp	307	decimal-scaled	22131	6122	6121338
exp	307	decimal-scaled@0.3.3	107130	70352	12135385
exp	307	decimal-scaled@0.4.4	104967	55614	9126925
exp	307	decimal-scaled@0.5.0	21720	5490	6184013
exp	38	decimal-scaled	9298	431	44824
exp	38	decimal-scaled@0.3.3	172332	19917	266768
