function	width	version	nanos	min	max
asin	462	decimal-scaled	36538	29305	19065335
asin	462	decimal-scaled@0.4.4	127738	91891	8139839
asin	57	decimal-scaled	15749	13145	128631
asin	57	decimal-scaled@0.4.4	36122	28062	64831
asin	616	decimal-scaled	43758	29546	6058490
asin	616	decimal-scaled@0.4.4	189825	91614	12185222
asin	76	decimal-scaled	16340	14046	49472
asin	76	decimal-scaled@0.3.3	76403	62968	119644
asin	76	decimal-scaled@0.4.4	41647	32050	71354
asin	924	decimal-scaled	31778	20436	12041139
asin	924	decimal-scaled@0.4.4	148197	111666	9141608
asinh	115	decimal-scaled	24126	1222	6061243
asinh	115	decimal-scaled@0.4.4	70472	23804	9111060
asinh	1232	decimal-scaled	67359	34441	9087578
asinh	1232	decimal-scaled@0.4.4	306991	107988	8627134
asinh	153	decimal-scaled	27562	2164	6064525
asinh	153	decimal-scaled@0.3.3	97693	56385	9184858
asinh	153	decimal-scaled@0.4.4	76723	27771	9104237
asinh	18	decimal-scaled	35066	261	67898
asinh	18	decimal-scaled@0.4.4	34625	161	46247
asinh	230	decimal-scaled	28414	2845	6073553
asinh	230	decimal-scaled@0.3.3	132749	79839	9226988
asinh	230	decimal-scaled@0.4.4	92063	34855	9157038
asinh	307	decimal-scaled	30116	4549	14284489
asinh	307	decimal-scaled@0.3.3	152894	89556	9257326
asinh	307	decimal-scaled@0.4.4	113832	37760	10189440
asinh	38	decimal-scaled	46177	471	117461
asinh	38	decimal-scaled@0.3.3	231956	351	487858
asinh	38	decimal-scaled@0.4.4	46006	371	76594
asinh	462	decimal-scaled	35626	8686	14117215
asinh	462	decimal-scaled@0.4.4	117648	40966	14153049
asinh	57	decimal-scaled	10129	561	60884
asinh	57	decimal-scaled@0.4.4	28644	10910	57437
asinh	616	decimal-scaled	42356	9181	6523600
asinh	616	decimal-scaled@0.4.4	177816	62780	10400401
asinh	76	decimal-scaled	11050	691	55333
asinh	76	decimal-scaled@0.3.3	46788	24987	105197
asinh	76	decimal-scaled@0.4.4	32360	12624	73708
asinh	924	decimal-scaled	31140	10666	7044973
asinh	924	decimal-scaled@0.4.4	139887	48436	9478656
atan	115	decimal-scaled	20904	14928	6045973
atan	115	decimal-scaled@0.4.4	68564	29586	9100654
atan	1232	decimal-scaled	67994	49994	8283171
atan	1232	decimal-scaled@0.4.4	282460	183009	11495787
atan	153	decimal-scaled	25697	19357	6055157
atan	153	decimal-scaled@0.3.3	146269	106709	10147587
atan	153	decimal-scaled@0.4.4	72456	41728	9107477
atan	18	decimal-scaled	28344	220	213842
atan	18	decimal-scaled@0.4.4	24696	17473	37591
atan	230	decimal-scaled	26530	19216	9066858
atan	230	decimal-scaled@0.3.3	200500	103243	8223370
atan	230	decimal-scaled@0.4.4	91211	38111	10103980
atan	307	decimal-scaled	28393	18184	9052345
atan	307	decimal-scaled@0.3.3	233974	186927	12239707
atan	307	decimal-scaled@0.4.4	105175	56084	10413991
atan	38	decimal-scaled	79569	461	137849
atan	38	decimal-scaled@0.3.3	246043	2184	353214
atan	38	decimal-scaled@0.4.4	31619	18354	55415
atan	462	decimal-scaled	27451	20097	6212363
atan	462	decimal-scaled@0.4.4	112129	66754	7243321
atan	57	decimal-scaled	13566	10650	40485
atan	57	decimal-scaled@0.4.4	32581	21701	61676
atan	616	decimal-scaled	41072	29843	6508238
atan	616	decimal-scaled@0.4.4	167639	91769	9179368
atan	76	decimal-scaled	13625	9939	26279
atan	76	decimal-scaled@0.3.3	67908	52378	119033
atan	76	decimal-scaled@0.4.4	36794	22062	57017
atan	924	decimal-scaled	30466	23797	6649654
atan	924	decimal-scaled@0.4.4	132535	86609	11207428
atan2	115	decimal-scaled	21541	2484	6042256
atan2	115	decimal-scaled@0.4.4	73257	3867	11099678
atan2	1232	decimal-scaled	95686	60679	6122836
atan2	1232	decimal-scaled@0.4.4	328242	42963	9322625
atan2	153	decimal-scaled	27582	3447	6053345
atan2	153	decimal-scaled@0.3.3	154429	7284	10172684
atan2	153	decimal-scaled@0.4.4	87103	5390	9116911
atan2	18	decimal-scaled	54122	391	95569
atan2	18	decimal-scaled@0.4.4	26470	661	59783
atan2	230	decimal-scaled	29816	5050	6228773
atan2	230	decimal-scaled@0.3.3	211992	9177	12234516
atan2	230	decimal-scaled@0.4.4	108984	7004	9136760
atan2	307	decimal-scaled	32611	6602	6055939
atan2	307	decimal-scaled@0.3.3	250440	11953	8282679
atan2	307	decimal-scaled@0.4.4	124521	8977	6842319
atan2	38	decimal-scaled	84680	531	144702
atan2	38	decimal-scaled@0.3.3	251953	3386	695213
atan2	38	decimal-scaled@0.4.4	32862	802	54753
atan2	462	decimal-scaled	42279	12834	9061375
atan2	462	decimal-scaled@0.4.4	127873	13024	11132017
atan2	57	decimal-scaled	14452	902	57888
atan2	57	decimal-scaled@0.4.4	35962	1763	65482
atan2	616	decimal-scaled	52578	19892	10062223
atan2	616	decimal-scaled@0.4.4	191026	15695	9212516
atan2	76	decimal-scaled	15208	1142	44263
atan2	76	decimal-scaled@0.3.3	71725	3106	93255
atan2	76	decimal-scaled@0.4.4	41528	2144	67888
atan2	924	decimal-scaled	42990	23960	9054605
atan2	924	decimal-scaled@0.4.4	148855	15751	9170491
atanh	115	decimal-scaled	110808	59782	6137976
atanh	115	decimal-scaled@0.4.4	289202	182251	9296839
atanh	1232	decimal-scaled	159333	92406	9199251
atanh	1232	decimal-scaled@0.4.4	1150249	710122	10091794
atanh	153	decimal-scaled	139516	73528	7171245
atanh	153	decimal-scaled@0.3.3	100899	65283	12119052
atanh	153	decimal-scaled@0.4.4	321762	194033	12307825
atanh	18	decimal-scaled	10099	280	22182
atanh	18	decimal-scaled@0.4.4	9768	200	22733
atanh	230	decimal-scaled	121717	65383	9145565
atanh	230	decimal-scaled@0.3.3	126246	74831	9156517
atanh	230	decimal-scaled@0.4.4	394749	252153	9404311
atanh	307	decimal-scaled	126574	68277	6202391
atanh	307	decimal-scaled@0.3.3	146211	76051	9170896
atanh	307	decimal-scaled@0.4.4	459874	281011	11534646
atanh	38	decimal-scaled	14828	10700	87305
atanh	38	decimal-scaled@0.3.3	197381	51617	352533
atanh	38	decimal-scaled@0.4.4	14157	10500	32171
atanh	462	decimal-scaled	130754	71152	7159125
atanh	462	decimal-scaled@0.4.4	435761	280953	17459723
atanh	57	decimal-scaled	52228	28243	97332
atanh	57	decimal-scaled@0.4.4	132287	85720	204502
atanh	616	decimal-scaled	145478	81301	6946983
atanh	616	decimal-scaled@0.4.4	630653	384401	8662504
atanh	76	decimal-scaled	54202	29405	84269
atanh	76	decimal-scaled@0.3.3	48686	29636	77275
atanh	76	decimal-scaled@0.4.4	140543	95518	483395
atanh	924	decimal-scaled	91080	52012	7095082
atanh	924	decimal-scaled@0.4.4	518343	296301	12461997
cbrt	115	decimal-scaled	4598	3357	1724165
cbrt	115	decimal-scaled@0.4.4	10770	8496	4751755
cbrt	1232	decimal-scaled	52737	31276	8431969
cbrt	1232	decimal-scaled@0.4.4	86097	54540	9098824
cbrt	153	decimal-scaled	6472	4909	3030289
cbrt	153	decimal-scaled@0.3.3	15824	12163	3040923
cbrt	153	decimal-scaled@0.4.4	14557	10159	9034871
cbrt	18	decimal-scaled	5360	5310	17333
cbrt	18	decimal-scaled@0.4.4	14598	7404	46908
cbrt	230	decimal-scaled	7715	3777	3691913
cbrt	230	decimal-scaled@0.3.3	19907	15740	9046752
cbrt	230	decimal-scaled@0.4.4	19296	14678	9042902
cbrt	307	decimal-scaled	9427	6632	6026865
cbrt	307	decimal-scaled@0.3.3	25197	14497	12045828
cbrt	307	decimal-scaled@0.4.4	23574	17412	9047376
cbrt	38	decimal-scaled	10109	7594	20939
cbrt	38	decimal-scaled@0.3.3	17272	9939	32491
cbrt	38	decimal-scaled@0.4.4	17273	9898	30006
cbrt	462	decimal-scaled	14928	7624	6056553
cbrt	462	decimal-scaled@0.4.4	36573	17904	6263398
cbrt	57	decimal-scaled	1283	1052	17362
cbrt	57	decimal-scaled@0.4.4	4288	3637	18445
cbrt	616	decimal-scaled	21150	13801	6448845
cbrt	616	decimal-scaled@0.4.4	49950	33628	8056970
cbrt	76	decimal-scaled	2094	1553	12764
cbrt	76	decimal-scaled@0.3.3	5971	4669	16991
cbrt	76	decimal-scaled@0.4.4	5269	4469	15639
cbrt	924	decimal-scaled	21169	14779	6774627
cbrt	924	decimal-scaled@0.4.4	40924	24694	7138477
cos	115	decimal-scaled	11331	4438	6032899
cos	115	decimal-scaled@0.4.4	47999	9768	7038626
cos	1232	decimal-scaled	50694	38827	6093977
cos	1232	decimal-scaled@0.4.4	197936	59938	8235419
cos	153	decimal-scaled	13355	5831	6040731
cos	153	decimal-scaled@0.3.3	76282	21229	11084919
cos	153	decimal-scaled@0.4.4	57642	13055	14082362
cos	18	decimal-scaled	5992	4127	32360
cos	18	decimal-scaled@0.4.4	6042	4218	17453
cos	230	decimal-scaled	14006	6963	7475688
cos	230	decimal-scaled@0.3.3	89898	29345	9122042
cos	230	decimal-scaled@0.4.4	68494	17102	9100050
cos	307	decimal-scaled	15679	8566	6038527
cos	307	decimal-scaled@0.3.3	109688	26138	11132525
cos	307	decimal-scaled@0.4.4	77564	19697	11085876
cos	38	decimal-scaled	8917	5069	36389
cos	38	decimal-scaled@0.3.3	127430	16251	219753
cos	38	decimal-scaled@0.4.4	8856	5069	25007
cos	462	decimal-scaled	18464	11591	6040623
cos	462	decimal-scaled@0.4.4	82378	24195	9106929
cos	57	decimal-scaled	6262	2345	30026
cos	57	decimal-scaled@0.4.4	22387	4959	48201
cos	616	decimal-scaled	27081	17269	6042502
cos	616	decimal-scaled@0.4.4	119184	36077	9143674
cos	76	decimal-scaled	7174	2605	24455
cos	76	decimal-scaled@0.3.3	34330	8946	49362
cos	76	decimal-scaled@0.4.4	25914	5470	44132
cos	924	decimal-scaled	23142	14449	6032404
cos	924	decimal-scaled@0.4.4	92668	28720	6113700
cosh	115	decimal-scaled	29696	17763	6145229
cosh	115	decimal-scaled@0.4.4	796634	594404	15840235
cosh	1232	decimal-scaled	64875	40269	117077630
cosh	1232	decimal-scaled@0.4.4	6185154	2101495	870083923
cosh	153	decimal-scaled	20748	10650	6348016
cosh	153	decimal-scaled@0.3.3	139671	79399	11160691
cosh	153	decimal-scaled@0.4.4	955127	675494	23550378
cosh	18	decimal-scaled	9798	8917	21841
cosh	18	decimal-scaled@0.4.4	9729	8676	20899
cosh	230	decimal-scaled	20569	12803	8585617
cosh	230	decimal-scaled@0.3.3	183624	106870	11206460
cosh	230	decimal-scaled@0.4.4	1354577	852747	56555122
cosh	307	decimal-scaled	22993	14367	12081312
cosh	307	decimal-scaled@0.3.3	221651	132385	12214621
cosh	307	decimal-scaled@0.4.4	2378912	1161654	95325465
cosh	38	decimal-scaled	13996	11772	48822
cosh	38	decimal-scaled@0.3.3	346562	35176	405143
cosh	38	decimal-scaled@0.4.4	13776	11111	24586
cosh	462	decimal-scaled	28223	18715	12382166
cosh	462	decimal-scaled@0.4.4	3437388	694933	106926696
cosh	57	decimal-scaled	9162	6091	42690
cosh	57	decimal-scaled@0.4.4	264920	216605	618606
cosh	616	decimal-scaled	35334	23382	36713368
cosh	616	decimal-scaled@0.4.4	6002827	2271361	592403008
cosh	76	decimal-scaled	10710	6102	32330
cosh	76	decimal-scaled@0.3.3	67527	37601	90710
cosh	76	decimal-scaled@0.4.4	280020	226634	514824
cosh	924	decimal-scaled	27805	20796	26382207
cosh	924	decimal-scaled@0.4.4	2437488	1114728	492815904
div	115	decimal-scaled	2395	1313	28904
div	115	decimal-scaled@0.4.4	5210	3317	52759
div	1232	decimal-scaled	95099	41081	9085615
div	1232	decimal-scaled@0.4.4	74299	22073	13557751
div	153	decimal-scaled	3787	1834	24486
div	153	decimal-scaled@0.4.4	8075	4779	20679
div	18	decimal-scaled	220	200	291
div	18	decimal-scaled@0.3.3	190	170	231
div	18	decimal-scaled@0.4.4	191	160	221
div	230	decimal-scaled	6552	2926	31639
div	230	decimal-scaled@0.3.3	5420	3616	5941
div	230	decimal-scaled@0.4.4	11361	6132	91792
div	307	decimal-scaled	8957	5671	57276
div	307	decimal-scaled@0.3.3	6422	3376	7213
div	307	decimal-scaled@0.4.4	14066	5860	74068
div	38	decimal-scaled	1232	1082	1423
div	38	decimal-scaled@0.3.3	1002	932	1262
div	38	decimal-scaled@0.4.4	1022	922	1243
div	462	decimal-scaled	17974	11391	150239
div	462	decimal-scaled@0.4.4	22963	9517	200814
div	57	decimal-scaled	777	501	992
div	57	decimal-scaled@0.4.4	2665	1913	3056
div	616	decimal-scaled	29711	11871	406762
div	616	decimal-scaled@0.4.4	34370	10603	463230
div	76	decimal-scaled	1022	691	1323
div	76	decimal-scaled@0.4.4	3096	2154	3937
div	924	decimal-scaled	33327	19606	693124
div	924	decimal-scaled@0.4.4	34292	8864	757019
exp	115	decimal-scaled	16401	1983	6080888
exp	115	decimal-scaled@0.4.4	63689	33393	9136131
exp	1232	decimal-scaled	61064	37996	6770601
exp	1232	decimal-scaled@0.4.4	261924	130421	16180231
exp	153	decimal-scaled	20088	2825	6071237
exp	153	decimal-scaled@0.3.3	73753	44242	10084660
exp	153	decimal-scaled@0.4.4	71453	35967	12087271
exp	18	decimal-scaled	6582	260	19938
exp	18	decimal-scaled@0.4.4	6612	5791	17213
exp	230	decimal-scaled	19437	5170	7073825
exp	230	decimal-scaled@0.3.3	95679	54833	7107561
exp	230	decimal-scaled@0.4.4	87428	46007	9103386
exp	307	decimal-scaled	21189	5871	10039586
exp	307	decimal-scaled@0.3.3	116486	76222	10135986
exp	307	decimal-scaled@0.4.4	100912	50393	11092448
exp	38	decimal-scaled	9318	411	45255
exp	38	decimal-scaled@0.3.3	172114	19968	310424
exp	38	decimal-scaled@0.4.4	9177	6753	19587
exp	462	decimal-scaled	26700	11382	7045914
exp	462	decimal-scaled@0.4.4	104098	51506	9155793
exp	57	decimal-scaled	5350	1303	29616
exp	57	decimal-scaled@0.4.4	27992	14868	56686
exp	616	decimal-scaled	33187	12176	6342065
exp	616	decimal-scaled@0.4.4	156036	79795	9148262
exp	76	decimal-scaled	7454	1483	46607
exp	76	decimal-scaled@0.3.3	35281	20549	62196
exp	76	decimal-scaled@0.4.4	30066	15088	52268
exp	924	decimal-scaled	26338	14658	7171190
exp	924	decimal-scaled@0.4.4	123082	65364	14107603
exp2	115	decimal-scaled	44123	2454	7075094
exp2	115	decimal-scaled@0.4.4	880011	4369	17963282
exp2	1232	decimal-scaled	1203637	39238	15819696
exp2	1232	decimal-scaled@0.4.4	6309824	26980	915411477
exp2	153	decimal-scaled	50294	3076	6138754
exp2	153	decimal-scaled@0.3.3	75326	29936	9103445
exp2	153	decimal-scaled@0.4.4	924070	5610	26062937
exp2	18	decimal-scaled	241	200	26971
exp2	18	decimal-scaled@0.4.4	5911	190	19697
exp2	230	decimal-scaled	71253	4508	7092601
exp2	230	decimal-scaled@0.3.3	98164	36348	10116815
exp2	230	decimal-scaled@0.4.4	1251308	7094	87842462
exp2	307	decimal-scaled	105145	6131	9225285
exp2	307	decimal-scaled@0.3.3	120504	45114	8148821
exp2	307	decimal-scaled@0.4.4	2130224	9027	172398334
exp2	38	decimal-scaled	9378	340	41098
exp2	38	decimal-scaled@0.3.3	166844	14998	387720
exp2	38	decimal-scaled@0.4.4	9287	271	23925
exp2	462	decimal-scaled	111147	10410	10135044
exp2	462	decimal-scaled@0.4.4	2036009	11872	153671999
exp2	57	decimal-scaled	12674	882	38752
exp2	57	decimal-scaled@0.4.4	264945	2254	905712
exp2	616	decimal-scaled	359224	14952	7169496
exp2	616	decimal-scaled@0.4.4	6218295	15465	814386758
exp2	76	decimal-scaled	14668	992	56576
exp2	76	decimal-scaled@0.3.3	35732	13105	49753
exp2	76	decimal-scaled@0.4.4	275987	2385	974736
exp2	924	decimal-scaled	220655	15940	10234998
exp2	924	decimal-scaled@0.4.4	2762445	14226	506416145
hypot	115	decimal-scaled	2735	1323	23815
hypot	115	decimal-scaled@0.4.4	8556	1953	18605
hypot	1232	decimal-scaled	79827	52467	10305875
hypot	1232	decimal-scaled@0.4.4	65457	14502	10784060
hypot	153	decimal-scaled	4518	2415	25097
hypot	153	decimal-scaled@0.3.3	12668	1813	12935
hypot	153	decimal-scaled@0.4.4	11276	3346	33783
hypot	18	decimal-scaled	261	221	531
hypot	18	decimal-scaled@0.4.4	261	171	421
hypot	230	decimal-scaled	6943	3626	1108726
hypot	230	decimal-scaled@0.3.3	13891	1703	31820
hypot	230	decimal-scaled@0.4.4	15469	3997	874177
hypot	307	decimal-scaled	9618	5220	567772
hypot	307	decimal-scaled@0.3.3	15113	1934	39232
hypot	307	decimal-scaled@0.4.4	17993	4719	2691431
hypot	38	decimal-scaled	541	361	701
hypot	38	decimal-scaled@0.3.3	6011	291	17803
hypot	38	decimal-scaled@0.4.4	6021	281	17313
hypot	462	decimal-scaled	18265	6743	1903302
hypot	462	decimal-scaled@0.4.4	27962	7213	5633324
hypot	57	decimal-scaled	812	461	1653
hypot	57	decimal-scaled@0.4.4	4048	1032	5109
hypot	616	decimal-scaled	27676	17797	3333267
hypot	616	decimal-scaled@0.4.4	35761	8159	5600997
hypot	76	decimal-scaled	1393	601	2254
hypot	76	decimal-scaled@0.3.3	5956	841	6502
hypot	76	decimal-scaled@0.4.4	5040	1172	16962
hypot	924	decimal-scaled	29314	13467	4028202
hypot	924	decimal-scaled@0.4.4	32438	6875	13111283
ln	115	decimal-scaled	5630	2425	5027282
ln	115	decimal-scaled@0.4.4	54366	14487	9081949
ln	1232	decimal-scaled	58436	35062	9072901
ln	1232	decimal-scaled@0.4.4	217064	59117	8266344
ln	153	decimal-scaled	7744	2885	3011935
ln	153	decimal-scaled@0.3.3	97437	36207	12106438
ln	153	decimal-scaled@0.4.4	65142	17152	6097206
ln	18	decimal-scaled	6392	220	29656
ln	18	decimal-scaled@0.4.4	6172	161	19036
ln	230	decimal-scaled	8567	3556	3029272
ln	230	decimal-scaled@0.3.3	116478	50094	9151638
ln	230	decimal-scaled@0.4.4	76308	20168	9095271
ln	307	decimal-scaled	10800	4699	6528124
ln	307	decimal-scaled@0.3.3	132416	57437	11121875
ln	307	decimal-scaled@0.4.4	88549	21570	9119650
ln	38	decimal-scaled	9889	411	49804
ln	38	decimal-scaled@0.3.3	188330	311	328599
ln	38	decimal-scaled@0.4.4	9468	300	21570
ln	462	decimal-scaled	20358	11321	12040820
ln	462	decimal-scaled@0.4.4	87839	22993	9112090
ln	57	decimal-scaled	2715	962	13525
ln	57	decimal-scaled@0.4.4	25823	6622	64721
ln	616	decimal-scaled	25210	12501	12041593
ln	616	decimal-scaled@0.4.4	125742	36123	9152204
ln	76	decimal-scaled	3526	1032	22141
ln	76	decimal-scaled@0.3.3	47614	16330	74960
ln	76	decimal-scaled@0.4.4	29916	8125	60484
ln	924	decimal-scaled	23692	14354	8033898
ln	924	decimal-scaled@0.4.4	100528	27290	8117859
log	115	decimal-scaled	46297	5300	6079846
log	115	decimal-scaled@0.4.4	205124	28523	7237127
log	1232	decimal-scaled	344866	74620	9381229
log	1232	decimal-scaled@0.4.4	794246	115620	9898530
log	153	decimal-scaled	52969	6322	9078664
log	153	decimal-scaled@0.3.3	185366	134622	9213691
log	153	decimal-scaled@0.4.4	241306	33232	9289423
log	18	decimal-scaled	16390	882	74881
log	18	decimal-scaled@0.4.4	16181	882	32642
log	230	decimal-scaled	62286	8456	9091263
log	230	decimal-scaled@0.3.3	225192	94777	14228745
log	230	decimal-scaled@0.4.4	283571	41929	12345950
log	307	decimal-scaled	96338	13765	9136271
log	307	decimal-scaled@0.3.3	257388	110124	9295115
log	307	decimal-scaled@0.4.4	327808	47899	10201610
log	38	decimal-scaled	24922	1082	99016
log	38	decimal-scaled@0.3.3	381152	5892	657888
log	38	decimal-scaled@0.4.4	24466	1053	60604
log	462	decimal-scaled	107471	19897	10134492
log	462	decimal-scaled@0.4.4	325506	49483	17356151
log	57	decimal-scaled	15389	1493	42098
log	57	decimal-scaled@0.4.4	95013	13195	147756
log	616	decimal-scaled	171485	30752	9189208
log	616	decimal-scaled@0.4.4	460796	74579	6544939
log	76	decimal-scaled	17603	1763	42039
log	76	decimal-scaled@0.3.3	90359	64851	124983
log	76	decimal-scaled@0.4.4	112045	15679	167213
log	924	decimal-scaled	147801	32376	12171002
log	924	decimal-scaled@0.4.4	360725	57426	9405802
log10	115	decimal-scaled	25688	3908	6057845
log10	115	decimal-scaled@0.4.4	107121	15610	6142915
log10	1232	decimal-scaled	193494	59357	22989532
log10	1232	decimal-scaled@0.4.4	432605	64324	16654854
log10	153	decimal-scaled	29375	4699	6165724
log10	153	decimal-scaled@0.3.3	100238	38272	10128000
log10	153	decimal-scaled@0.4.4	130394	18665	6170043
log10	18	decimal-scaled	9969	611	74200
log10	18	decimal-scaled@0.4.4	9929	611	35607
log10	230	decimal-scaled	35050	5811	6057252
log10	230	decimal-scaled@0.3.3	122059	54422	9158200
log10	230	decimal-scaled@0.4.4	153958	21610	11157502
log10	307	decimal-scaled	53709	9368	8081064
log10	307	decimal-scaled@0.3.3	139308	63628	6781436
log10	307	decimal-scaled@0.4.4	177264	26640	9217661
log10	38	decimal-scaled	15639	871	56417
log10	38	decimal-scaled@0.3.3	193635	4679	348706
log10	38	decimal-scaled@0.4.4	15449	821	29515
log10	462	decimal-scaled	60372	13535	6088964
log10	462	decimal-scaled@0.4.4	175687	26119	8206374
log10	57	decimal-scaled	8516	1413	26820
log10	57	decimal-scaled@0.4.4	50540	7384	83466
log10	616	decimal-scaled	96260	20837	9113315
log10	616	decimal-scaled@0.4.4	248011	41220	9292115
log10	76	decimal-scaled	9588	1694	38853
log10	76	decimal-scaled@0.3.3	48460	17082	110888
log10	76	decimal-scaled@0.4.4	59116	8946	88506
log10	924	decimal-scaled	83502	29644	9207357
log10	924	decimal-scaled@0.4.4	197087	70421	9220750
log2	115	decimal-scaled	26430	4318	6051383
log2	115	decimal-scaled@0.4.4	111129	15819	9141811
log2	1232	decimal-scaled	194515	59778	13052708
log2	1232	decimal-scaled@0.4.4	436190	75411	12039403
log2	153	decimal-scaled	29905	4799	6066799
log2	153	decimal-scaled@0.3.3	100217	37801	9132679
log2	153	decimal-scaled@0.4.4	134526	18915	9194641
log2	18	decimal-scaled	10240	641	32571
