function	width	version	nanos	min	max
acosh	462	decimal-scaled@0.4.4	311190	16590	9221925
acosh	57	decimal-scaled	52879	3557	135162
acosh	57	decimal-scaled@0.4.4	128590	5159	226944
acosh	616	decimal-scaled	140142	17987	18096861
acosh	616	decimal-scaled@0.4.4	583671	28814	10145218
acosh	76	decimal-scaled	54471	3847	90749
acosh	76	decimal-scaled@0.3.3	43711	18754	58620
acosh	76	decimal-scaled@0.4.4	142396	5230	251027
acosh	924	decimal-scaled	155791	40135	6192693
acosh	924	decimal-scaled@0.4.4	862234	48682	9543226
add	115	decimal-scaled	2675	1283	7084
add	115	decimal-scaled@0.4.4	4368	1573	14958
add	1232	decimal-scaled	89176	57189	11437203
add	1232	decimal-scaled@0.4.4	60500	16336	12570690
add	153	decimal-scaled	4271	1832	19940
add	153	decimal-scaled@0.3.3	1698	1442	2884
add	153	decimal-scaled@0.4.4	8303	3355	750537
add	18	decimal-scaled	256	220	341
add	18	decimal-scaled@0.3.3	206	190	321
add	18	decimal-scaled@0.4.4	210	180	270
add	230	decimal-scaled	7734	2865	44283
add	230	decimal-scaled@0.3.3	3266	1744	4058
add	230	decimal-scaled@0.4.4	11462	4198	81763
add	307	decimal-scaled	11480	3619	130234
add	307	decimal-scaled@0.3.3	4149	1755	5122
add	307	decimal-scaled@0.4.4	14627	4886	140460
add	38	decimal-scaled	481	391	611
add	38	decimal-scaled@0.3.3	321	271	411
add	38	decimal-scaled@0.4.4	311	250	431
add	462	decimal-scaled	15875	5816	267223
add	462	decimal-scaled@0.4.4	18122	5794	291369
add	57	decimal-scaled	792	450	1072
add	57	decimal-scaled@0.4.4	2594	1372	3497
add	616	decimal-scaled	32500	17486	1572434
add	616	decimal-scaled@0.4.4	27566	7952	725096
add	76	decimal-scaled	1032	661	1482
add	76	decimal-scaled@0.3.3	962	912	1333
add	76	decimal-scaled@0.4.4	2575	1463	3718
add	924	decimal-scaled	59542	31829	2605167
add	924	decimal-scaled@0.4.4	49072	8386	11538200
asin	115	decimal-scaled	22613	11662	6063104
asin	115	decimal-scaled@0.4.4	79469	48241	14100711
asin	1232	decimal-scaled	72524	37481	15091657
asin	1232	decimal-scaled@0.4.4	370203	283716	9413779
asin	153	decimal-scaled	28563	22684	7386215
asin	153	decimal-scaled@0.3.3	143628	104178	9159459
asin	153	decimal-scaled@0.4.4	78569	55103	6117633
asin	18	decimal-scaled	54031	221	114464
asin	18	decimal-scaled@0.4.4	27071	21340	49613
asin	230	decimal-scaled	29996	25007	6051808
asin	230	decimal-scaled@0.3.3	226759	132067	9224763
asin	230	decimal-scaled@0.4.4	101640	65884	9117573
asin	307	decimal-scaled	34552	25854	6043281
asin	307	decimal-scaled@0.3.3	247664	124263	9248655
asin	307	decimal-scaled@0.4.4	123281	96450	6198749
asin	38	decimal-scaled	116498	38411	222216
asin	38	decimal-scaled@0.3.3	283009	80089	660524
asin	38	decimal-scaled@0.4.4	33513	24576	55964
asin	462	decimal-scaled	33885	24349	6049781
asin	462	decimal-scaled@0.4.4	96426	72837	8106117
asin	57	decimal-scaled	15920	13475	47930
asin	57	decimal-scaled@0.4.4	36473	28503	53861
asin	616	decimal-scaled	41112	32268	6062596
asin	616	decimal-scaled@0.4.4	173913	112450	9182072
asin	76	decimal-scaled	16331	14046	49703
asin	76	decimal-scaled@0.3.3	76002	62637	107911
asin	76	decimal-scaled@0.4.4	40215	30738	58629
asin	924	decimal-scaled	52959	31409	11073280
asin	924	decimal-scaled@0.4.4	252698	183043	9210645
asinh	115	decimal-scaled	24030	1352	5043175
asinh	115	decimal-scaled@0.4.4	74259	23785	11059992
asinh	1232	decimal-scaled	72297	32760	9907702
asinh	1232	decimal-scaled@0.4.4	356211	118205	9363870
asinh	153	decimal-scaled	26420	1703	6036270
asinh	153	decimal-scaled@0.3.3	81403	46000	9150335
asinh	153	decimal-scaled@0.4.4	64593	24627	9116123
asinh	18	decimal-scaled	35166	251	57758
asinh	18	decimal-scaled@0.4.4	34845	180	51526
asinh	230	decimal-scaled	28624	3056	6077737
asinh	230	decimal-scaled@0.3.3	129392	75281	15117124
asinh	230	decimal-scaled@0.4.4	91581	31940	9158669
asinh	307	decimal-scaled	32001	3350	6143160
asinh	307	decimal-scaled@0.3.3	142486	85150	9162353
asinh	307	decimal-scaled@0.4.4	108917	39669	6139206
asinh	38	decimal-scaled	48581	441	133409
asinh	38	decimal-scaled@0.3.3	233781	380	441825
asinh	38	decimal-scaled@0.4.4	45735	371	84127
asinh	462	decimal-scaled	32118	5909	6071864
asinh	462	decimal-scaled@0.4.4	89333	36710	9063445
asinh	57	decimal-scaled	10259	561	51086
asinh	57	decimal-scaled@0.4.4	27411	10630	67757
asinh	616	decimal-scaled	39970	13140	6232252
asinh	616	decimal-scaled@0.4.4	157108	53481	6598624
asinh	76	decimal-scaled	11001	691	55123
asinh	76	decimal-scaled@0.3.3	45785	24586	96369
asinh	76	decimal-scaled@0.4.4	32020	11451	65402
asinh	924	decimal-scaled	54266	21480	9247432
asinh	924	decimal-scaled@0.4.4	234083	109555	9203931
atan	115	decimal-scaled	20849	15168	6047575
atan	115	decimal-scaled@0.4.4	69545	33634	10076322
atan	1232	decimal-scaled	70117	47320	8831866
atan	1232	decimal-scaled@0.4.4	332796	218659	9680584
atan	153	decimal-scaled	25538	19390	9094160
atan	153	decimal-scaled@0.3.3	126522	95365	9150546
atan	153	decimal-scaled@0.4.4	64042	36966	9097876
atan	18	decimal-scaled	28383	200	111749
atan	18	decimal-scaled@0.4.4	24626	17051	39304
atan	230	decimal-scaled	27262	21020	6072046
atan	230	decimal-scaled@0.3.3	196377	155621	11192824
atan	230	decimal-scaled@0.4.4	84348	49122	9120128
atan	307	decimal-scaled	31524	15867	6140191
atan	307	decimal-scaled@0.3.3	217388	92690	9232307
atan	307	decimal-scaled@0.4.4	102480	45257	9129869
atan	38	decimal-scaled	79579	421	139861
atan	38	decimal-scaled@0.3.3	246311	2173	329866
atan	38	decimal-scaled@0.4.4	31939	18906	63579
atan	462	decimal-scaled	24969	18245	6113619
atan	462	decimal-scaled@0.4.4	84030	52440	10079838
atan	57	decimal-scaled	13646	10590	37170
atan	57	decimal-scaled@0.4.4	33182	22502	49242
atan	616	decimal-scaled	38638	28814	7266085
atan	616	decimal-scaled@0.4.4	144643	95664	9151622
atan	76	decimal-scaled	13686	10019	28634
atan	76	decimal-scaled@0.3.3	67796	52277	137056
atan	76	decimal-scaled@0.4.4	35431	20889	61855
atan	924	decimal-scaled	53720	37771	12074434
atan	924	decimal-scaled@0.4.4	225036	132088	8258753
atan2	115	decimal-scaled	21460	2816	6046993
atan2	115	decimal-scaled@0.4.4	80060	3997	9112288
atan2	1232	decimal-scaled	101549	45092	6132243
atan2	1232	decimal-scaled@0.4.4	376735	32213	6910305
atan2	153	decimal-scaled	27191	3025	10047524
atan2	153	decimal-scaled@0.3.3	134184	6310	8155288
atan2	153	decimal-scaled@0.4.4	78679	16515	10095336
atan2	18	decimal-scaled	54151	321	96210
atan2	18	decimal-scaled@0.4.4	26694	701	42189
atan2	230	decimal-scaled	30517	5049	7049996
atan2	230	decimal-scaled@0.3.3	207388	9247	7226776
atan2	230	decimal-scaled@0.4.4	101219	7133	6130817
atan2	307	decimal-scaled	36058	7262	9048741
atan2	307	decimal-scaled@0.3.3	230434	11354	9247700
atan2	307	decimal-scaled@0.4.4	124182	8715	9138082
atan2	38	decimal-scaled	84678	511	152766
atan2	38	decimal-scaled@0.3.3	250949	3446	316020
atan2	38	decimal-scaled@0.4.4	33332	792	102732
atan2	462	decimal-scaled	37388	11300	6052564
atan2	462	decimal-scaled@0.4.4	98284	11869	9121474
atan2	57	decimal-scaled	14517	972	43060
atan2	57	decimal-scaled@0.4.4	36538	1864	60633
atan2	616	decimal-scaled	48312	22063	9064226
atan2	616	decimal-scaled@0.4.4	169240	16065	9157207
atan2	76	decimal-scaled	15218	1092	44763
atan2	76	decimal-scaled@0.3.3	71343	2966	91260
atan2	76	decimal-scaled@0.4.4	40145	2044	83375
atan2	924	decimal-scaled	73793	40425	7083571
atan2	924	decimal-scaled@0.4.4	253946	22202	9309118
atanh	115	decimal-scaled	110697	58830	6143925
atanh	115	decimal-scaled@0.4.4	286186	162144	11279563
atanh	1232	decimal-scaled	172865	112090	15185951
atanh	1232	decimal-scaled@0.4.4	1277023	774979	10330218
atanh	153	decimal-scaled	141184	75154	6232968
atanh	153	decimal-scaled@0.3.3	86326	53491	9109283
atanh	153	decimal-scaled@0.4.4	287465	186974	11317817
atanh	18	decimal-scaled	10064	320	23785
atanh	18	decimal-scaled@0.4.4	9778	180	23244
atanh	230	decimal-scaled	126106	66996	9137389
atanh	230	decimal-scaled@0.3.3	124282	71103	12152639
atanh	230	decimal-scaled@0.4.4	369802	235520	9385263
atanh	307	decimal-scaled	133725	75262	6160591
atanh	307	decimal-scaled@0.3.3	139988	77347	7157702
atanh	307	decimal-scaled@0.4.4	417830	260231	11412256
atanh	38	decimal-scaled	14818	10680	86682
atanh	38	decimal-scaled@0.3.3	196852	51647	317372
atanh	38	decimal-scaled@0.4.4	14136	10469	26399
atanh	462	decimal-scaled	118521	64349	6136023
atanh	462	decimal-scaled@0.4.4	332465	217260	9324943
atanh	57	decimal-scaled	52549	28564	92453
atanh	57	decimal-scaled@0.4.4	126967	82144	207508
atanh	616	decimal-scaled	137447	77347	6170079
atanh	616	decimal-scaled@0.4.4	590261	379944	12647667
atanh	76	decimal-scaled	53820	29645	86311
atanh	76	decimal-scaled@0.3.3	47518	29084	77605
atanh	76	decimal-scaled@0.4.4	140617	91871	198500
atanh	924	decimal-scaled	152035	83707	10157906
atanh	924	decimal-scaled@0.4.4	898002	514323	9120908
cbrt	115	decimal-scaled	4678	3677	2045236
cbrt	115	decimal-scaled@0.4.4	11802	5410	10960376
cbrt	1232	decimal-scaled	51265	32078	8845969
cbrt	1232	decimal-scaled@0.4.4	97321	64649	11811264
cbrt	153	decimal-scaled	6079	4587	3891893
cbrt	153	decimal-scaled@0.3.3	14638	11307	4029562
cbrt	153	decimal-scaled@0.4.4	13971	10455	9035071
cbrt	18	decimal-scaled	5430	5340	29164
cbrt	18	decimal-scaled@0.4.4	14607	7393	41959
cbrt	230	decimal-scaled	7825	4178	3027262
cbrt	230	decimal-scaled@0.3.3	20172	11221	8042472
cbrt	230	decimal-scaled@0.4.4	19186	14176	9043003
cbrt	307	decimal-scaled	10650	5721	6020050
cbrt	307	decimal-scaled@0.3.3	26331	13671	6035493
cbrt	307	decimal-scaled@0.4.4	25719	18950	9077023
cbrt	38	decimal-scaled	10079	7675	21400
cbrt	38	decimal-scaled@0.3.3	17262	9928	47439
cbrt	38	decimal-scaled@0.4.4	17362	9879	35627
cbrt	462	decimal-scaled	13983	9745	6025766
cbrt	462	decimal-scaled@0.4.4	30942	19827	9041738
cbrt	57	decimal-scaled	1313	1092	13004
cbrt	57	decimal-scaled@0.4.4	4449	3737	15259
cbrt	616	decimal-scaled	19970	14352	6350361
cbrt	616	decimal-scaled@0.4.4	44022	28313	9061722
cbrt	76	decimal-scaled	2018	1473	16992
cbrt	76	decimal-scaled@0.3.3	5971	4679	16731
cbrt	76	decimal-scaled@0.4.4	5184	4418	19937
cbrt	924	decimal-scaled	35206	16961	6867677
cbrt	924	decimal-scaled@0.4.4	72666	42390	14091781
cos	115	decimal-scaled	11061	4338	6226289
cos	115	decimal-scaled@0.4.4	50775	11802	6079625
cos	1232	decimal-scaled	56413	36040	6077931
cos	1232	decimal-scaled@0.4.4	233606	70096	9215638
cos	153	decimal-scaled	13135	5578	5963239
cos	153	decimal-scaled@0.3.3	64683	18778	6086466
cos	153	decimal-scaled@0.4.4	49360	11757	9074500
cos	18	decimal-scaled	6032	4128	18385
cos	18	decimal-scaled@0.4.4	6052	4228	9448
cos	230	decimal-scaled	14376	7003	5036149
cos	230	decimal-scaled@0.3.3	94241	29826	9119736
cos	230	decimal-scaled@0.4.4	65006	16000	10095321
cos	307	decimal-scaled	17372	6388	6098379
cos	307	decimal-scaled@0.3.3	106178	35295	9127083
cos	307	decimal-scaled@0.4.4	77136	21022	9103187
cos	38	decimal-scaled	8956	5049	36858
cos	38	decimal-scaled@0.3.3	127478	16251	316922
cos	38	decimal-scaled@0.4.4	8837	5040	25267
cos	462	decimal-scaled	16544	9828	6030782
cos	462	decimal-scaled@0.4.4	63582	19141	8064453
cos	57	decimal-scaled	6261	2234	21881
cos	57	decimal-scaled@0.4.4	23193	5250	48290
cos	616	decimal-scaled	25433	15654	6043137
cos	616	decimal-scaled@0.4.4	103416	30005	9136444
cos	76	decimal-scaled	7033	2545	24355
cos	76	decimal-scaled@0.3.3	34504	8606	60222
cos	76	decimal-scaled@0.4.4	25247	5230	41548
cos	924	decimal-scaled	39514	26830	12057793
cos	924	decimal-scaled@0.4.4	160676	44554	9137437
cosh	115	decimal-scaled	29335	12252	9123299
cosh	115	decimal-scaled@0.4.4	806099	624318	17796334
cosh	1232	decimal-scaled	65170	40583	111760727
cosh	1232	decimal-scaled@0.4.4	6032981	2251271	760018376
cosh	153	decimal-scaled	21272	12258	6128810
cosh	153	decimal-scaled@0.3.3	126221	74533	9144296
cosh	153	decimal-scaled@0.4.4	1009228	691477	36459231
cosh	18	decimal-scaled	9818	8947	15669
cosh	18	decimal-scaled@0.4.4	9738	8867	55353
cosh	230	decimal-scaled	20799	13064	6971048
cosh	230	decimal-scaled@0.3.3	174887	105277	8172004
cosh	230	decimal-scaled@0.4.4	1416239	900745	52789198
cosh	307	decimal-scaled	25004	15296	7561886
cosh	307	decimal-scaled@0.3.3	202243	125202	9216048
cosh	307	decimal-scaled@0.4.4	1877432	1063862	88552660
cosh	38	decimal-scaled	14026	11412	48761
cosh	38	decimal-scaled@0.3.3	346186	34975	406549
cosh	38	decimal-scaled@0.4.4	13786	11130	24546
cosh	462	decimal-scaled	25537	16799	7319691
cosh	462	decimal-scaled@0.4.4	1413478	889164	67872376
cosh	57	decimal-scaled	9117	5861	32000
cosh	57	decimal-scaled@0.4.4	260462	215013	619168
cosh	616	decimal-scaled	34006	21963	34753008
cosh	616	decimal-scaled@0.4.4	5901740	2050197	583597722
cosh	76	decimal-scaled	10534	5922	31699
cosh	76	decimal-scaled@0.3.3	67516	37781	98994
cosh	76	decimal-scaled@0.4.4	286434	231301	820539
cosh	924	decimal-scaled	49147	35066	51185704
cosh	924	decimal-scaled@0.4.4	5793222	2070336	720642299
div	115	decimal-scaled	2494	1162	4820
div	115	decimal-scaled@0.4.4	6182	3476	29175
div	1232	decimal-scaled	87483	57275	2638649
div	1232	decimal-scaled@0.4.4	88283	20767	9061150
div	153	decimal-scaled	3725	2484	19450
div	153	decimal-scaled@0.4.4	7862	4417	23035
div	18	decimal-scaled	220	201	301
div	18	decimal-scaled@0.3.3	190	170	221
div	18	decimal-scaled@0.4.4	181	160	220
div	230	decimal-scaled	6552	2985	25097
div	230	decimal-scaled@0.3.3	5420	3297	6041
div	230	decimal-scaled@0.4.4	11281	6081	42750
div	307	decimal-scaled	9059	3215	68508
div	307	decimal-scaled@0.3.3	6489	3220	16954
div	307	decimal-scaled@0.4.4	15570	6270	2118855
div	38	decimal-scaled	1213	1071	1423
div	38	decimal-scaled@0.3.3	1042	932	1273
div	38	decimal-scaled@0.4.4	1012	912	1212
div	462	decimal-scaled	15668	9137	797093
div	462	decimal-scaled@0.4.4	20985	7067	165510
div	57	decimal-scaled	782	511	961
div	57	decimal-scaled@0.4.4	2986	2034	3356
div	616	decimal-scaled	28558	18448	343558
div	616	decimal-scaled@0.4.4	34698	11267	420205
div	76	decimal-scaled	1042	671	1362
div	76	decimal-scaled@0.4.4	3095	2164	3867
div	924	decimal-scaled	55724	26339	5814916
div	924	decimal-scaled@0.4.4	57107	19767	11895077
exp	115	decimal-scaled	16301	2014	6079755
exp	115	decimal-scaled@0.4.4	60573	32921	6462762
exp	1232	decimal-scaled	61558	37780	14604514
exp	1232	decimal-scaled@0.4.4	306642	153049	11684101
exp	153	decimal-scaled	20511	2334	6080317
exp	153	decimal-scaled@0.3.3	66486	42305	9085307
exp	153	decimal-scaled@0.4.4	60852	33140	9079928
exp	18	decimal-scaled	6602	251	17994
exp	18	decimal-scaled@0.4.4	6622	5811	17302
exp	230	decimal-scaled	19622	4728	12072759
exp	230	decimal-scaled@0.3.3	91250	59521	9112934
exp	230	decimal-scaled@0.4.4	82324	42419	9107043
exp	307	decimal-scaled	23488	6161	6204786
exp	307	decimal-scaled@0.3.3	106760	45400	9123225
exp	307	decimal-scaled@0.4.4	99122	53375	9095047
exp	38	decimal-scaled	9347	410	52237
exp	38	decimal-scaled@0.3.3	172092	19777	236112
exp	38	decimal-scaled@0.4.4	9178	6722	19666
exp	462	decimal-scaled	24132	9386	9074956
exp	462	decimal-scaled@0.4.4	78360	43001	14078210
exp	57	decimal-scaled	5130	1272	30197
exp	57	decimal-scaled@0.4.4	28373	15019	54672
exp	616	decimal-scaled	31387	14702	6296550
exp	616	decimal-scaled@0.4.4	137006	73932	9147081
exp	76	decimal-scaled	7394	1402	45655
exp	76	decimal-scaled@0.3.3	35211	20589	52138
exp	76	decimal-scaled@0.4.4	28884	14967	53520
exp	924	decimal-scaled	46738	23123	12275842
exp	924	decimal-scaled@0.4.4	216000	105027	15378119
exp2	115	decimal-scaled	44413	2475	6082720
exp2	115	decimal-scaled@0.4.4	912377	4418	23956500
exp2	1232	decimal-scaled	1216776	42632	10707511
exp2	1232	decimal-scaled@0.4.4	6215417	29249	789925412
exp2	153	decimal-scaled	52189	2874	6124083
exp2	153	decimal-scaled@0.3.3	68013	28202	6133117
exp2	153	decimal-scaled@0.4.4	972588	4897	22397885
exp2	18	decimal-scaled	231	190	26910
exp2	18	decimal-scaled@0.4.4	5922	190	30808
exp2	230	decimal-scaled	72044	4319	11097095
exp2	230	decimal-scaled@0.3.3	94808	36197	9123601
exp2	230	decimal-scaled@0.4.4	1301785	7053	88904230
exp2	307	decimal-scaled	120882	6465	6280177
exp2	307	decimal-scaled@0.3.3	110818	39882	9127260
exp2	307	decimal-scaled@0.4.4	1986598	8647	160492803
exp2	38	decimal-scaled	9398	331	40887
exp2	38	decimal-scaled@0.3.3	166832	14958	224569
exp2	38	decimal-scaled@0.4.4	9277	270	31459
exp2	462	decimal-scaled	101715	8830	7160201
exp2	462	decimal-scaled@0.4.4	1315386	9918	127465057
exp2	57	decimal-scaled	12664	892	38603
exp2	57	decimal-scaled@0.4.4	246491	2184	828440
exp2	616	decimal-scaled	321265	15393	6654230
exp2	616	decimal-scaled@0.4.4	6145950	14421	826389503
exp2	76	decimal-scaled	14437	921	43471
exp2	76	decimal-scaled@0.3.3	35746	12864	51756
exp2	76	decimal-scaled@0.4.4	291233	2365	1031733
exp2	924	decimal-scaled	336901	25998	9493212
exp2	924	decimal-scaled@0.4.4	6232217	20819	852959037
hypot	115	decimal-scaled	2034	922	9148
hypot	115	decimal-scaled@0.4.4	9066	2395	20508
hypot	1232	decimal-scaled	75612	55537	9607355
hypot	1232	decimal-scaled@0.4.4	68558	15689	22772520
hypot	153	decimal-scaled	4257	2324	18929
hypot	153	decimal-scaled@0.3.3	10010	1672	10696
hypot	153	decimal-scaled@0.4.4	11102	3676	49806
hypot	18	decimal-scaled	260	201	541
hypot	18	decimal-scaled@0.4.4	266	200	430
hypot	230	decimal-scaled	7003	3757	50023
hypot	230	decimal-scaled@0.3.3	14126	1893	15609
hypot	230	decimal-scaled@0.4.4	15940	4539	2654625
hypot	307	decimal-scaled	10472	4559	936553
hypot	307	decimal-scaled@0.3.3	13898	2034	3400629
hypot	307	decimal-scaled@0.4.4	18606	4795	142739
hypot	38	decimal-scaled	521	371	721
hypot	38	decimal-scaled@0.3.3	6011	271	17964
hypot	38	decimal-scaled@0.4.4	6031	321	6252
hypot	462	decimal-scaled	15276	9699	1613045
hypot	462	decimal-scaled@0.4.4	23458	5620	308546
hypot	57	decimal-scaled	831	451	1653
hypot	57	decimal-scaled@0.4.4	4268	1042	5681
hypot	616	decimal-scaled	26696	17226	1491902
hypot	616	decimal-scaled@0.4.4	33630	7531	6576608
hypot	76	decimal-scaled	1382	581	2234
hypot	76	decimal-scaled@0.3.3	5921	801	6492
hypot	76	decimal-scaled@0.4.4	5019	1122	8175
hypot	924	decimal-scaled	53079	20499	1636304
hypot	924	decimal-scaled@0.4.4	55123	10840	11166936
ln	115	decimal-scaled	5530	2073	7028139
ln	115	decimal-scaled@0.4.4	53064	14347	9079817
ln	1232	decimal-scaled	60946	40204	8078566
ln	1232	decimal-scaled@0.4.4	247698	68799	7289818
ln	153	decimal-scaled	7341	2574	1320760
ln	153	decimal-scaled@0.3.3	82310	29565	9125147
ln	153	decimal-scaled@0.4.4	54823	14562	9097846
ln	18	decimal-scaled	6392	220	29736
ln	18	decimal-scaled@0.4.4	6181	170	20949
ln	230	decimal-scaled	8786	3727	4029857
ln	230	decimal-scaled@0.3.3	113823	51216	9160643
ln	230	decimal-scaled@0.4.4	71434	17914	8113497
ln	307	decimal-scaled	11686	5036	6022658
ln	307	decimal-scaled@0.3.3	126928	51790	12146575
ln	307	decimal-scaled@0.4.4	83251	23670	11061437
ln	38	decimal-scaled	9888	431	50695
ln	38	decimal-scaled@0.3.3	187636	330	423201
ln	38	decimal-scaled@0.4.4	9452	320	32861
ln	462	decimal-scaled	17770	10304	6032162
ln	462	decimal-scaled@0.4.4	67240	18387	9082414
ln	57	decimal-scaled	2775	962	13174
ln	57	decimal-scaled@0.4.4	24942	6372	46256
ln	616	decimal-scaled	24657	13080	9039312
ln	616	decimal-scaled@0.4.4	113106	29805	9146960
ln	76	decimal-scaled	3436	1011	22081
ln	76	decimal-scaled@0.3.3	46342	16220	79298
ln	76	decimal-scaled@0.4.4	29755	7735	50925
ln	924	decimal-scaled	41814	23263	9054821
ln	924	decimal-scaled@0.4.4	181324	53841	9216384
log	115	decimal-scaled	46808	5290	9066953
log	115	decimal-scaled@0.4.4	205695	30377	14209975
log	1232	decimal-scaled	360020	84882	10396781
log	1232	decimal-scaled@0.4.4	922420	148611	9954797
log	153	decimal-scaled	52319	5849	9069873
log	153	decimal-scaled@0.3.3	156186	114203	10164160
log	153	decimal-scaled@0.4.4	208146	30606	9251339
log	18	decimal-scaled	16430	902	62096
log	18	decimal-scaled@0.4.4	16190	861	28904
log	230	decimal-scaled	65011	8806	9090792
log	230	decimal-scaled@0.3.3	220773	94868	12251644
log	230	decimal-scaled@0.4.4	273672	39183	14272935
log	307	decimal-scaled	101550	13433	15113824
log	307	decimal-scaled@0.3.3	243105	102896	12286463
log	307	decimal-scaled@0.4.4	311743	48598	9349607
log	38	decimal-scaled	25032	1072	98664
log	38	decimal-scaled@0.3.3	379854	5921	601935
log	38	decimal-scaled@0.4.4	24466	1052	40315
log	462	decimal-scaled	87601	16289	9107590
log	462	decimal-scaled@0.4.4	235066	38694	9254998
log	57	decimal-scaled	15338	1443	36127
log	57	decimal-scaled@0.4.4	96100	12654	150741
log	616	decimal-scaled	169827	28634	6197710
log	616	decimal-scaled@0.4.4	410630	67872	10415887
log	76	decimal-scaled	17162	1803	41357
log	76	decimal-scaled@0.3.3	88175	63358	115456
log	76	decimal-scaled@0.4.4	112395	15199	155900
log	924	decimal-scaled	275877	50454	9483815
log	924	decimal-scaled@0.4.4	649296	89117	15699622
log10	115	decimal-scaled	25658	4038	9059970
log10	115	decimal-scaled@0.4.4	110476	16371	7112898
log10	1232	decimal-scaled	202466	55283	13474986
log10	1232	decimal-scaled@0.4.4	496689	79860	17057921
log10	153	decimal-scaled	28478	4637	6049400
log10	153	decimal-scaled@0.3.3	85244	31207	15111701
log10	153	decimal-scaled@0.4.4	110292	16696	7138779
log10	18	decimal-scaled	9989	591	25327
log10	18	decimal-scaled@0.4.4	10259	682	38482
log10	230	decimal-scaled	36583	6391	8057970
log10	230	decimal-scaled@0.3.3	120044	54251	9149762
log10	230	decimal-scaled@0.4.4	144114	19487	8152607
log10	307	decimal-scaled	56532	9883	6069621
log10	307	decimal-scaled@0.3.3	132804	57085	9152558
log10	307	decimal-scaled@0.4.4	166882	26798	8146022
log10	38	decimal-scaled	15729	832	56856
log10	38	decimal-scaled@0.3.3	193241	4679	335256
log10	38	decimal-scaled@0.4.4	15438	852	45335
log10	462	decimal-scaled	49627	10935	6065204
log10	462	decimal-scaled@0.4.4	129541	20761	12149127
log10	57	decimal-scaled	8516	1432	36909
log10	57	decimal-scaled@0.4.4	50936	6942	94648
log10	616	decimal-scaled	94028	22094	10113936
log10	616	decimal-scaled@0.4.4	225751	33170	9282695
log10	76	decimal-scaled	9368	1542	36548
log10	76	decimal-scaled@0.3.3	47308	16711	67676
log10	76	decimal-scaled@0.4.4	57843	8476	87793
log10	924	decimal-scaled	152120	31940	10688921
log10	924	decimal-scaled@0.4.4	335473	58119	9959465
log2	115	decimal-scaled	26078	4217	6076809
log2	115	decimal-scaled@0.4.4	114824	16622	9149578
log2	1232	decimal-scaled	203108	54787	17914464
log2	1232	decimal-scaled@0.4.4	510003	79783	26901024
log2	153	decimal-scaled	28944	4557	6051613
log2	153	decimal-scaled@0.3.3	85099	31207	9102763
log2	153	decimal-scaled@0.4.4	113076	16795	9147561
log2	18	decimal-scaled	10299	611	29555
