function	width	version	nanos	min	max
atanh	924	decimal-scaled	151043	90533	8146701
atanh	924	decimal-scaled@0.4.4	863377	489644	9819911
cbrt	115	decimal-scaled	4498	2525	4048099
cbrt	115	decimal-scaled@0.4.4	10981	8195	6033692
cbrt	1232	decimal-scaled	53039	34104	9757461
cbrt	1232	decimal-scaled@0.4.4	83225	53480	8568416
cbrt	153	decimal-scaled	6442	4860	1848819
cbrt	153	decimal-scaled@0.3.3	15720	12333	3037621
cbrt	153	decimal-scaled@0.4.4	14547	11671	9034614
cbrt	18	decimal-scaled	2758	2606	3987
cbrt	18	decimal-scaled@0.4.4	7512	3890	17284
cbrt	230	decimal-scaled	7674	5130	3982752
cbrt	230	decimal-scaled@0.3.3	19376	15509	6042904
cbrt	230	decimal-scaled@0.4.4	18770	13595	9046570
cbrt	307	decimal-scaled	10979	6380	3100913
cbrt	307	decimal-scaled@0.3.3	26391	12350	6046158
cbrt	307	decimal-scaled@0.4.4	25872	16351	9041080
cbrt	38	decimal-scaled	5238	3932	17590
cbrt	38	decimal-scaled@0.3.3	8677	6070	20213
cbrt	38	decimal-scaled@0.4.4	8678	4952	15050
cbrt	462	decimal-scaled	15208	9678	6181888
cbrt	462	decimal-scaled@0.4.4	35330	23694	9054028
cbrt	57	decimal-scaled	1309	1080	9288
cbrt	57	decimal-scaled@0.4.4	3454	2927	11270
cbrt	616	decimal-scaled	20336	13980	6203963
cbrt	616	decimal-scaled@0.4.4	46670	29724	9515756
cbrt	76	decimal-scaled	2223	1662	11527
cbrt	76	decimal-scaled@0.3.3	6139	4847	16064
cbrt	76	decimal-scaled@0.4.4	5368	4486	17787
cbrt	924	decimal-scaled	34421	24256	7096378
cbrt	924	decimal-scaled@0.4.4	62903	40179	9084988
cos	115	decimal-scaled	11031	3667	6033231
cos	115	decimal-scaled@0.4.4	50073	10189	10070289
cos	1232	decimal-scaled	52332	35306	9077687
cos	1232	decimal-scaled@0.4.4	196030	55994	11138549
cos	153	decimal-scaled	13586	5721	6136665
cos	153	decimal-scaled@0.3.3	73458	20358	10097891
cos	153	decimal-scaled@0.4.4	57022	12934	14073319
cos	18	decimal-scaled	3902	2225	11573
cos	18	decimal-scaled@0.4.4	4054	2377	12318
cos	230	decimal-scaled	14237	6652	6043547
cos	230	decimal-scaled@0.3.3	90279	27982	6128344
cos	230	decimal-scaled@0.4.4	65773	16981	9104037
cos	307	decimal-scaled	17522	8923	7031980
cos	307	decimal-scaled@0.3.3	105494	36081	9131998
cos	307	decimal-scaled@0.4.4	76832	20333	9101529
cos	38	decimal-scaled	5757	2743	31950
cos	38	decimal-scaled@0.3.3	63873	7753	85010
cos	38	decimal-scaled@0.4.4	5703	2756	12666
cos	462	decimal-scaled	18774	11802	8039413
cos	462	decimal-scaled@0.4.4	85018	24385	9117747
cos	57	decimal-scaled	6008	2146	19785
cos	57	decimal-scaled@0.4.4	14620	3658	27022
cos	616	decimal-scaled	25202	15493	8039706
cos	616	decimal-scaled@0.4.4	104750	31166	9136868
cos	76	decimal-scaled	7541	2744	25979
cos	76	decimal-scaled@0.3.3	29398	8162	43835
cos	76	decimal-scaled@0.4.4	21262	5157	49673
cos	924	decimal-scaled	37406	26018	6096320
cos	924	decimal-scaled@0.4.4	152786	44286	8201061
cosh	115	decimal-scaled	29385	11412	6136995
cosh	115	decimal-scaled@0.4.4	821581	633178	15624720
cosh	1232	decimal-scaled	64234	46156	104099541
cosh	1232	decimal-scaled@0.4.4	6236096	2129970	756667883
cosh	153	decimal-scaled	20900	12463	6427271
cosh	153	decimal-scaled@0.3.3	149762	86251	12164140
cosh	153	decimal-scaled@0.4.4	1031495	707127	24561099
cosh	18	decimal-scaled	5982	5209	6741
cosh	18	decimal-scaled@0.4.4	6004	5294	15280
cosh	230	decimal-scaled	20819	10510	7021531
cosh	230	decimal-scaled@0.3.3	167923	100468	10188811
cosh	230	decimal-scaled@0.4.4	1425069	909227	63949532
cosh	307	decimal-scaled	24970	15400	7654636
cosh	307	decimal-scaled@0.3.3	205706	103350	6235182
cosh	307	decimal-scaled@0.4.4	3249949	1166998	91445046
cosh	38	decimal-scaled	8298	6723	41432
cosh	38	decimal-scaled@0.3.3	166710	16811	196037
cosh	38	decimal-scaled@0.4.4	8100	6545	19107
cosh	462	decimal-scaled	28524	18824	7412326
cosh	462	decimal-scaled@0.4.4	2665177	1111107	91858928
cosh	57	decimal-scaled	8864	5535	31472
cosh	57	decimal-scaled@0.4.4	202013	165765	540347
cosh	616	decimal-scaled	33329	21192	36100673
cosh	616	decimal-scaled@0.4.4	5960957	2143978	542497268
cosh	76	decimal-scaled	11352	6350	34871
cosh	76	decimal-scaled@0.3.3	55662	32208	75321
cosh	76	decimal-scaled@0.4.4	286688	232293	531896
cosh	924	decimal-scaled	47080	30776	38872664
cosh	924	decimal-scaled@0.4.4	6570139	2204389	778237952
div	115	decimal-scaled	2244	1173	4438
div	115	decimal-scaled@0.4.4	5290	3216	12163
div	1232	decimal-scaled	83996	55182	3307712
div	1232	decimal-scaled@0.4.4	68137	18044	2189783
div	153	decimal-scaled	3476	1943	9588
div	153	decimal-scaled@0.4.4	7815	4979	20559
div	18	decimal-scaled	221	189	324
div	18	decimal-scaled@0.3.3	216	186	245
div	18	decimal-scaled@0.4.4	187	169	272
div	230	decimal-scaled	6492	2866	26179
div	230	decimal-scaled@0.3.3	5361	3657	6142
div	230	decimal-scaled@0.4.4	11401	5260	1652002
div	307	decimal-scaled	10651	5585	71052
div	307	decimal-scaled@0.3.3	6543	3310	7143
div	307	decimal-scaled@0.4.4	15997	6295	83336
div	38	decimal-scaled	1011	806	1220
div	38	decimal-scaled@0.3.3	804	676	916
div	38	decimal-scaled@0.4.4	835	742	1254
div	462	decimal-scaled	17743	11752	146162
div	462	decimal-scaled@0.4.4	24966	9608	237091
div	57	decimal-scaled	807	499	1044
div	57	decimal-scaled@0.4.4	2163	1544	2657
div	616	decimal-scaled	29594	14181	1067073
div	616	decimal-scaled@0.4.4	31066	10916	435756
div	76	decimal-scaled	1031	671	1311
div	76	decimal-scaled@0.4.4	3205	2223	4106
div	924	decimal-scaled	56073	33880	914922
div	924	decimal-scaled@0.4.4	49984	13751	11645836
exp	115	decimal-scaled	16246	2004	6048951
exp	115	decimal-scaled@0.4.4	65448	24837	8080259
exp	1232	decimal-scaled	58659	43772	6615239
exp	1232	decimal-scaled@0.4.4	259894	147445	10535258
exp	153	decimal-scaled	20188	2986	6042749
exp	153	decimal-scaled@0.3.3	78457	46988	11090374
exp	153	decimal-scaled@0.4.4	70563	35817	9090859
exp	18	decimal-scaled	4514	262	12698
exp	18	decimal-scaled@0.4.4	4704	3675	12299
exp	230	decimal-scaled	19476	4488	6121332
exp	230	decimal-scaled@0.3.3	88194	57047	11106864
exp	230	decimal-scaled@0.4.4	82329	43110	9102475
exp	307	decimal-scaled	23605	5831	6147033
exp	307	decimal-scaled@0.3.3	107947	52405	10122518
exp	307	decimal-scaled@0.4.4	98252	50210	12116442
exp	38	decimal-scaled	6087	424	38621
exp	38	decimal-scaled@0.3.3	86490	10638	119687
exp	38	decimal-scaled@0.4.4	5972	4447	14613
exp	462	decimal-scaled	26845	10209	6200824
exp	462	decimal-scaled@0.4.4	104850	52798	9118329
exp	57	decimal-scaled	5109	1197	34134
exp	57	decimal-scaled@0.4.4	17787	10096	32209
exp	616	decimal-scaled	31852	14111	12280707
exp	616	decimal-scaled@0.4.4	138385	72287	8762479
exp	76	decimal-scaled	7822	1442	39408
exp	76	decimal-scaled@0.3.3	29303	18457	40209
exp	76	decimal-scaled@0.4.4	25804	12949	46308
exp	924	decimal-scaled	44891	26008	9365842
exp	924	decimal-scaled@0.4.4	195188	102241	10091134
exp2	115	decimal-scaled	43932	2354	9098784
exp2	115	decimal-scaled@0.4.4	881803	4498	17970140
exp2	1232	decimal-scaled	1126386	46236	10280816
exp2	1232	decimal-scaled@0.4.4	6295591	26560	866611209
exp2	153	decimal-scaled	50615	2965	6140693
exp2	153	decimal-scaled@0.3.3	79880	30407	9102122
exp2	153	decimal-scaled@0.4.4	960192	5590	26971702
exp2	18	decimal-scaled	264	195	23317
exp2	18	decimal-scaled@0.4.4	3922	201	12930
exp2	230	decimal-scaled	72134	4188	7088467
exp2	230	decimal-scaled@0.3.3	91130	34555	9117602
exp2	230	decimal-scaled@0.4.4	1315856	6993	90348781
exp2	307	decimal-scaled	121216	6204	7138023
exp2	307	decimal-scaled@0.3.3	112178	33903	12121371
exp2	307	decimal-scaled@0.4.4	2807842	8390	145077789
exp2	38	decimal-scaled	6158	351	36861
exp2	38	decimal-scaled@0.3.3	82592	7092	136548
exp2	38	decimal-scaled@0.4.4	6075	284	13512
exp2	462	decimal-scaled	112539	10300	9184533
exp2	462	decimal-scaled@0.4.4	2003401	11562	178745659
exp2	57	decimal-scaled	12218	873	39211
exp2	57	decimal-scaled@0.4.4	200355	1734	778079
exp2	616	decimal-scaled	327346	15342	6696514
exp2	616	decimal-scaled@0.4.4	5758610	14522	821562630
exp2	76	decimal-scaled	15678	1062	50895
exp2	76	decimal-scaled@0.3.3	29955	12138	43915
exp2	76	decimal-scaled@0.4.4	279022	2153	1024323
exp2	924	decimal-scaled	350037	24276	6811747
exp2	924	decimal-scaled@0.4.4	6488571	20400	896353106
hypot	115	decimal-scaled	2765	1343	9086
hypot	115	decimal-scaled@0.4.4	8746	2175	32130
hypot	1232	decimal-scaled	73427	42860	12086110
hypot	1232	decimal-scaled@0.4.4	61034	13004	16022122
hypot	153	decimal-scaled	4558	2375	18635
hypot	153	decimal-scaled@0.3.3	12444	1663	13185
hypot	153	decimal-scaled@0.4.4	12188	3587	197721
hypot	18	decimal-scaled	256	228	535
hypot	18	decimal-scaled@0.4.4	280	207	422
hypot	230	decimal-scaled	7003	3807	67296
hypot	230	decimal-scaled@0.3.3	13906	1824	16020
hypot	230	decimal-scaled@0.4.4	15148	4158	71043
hypot	307	decimal-scaled	10699	4474	260604
hypot	307	decimal-scaled@0.3.3	13764	1682	22945
hypot	307	decimal-scaled@0.4.4	18150	4731	5761595
hypot	38	decimal-scaled	556	350	777
hypot	38	decimal-scaled@0.3.3	4345	294	4572
hypot	38	decimal-scaled@0.4.4	4364	280	4666
hypot	462	decimal-scaled	18765	11020	327630
hypot	462	decimal-scaled@0.4.4	27722	6913	381010
hypot	57	decimal-scaled	889	491	1566
hypot	57	decimal-scaled@0.4.4	2977	1070	3753
hypot	616	decimal-scaled	27120	11397	3976079
hypot	616	decimal-scaled@0.4.4	34616	7421	11214000
hypot	76	decimal-scaled	1397	611	2284
hypot	76	decimal-scaled@0.3.3	4787	931	5408
hypot	76	decimal-scaled@0.4.4	4938	1332	13550
hypot	924	decimal-scaled	51526	32308	5981361
hypot	924	decimal-scaled@0.4.4	49033	10225	7782429
ln	115	decimal-scaled	5470	2115	31399
ln	115	decimal-scaled@0.4.4	54322	14818	9081546
ln	1232	decimal-scaled	57942	37780	9078348
ln	1232	decimal-scaled@0.4.4	213292	69659	12773261
ln	153	decimal-scaled	7674	2645	8032032
ln	153	decimal-scaled@0.3.3	99742	35396	6139844
ln	153	decimal-scaled@0.4.4	64471	17112	11087996
ln	18	decimal-scaled	4777	251	25456
ln	18	decimal-scaled@0.4.4	4788	192	6752
ln	230	decimal-scaled	8646	3597	5030255
ln	230	decimal-scaled@0.3.3	111978	47408	6142982
ln	230	decimal-scaled@0.4.4	74874	19596	9109127
ln	307	decimal-scaled	12004	5275	6027531
ln	307	decimal-scaled@0.3.3	125812	54472	12142092
ln	307	decimal-scaled@0.4.4	84198	22866	9117622
ln	38	decimal-scaled	7030	399	43220
ln	38	decimal-scaled@0.3.3	94856	314	166242
ln	38	decimal-scaled@0.4.4	6845	311	20918
ln	462	decimal-scaled	20588	11271	6043170
ln	462	decimal-scaled@0.4.4	93860	24336	9110504
ln	57	decimal-scaled	2698	953	14238
ln	57	decimal-scaled@0.4.4	16653	4946	30066
ln	616	decimal-scaled	24958	12318	6042664
ln	616	decimal-scaled@0.4.4	115391	30585	6151245
ln	76	decimal-scaled	3756	1141	24176
ln	76	decimal-scaled@0.3.3	38401	14101	60118
ln	76	decimal-scaled@0.4.4	25498	7380	40580
ln	924	decimal-scaled	39042	23245	6061368
ln	924	decimal-scaled@0.4.4	159550	42362	8179259
log	115	decimal-scaled	45595	5350	11064704
log	115	decimal-scaled@0.4.4	216957	29696	14529144
log	1232	decimal-scaled	360460	82894	9378174
log	1232	decimal-scaled@0.4.4	786623	112379	15845691
log	153	decimal-scaled	53982	6152	11074732
log	153	decimal-scaled@0.3.3	189786	137838	9218712
log	153	decimal-scaled@0.4.4	239389	32691	9287981
log	18	decimal-scaled	10527	835	52058
log	18	decimal-scaled@0.4.4	10630	902	25452
log	230	decimal-scaled	62747	8807	14088809
log	230	decimal-scaled@0.3.3	216924	88365	9234611
log	230	decimal-scaled@0.4.4	284871	37770	12281124
log	307	decimal-scaled	102175	14148	9124985
log	307	decimal-scaled@0.3.3	241430	105272	15274291
log	307	decimal-scaled@0.4.4	312144	46481	9347421
log	38	decimal-scaled	16100	1056	83044
log	38	decimal-scaled@0.3.3	194234	3265	304814
log	38	decimal-scaled@0.4.4	16066	1050	26490
log	462	decimal-scaled	106187	19947	11104793
log	462	decimal-scaled@0.4.4	336506	52478	15365996
log	57	decimal-scaled	14650	1409	35032
log	57	decimal-scaled@0.4.4	61787	9573	108264
log	616	decimal-scaled	165395	32969	6210402
log	616	decimal-scaled@0.4.4	413043	62152	9486398
log	76	decimal-scaled	18737	1973	53980
log	76	decimal-scaled@0.3.3	72978	52949	92947
log	76	decimal-scaled@0.4.4	94299	13830	174327
log	924	decimal-scaled	255467	54831	9282730
log	924	decimal-scaled@0.4.4	591114	86367	10549951
log10	115	decimal-scaled	25447	4058	6106198
log10	115	decimal-scaled@0.4.4	111679	16240	9142750
log10	1232	decimal-scaled	199551	56836	17472621
log10	1232	decimal-scaled@0.4.4	423928	75069	30189909
log10	153	decimal-scaled	30006	4919	6053239
log10	153	decimal-scaled@0.3.3	102612	37270	9131017
log10	153	decimal-scaled@0.4.4	126468	35506	11163379
log10	18	decimal-scaled	6499	688	15260
log10	18	decimal-scaled@0.4.4	6358	632	8858
log10	230	decimal-scaled	35476	6092	6060529
log10	230	decimal-scaled@0.3.3	117369	51236	12116538
log10	230	decimal-scaled@0.4.4	152370	22031	7188523
log10	307	decimal-scaled	57225	9673	12076076
log10	307	decimal-scaled@0.3.3	132710	46185	9156876
log10	307	decimal-scaled@0.4.4	167677	26143	9200714
log10	38	decimal-scaled	9637	817	54888
log10	38	decimal-scaled@0.3.3	98029	2598	166135
log10	38	decimal-scaled@0.4.4	9591	842	19160
log10	462	decimal-scaled	59701	12954	6128799
log10	462	decimal-scaled@0.4.4	174976	28914	9214297
log10	57	decimal-scaled	8282	1257	19921
log10	57	decimal-scaled@0.4.4	33030	5417	49546
log10	616	decimal-scaled	93719	22083	9112097
log10	616	decimal-scaled@0.4.4	228544	40700	8164852
log10	76	decimal-scaled	10225	1743	24676
log10	76	decimal-scaled@0.3.3	39534	14571	60940
log10	76	decimal-scaled@0.4.4	49332	7621	87569
log10	924	decimal-scaled	143588	36865	12158329
log10	924	decimal-scaled@0.4.4	323068	49353	10102001
log2	115	decimal-scaled	25999	4098	5048295
log2	115	decimal-scaled@0.4.4	115797	16341	8145631
log2	1232	decimal-scaled	200393	56996	14065269
log2	1232	decimal-scaled@0.4.4	431863	62867	28895777
log2	153	decimal-scaled	30457	4909	12050643
log2	153	decimal-scaled@0.3.3	102733	37320	15098376
log2	153	decimal-scaled@0.4.4	131828	18595	6258233
log2	18	decimal-scaled	6561	561	21930
