function	width	version	nanos	min	max
acosh	924	decimal-scaled	152236	37781	6191564
acosh	924	decimal-scaled@0.4.4	870194	43982	11401184
add	115	decimal-scaled	2483	1262	7191
add	115	decimal-scaled@0.4.4	4867	1722	29353
add	1232	decimal-scaled	86141	33773	10117029
add	1232	decimal-scaled@0.4.4	52468	13365	12219753
add	153	decimal-scaled	4221	1882	16064
add	153	decimal-scaled@0.3.3	1607	1512	3055
add	153	decimal-scaled@0.4.4	8102	3344	30616
add	18	decimal-scaled	231	210	311
add	18	decimal-scaled@0.3.3	230	170	450
add	18	decimal-scaled@0.4.4	205	170	260
add	230	decimal-scaled	8142	2824	47872
add	230	decimal-scaled@0.3.3	3034	1402	21262
add	230	decimal-scaled@0.4.4	11627	4216	71878
add	307	decimal-scaled	11331	5651	301295
add	307	decimal-scaled@0.3.3	3797	1863	5180
add	307	decimal-scaled@0.4.4	12694	4608	113814
add	38	decimal-scaled	500	371	581
add	38	decimal-scaled@0.3.3	341	250	511
add	38	decimal-scaled@0.4.4	340	280	421
add	462	decimal-scaled	21753	11177	1507255
add	462	decimal-scaled@0.4.4	22013	6600	360162
add	57	decimal-scaled	781	471	1022
add	57	decimal-scaled@0.4.4	2199	1373	2855
add	616	decimal-scaled	24672	13150	509982
add	616	decimal-scaled@0.4.4	22718	6219	7023544
add	76	decimal-scaled	1022	691	1553
add	76	decimal-scaled@0.3.3	992	952	1343
add	76	decimal-scaled@0.4.4	2605	1523	3597
add	924	decimal-scaled	54472	31339	5365011
add	924	decimal-scaled@0.4.4	41899	11833	1949831
asin	115	decimal-scaled	22213	17436	6040039
asin	115	decimal-scaled@0.4.4	68441	50014	9096147
asin	1232	decimal-scaled	65823	53921	8087841
asin	1232	decimal-scaled@0.4.4	320239	216825	9311797
asin	153	decimal-scaled	28573	22013	6234097
asin	153	decimal-scaled@0.3.3	146026	115170	11143450
asin	153	decimal-scaled@0.4.4	77375	49173	9096673
asin	18	decimal-scaled	58598	221	123536
asin	18	decimal-scaled@0.4.4	23726	18998	34582
asin	230	decimal-scaled	29840	23936	6052808
asin	230	decimal-scaled@0.3.3	198985	133771	16202570
asin	230	decimal-scaled@0.4.4	94503	49484	6118714
asin	307	decimal-scaled	31990	26269	6058515
asin	307	decimal-scaled@0.3.3	264535	156223	12282217
asin	307	decimal-scaled@0.4.4	126562	91562	9143610
asin	38	decimal-scaled	119530	41312	232009
asin	38	decimal-scaled@0.3.3	296976	90826	417117
asin	38	decimal-scaled@0.4.4	28233	21012	63195
asin	462	decimal-scaled	36805	26509	6063203
asin	462	decimal-scaled@0.4.4	116786	82173	6144914
asin	57	decimal-scaled	15699	13235	53530
asin	57	decimal-scaled@0.4.4	35216	27401	62226
asin	616	decimal-scaled	30805	20340	6046155
asin	616	decimal-scaled@0.4.4	136055	91395	9148549
asin	76	decimal-scaled	16401	13946	50114
asin	76	decimal-scaled@0.3.3	76323	62968	117950
asin	76	decimal-scaled@0.4.4	40546	30948	66895
asin	924	decimal-scaled	51917	42220	6087458
asin	924	decimal-scaled@0.4.4	247059	158357	9233102
asinh	115	decimal-scaled	23750	1222	6047210
asinh	115	decimal-scaled@0.4.4	64135	22263	9084296
asinh	1232	decimal-scaled	66295	33904	11498411
asinh	1232	decimal-scaled@0.4.4	312474	102792	12210236
asinh	153	decimal-scaled	26224	1933	6050345
asinh	153	decimal-scaled@0.3.3	82362	48231	6157382
asinh	153	decimal-scaled@0.4.4	64861	24507	14062710
asinh	18	decimal-scaled	37796	250	61733
asinh	18	decimal-scaled@0.4.4	37667	190	55884
asinh	230	decimal-scaled	28122	3105	6070514
asinh	230	decimal-scaled@0.3.3	112830	65008	9208937
asinh	230	decimal-scaled@0.4.4	80952	31848	11141545
asinh	307	decimal-scaled	31059	3827	6106704
asinh	307	decimal-scaled@0.3.3	152175	89748	10258719
asinh	307	decimal-scaled@0.4.4	111008	41067	11195374
asinh	38	decimal-scaled	49194	501	125279
asinh	38	decimal-scaled@0.3.3	248162	341	459230
asinh	38	decimal-scaled@0.4.4	49148	381	89374
asinh	462	decimal-scaled	35664	8693	6211857
asinh	462	decimal-scaled@0.4.4	107652	28493	10120825
asinh	57	decimal-scaled	10319	531	51676
asinh	57	decimal-scaled@0.4.4	28232	10750	62196
asinh	616	decimal-scaled	30865	7821	6231479
asinh	616	decimal-scaled@0.4.4	123347	41902	9099746
asinh	76	decimal-scaled	11196	691	55403
asinh	76	decimal-scaled@0.3.3	46537	25087	117871
asinh	76	decimal-scaled@0.4.4	31584	11261	72665
asinh	924	decimal-scaled	51622	20579	7149552
asinh	924	decimal-scaled@0.4.4	233338	77696	9145930
atan	115	decimal-scaled	20124	14632	5037030
atan	115	decimal-scaled@0.4.4	59928	28382	9086823
atan	1232	decimal-scaled	67280	34635	8835569
atan	1232	decimal-scaled@0.4.4	284728	177832	9253297
atan	153	decimal-scaled	25528	18978	6048102
atan	153	decimal-scaled@0.3.3	128155	100439	6155049
atan	153	decimal-scaled@0.4.4	62472	37185	7984998
atan	18	decimal-scaled	30896	190	108603
atan	18	decimal-scaled@0.4.4	20891	14642	40972
atan	230	decimal-scaled	27120	20631	9061084
atan	230	decimal-scaled@0.3.3	172435	116485	6247250
atan	230	decimal-scaled@0.4.4	79530	46880	14094876
atan	307	decimal-scaled	29355	17232	6176194
atan	307	decimal-scaled@0.3.3	228738	169367	9259447
atan	307	decimal-scaled@0.4.4	102342	59151	9138741
atan	38	decimal-scaled	84047	571	158669
atan	38	decimal-scaled@0.3.3	257317	2474	369526
atan	38	decimal-scaled@0.4.4	26960	16424	71298
atan	462	decimal-scaled	28012	20501	6210555
atan	462	decimal-scaled@0.4.4	101742	66219	9102810
atan	57	decimal-scaled	13475	10440	36718
atan	57	decimal-scaled@0.4.4	33412	22342	55484
atan	616	decimal-scaled	30210	22273	6338106
atan	616	decimal-scaled@0.4.4	117929	75612	9122450
atan	76	decimal-scaled	13776	9918	35456
atan	76	decimal-scaled@0.3.3	68022	52318	106448
atan	76	decimal-scaled@0.4.4	35846	21210	60953
atan	924	decimal-scaled	49928	37420	9301561
atan	924	decimal-scaled@0.4.4	216933	115186	9175564
atan2	115	decimal-scaled	20721	2303	6053248
atan2	115	decimal-scaled@0.4.4	67900	3455	9091367
atan2	1232	decimal-scaled	93389	59391	8120988
atan2	1232	decimal-scaled@0.4.4	323530	26770	9334179
atan2	153	decimal-scaled	27000	3285	6044376
atan2	153	decimal-scaled@0.3.3	135601	6349	6151693
atan2	153	decimal-scaled@0.4.4	76734	5368	9096922
atan2	18	decimal-scaled	58704	390	105719
atan2	18	decimal-scaled@0.4.4	22374	611	32869
atan2	230	decimal-scaled	30275	5007	6047479
atan2	230	decimal-scaled@0.3.3	181708	8322	9205902
atan2	230	decimal-scaled@0.4.4	94412	6750	11173492
atan2	307	decimal-scaled	34038	7023	6062742
atan2	307	decimal-scaled@0.3.3	245078	11281	9267212
atan2	307	decimal-scaled@0.4.4	124468	8475	12155174
atan2	38	decimal-scaled	89454	541	153631
atan2	38	decimal-scaled@0.3.3	264999	3786	355374
atan2	38	decimal-scaled@0.4.4	27601	681	50776
atan2	462	decimal-scaled	42464	13860	6065888
atan2	462	decimal-scaled@0.4.4	117722	12539	6157744
atan2	57	decimal-scaled	14287	912	42990
atan2	57	decimal-scaled@0.4.4	35110	1803	61114
atan2	616	decimal-scaled	37696	16735	12055766
atan2	616	decimal-scaled@0.4.4	131839	13169	9152283
atan2	76	decimal-scaled	15218	1072	44834
atan2	76	decimal-scaled@0.3.3	71563	3106	82795
atan2	76	decimal-scaled@0.4.4	40585	2114	63158
atan2	924	decimal-scaled	66274	34655	6090855
atan2	924	decimal-scaled@0.4.4	244474	22793	9256908
atanh	115	decimal-scaled	110157	59358	6140397
atanh	115	decimal-scaled@0.4.4	252442	169320	12261811
atanh	1232	decimal-scaled	161292	104475	8200587
atanh	1232	decimal-scaled@0.4.4	1184965	686904	12929500
atanh	153	decimal-scaled	140714	75662	7145436
atanh	153	decimal-scaled@0.3.3	86824	52978	7106247
atanh	153	decimal-scaled@0.4.4	282558	166947	15261155
atanh	18	decimal-scaled	10776	280	21703
atanh	18	decimal-scaled@0.4.4	10591	200	21302
atanh	230	decimal-scaled	124497	66230	6152127
atanh	230	decimal-scaled@0.3.3	108954	72008	9135566
atanh	230	decimal-scaled@0.4.4	342005	225019	15334554
atanh	307	decimal-scaled	127719	67315	7143836
atanh	307	decimal-scaled@0.3.3	145823	94657	6179621
atanh	307	decimal-scaled@0.4.4	461795	293670	9463953
atanh	38	decimal-scaled	15743	11468	91298
atanh	38	decimal-scaled@0.3.3	211042	55844	332000
atanh	38	decimal-scaled@0.4.4	15278	11287	41663
atanh	462	decimal-scaled	132960	73050	6164155
atanh	462	decimal-scaled@0.4.4	408113	244147	11386212
atanh	57	decimal-scaled	53259	28865	93625
atanh	57	decimal-scaled@0.4.4	127077	82894	245227
atanh	616	decimal-scaled	108170	60669	7122292
atanh	616	decimal-scaled@0.4.4	468891	286382	10458084
atanh	76	decimal-scaled	55028	29835	85640
atanh	76	decimal-scaled@0.3.3	48541	29665	78497
atanh	76	decimal-scaled@0.4.4	137416	90017	183232
atanh	924	decimal-scaled	149000	86653	15159679
atanh	924	decimal-scaled@0.4.4	869773	486313	9740245
cbrt	115	decimal-scaled	4247	3285	44235
cbrt	115	decimal-scaled@0.4.4	10014	5979	6028032
cbrt	1232	decimal-scaled	52208	38863	8307368
cbrt	1232	decimal-scaled@0.4.4	85059	52729	11788152
cbrt	153	decimal-scaled	6044	4827	3029494
cbrt	153	decimal-scaled@0.3.3	14917	11658	7034060
cbrt	153	decimal-scaled@0.4.4	14026	10626	9033640
cbrt	18	decimal-scaled	6119	5999	20701
cbrt	18	decimal-scaled@0.4.4	16465	8322	34682
cbrt	230	decimal-scaled	7632	5128	3043219
cbrt	230	decimal-scaled@0.3.3	19389	13931	3036619
cbrt	230	decimal-scaled@0.4.4	18928	13561	9048826
cbrt	307	decimal-scaled	9998	6362	6091206
cbrt	307	decimal-scaled@0.3.3	24440	18915	9051188
cbrt	307	decimal-scaled@0.4.4	23464	17193	6070096
cbrt	38	decimal-scaled	11327	8513	23746
cbrt	38	decimal-scaled@0.3.3	18669	10676	37716
cbrt	38	decimal-scaled@0.4.4	18658	13179	36445
cbrt	462	decimal-scaled	15744	10356	9158886
cbrt	462	decimal-scaled@0.4.4	34882	21943	9048992
cbrt	57	decimal-scaled	1272	1042	12012
cbrt	57	decimal-scaled@0.4.4	4258	3606	16501
cbrt	616	decimal-scaled	15938	10876	6202546
cbrt	616	decimal-scaled@0.4.4	34856	22723	12245547
cbrt	76	decimal-scaled	2038	1503	15278
cbrt	76	decimal-scaled@0.3.3	6041	4769	15809
cbrt	76	decimal-scaled@0.4.4	5239	4489	16580
cbrt	924	decimal-scaled	32501	24105	8881604
cbrt	924	decimal-scaled@0.4.4	68238	37120	7661040
cos	115	decimal-scaled	10796	4366	5028237
cos	115	decimal-scaled@0.4.4	43274	9123	9078351
cos	1232	decimal-scaled	51516	39274	11076498
cos	1232	decimal-scaled@0.4.4	200204	57056	9213374
cos	153	decimal-scaled	13020	5187	6123112
cos	153	decimal-scaled@0.3.3	64095	19459	10091013
cos	153	decimal-scaled@0.4.4	49343	11838	9076924
cos	18	decimal-scaled	6500	4387	20781
cos	18	decimal-scaled@0.4.4	6620	4527	17587
cos	230	decimal-scaled	14276	6961	6033829
cos	230	decimal-scaled@0.3.3	81888	27151	9118540
cos	230	decimal-scaled@0.4.4	59560	14992	9085673
cos	307	decimal-scaled	16386	8336	6038507
cos	307	decimal-scaled@0.3.3	108824	34896	11113730
cos	307	decimal-scaled@0.4.4	79629	19387	9110709
cos	38	decimal-scaled	9605	5328	38678
cos	38	decimal-scaled@0.3.3	137157	17907	244407
cos	38	decimal-scaled@0.4.4	9605	5388	28993
cos	462	decimal-scaled	19079	11487	6038667
cos	462	decimal-scaled@0.4.4	75418	23034	6099887
cos	57	decimal-scaled	6151	2264	21379
cos	57	decimal-scaled@0.4.4	23143	5029	38532
cos	616	decimal-scaled	19654	12038	6035450
cos	616	decimal-scaled@0.4.4	84009	23635	11109450
cos	76	decimal-scaled	7094	2545	34174
cos	76	decimal-scaled@0.3.3	34174	8917	62016
cos	76	decimal-scaled@0.4.4	25713	5460	44162
cos	924	decimal-scaled	36183	20809	6060137
cos	924	decimal-scaled@0.4.4	159460	34514	12088903
cosh	115	decimal-scaled	29353	17496	6141219
cosh	115	decimal-scaled@0.4.4	818848	634706	16029504
cosh	1232	decimal-scaled	64555	46036	115039529
cosh	1232	decimal-scaled@0.4.4	5789884	2023434	964069483
cosh	153	decimal-scaled	20710	12619	6384750
cosh	153	decimal-scaled@0.3.3	125716	79347	9145544
cosh	153	decimal-scaled@0.4.4	1079808	763200	28602233
cosh	18	decimal-scaled	10656	9695	21562
cosh	18	decimal-scaled@0.4.4	10626	9334	30807
cosh	230	decimal-scaled	20781	13280	8907193
cosh	230	decimal-scaled@0.3.3	156836	96746	9177740
cosh	230	decimal-scaled@0.4.4	1341109	804441	51896253
cosh	307	decimal-scaled	23514	14848	9358905
cosh	307	decimal-scaled@0.3.3	215093	145793	9268264
cosh	307	decimal-scaled@0.4.4	3493542	1180391	86922308
cosh	38	decimal-scaled	15122	12238	53240
cosh	38	decimal-scaled@0.3.3	376226	38358	561615
cosh	38	decimal-scaled@0.4.4	14948	12559	28613
cosh	462	decimal-scaled	29214	18617	12240889
cosh	462	decimal-scaled@0.4.4	4370969	1169247	97981689
cosh	57	decimal-scaled	9077	5841	32661
cosh	57	decimal-scaled@0.4.4	254625	208970	620037
cosh	616	decimal-scaled	26194	11577	34346445
cosh	616	decimal-scaled@0.4.4	5279700	1862225	463521164
cosh	76	decimal-scaled	10730	5991	32521
cosh	76	decimal-scaled@0.3.3	67065	37370	86161
cosh	76	decimal-scaled@0.4.4	279982	228868	526493
cosh	924	decimal-scaled	45390	30949	34787637
cosh	924	decimal-scaled@0.4.4	6515902	2216077	826647441
div	115	decimal-scaled	2243	1222	4927
div	115	decimal-scaled@0.4.4	4727	3065	11507
div	1232	decimal-scaled	85119	55775	8883564
div	1232	decimal-scaled@0.4.4	70582	17833	13453169
div	153	decimal-scaled	3595	1923	9895
div	153	decimal-scaled@0.4.4	7992	4657	22444
div	18	decimal-scaled	240	191	301
div	18	decimal-scaled@0.3.3	201	160	251
div	18	decimal-scaled@0.4.4	190	160	210
div	230	decimal-scaled	6620	3945	32929
div	230	decimal-scaled@0.3.3	5038	3054	5629
div	230	decimal-scaled@0.4.4	12018	5008	45208
div	307	decimal-scaled	9558	5691	83366
div	307	decimal-scaled@0.3.3	6422	3707	27561
div	307	decimal-scaled@0.4.4	15058	5861	76683
div	38	decimal-scaled	1302	1172	1563
div	38	decimal-scaled@0.3.3	1142	1062	1262
div	38	decimal-scaled@0.4.4	1121	1052	1553
div	462	decimal-scaled	19188	11638	159620
div	462	decimal-scaled@0.4.4	25789	8783	1179382
div	57	decimal-scaled	796	511	942
div	57	decimal-scaled@0.4.4	2640	1934	3056
div	616	decimal-scaled	22619	8843	250699
div	616	decimal-scaled@0.4.4	24641	8693	344037
div	76	decimal-scaled	1012	681	1372
div	76	decimal-scaled@0.4.4	3096	2174	3957
div	924	decimal-scaled	56085	32461	6308644
div	924	decimal-scaled@0.4.4	55214	16932	1084927
exp	115	decimal-scaled	16234	1712	7035758
exp	115	decimal-scaled@0.4.4	56314	29734	8073788
exp	1232	decimal-scaled	59957	43952	8049408
exp	1232	decimal-scaled@0.4.4	263132	136355	12340324
exp	153	decimal-scaled	20180	2434	6049294
exp	153	decimal-scaled@0.3.3	66768	40740	11088419
exp	153	decimal-scaled@0.4.4	61321	31376	9080419
exp	18	decimal-scaled	7116	241	17826
exp	18	decimal-scaled@0.4.4	7221	6329	20801
exp	230	decimal-scaled	19580	4366	6104475
exp	230	decimal-scaled@0.3.3	83460	54863	8098445
exp	230	decimal-scaled@0.4.4	75664	40812	11074453
exp	307	decimal-scaled	21655	5591	7116037
exp	307	decimal-scaled@0.3.3	113572	72886	9139994
exp	307	decimal-scaled@0.4.4	100443	56866	9124395
exp	38	decimal-scaled	10076	391	47872
exp	38	decimal-scaled@0.3.3	184948	21803	226901
exp	38	decimal-scaled@0.4.4	9985	7411	28794
exp	462	decimal-scaled	27466	8272	7129316
exp	462	decimal-scaled@0.4.4	97872	51498	12123874
exp	57	decimal-scaled	5070	1312	46526
exp	57	decimal-scaled@0.4.4	26990	14237	55263
exp	616	decimal-scaled	24180	11057	6231438
exp	616	decimal-scaled@0.4.4	110108	52828	9125426
exp	76	decimal-scaled	7254	1442	46587
exp	76	decimal-scaled@0.3.3	35085	20338	69200
exp	76	decimal-scaled@0.4.4	28954	14497	52818
exp	924	decimal-scaled	41958	27631	6454106
exp	924	decimal-scaled@0.4.4	199695	105407	9063034
exp2	115	decimal-scaled	45227	2344	6103693
exp2	115	decimal-scaled@0.4.4	889252	3625	17792033
exp2	1232	decimal-scaled	1138728	39344	11372612
exp2	1232	decimal-scaled@0.4.4	6326487	28483	881940537
exp2	153	decimal-scaled	51706	2915	6137344
exp2	153	decimal-scaled@0.3.3	68226	28372	11080748
exp2	153	decimal-scaled@0.4.4	1012048	5047	26979521
exp2	18	decimal-scaled	240	180	29875
exp2	18	decimal-scaled@0.4.4	6430	210	16435
exp2	230	decimal-scaled	76124	4096	6144715
exp2	230	decimal-scaled@0.3.3	85658	30887	9098991
exp2	230	decimal-scaled@0.4.4	1244469	6159	98569549
exp2	307	decimal-scaled	106910	5921	7158354
exp2	307	decimal-scaled@0.3.3	116318	40385	12151693
exp2	307	decimal-scaled@0.4.4	4213615	9027	154814107
exp2	38	decimal-scaled	10145	311	45078
exp2	38	decimal-scaled@0.3.3	178188	16265	246110
exp2	38	decimal-scaled@0.4.4	10105	291	28162
exp2	462	decimal-scaled	116255	10506	6254131
exp2	462	decimal-scaled@0.4.4	2815866	11828	190708421
exp2	57	decimal-scaled	12784	822	39113
exp2	57	decimal-scaled@0.4.4	252983	2044	827685
exp2	616	decimal-scaled	233955	12379	6687175
exp2	616	decimal-scaled@0.4.4	5347044	11567	681884179
exp2	76	decimal-scaled	14427	1011	44123
exp2	76	decimal-scaled@0.3.3	35657	12914	60303
exp2	76	decimal-scaled@0.4.4	276305	2385	993785
exp2	924	decimal-scaled	335339	26560	7261893
exp2	924	decimal-scaled@0.4.4	6398141	20959	895193841
hypot	115	decimal-scaled	2624	1432	9094
hypot	115	decimal-scaled@0.4.4	7381	2073	18588
hypot	1232	decimal-scaled	76683	44242	8125046
hypot	1232	decimal-scaled@0.4.4	60763	13425	21198298
hypot	153	decimal-scaled	4307	2354	19219
hypot	153	decimal-scaled@0.3.3	9660	1812	10145
hypot	153	decimal-scaled@0.4.4	11427	3605	349888
hypot	18	decimal-scaled	261	210	421
hypot	18	decimal-scaled@0.4.4	276	201	430
hypot	230	decimal-scaled	7171	3766	53871
hypot	230	decimal-scaled@0.3.3	11848	1763	19470
hypot	230	decimal-scaled@0.4.4	13921	4516	2480252
hypot	307	decimal-scaled	9989	4929	568064
hypot	307	decimal-scaled@0.3.3	14032	1272	30296
hypot	307	decimal-scaled@0.4.4	18695	5009	1847439
hypot	38	decimal-scaled	551	370	741
hypot	38	decimal-scaled@0.3.3	6731	310	17686
hypot	38	decimal-scaled@0.4.4	6710	310	8913
hypot	462	decimal-scaled	19089	10225	312299
hypot	462	decimal-scaled@0.4.4	26800	6560	2150051
hypot	57	decimal-scaled	841	451	1683
hypot	57	decimal-scaled@0.4.4	4128	1012	14838
hypot	616	decimal-scaled	21296	12859	4177069
hypot	616	decimal-scaled@0.4.4	26184	6239	8693977
hypot	76	decimal-scaled	1398	591	2254
hypot	76	decimal-scaled@0.3.3	5946	841	6643
hypot	76	decimal-scaled@0.4.4	5010	1202	7064
hypot	924	decimal-scaled	44965	31479	9054037
hypot	924	decimal-scaled@0.4.4	49483	11892	14087485
ln	115	decimal-scaled	5197	1963	3026965
ln	115	decimal-scaled@0.4.4	47185	12959	12066659
ln	1232	decimal-scaled	57598	38272	8079034
ln	1232	decimal-scaled@0.4.4	218639	58590	8245415
ln	153	decimal-scaled	7331	2554	3022634
ln	153	decimal-scaled@0.3.3	83970	30455	11102861
ln	153	decimal-scaled@0.4.4	55292	14611	9074540
ln	18	decimal-scaled	6791	200	32268
ln	18	decimal-scaled@0.4.4	6630	170	9204
ln	230	decimal-scaled	8472	3485	6025997
ln	230	decimal-scaled@0.3.3	99730	40081	9130669
ln	230	decimal-scaled@0.4.4	66160	16945	15085579
ln	307	decimal-scaled	11281	4819	6031915
ln	307	decimal-scaled@0.3.3	133710	58720	7152973
ln	307	decimal-scaled@0.4.4	87860	21931	9120889
ln	38	decimal-scaled	10466	391	53270
ln	38	decimal-scaled@0.3.3	205188	331	419792
ln	38	decimal-scaled@0.4.4	10196	291	50356
ln	462	decimal-scaled	20932	11808	6038367
ln	462	decimal-scaled@0.4.4	84352	22153	9192187
ln	57	decimal-scaled	2705	951	15850
ln	57	decimal-scaled@0.4.4	25327	6663	51195
ln	616	decimal-scaled	18832	9975	6034168
ln	616	decimal-scaled@0.4.4	89632	24155	6121587
ln	76	decimal-scaled	3416	1052	23063
ln	76	decimal-scaled@0.3.3	47358	16511	81111
ln	76	decimal-scaled@0.4.4	29114	7735	57007
ln	924	decimal-scaled	37721	20730	6060267
ln	924	decimal-scaled@0.4.4	168746	44443	9207545
log	115	decimal-scaled	44686	5358	9061626
log	115	decimal-scaled@0.4.4	181467	25568	6227604
log	1232	decimal-scaled	355664	78867	9402203
log	1232	decimal-scaled@0.4.4	811166	120515	15783536
log	153	decimal-scaled	51116	6239	7045999
log	153	decimal-scaled@0.3.3	157783	113127	12227605
log	153	decimal-scaled@0.4.4	205098	30135	9250089
log	18	decimal-scaled	17556	911	68543
log	18	decimal-scaled@0.4.4	17391	931	30275
log	230	decimal-scaled	63566	8562	6086689
log	230	decimal-scaled@0.3.3	192459	77797	12213697
log	230	decimal-scaled@0.4.4	245319	36525	10262732
log	307	decimal-scaled	100779	13606	9126639
log	307	decimal-scaled@0.3.3	259045	102181	10231605
log	307	decimal-scaled@0.4.4	328114	43481	12310645
log	38	decimal-scaled	26560	1352	108213
log	38	decimal-scaled@0.3.3	404373	6640	721425
log	38	decimal-scaled@0.4.4	26360	1072	44627
log	462	decimal-scaled	105188	20751	9131215
log	462	decimal-scaled@0.4.4	297387	45899	10298136
log	57	decimal-scaled	15444	1482	36608
log	57	decimal-scaled@0.4.4	94681	14216	186889
log	616	decimal-scaled	134388	22303	11150071
log	616	decimal-scaled@0.4.4	321293	48682	12352221
log	76	decimal-scaled	17272	1743	41107
log	76	decimal-scaled@0.3.3	89988	64671	129151
log	76	decimal-scaled@0.4.4	109675	15008	157334
log	924	decimal-scaled	266100	48902	15272902
log	924	decimal-scaled@0.4.4	617429	96871	9712844
log10	115	decimal-scaled	24916	3875	6041090
log10	115	decimal-scaled@0.4.4	95741	14141	9127012
log10	1232	decimal-scaled	199523	58990	26294599
log10	1232	decimal-scaled@0.4.4	436526	74960	19469298
log10	153	decimal-scaled	28192	4446	6045158
log10	153	decimal-scaled@0.3.3	85796	32588	11109110
log10	153	decimal-scaled@0.4.4	109242	16274	11127309
log10	18	decimal-scaled	10696	571	20411
log10	18	decimal-scaled@0.4.4	10717	640	20852
log10	230	decimal-scaled	35684	6299	6105367
log10	230	decimal-scaled@0.3.3	103736	47181	11131119
log10	230	decimal-scaled@0.4.4	130982	21041	12158145
log10	307	decimal-scaled	56465	9708	6241828
log10	307	decimal-scaled@0.3.3	140733	54842	6176415
log10	307	decimal-scaled@0.4.4	176184	24035	9236525
log10	38	decimal-scaled	16725	861	71428
log10	38	decimal-scaled@0.3.3	207472	5198	435304
log10	38	decimal-scaled@0.4.4	16825	851	90476
log10	462	decimal-scaled	58718	13761	6088622
log10	462	decimal-scaled@0.4.4	156135	27451	8198834
log10	57	decimal-scaled	8606	1402	37600
log10	57	decimal-scaled@0.4.4	50224	7084	72525
log10	616	decimal-scaled	74510	16824	6139703
log10	616	decimal-scaled@0.4.4	176034	31677	9224472
log10	76	decimal-scaled	9438	1553	34244
log10	76	decimal-scaled@0.3.3	48365	17383	79829
log10	76	decimal-scaled@0.4.4	57067	8566	115525
log10	924	decimal-scaled	148018	33453	10143272
log10	924	decimal-scaled@0.4.4	334498	48952	12302194
log2	115	decimal-scaled	25468	4026	6046538
log2	115	decimal-scaled@0.4.4	99226	14441	12118375
log2	1232	decimal-scaled	199293	55874	25611051
log2	1232	decimal-scaled@0.4.4	444461	62566	17590085
log2	153	decimal-scaled	28718	4697	6047290
log2	153	decimal-scaled@0.3.3	86087	32799	10101739
log2	153	decimal-scaled@0.4.4	111735	17075	11141289
log2	18	decimal-scaled	11037	611	29534
