function	width	version	nanos	min	max
asinh	153	decimal-scaled@0.3.3	82845	47391	6161565
asinh	153	decimal-scaled@0.4.4	66000	25568	9104855
asinh	18	decimal-scaled	35035	251	57178
asinh	18	decimal-scaled@0.4.4	34665	171	50815
asinh	230	decimal-scaled	30253	2548	12052117
asinh	230	decimal-scaled@0.3.3	116126	59876	7114623
asinh	230	decimal-scaled@0.4.4	86467	31839	9101544
asinh	307	decimal-scaled	31962	4816	6112076
asinh	307	decimal-scaled@0.3.3	141665	42152	6265397
asinh	307	decimal-scaled@0.4.4	108141	39834	8077316
asinh	38	decimal-scaled	46186	501	116799
asinh	38	decimal-scaled@0.3.3	234424	381	447018
asinh	38	decimal-scaled@0.4.4	48295	370	106489
asinh	462	decimal-scaled	35928	8673	6233688
asinh	462	decimal-scaled@0.4.4	107424	36474	9139440
asinh	57	decimal-scaled	9590	547	47685
asinh	57	decimal-scaled@0.4.4	19720	8368	41757
asinh	616	decimal-scaled	39054	12038	7276224
asinh	616	decimal-scaled@0.4.4	154033	53160	9109688
asinh	76	decimal-scaled	11832	731	60909
asinh	76	decimal-scaled@0.3.3	38267	21161	81911
asinh	76	decimal-scaled@0.4.4	27336	10856	58507
asinh	924	decimal-scaled	54682	19889	12057814
asinh	924	decimal-scaled@0.4.4	266086	91636	8890849
atan	115	decimal-scaled	17562	11810	6029046
atan	115	decimal-scaled@0.4.4	41971	21174	6067383
atan	1232	decimal-scaled	71266	50666	11326461
atan	1232	decimal-scaled@0.4.4	279716	156713	11247196
atan	153	decimal-scaled	25578	18889	6039402
atan	153	decimal-scaled@0.3.3	129325	94042	11123086
atan	153	decimal-scaled@0.4.4	63506	37987	9090435
atan	18	decimal-scaled	28323	211	99838
atan	18	decimal-scaled@0.4.4	23714	16672	38352
atan	230	decimal-scaled	29552	21624	6054557
atan	230	decimal-scaled@0.3.3	177141	127752	9188060
atan	230	decimal-scaled@0.4.4	83363	45907	12114159
atan	307	decimal-scaled	31560	15308	6045720
atan	307	decimal-scaled@0.3.3	218168	173778	12230057
atan	307	decimal-scaled@0.4.4	101912	52612	15102469
atan	38	decimal-scaled	79599	431	137878
atan	38	decimal-scaled@0.3.3	245961	2154	348614
atan	38	decimal-scaled@0.4.4	32091	18785	50915
atan	462	decimal-scaled	28222	19839	6145177
atan	462	decimal-scaled@0.4.4	102281	65657	9124328
atan	57	decimal-scaled	12411	9667	33985
atan	57	decimal-scaled@0.4.4	21539	14815	54176
atan	616	decimal-scaled	38964	27992	6405732
atan	616	decimal-scaled@0.4.4	145324	95965	9169607
atan	76	decimal-scaled	14742	10946	34902
atan	76	decimal-scaled@0.3.3	57364	44385	79417
atan	76	decimal-scaled@0.4.4	30435	18718	48241
atan	924	decimal-scaled	54772	41802	7361511
atan	924	decimal-scaled@0.4.4	249108	166120	7114438
atan2	115	decimal-scaled	18031	2207	6040639
atan2	115	decimal-scaled@0.4.4	47471	2775	7053865
atan2	1232	decimal-scaled	94561	64236	9577080
atan2	1232	decimal-scaled@0.4.4	320647	32508	8339931
atan2	153	decimal-scaled	27101	3405	6089997
atan2	153	decimal-scaled@0.3.3	136226	6460	9152056
atan2	153	decimal-scaled@0.4.4	78048	5288	12096107
atan2	18	decimal-scaled	54112	381	96210
atan2	18	decimal-scaled@0.4.4	25714	682	65703
atan2	230	decimal-scaled	32954	5640	6053180
atan2	230	decimal-scaled@0.3.3	187328	9521	8185844
atan2	230	decimal-scaled@0.4.4	99370	6950	12111593
atan2	307	decimal-scaled	36368	7372	9047639
atan2	307	decimal-scaled@0.3.3	231468	11693	15252465
atan2	307	decimal-scaled@0.4.4	122764	9048	9134537
atan2	38	decimal-scaled	84669	561	145052
atan2	38	decimal-scaled@0.3.3	250821	3336	327424
atan2	38	decimal-scaled@0.4.4	32011	801	59822
atan2	462	decimal-scaled	42508	12929	6062755
atan2	462	decimal-scaled@0.4.4	120538	12859	9145319
atan2	57	decimal-scaled	13280	945	40600
atan2	57	decimal-scaled@0.4.4	23433	1476	47287
atan2	616	decimal-scaled	48338	21693	13064115
atan2	616	decimal-scaled@0.4.4	165575	15894	9174305
atan2	76	decimal-scaled	16124	1141	58816
atan2	76	decimal-scaled@0.3.3	60469	2734	78426
atan2	76	decimal-scaled@0.4.4	34611	2123	57414
atan2	924	decimal-scaled	74824	37913	8094248
atan2	924	decimal-scaled@0.4.4	284368	24717	9300053
atanh	115	decimal-scaled	85834	46144	6105433
atanh	115	decimal-scaled@0.4.4	177180	112312	9226891
atanh	1232	decimal-scaled	164955	93058	9179008
atanh	1232	decimal-scaled@0.4.4	1138623	785744	10069004
atanh	153	decimal-scaled	141168	73561	6172863
atanh	153	decimal-scaled@0.3.3	87627	56295	9111425
atanh	153	decimal-scaled@0.4.4	285642	192151	12299945
atanh	18	decimal-scaled	10058	270	22102
atanh	18	decimal-scaled@0.4.4	9774	200	22042
atanh	230	decimal-scaled	132981	72528	6156176
atanh	230	decimal-scaled@0.3.3	112756	56684	6132772
atanh	230	decimal-scaled@0.4.4	344445	198131	8316315
atanh	307	decimal-scaled	136352	62783	15140274
atanh	307	decimal-scaled@0.3.3	138601	81646	9159403
atanh	307	decimal-scaled@0.4.4	425566	177129	9415975
atanh	38	decimal-scaled	14767	10700	84017
atanh	38	decimal-scaled@0.3.3	197040	51547	538971
atanh	38	decimal-scaled@0.4.4	14187	10480	34946
atanh	462	decimal-scaled	133337	72006	6159718
atanh	462	decimal-scaled@0.4.4	407202	265772	11376254
atanh	57	decimal-scaled	48792	26104	72893
atanh	57	decimal-scaled@0.4.4	85748	57057	116297
atanh	616	decimal-scaled	136506	73490	6205010
atanh	616	decimal-scaled@0.4.4	588437	356216	9567267
atanh	76	decimal-scaled	58276	31276	91104
atanh	76	decimal-scaled@0.3.3	39859	24767	58115
atanh	76	decimal-scaled@0.4.4	116572	78636	172294
atanh	924	decimal-scaled	158648	89518	6184308
atanh	924	decimal-scaled@0.4.4	952572	530429	9837143
cbrt	115	decimal-scaled	4294	3241	5016051
cbrt	115	decimal-scaled@0.4.4	7922	5683	3021910
cbrt	1232	decimal-scaled	53820	36434	15444387
cbrt	1232	decimal-scaled@0.4.4	83224	53029	8798044
cbrt	153	decimal-scaled	6040	4096	6649303
cbrt	153	decimal-scaled@0.3.3	15223	9133	1047193
cbrt	153	decimal-scaled@0.4.4	14091	10617	9030794
cbrt	18	decimal-scaled	5431	5340	16341
cbrt	18	decimal-scaled@0.4.4	15288	7744	28564
cbrt	230	decimal-scaled	8458	5976	3709522
cbrt	230	decimal-scaled@0.3.3	21048	15494	9031775
cbrt	230	decimal-scaled@0.4.4	20317	10843	11069707
cbrt	307	decimal-scaled	10943	6521	8098842
cbrt	307	decimal-scaled@0.3.3	26504	17792	9044667
cbrt	307	decimal-scaled@0.4.4	25869	11650	6066841
cbrt	38	decimal-scaled	10099	7614	29466
cbrt	38	decimal-scaled@0.3.3	17303	9949	32701
cbrt	38	decimal-scaled@0.4.4	17262	9888	30678
cbrt	462	decimal-scaled	15493	9724	6171206
cbrt	462	decimal-scaled@0.4.4	34917	22343	9052361
cbrt	57	decimal-scaled	1312	1067	15857
cbrt	57	decimal-scaled@0.4.4	3367	2872	10018
cbrt	616	decimal-scaled	20111	14051	6244269
cbrt	616	decimal-scaled@0.4.4	44973	28083	9281506
cbrt	76	decimal-scaled	2214	1553	14131
cbrt	76	decimal-scaled@0.3.3	6038	4787	16294
cbrt	76	decimal-scaled@0.4.4	5388	4436	19759
cbrt	924	decimal-scaled	35347	21989	8702861
cbrt	924	decimal-scaled@0.4.4	74301	46920	8172845
cos	115	decimal-scaled	9509	3683	5100618
cos	115	decimal-scaled@0.4.4	30127	6750	6037780
cos	1232	decimal-scaled	54050	40300	9087673
cos	1232	decimal-scaled@0.4.4	198546	57195	9212330
cos	153	decimal-scaled	13120	5558	6032731
cos	153	decimal-scaled@0.3.3	64573	19119	9087067
cos	153	decimal-scaled@0.4.4	49170	12008	9074189
cos	18	decimal-scaled	6022	4157	17243
cos	18	decimal-scaled@0.4.4	6041	4198	19125
cos	230	decimal-scaled	15602	7345	6030258
cos	230	decimal-scaled@0.3.3	85727	21929	12107397
cos	230	decimal-scaled@0.4.4	63107	16957	9087555
cos	307	decimal-scaled	17802	8709	9035429
cos	307	decimal-scaled@0.3.3	105718	35590	9127913
cos	307	decimal-scaled@0.4.4	77174	20527	9100169
cos	38	decimal-scaled	8927	5049	53250
cos	38	decimal-scaled@0.3.3	127289	16281	224350
cos	38	decimal-scaled@0.4.4	8796	5009	20288
cos	462	decimal-scaled	18848	10886	6041825
cos	462	decimal-scaled@0.4.4	76493	22443	9098160
cos	57	decimal-scaled	6003	2147	19749
cos	57	decimal-scaled@0.4.4	14720	3401	35863
cos	616	decimal-scaled	25498	15703	6043977
cos	616	decimal-scaled@0.4.4	101989	29534	9136187
cos	76	decimal-scaled	7461	2724	26219
cos	76	decimal-scaled@0.3.3	29098	8273	53459
cos	76	decimal-scaled@0.4.4	21236	5038	43524
cos	924	decimal-scaled	39833	15993	8049944
cos	924	decimal-scaled@0.4.4	177813	53564	7174841
cosh	115	decimal-scaled	22627	13098	8099795
cosh	115	decimal-scaled@0.4.4	514765	400169	8884651
cosh	1232	decimal-scaled	66028	47401	103244719
cosh	1232	decimal-scaled@0.4.4	5710251	1870031	939010276
cosh	153	decimal-scaled	20852	9345	6457173
cosh	153	decimal-scaled@0.3.3	127643	75815	9145947
cosh	153	decimal-scaled@0.4.4	1088807	732838	25384590
cosh	18	decimal-scaled	9808	8927	26960
cosh	18	decimal-scaled@0.4.4	9718	8616	20799
cosh	230	decimal-scaled	22280	13173	7116019
cosh	230	decimal-scaled@0.3.3	166526	77114	9157324
cosh	230	decimal-scaled@0.4.4	1364028	668888	50938539
cosh	307	decimal-scaled	25234	15361	7654917
cosh	307	decimal-scaled@0.3.3	204778	121065	9223076
cosh	307	decimal-scaled@0.4.4	2273527	673922	96107802
cosh	38	decimal-scaled	14007	11381	48581
cosh	38	decimal-scaled@0.3.3	346340	34986	547326
cosh	38	decimal-scaled@0.4.4	13756	11291	30807
cosh	462	decimal-scaled	28883	18587	17219875
cosh	462	decimal-scaled@0.4.4	2565520	1189897	99588543
cosh	57	decimal-scaled	8766	5543	31621
cosh	57	decimal-scaled@0.4.4	230789	167528	560191
cosh	616	decimal-scaled	33666	20971	42942795
cosh	616	decimal-scaled@0.4.4	5978323	2355920	670425917
cosh	76	decimal-scaled	11337	6470	34821
cosh	76	decimal-scaled@0.3.3	55873	32218	87148
cosh	76	decimal-scaled@0.4.4	280248	226994	549320
cosh	924	decimal-scaled	49494	31739	44240654
cosh	924	decimal-scaled@0.4.4	6037882	2308558	722429406
div	115	decimal-scaled	2158	942	4439
div	115	decimal-scaled@0.4.4	4180	2032	9560
div	1232	decimal-scaled	97556	56073	8147294
div	1232	decimal-scaled@0.4.4	74040	18227	14405621
div	153	decimal-scaled	3576	1853	32810
div	153	decimal-scaled@0.4.4	8192	4727	22724
div	18	decimal-scaled	270	210	341
div	18	decimal-scaled@0.3.3	211	190	241
div	18	decimal-scaled@0.4.4	200	170	230
div	230	decimal-scaled	7005	3209	28630
div	230	decimal-scaled@0.3.3	5331	2949	6134
div	230	decimal-scaled@0.4.4	11794	5334	47286
div	307	decimal-scaled	10703	5365	80110
div	307	decimal-scaled@0.3.3	6438	3410	17550
div	307	decimal-scaled@0.4.4	16145	6246	83427
div	38	decimal-scaled	1242	1072	1442
div	38	decimal-scaled@0.3.3	1042	941	1193
div	38	decimal-scaled@0.4.4	1031	941	1402
div	462	decimal-scaled	18998	11507	158524
div	462	decimal-scaled@0.4.4	26028	9154	212343
div	57	decimal-scaled	810	580	1119
div	57	decimal-scaled@0.4.4	2162	1484	2616
div	616	decimal-scaled	29960	16094	359642
div	616	decimal-scaled@0.4.4	32534	10826	5204067
div	76	decimal-scaled	1002	731	1532
div	76	decimal-scaled@0.4.4	3174	2173	4186
div	924	decimal-scaled	56016	32217	3990643
div	924	decimal-scaled@0.4.4	56203	16543	1250866
exp	115	decimal-scaled	13792	1523	4024318
exp	115	decimal-scaled@0.4.4	37958	20857	6081818
exp	1232	decimal-scaled	62738	44376	11072615
exp	1232	decimal-scaled@0.4.4	258069	132908	12379870
exp	153	decimal-scaled	20280	2624	3278517
exp	153	decimal-scaled@0.3.3	67632	42354	9088580
exp	153	decimal-scaled@0.4.4	61373	31578	6116498
exp	18	decimal-scaled	6598	260	17883
exp	18	decimal-scaled@0.4.4	6592	5811	21600
exp	230	decimal-scaled	21375	4350	6082832
exp	230	decimal-scaled@0.3.3	87448	43324	9099701
exp	230	decimal-scaled@0.4.4	78870	40650	9117144
exp	307	decimal-scaled	23714	5394	6135668
exp	307	decimal-scaled@0.3.3	108394	57516	9126531
exp	307	decimal-scaled@0.4.4	98578	50853	9195851
exp	38	decimal-scaled	9338	421	43121
exp	38	decimal-scaled@0.3.3	172278	19797	254758
exp	38	decimal-scaled@0.4.4	9137	6643	31368
exp	462	decimal-scaled	27075	11718	12098881
exp	462	decimal-scaled@0.4.4	95876	49914	6238575
exp	57	decimal-scaled	5108	1278	28933
exp	57	decimal-scaled@0.4.4	17587	9437	37175
exp	616	decimal-scaled	30856	14352	9051328
exp	616	decimal-scaled@0.4.4	141398	79090	8719678
exp	76	decimal-scaled	7782	1502	46959
exp	76	decimal-scaled@0.3.3	29404	18017	45067
exp	76	decimal-scaled@0.4.4	24942	12709	50455
exp	924	decimal-scaled	46406	23348	7054158
exp	924	decimal-scaled@0.4.4	232984	117564	9249371
exp2	115	decimal-scaled	33434	2162	10056509
exp2	115	decimal-scaled@0.4.4	536209	3040	15488924
exp2	1232	decimal-scaled	1212954	47250	11810311
exp2	1232	decimal-scaled@0.4.4	5787918	27681	901924059
exp2	153	decimal-scaled	52450	2734	6118401
exp2	153	decimal-scaled@0.3.3	67978	27121	9085956
exp2	153	decimal-scaled@0.4.4	976656	5318	26750546
exp2	18	decimal-scaled	250	190	26981
exp2	18	decimal-scaled@0.4.4	5911	190	17072
exp2	230	decimal-scaled	83704	4556	6191186
exp2	230	decimal-scaled@0.3.3	91153	35260	8098775
exp2	230	decimal-scaled@0.4.4	1288646	7111	87837002
exp2	307	decimal-scaled	121774	6235	6294406
exp2	307	decimal-scaled@0.3.3	111872	42306	9135382
exp2	307	decimal-scaled@0.4.4	4191884	8394	154891855
exp2	38	decimal-scaled	9397	341	41168
exp2	38	decimal-scaled@0.3.3	165862	14958	213401
exp2	38	decimal-scaled@0.4.4	9237	291	19056
exp2	462	decimal-scaled	115120	10986	7042518
exp2	462	decimal-scaled@0.4.4	2404767	11306	180667094
exp2	57	decimal-scaled	12251	945	38485
exp2	57	decimal-scaled@0.4.4	211696	1644	762720
exp2	616	decimal-scaled	320002	14492	7619742
exp2	616	decimal-scaled@0.4.4	6049605	14381	953709187
exp2	76	decimal-scaled	15778	1092	43184
exp2	76	decimal-scaled@0.3.3	30064	12108	67860
exp2	76	decimal-scaled@0.4.4	274674	2183	1018631
exp2	924	decimal-scaled	392567	26506	9616310
exp2	924	decimal-scaled@0.4.4	6169308	22540	791423424
hypot	115	decimal-scaled	2375	1004	8773
hypot	115	decimal-scaled@0.4.4	5931	1936	22225
hypot	1232	decimal-scaled	82002	36023	10816534
hypot	1232	decimal-scaled@0.4.4	62873	13830	14638897
hypot	153	decimal-scaled	4347	2424	33932
hypot	153	decimal-scaled@0.3.3	10261	1712	10677
hypot	153	decimal-scaled@0.4.4	11152	3496	36195
hypot	18	decimal-scaled	260	201	431
hypot	18	decimal-scaled@0.4.4	270	191	401
hypot	230	decimal-scaled	7494	3526	55821
hypot	230	decimal-scaled@0.3.3	11774	1086	26270
hypot	230	decimal-scaled@0.4.4	15425	3583	84701
hypot	307	decimal-scaled	10956	5203	140901
hypot	307	decimal-scaled@0.3.3	13824	1665	37282
hypot	307	decimal-scaled@0.4.4	18930	4530	159517
hypot	38	decimal-scaled	551	371	741
hypot	38	decimal-scaled@0.3.3	6031	300	16490
hypot	38	decimal-scaled@0.4.4	6031	300	6432
hypot	462	decimal-scaled	19459	10927	2596956
hypot	462	decimal-scaled@0.4.4	26560	6429	396736
hypot	57	decimal-scaled	860	396	1570
hypot	57	decimal-scaled@0.4.4	2923	884	3835
hypot	616	decimal-scaled	28583	16064	612082
hypot	616	decimal-scaled@0.4.4	33240	7130	10425530
hypot	76	decimal-scaled	1407	591	2313
hypot	76	decimal-scaled@0.3.3	4712	951	5678
hypot	76	decimal-scaled@0.4.4	4672	1342	17556
hypot	924	decimal-scaled	49673	34046	6714747
hypot	924	decimal-scaled@0.4.4	53098	12517	13846302
ln	115	decimal-scaled	4853	1826	1945712
ln	115	decimal-scaled@0.4.4	33043	10130	9049806
ln	1232	decimal-scaled	60470	36645	12083759
ln	1232	decimal-scaled@0.4.4	214138	59228	9242735
ln	153	decimal-scaled	7361	2604	7205354
ln	153	decimal-scaled@0.3.3	84002	30235	9108129
ln	153	decimal-scaled@0.4.4	55694	16004	9077735
ln	18	decimal-scaled	6362	210	29886
ln	18	decimal-scaled@0.4.4	6171	171	18054
ln	230	decimal-scaled	9302	3725	6021005
ln	230	decimal-scaled@0.3.3	102636	46889	9123527
ln	230	decimal-scaled@0.4.4	68266	18725	11114979
ln	307	decimal-scaled	12008	5125	6027817
ln	307	decimal-scaled@0.3.3	125730	57889	12136378
ln	307	decimal-scaled@0.4.4	84644	23503	7103586
ln	38	decimal-scaled	9868	401	49613
ln	38	decimal-scaled@0.3.3	191349	340	337643
ln	38	decimal-scaled@0.4.4	9483	311	21691
ln	462	decimal-scaled	20640	10866	9037058
ln	462	decimal-scaled@0.4.4	82987	21512	6107802
ln	57	decimal-scaled	2742	922	9972
ln	57	decimal-scaled@0.4.4	16436	4848	37141
ln	616	decimal-scaled	24046	12349	9040812
ln	616	decimal-scaled@0.4.4	113891	29825	9129036
ln	76	decimal-scaled	3735	1052	23855
ln	76	decimal-scaled@0.3.3	38516	13750	120728
ln	76	decimal-scaled@0.4.4	24797	7070	41892
ln	924	decimal-scaled	41048	22357	6059244
ln	924	decimal-scaled@0.4.4	188032	52299	9220433
log	115	decimal-scaled	36684	4021	9103395
log	115	decimal-scaled@0.4.4	124547	20072	9153573
log	1232	decimal-scaled	352253	80550	9394359
log	1232	decimal-scaled@0.4.4	800930	114981	12854323
log	153	decimal-scaled	52189	5688	9072467
log	153	decimal-scaled@0.3.3	159221	114923	15167279
log	153	decimal-scaled@0.4.4	208315	31578	12239814
log	18	decimal-scaled	16411	872	63639
log	18	decimal-scaled@0.4.4	16160	882	28173
log	230	decimal-scaled	67106	8271	11080279
log	230	decimal-scaled@0.3.3	197656	80960	9231131
log	230	decimal-scaled@0.4.4	253072	38250	15278174
log	307	decimal-scaled	101284	13482	11111572
log	307	decimal-scaled@0.3.3	241173	105084	15276112
log	307	decimal-scaled@0.4.4	312024	46289	11334109
log	38	decimal-scaled	24906	1062	100699
log	38	decimal-scaled@0.3.3	381050	6041	739558
log	38	decimal-scaled@0.4.4	24365	1072	49843
log	462	decimal-scaled	105105	20660	9128103
log	462	decimal-scaled@0.4.4	293274	41812	9354107
log	57	decimal-scaled	14704	1360	34839
log	57	decimal-scaled@0.4.4	60886	9382	93098
log	616	decimal-scaled	165570	32419	12177228
log	616	decimal-scaled@0.4.4	410529	66350	8385046
log	76	decimal-scaled	18677	1903	41792
log	76	decimal-scaled@0.3.3	73198	53179	93358
log	76	decimal-scaled@0.4.4	92777	13761	178132
log	924	decimal-scaled	263920	55006	10294413
log	924	decimal-scaled@0.4.4	689860	111329	12699151
log10	115	decimal-scaled	21071	3198	9034432
log10	115	decimal-scaled@0.4.4	65248	11508	12074186
log10	1232	decimal-scaled	194649	51227	19707696
log10	1232	decimal-scaled@0.4.4	435518	75352	34884087
log10	153	decimal-scaled	28813	4547	6045391
log10	153	decimal-scaled@0.3.3	86696	32479	9111324
log10	153	decimal-scaled@0.4.4	110732	17206	6193574
log10	18	decimal-scaled	9979	621	24296
log10	18	decimal-scaled@0.4.4	9888	591	23033
log10	230	decimal-scaled	37908	6297	7049888
log10	230	decimal-scaled@0.3.3	108190	44071	9128992
log10	230	decimal-scaled@0.4.4	135880	21304	9164291
log10	307	decimal-scaled	57072	9615	6121698
log10	307	decimal-scaled@0.3.3	132144	57226	9163328
log10	307	decimal-scaled@0.4.4	168043	25146	12169951
log10	38	decimal-scaled	15660	872	56726
log10	38	decimal-scaled@0.3.3	193392	4749	322585
log10	38	decimal-scaled@0.4.4	15439	852	35737
log10	462	decimal-scaled	58457	14041	6256401
log10	462	decimal-scaled@0.4.4	154889	26469	9195532
log10	57	decimal-scaled	8300	1238	366470
log10	57	decimal-scaled@0.4.4	32306	5281	52970
log10	616	decimal-scaled	91854	19820	8401219
log10	616	decimal-scaled@0.4.4	222104	32629	10255583
log10	76	decimal-scaled	10285	1672	281735
log10	76	decimal-scaled@0.3.3	39534	14622	61240
log10	76	decimal-scaled@0.4.4	49208	7662	89061
log10	924	decimal-scaled	148412	35394	16823150
log10	924	decimal-scaled@0.4.4	375053	59753	8322027
log2	115	decimal-scaled	21236	3344	6038975
log2	115	decimal-scaled@0.4.4	69904	11277	11074981
log2	1232	decimal-scaled	193818	60220	11801670
log2	1232	decimal-scaled@0.4.4	436158	74130	18238362
log2	153	decimal-scaled	29294	4778	6048465
log2	153	decimal-scaled@0.3.3	86711	32048	9114620
log2	153	decimal-scaled@0.4.4	114408	17246	11113242
log2	18	decimal-scaled	10209	590	27381
