function	width	version	nanos	min	max
asinh	307	decimal-scaled	30748	3807	6107237
asinh	307	decimal-scaled@0.3.3	152296	87775	9184450
asinh	307	decimal-scaled@0.4.4	115568	41257	11101420
asinh	38	decimal-scaled	49114	471	124537
asinh	38	decimal-scaled@0.3.3	248193	351	456426
asinh	38	decimal-scaled@0.4.4	49109	391	73160
asinh	462	decimal-scaled	35593	7161	6226429
asinh	462	decimal-scaled@0.4.4	107361	35343	6227380
asinh	57	decimal-scaled	10380	551	51716
asinh	57	decimal-scaled@0.4.4	28353	10901	73667
asinh	616	decimal-scaled	39965	11892	6415228
asinh	616	decimal-scaled@0.4.4	157396	53119	12131372
asinh	76	decimal-scaled	11111	711	55685
asinh	76	decimal-scaled@0.3.3	46748	24957	99898
asinh	76	decimal-scaled@0.4.4	31604	11611	81112
asinh	924	decimal-scaled	50641	20641	7148044
asinh	924	decimal-scaled@0.4.4	228308	77346	11138638
atan	115	decimal-scaled	20000	14241	5037798
atan	115	decimal-scaled@0.4.4	60937	28663	9087189
atan	1232	decimal-scaled	66824	50954	8362368
atan	1232	decimal-scaled@0.4.4	284684	178332	11215820
atan	153	decimal-scaled	25808	20488	9049151
atan	153	decimal-scaled@0.3.3	149999	116396	9181649
atan	153	decimal-scaled@0.4.4	73090	42559	10066885
atan	18	decimal-scaled	30616	190	107322
atan	18	decimal-scaled@0.4.4	21092	15062	32850
atan	230	decimal-scaled	27080	20631	6057763
atan	230	decimal-scaled@0.3.3	170478	129241	9192610
atan	230	decimal-scaled@0.4.4	82061	44236	9129698
atan	307	decimal-scaled	29244	22261	6170256
atan	307	decimal-scaled@0.3.3	230142	136106	12220205
atan	307	decimal-scaled@0.4.4	106295	45486	6147402
atan	38	decimal-scaled	84036	410	146570
atan	38	decimal-scaled@0.3.3	255985	2504	350096
atan	38	decimal-scaled@0.4.4	26891	16434	51017
atan	462	decimal-scaled	28292	19530	6145027
atan	462	decimal-scaled@0.4.4	102494	64617	9130566
atan	57	decimal-scaled	13605	10559	36939
atan	57	decimal-scaled@0.4.4	33523	22351	53230
atan	616	decimal-scaled	38392	29436	6393619
atan	616	decimal-scaled@0.4.4	148198	74610	9154088
atan	76	decimal-scaled	13826	9929	37901
atan	76	decimal-scaled@0.3.3	67827	52378	115317
atan	76	decimal-scaled@0.4.4	35728	20999	66555
atan	924	decimal-scaled	51142	37987	6932019
atan	924	decimal-scaled@0.4.4	215895	136134	9226573
atan2	115	decimal-scaled	20701	2393	6038221
atan2	115	decimal-scaled@0.4.4	68994	3475	9134860
atan2	1232	decimal-scaled	93548	56515	6117339
atan2	1232	decimal-scaled@0.4.4	321814	29696	9316170
atan2	153	decimal-scaled	27591	3457	6214747
atan2	153	decimal-scaled@0.3.3	158264	7093	9180517
atan2	153	decimal-scaled@0.4.4	88384	5681	9112081
atan2	18	decimal-scaled	58137	331	105149
atan2	18	decimal-scaled@0.4.4	22564	530	35704
atan2	230	decimal-scaled	30265	5008	9050290
atan2	230	decimal-scaled@0.3.3	181284	8563	9206480
atan2	230	decimal-scaled@0.4.4	98300	7060	11121956
atan2	307	decimal-scaled	34064	7123	6058255
atan2	307	decimal-scaled@0.3.3	244947	11612	11264568
atan2	307	decimal-scaled@0.4.4	127780	9338	9156177
atan2	38	decimal-scaled	89334	511	162745
atan2	38	decimal-scaled@0.3.3	264859	3715	426071
atan2	38	decimal-scaled@0.4.4	27912	711	53801
atan2	462	decimal-scaled	42313	13530	6097735
atan2	462	decimal-scaled@0.4.4	119158	12729	9144676
atan2	57	decimal-scaled	14427	962	42489
atan2	57	decimal-scaled@0.4.4	35276	1793	65974
atan2	616	decimal-scaled	48731	17783	6072957
atan2	616	decimal-scaled@0.4.4	172012	15119	11180230
atan2	76	decimal-scaled	15349	1112	45335
atan2	76	decimal-scaled@0.3.3	71765	3056	83357
atan2	76	decimal-scaled@0.4.4	40536	2164	72226
atan2	924	decimal-scaled	68768	34702	9081352
atan2	924	decimal-scaled@0.4.4	243184	21032	9298046
atanh	115	decimal-scaled	109374	58969	8121190
atanh	115	decimal-scaled@0.4.4	257486	156835	9265517
atanh	1232	decimal-scaled	162472	92692	8499553
atanh	1232	decimal-scaled@0.4.4	1171696	725577	13084135
atanh	153	decimal-scaled	137475	72865	7146587
atanh	153	decimal-scaled@0.3.3	103662	64179	9146643
atanh	153	decimal-scaled@0.4.4	321963	214207	6361409
atanh	18	decimal-scaled	10741	280	25688
atanh	18	decimal-scaled@0.4.4	10576	210	58258
atanh	230	decimal-scaled	124235	66229	9150779
atanh	230	decimal-scaled@0.3.3	108000	69202	9140162
atanh	230	decimal-scaled@0.4.4	352222	222970	10369170
atanh	307	decimal-scaled	127709	68398	8583000
atanh	307	decimal-scaled@0.3.3	147829	76013	9180818
atanh	307	decimal-scaled@0.4.4	462129	292199	6547424
atanh	38	decimal-scaled	15744	11448	91708
atanh	38	decimal-scaled@0.3.3	211323	55864	380252
atanh	38	decimal-scaled@0.4.4	15253	11267	29434
atanh	462	decimal-scaled	135042	74401	6158767
atanh	462	decimal-scaled@0.4.4	405068	230215	9396753
atanh	57	decimal-scaled	53130	28794	103122
atanh	57	decimal-scaled@0.4.4	127338	82985	219369
atanh	616	decimal-scaled	136045	77004	6167103
atanh	616	decimal-scaled@0.4.4	596868	355786	12604178
atanh	76	decimal-scaled	54332	29495	134693
atanh	76	decimal-scaled@0.3.3	48722	29636	80611
atanh	76	decimal-scaled@0.4.4	137870	93386	239891
atanh	924	decimal-scaled	147902	89805	7161373
atanh	924	decimal-scaled@0.4.4	867375	524850	9814006
cbrt	115	decimal-scaled	4227	3325	3840821
cbrt	115	decimal-scaled@0.4.4	10165	8072	6040795
cbrt	1232	decimal-scaled	52237	38001	8320205
cbrt	1232	decimal-scaled@0.4.4	81521	53779	10462280
cbrt	153	decimal-scaled	6322	4749	3035879
cbrt	153	decimal-scaled@0.3.3	16265	12603	62717
cbrt	153	decimal-scaled@0.4.4	14622	11341	9037312
cbrt	18	decimal-scaled	6130	5989	16765
cbrt	18	decimal-scaled@0.4.4	16475	8342	43185
cbrt	230	decimal-scaled	7622	5207	7027731
cbrt	230	decimal-scaled@0.3.3	19384	11056	9039904
cbrt	230	decimal-scaled@0.4.4	19759	13940	6038794
cbrt	307	decimal-scaled	10109	6572	6029511
cbrt	307	decimal-scaled@0.3.3	25267	20278	9045900
cbrt	307	decimal-scaled@0.4.4	24987	18624	8044769
cbrt	38	decimal-scaled	11317	8533	23775
cbrt	38	decimal-scaled@0.3.3	18628	10717	30967
cbrt	38	decimal-scaled@0.4.4	18678	10676	33591
cbrt	462	decimal-scaled	15574	9995	6054402
cbrt	462	decimal-scaled@0.4.4	33761	22073	9046348
cbrt	57	decimal-scaled	1292	1072	12884
cbrt	57	decimal-scaled@0.4.4	4268	3627	17542
cbrt	616	decimal-scaled	19462	13335	8044891
cbrt	616	decimal-scaled@0.4.4	43747	27601	9062272
cbrt	76	decimal-scaled	2023	1532	15899
cbrt	76	decimal-scaled@0.3.3	6041	4749	16491
cbrt	76	decimal-scaled@0.4.4	5184	4398	15458
cbrt	924	decimal-scaled	34683	24096	6941182
cbrt	924	decimal-scaled@0.4.4	64117	41923	9077597
cos	115	decimal-scaled	10736	4216	6027615
cos	115	decimal-scaled@0.4.4	44157	9655	9065767
cos	1232	decimal-scaled	52066	35125	6072696
cos	1232	decimal-scaled@0.4.4	200673	57066	8232471
cos	153	decimal-scaled	13344	5601	6037276
cos	153	decimal-scaled@0.3.3	73246	20328	11085305
cos	153	decimal-scaled@0.4.4	57802	13335	9086414
cos	18	decimal-scaled	6460	4426	7681
cos	18	decimal-scaled@0.4.4	6670	4547	17756
cos	230	decimal-scaled	14151	7000	6024954
cos	230	decimal-scaled@0.3.3	81886	27330	6108987
cos	230	decimal-scaled@0.4.4	61927	16454	11074943
cos	307	decimal-scaled	16601	8887	6040502
cos	307	decimal-scaled@0.3.3	110728	34234	9121542
cos	307	decimal-scaled@0.4.4	81964	20709	9110600
cos	38	decimal-scaled	9594	5298	38758
cos	38	decimal-scaled@0.3.3	137246	17826	176605
cos	38	decimal-scaled@0.4.4	9605	5418	23295
cos	462	decimal-scaled	18948	11307	6035633
cos	462	decimal-scaled@0.4.4	75523	22454	9085897
cos	57	decimal-scaled	6226	2225	52849
cos	57	decimal-scaled@0.4.4	23184	5060	39113
cos	616	decimal-scaled	25047	16230	6067349
cos	616	decimal-scaled@0.4.4	103338	30106	11075095
cos	76	decimal-scaled	7043	2535	24516
cos	76	decimal-scaled@0.3.3	34425	9037	58910
cos	76	decimal-scaled@0.4.4	25744	5400	52508
cos	924	decimal-scaled	36590	26410	7034623
cos	924	decimal-scaled@0.4.4	155720	44397	8184254
cosh	115	decimal-scaled	29224	17897	6151621
cosh	115	decimal-scaled@0.4.4	838048	489095	15807213
cosh	1232	decimal-scaled	64926	47037	100965747
cosh	1232	decimal-scaled@0.4.4	6135402	2019674	809941982
cosh	153	decimal-scaled	20888	12684	6409837
cosh	153	decimal-scaled@0.3.3	149969	84507	9172100
cosh	153	decimal-scaled@0.4.4	1044190	711181	25191788
cosh	18	decimal-scaled	10576	9554	18088
cosh	18	decimal-scaled@0.4.4	10646	9504	23345
cosh	230	decimal-scaled	20841	13490	7136122
cosh	230	decimal-scaled@0.3.3	157464	97685	6185822
cosh	230	decimal-scaled@0.4.4	1359967	893054	64177748
cosh	307	decimal-scaled	23795	14828	7542204
cosh	307	decimal-scaled@0.3.3	219082	129544	9247055
cosh	307	decimal-scaled@0.4.4	2219731	1113633	98852880
cosh	38	decimal-scaled	15093	12208	53090
cosh	38	decimal-scaled@0.3.3	376191	38407	510738
cosh	38	decimal-scaled@0.4.4	14933	12098	29445
cosh	462	decimal-scaled	29204	18848	7550154
cosh	462	decimal-scaled@0.4.4	2531017	1207902	98682473
cosh	57	decimal-scaled	9127	5771	32591
cosh	57	decimal-scaled@0.4.4	256093	210973	592526
cosh	616	decimal-scaled	32852	16471	42123219
cosh	616	decimal-scaled@0.4.4	6231341	2347826	591414877
cosh	76	decimal-scaled	10624	5971	47239
cosh	76	decimal-scaled@0.3.3	67276	37851	105248
cosh	76	decimal-scaled@0.4.4	280236	229271	530056
cosh	924	decimal-scaled	47707	32630	48074424
cosh	924	decimal-scaled@0.4.4	6030790	2054972	830089563
div	115	decimal-scaled	2264	1502	5068
div	115	decimal-scaled@0.4.4	4917	2724	12299
div	1232	decimal-scaled	88174	48780	7580356
div	1232	decimal-scaled@0.4.4	70070	17162	13532599
div	153	decimal-scaled	3597	1834	44052
div	153	decimal-scaled@0.4.4	8315	4880	35947
div	18	decimal-scaled	220	210	351
div	18	decimal-scaled@0.3.3	201	170	250
div	18	decimal-scaled@0.4.4	190	170	240
div	230	decimal-scaled	6540	4016	27060
div	230	decimal-scaled@0.3.3	5148	2744	6169
div	230	decimal-scaled@0.4.4	12057	5228	48042
div	307	decimal-scaled	9808	5831	64100
div	307	decimal-scaled@0.3.3	6583	3998	7263
div	307	decimal-scaled@0.4.4	16230	7444	82064
div	38	decimal-scaled	1282	1171	1573
div	38	decimal-scaled@0.3.3	1141	1021	1292
div	38	decimal-scaled@0.4.4	1122	1041	1542
div	462	decimal-scaled	19550	11127	298468
div	462	decimal-scaled@0.4.4	24016	9494	250075
div	57	decimal-scaled	792	501	911
div	57	decimal-scaled@0.4.4	2615	1953	3056
div	616	decimal-scaled	27242	17262	286055
div	616	decimal-scaled@0.4.4	33232	9288	1483117
div	76	decimal-scaled	1012	651	1343
div	76	decimal-scaled@0.4.4	3096	2194	13085
div	924	decimal-scaled	58357	34132	5645924
div	924	decimal-scaled@0.4.4	51978	13911	14658043
exp	115	decimal-scaled	16145	1593	6054535
exp	115	decimal-scaled@0.4.4	56930	29274	9109035
exp	1232	decimal-scaled	60853	45064	7294961
exp	1232	decimal-scaled@0.4.4	261170	134240	10232178
exp	153	decimal-scaled	20198	2866	6093479
exp	153	decimal-scaled@0.3.3	78546	46928	9100347
exp	153	decimal-scaled@0.4.4	71041	37109	12097228
exp	18	decimal-scaled	7111	240	17957
exp	18	decimal-scaled@0.4.4	7211	6330	18217
exp	230	decimal-scaled	19459	4116	6109029
exp	230	decimal-scaled@0.3.3	82653	55121	9104569
exp	230	decimal-scaled@0.4.4	79352	41552	6160275
exp	307	decimal-scaled	21981	5490	6166929
exp	307	decimal-scaled@0.3.3	114270	73167	10127092
exp	307	decimal-scaled@0.4.4	101210	51476	9126081
exp	38	decimal-scaled	10065	400	47632
exp	38	decimal-scaled@0.3.3	185018	21723	242795
exp	38	decimal-scaled@0.4.4	9975	7311	46320
exp	462	decimal-scaled	27206	10525	6172288
exp	462	decimal-scaled@0.4.4	94552	50065	6130815
exp	57	decimal-scaled	5130	1292	29475
exp	57	decimal-scaled@0.4.4	27020	14167	52097
exp	616	decimal-scaled	30963	16050	8199871
exp	616	decimal-scaled@0.4.4	139711	67837	10169583
exp	76	decimal-scaled	7173	1453	46146
exp	76	decimal-scaled@0.3.3	35182	20438	46487
exp	76	decimal-scaled@0.4.4	28985	14387	65994
exp	924	decimal-scaled	42068	26079	10057541
exp	924	decimal-scaled@0.4.4	199655	96675	10412943
exp2	115	decimal-scaled	45258	2244	6116939
exp2	115	decimal-scaled@0.4.4	935836	3766	18161809
exp2	1232	decimal-scaled	1111724	45895	10321082
exp2	1232	decimal-scaled@0.4.4	5894640	28142	822548788
exp2	153	decimal-scaled	50710	2906	6100543
exp2	153	decimal-scaled@0.3.3	79828	30397	9100358
exp2	153	decimal-scaled@0.4.4	963124	5640	26240145
exp2	18	decimal-scaled	241	180	30316
exp2	18	decimal-scaled@0.4.4	6420	190	18828
exp2	230	decimal-scaled	75702	4246	6146214
exp2	230	decimal-scaled@0.3.3	85276	32178	12099319
exp2	230	decimal-scaled@0.4.4	1285982	6760	88460464
exp2	307	decimal-scaled	109035	6482	6217064
exp2	307	decimal-scaled@0.3.3	117331	43201	9146038
exp2	307	decimal-scaled@0.4.4	4143076	10089	142916540
exp2	38	decimal-scaled	10135	310	45188
exp2	38	decimal-scaled@0.3.3	179180	16285	246110
exp2	38	decimal-scaled@0.4.4	10085	311	22313
exp2	462	decimal-scaled	117897	10876	6252919
exp2	462	decimal-scaled@0.4.4	4245337	11497	175608064
exp2	57	decimal-scaled	12774	901	38863
exp2	57	decimal-scaled@0.4.4	248574	2074	828637
exp2	616	decimal-scaled	310381	14858	7019361
exp2	616	decimal-scaled@0.4.4	5996496	14187	852089290
exp2	76	decimal-scaled	14447	962	46748
exp2	76	decimal-scaled@0.3.3	35738	12905	50405
exp2	76	decimal-scaled@0.4.4	277522	2485	1095960
exp2	924	decimal-scaled	342455	29545	6668222
exp2	924	decimal-scaled@0.4.4	6106988	21282	950273590
hypot	115	decimal-scaled	2644	1492	8883
hypot	115	decimal-scaled@0.4.4	7601	2234	390587
hypot	1232	decimal-scaled	75891	43591	11175061
hypot	1232	decimal-scaled@0.4.4	60743	12704	12084458
hypot	153	decimal-scaled	4398	2454	26660
hypot	153	decimal-scaled@0.3.3	12784	1863	13244
hypot	153	decimal-scaled@0.4.4	12689	3587	44723
hypot	18	decimal-scaled	260	210	411
hypot	18	decimal-scaled@0.4.4	276	170	440
hypot	230	decimal-scaled	7031	3726	60109
hypot	230	decimal-scaled@0.3.3	11697	1803	12989
hypot	230	decimal-scaled@0.4.4	15152	4236	76263
hypot	307	decimal-scaled	10149	5460	776329
hypot	307	decimal-scaled@0.3.3	15234	1833	20839
hypot	307	decimal-scaled@0.4.4	20378	5279	613182
hypot	38	decimal-scaled	561	341	831
hypot	38	decimal-scaled@0.3.3	6720	290	9735
hypot	38	decimal-scaled@0.4.4	6710	330	18007
hypot	462	decimal-scaled	19599	10877	333420
hypot	462	decimal-scaled@0.4.4	26911	6450	9359238
hypot	57	decimal-scaled	821	450	13445
hypot	57	decimal-scaled@0.4.4	4097	1032	18054
hypot	616	decimal-scaled	26314	15820	581488
hypot	616	decimal-scaled@0.4.4	32351	6924	3020094
hypot	76	decimal-scaled	1382	641	2254
hypot	76	decimal-scaled@0.3.3	6006	851	6633
hypot	76	decimal-scaled@0.4.4	5030	3798	13014
hypot	924	decimal-scaled	50727	33761	9410096
hypot	924	decimal-scaled@0.4.4	48143	10716	14090790
ln	115	decimal-scaled	5188	1963	2030330
ln	115	decimal-scaled@0.4.4	47932	13430	9116765
ln	1232	decimal-scaled	59986	41187	10075957
ln	1232	decimal-scaled@0.4.4	219198	58228	6277747
ln	153	decimal-scaled	7594	2785	6030563
ln	153	decimal-scaled@0.3.3	100812	35416	9164607
ln	153	decimal-scaled@0.4.4	65241	17313	9097824
ln	18	decimal-scaled	6750	210	32729
ln	18	decimal-scaled@0.4.4	6640	180	14502
ln	230	decimal-scaled	8523	3605	6026797
ln	230	decimal-scaled@0.3.3	98285	42152	11123792
ln	230	decimal-scaled@0.4.4	68657	19379	9096739
ln	307	decimal-scaled	11351	4739	6035363
ln	307	decimal-scaled@0.3.3	135014	53691	9166807
ln	307	decimal-scaled@0.4.4	90990	23454	12118795
ln	38	decimal-scaled	10451	390	53821
ln	38	decimal-scaled@0.3.3	204933	310	346642
ln	38	decimal-scaled@0.4.4	10205	270	22384
ln	462	decimal-scaled	21016	11187	6042182
ln	462	decimal-scaled@0.4.4	83640	21472	9114470
ln	57	decimal-scaled	2685	972	14356
ln	57	decimal-scaled@0.4.4	25458	6622	40416
ln	616	decimal-scaled	23855	12453	8045101
ln	616	decimal-scaled@0.4.4	113212	30907	8114498
ln	76	decimal-scaled	3406	1062	22853
ln	76	decimal-scaled@0.3.3	47560	16381	74480
ln	76	decimal-scaled@0.4.4	29155	7774	51076
ln	924	decimal-scaled	39520	23536	6058985
ln	924	decimal-scaled@0.4.4	164978	45719	9203863
log	115	decimal-scaled	44657	5358	12064224
log	115	decimal-scaled@0.4.4	184988	26430	12223280
log	1232	decimal-scaled	353597	80098	9389064
log	1232	decimal-scaled@0.4.4	810396	123209	9999885
log	153	decimal-scaled	53500	6041	6091489
log	153	decimal-scaled@0.3.3	190654	137084	9226241
log	153	decimal-scaled@0.4.4	242160	33953	14286065
log	18	decimal-scaled	17451	882	68473
log	18	decimal-scaled@0.4.4	17461	1092	30707
log	230	decimal-scaled	63734	8592	9082558
log	230	decimal-scaled@0.3.3	191514	77074	6232631
log	230	decimal-scaled@0.4.4	256621	39058	9292569
log	307	decimal-scaled	99948	13375	12125729
log	307	decimal-scaled@0.3.3	261483	109396	12285093
log	307	decimal-scaled@0.4.4	332956	46637	12347393
log	38	decimal-scaled	26535	1081	118919
log	38	decimal-scaled@0.3.3	404458	6600	641545
log	38	decimal-scaled@0.4.4	26360	1092	49234
log	462	decimal-scaled	105118	20631	9129733
log	462	decimal-scaled@0.4.4	294561	42243	9355372
log	57	decimal-scaled	15198	1463	35967
log	57	decimal-scaled@0.4.4	94832	12694	129902
log	616	decimal-scaled	164598	31468	12183535
log	616	decimal-scaled@0.4.4	417161	67637	12496245
log	76	decimal-scaled	17453	1643	38503
log	76	decimal-scaled@0.3.3	90921	64962	210877
log	76	decimal-scaled@0.4.4	109716	15038	143700
log	924	decimal-scaled	255304	56105	9280382
log	924	decimal-scaled@0.4.4	604700	92899	9623118
log10	115	decimal-scaled	24907	3966	6042587
log10	115	decimal-scaled@0.4.4	97286	14682	9126650
log10	1232	decimal-scaled	197387	57386	23276054
log10	1232	decimal-scaled@0.4.4	436139	63809	29684389
log10	153	decimal-scaled	29735	4659	7051519
log10	153	decimal-scaled@0.3.3	102721	36628	9132437
log10	153	decimal-scaled@0.4.4	128288	19156	15168424
log10	18	decimal-scaled	10697	591	28532
log10	18	decimal-scaled@0.4.4	10726	631	23816
log10	230	decimal-scaled	35723	6009	6056281
log10	230	decimal-scaled@0.3.3	104746	46590	9134343
log10	230	decimal-scaled@0.4.4	137814	22323	9168486
log10	307	decimal-scaled	55519	9398	6086098
log10	307	decimal-scaled@0.3.3	141656	61546	9167338
log10	307	decimal-scaled@0.4.4	180168	26911	8218926
log10	38	decimal-scaled	16695	831	60981
log10	38	decimal-scaled@0.3.3	207963	5158	378289
log10	38	decimal-scaled@0.4.4	16585	861	35323
log10	462	decimal-scaled	58838	13841	12072939
log10	462	decimal-scaled@0.4.4	154001	26509	10190594
log10	57	decimal-scaled	8436	1473	24696
log10	57	decimal-scaled@0.4.4	50309	7224	95128
log10	616	decimal-scaled	92062	19066	9117589
log10	616	decimal-scaled@0.4.4	225326	34003	9212875
log10	76	decimal-scaled	9518	1613	43552
log10	76	decimal-scaled@0.3.3	48566	17183	75672
log10	76	decimal-scaled@0.4.4	57142	8195	105949
log10	924	decimal-scaled	141948	37777	11005126
log10	924	decimal-scaled@0.4.4	327302	56605	16201526
log2	115	decimal-scaled	25499	4117	6051090
log2	115	decimal-scaled@0.4.4	100682	14772	9127151
log2	1232	decimal-scaled	199300	52107	11010853
log2	1232	decimal-scaled@0.4.4	444387	73506	26314959
log2	153	decimal-scaled	30232	4729	6055319
log2	153	decimal-scaled@0.3.3	102981	38051	9133269
log2	153	decimal-scaled@0.4.4	132601	19055	9172142
log2	18	decimal-scaled	10937	600	29585
