function	width	scale	mode	checks	bad
acos	38	12	HalfAwayFromZero	4015	3462
acos	38	12	HalfToEven	4015	3462
acos	38	12	HalfTowardZero	4015	3462
acos	38	12	Trunc	4015	3462
acos	38	17	Ceiling	4015	3083
acos	38	17	Floor	4015	3083
acos	38	17	HalfAwayFromZero	4015	3083
acos	38	17	HalfToEven	4015	3083
acos	38	17	HalfTowardZero	4015	3083
acos	38	17	Trunc	4015	3083
acos	38	18	Ceiling	4015	3060
acos	38	18	Floor	4015	3060
acos	38	18	HalfAwayFromZero	4015	3060
acos	38	18	HalfToEven	4015	3060
acos	38	18	HalfTowardZero	4015	3060
acos	38	18	Trunc	4015	3060
acos	38	19	Ceiling	4015	2812
acos	38	19	Floor	4015	2812
acos	38	19	HalfAwayFromZero	4015	2812
acos	38	19	HalfToEven	4015	2812
acos	38	19	HalfTowardZero	4015	2812
acos	38	19	Trunc	4015	2812
acos	38	2	Ceiling	4015	4006
acos	38	2	Floor	4015	4006
acos	38	2	HalfAwayFromZero	4015	4006
acos	38	2	HalfToEven	4015	4006
acos	38	2	HalfTowardZero	4015	4006
acos	38	2	Trunc	4015	4006
acos	38	28	Ceiling	4015	297
acos	38	28	Floor	4015	297
acos	38	28	HalfAwayFromZero	4015	297
acos	38	28	HalfToEven	4015	297
acos	38	28	HalfTowardZero	4015	297
acos	38	28	Trunc	4015	297
acos	38	37	Ceiling	4015	4
acos	38	37	Floor	4015	4
acos	38	37	HalfAwayFromZero	4015	4
acos	38	37	HalfToEven	4015	4
acos	38	37	HalfTowardZero	4015	4
acos	38	37	Trunc	4015	4
acos	38	6	Ceiling	4015	3824
acos	38	6	Floor	4015	3824
acos	38	6	HalfAwayFromZero	4015	3824
acos	38	6	HalfToEven	4015	3824
acos	38	6	HalfTowardZero	4015	3824
acos	38	6	Trunc	4015	3824
acos	38	9	Ceiling	4015	3485
acos	38	9	Floor	4015	3485
acos	38	9	HalfAwayFromZero	4015	3485
acos	38	9	HalfToEven	4015	3485
acos	38	9	HalfTowardZero	4015	3485
acos	38	9	Trunc	4015	3485
acos	462	0	Ceiling	4015	4012
acos	462	0	Floor	4015	4012
acos	462	0	HalfAwayFromZero	4015	4012
acos	462	0	HalfToEven	4015	4012
acos	462	0	HalfTowardZero	4015	4012
acos	462	0	Trunc	4015	4012
acos	462	100	Ceiling	4015	2
acos	462	100	Floor	4015	2
acos	462	100	HalfAwayFromZero	4015	2
acos	462	100	HalfToEven	4015	2
acos	462	100	HalfTowardZero	4015	2
acos	462	100	Trunc	4015	2
acos	462	115	Ceiling	4015	2
acos	462	115	Floor	4015	2
acos	462	115	HalfAwayFromZero	4015	2
acos	462	115	HalfToEven	4015	2
acos	462	115	HalfTowardZero	4015	2
acos	462	115	Trunc	4015	2
acos	462	180	Ceiling	4015	0
acos	462	180	Floor	4015	0
acos	462	180	HalfAwayFromZero	4015	0
acos	462	180	HalfToEven	4015	0
acos	462	180	HalfTowardZero	4015	0
acos	462	180	Trunc	4015	0
acos	462	231	Ceiling	4015	0
acos	462	231	Floor	4015	0
acos	462	231	HalfAwayFromZero	4015	0
acos	462	231	HalfToEven	4015	0
acos	462	231	HalfTowardZero	4015	0
acos	462	231	Trunc	4015	0
acos	462	30	Ceiling	4015	25
acos	462	30	Floor	4015	25
acos	462	30	HalfAwayFromZero	4015	25
acos	462	30	HalfToEven	4015	25
acos	462	30	HalfTowardZero	4015	25
acos	462	30	Trunc	4015	25
acos	462	346	Ceiling	4015	0
acos	462	346	Floor	4015	0
acos	462	346	HalfAwayFromZero	4015	0
acos	462	346	HalfToEven	4015	0
acos	462	346	HalfTowardZero	4015	0
acos	462	346	Trunc	4015	0
acos	462	461	Ceiling	4015	0
acos	462	461	Floor	4015	0
acos	462	461	HalfAwayFromZero	4015	0
acos	462	461	HalfToEven	4015	0
acos	462	461	HalfTowardZero	4015	0
acos	462	461	Trunc	4015	0
acos	57	0	Ceiling	4015	4012
acos	57	0	Floor	4015	4012
acos	57	0	HalfAwayFromZero	4015	4012
acos	57	0	HalfToEven	4015	4012
acos	57	0	HalfTowardZero	4015	4012
acos	57	0	Trunc	4015	4012
acos	57	14	Ceiling	4015	3163
acos	57	14	Floor	4015	3163
acos	57	14	HalfAwayFromZero	4015	3163
acos	57	14	HalfToEven	4015	3163
acos	57	14	HalfTowardZero	4015	3163
acos	57	14	Trunc	4015	3163
acos	57	20	Ceiling	4015	2810
acos	57	20	Floor	4015	2810
acos	57	20	HalfAwayFromZero	4015	2810
acos	57	20	HalfToEven	4015	2810
acos	57	20	HalfTowardZero	4015	2810
acos	57	20	Trunc	4015	2810
acos	57	28	Ceiling	4015	297
acos	57	28	Floor	4015	297
acos	57	28	HalfAwayFromZero	4015	297
acos	57	28	HalfToEven	4015	297
acos	57	28	HalfTowardZero	4015	297
acos	57	28	Trunc	4015	297
acos	57	30	Ceiling	4015	25
acos	57	30	Floor	4015	25
acos	57	30	HalfAwayFromZero	4015	25
acos	57	30	HalfToEven	4015	25
acos	57	30	HalfTowardZero	4015	25
acos	57	30	Trunc	4015	25
acos	57	42	Ceiling	4015	3
acos	57	42	Floor	4015	3
acos	57	42	HalfAwayFromZero	4015	3
acos	57	42	HalfToEven	4015	3
acos	57	42	HalfTowardZero	4015	3
acos	57	42	Trunc	4015	3
acos	57	56	Ceiling	4015	3
acos	57	56	Floor	4015	3
acos	57	56	HalfAwayFromZero	4015	3
acos	57	56	HalfToEven	4015	3
acos	57	56	HalfTowardZero	4015	3
acos	57	56	Trunc	4015	3
acos	616	0	Ceiling	4015	4012
acos	616	0	Floor	4015	4012
acos	616	0	HalfAwayFromZero	4015	4012
acos	616	0	HalfToEven	4015	4012
acos	616	0	HalfTowardZero	4015	4012
acos	616	0	Trunc	4015	4012
acos	616	130	Ceiling	4015	0
acos	616	130	Floor	4015	0
acos	616	130	HalfAwayFromZero	4015	0
acos	616	130	HalfToEven	4015	0
acos	616	130	HalfTowardZero	4015	0
acos	616	130	Trunc	4015	0
acos	616	154	Ceiling	4015	0
acos	616	154	Floor	4015	0
acos	616	154	HalfAwayFromZero	4015	0
acos	616	154	HalfToEven	4015	0
acos	616	154	HalfTowardZero	4015	0
acos	616	154	Trunc	4015	0
acos	616	240	Ceiling	4015	0
acos	616	240	Floor	4015	0
acos	616	240	HalfAwayFromZero	4015	0
acos	616	240	HalfToEven	4015	0
acos	616	240	HalfTowardZero	4015	0
acos	616	240	Trunc	4015	0
acos	616	30	Ceiling	4015	25
acos	616	30	Floor	4015	25
acos	616	30	HalfAwayFromZero	4015	25
acos	616	30	HalfToEven	4015	25
acos	616	30	HalfTowardZero	4015	25
acos	616	30	Trunc	4015	25
acos	616	308	Ceiling	4015	0
acos	616	308	Floor	4015	0
acos	616	308	HalfAwayFromZero	4015	0
acos	616	308	HalfToEven	4015	0
acos	616	308	HalfTowardZero	4015	0
acos	616	308	Trunc	4015	0
acos	616	462	Ceiling	4015	0
acos	616	462	Floor	4015	0
acos	616	462	HalfAwayFromZero	4015	0
acos	616	462	HalfToEven	4015	0
acos	616	462	HalfTowardZero	4015	0
acos	616	462	Trunc	4015	0
acos	616	590	Ceiling	4015	0
acos	616	590	Floor	4015	0
acos	616	590	HalfAwayFromZero	4015	0
acos	616	590	HalfToEven	4015	0
acos	616	590	HalfTowardZero	4015	0
acos	616	590	Trunc	4015	0
acos	616	615	Ceiling	4015	0
acos	616	615	Floor	4015	0
acos	616	615	HalfAwayFromZero	4015	0
acos	616	615	HalfToEven	4015	0
acos	616	615	HalfTowardZero	4015	0
acos	616	615	Trunc	4015	0
acos	76	0	Ceiling	4015	4012
acos	76	0	Floor	4015	4012
acos	76	0	HalfAwayFromZero	4015	4012
acos	76	0	HalfToEven	4015	4012
acos	76	0	HalfTowardZero	4015	4012
acos	76	0	Trunc	4015	4012
acos	76	18	Ceiling	4015	3060
acos	76	18	Floor	4015	3060
acos	76	18	HalfAwayFromZero	4015	3060
acos	76	18	HalfToEven	4015	3060
acos	76	18	HalfTowardZero	4015	3060
acos	76	18	Trunc	4015	3060
acos	76	19	Ceiling	4015	2812
acos	76	19	Floor	4015	2812
acos	76	19	HalfAwayFromZero	4015	2812
acos	76	19	HalfToEven	4015	2812
acos	76	19	HalfTowardZero	4015	2812
acos	76	19	Trunc	4015	2812
acos	76	38	Ceiling	4015	3
acos	76	38	Floor	4015	3
acos	76	38	HalfAwayFromZero	4015	3
acos	76	38	HalfToEven	4015	3
acos	76	38	HalfTowardZero	4015	3
acos	76	38	Trunc	4015	3
acos	76	40	Ceiling	4015	3
acos	76	40	Floor	4015	3
acos	76	40	HalfAwayFromZero	4015	3
acos	76	40	HalfToEven	4015	3
acos	76	40	HalfTowardZero	4015	3
acos	76	40	Trunc	4015	3
acos	76	57	Ceiling	4015	3
acos	76	57	Floor	4015	3
acos	76	57	HalfAwayFromZero	4015	3
acos	76	57	HalfToEven	4015	3
acos	76	57	HalfTowardZero	4015	3
acos	76	57	Trunc	4015	3
acos	76	75	Ceiling	4015	2
acos	76	75	Floor	4015	2
acos	76	75	HalfAwayFromZero	4015	2
acos	76	75	HalfToEven	4015	2
acos	76	75	HalfTowardZero	4015	2
acos	76	75	Trunc	4015	2
acos	924	0	Ceiling	4015	4012
acos	924	0	Floor	4015	4012
acos	924	0	HalfAwayFromZero	4015	4012
acos	924	0	HalfToEven	4015	4012
acos	924	0	HalfTowardZero	4015	4012
acos	924	0	Trunc	4015	4012
acos	924	180	Ceiling	4015	0
acos	924	180	Floor	4015	0
acos	924	180	HalfAwayFromZero	4015	0
acos	924	180	HalfToEven	4015	0
acos	924	180	HalfTowardZero	4015	0
acos	924	180	Trunc	4015	0
acos	924	231	Ceiling	4015	0
acos	924	231	Floor	4015	0
acos	924	231	HalfAwayFromZero	4015	0
acos	924	231	HalfToEven	4015	0
acos	924	231	HalfTowardZero	4015	0
acos	924	231	Trunc	4015	0
acos	924	30	Ceiling	4015	25
acos	924	30	Floor	4015	25
acos	924	30	HalfAwayFromZero	4015	25
acos	924	30	HalfToEven	4015	25
acos	924	30	HalfTowardZero	4015	25
acos	924	30	Trunc	4015	25
acos	924	350	Ceiling	4015	0
acos	924	350	Floor	4015	0
acos	924	350	HalfAwayFromZero	4015	0
acos	924	350	HalfToEven	4015	0
acos	924	350	HalfTowardZero	4015	0
acos	924	350	Trunc	4015	0
acos	924	462	Ceiling	4015	0
acos	924	462	Floor	4015	0
acos	924	462	HalfAwayFromZero	4015	0
acos	924	462	HalfToEven	4015	0
acos	924	462	HalfTowardZero	4015	0
acos	924	462	Trunc	4015	0
acos	924	693	Ceiling	4015	0
acos	924	693	Floor	4015	0
acos	924	693	HalfAwayFromZero	4015	0
acos	924	693	HalfToEven	4015	0
acos	924	693	HalfTowardZero	4015	0
acos	924	693	Trunc	4015	0
acos	924	900	Ceiling	4015	0
acos	924	900	Floor	4015	0
acos	924	900	HalfAwayFromZero	4015	0
acos	924	900	HalfToEven	4015	0
acos	924	900	HalfTowardZero	4015	0
acos	924	900	Trunc	4015	0
acos	924	923	Ceiling	4015	0
acos	924	923	Floor	4015	0
acos	924	923	HalfAwayFromZero	4015	0
acos	924	923	HalfToEven	4015	0
acos	924	923	HalfTowardZero	4015	0
acos	924	923	Trunc	4015	0
acosh	115	0	Ceiling	4302	3452
acosh	115	0	Floor	4302	3452
acosh	115	0	HalfAwayFromZero	4302	3452
acosh	115	0	HalfToEven	4302	3452
acosh	115	0	HalfTowardZero	4302	3452
acosh	115	0	Trunc	4302	3452
acosh	115	114	Ceiling	4302	3377
acosh	115	114	Floor	4302	3377
acosh	115	114	HalfAwayFromZero	4302	3377
acosh	115	114	HalfToEven	4302	3377
acosh	115	114	HalfTowardZero	4302	3377
acosh	115	114	Trunc	4302	3377
acosh	115	28	Ceiling	4302	1
acosh	115	28	Floor	4302	1
acosh	115	28	HalfAwayFromZero	4302	1
acosh	115	28	HalfToEven	4302	1
acosh	115	28	HalfTowardZero	4302	1
acosh	115	28	Trunc	4302	1
acosh	115	50	Ceiling	4302	1
acosh	115	50	Floor	4302	1
acosh	115	50	HalfAwayFromZero	4302	1
acosh	115	50	HalfToEven	4302	1
acosh	115	50	HalfTowardZero	4302	1
acosh	115	50	Trunc	4302	1
acosh	115	57	Ceiling	4302	1
acosh	115	57	Floor	4302	1
acosh	115	57	HalfAwayFromZero	4302	1
acosh	115	57	HalfToEven	4302	1
acosh	115	57	HalfTowardZero	4302	1
acosh	115	57	Trunc	4302	1
acosh	115	86	Ceiling	4302	1
acosh	115	86	Floor	4302	1
acosh	115	86	HalfAwayFromZero	4302	1
acosh	115	86	HalfToEven	4302	1
acosh	115	86	HalfTowardZero	4302	1
acosh	115	86	Trunc	4302	1
acosh	1232	0	Ceiling	4302	3452
acosh	1232	0	Floor	4302	3452
acosh	1232	0	HalfAwayFromZero	4302	3452
acosh	1232	0	HalfToEven	4302	3452
acosh	1232	0	HalfTowardZero	4302	3452
acosh	1232	0	Trunc	4302	3452
acosh	1232	1200	Ceiling	4302	0
acosh	1232	1200	Floor	4302	0
acosh	1232	1200	HalfAwayFromZero	4302	0
acosh	1232	1200	HalfToEven	4302	0
acosh	1232	1200	HalfTowardZero	4302	0
acosh	1232	1200	Trunc	4302	0
acosh	1232	1231	Ceiling	4302	3376
acosh	1232	1231	Floor	4302	3376
acosh	1232	1231	HalfAwayFromZero	4302	3376
acosh	1232	1231	HalfToEven	4302	3376
acosh	1232	1231	HalfTowardZero	4302	3376
acosh	1232	1231	Trunc	4302	3376
acosh	1232	250	Ceiling	4302	0
acosh	1232	250	Floor	4302	0
acosh	1232	250	HalfAwayFromZero	4302	0
acosh	1232	250	HalfToEven	4302	0
acosh	1232	250	HalfTowardZero	4302	0
acosh	1232	250	Trunc	4302	0
acosh	1232	30	Ceiling	4302	1
acosh	1232	30	Floor	4302	1
acosh	1232	30	HalfAwayFromZero	4302	1
acosh	1232	30	HalfToEven	4302	1
acosh	1232	30	HalfTowardZero	4302	1
acosh	1232	30	Trunc	4302	1
acosh	1232	308	Ceiling	4302	0
acosh	1232	308	Floor	4302	0
acosh	1232	308	HalfAwayFromZero	4302	0
acosh	1232	308	HalfToEven	4302	0
acosh	1232	308	HalfTowardZero	4302	0
acosh	1232	308	Trunc	4302	0
acosh	1232	470	Ceiling	4302	0
acosh	1232	470	Floor	4302	0
acosh	1232	470	HalfAwayFromZero	4302	0
acosh	1232	470	HalfToEven	4302	0
acosh	1232	470	HalfTowardZero	4302	0
acosh	1232	470	Trunc	4302	0
acosh	1232	616	Ceiling	4302	0
acosh	1232	616	Floor	4302	0
acosh	1232	616	HalfAwayFromZero	4302	0
acosh	1232	616	HalfToEven	4302	0
acosh	1232	616	HalfTowardZero	4302	0
acosh	1232	616	Trunc	4302	0
acosh	1232	924	Ceiling	4302	0
acosh	1232	924	Floor	4302	0
acosh	1232	924	HalfAwayFromZero	4302	0
acosh	1232	924	HalfToEven	4302	0
acosh	1232	924	HalfTowardZero	4302	0
acosh	1232	924	Trunc	4302	0
acosh	153	0	Ceiling	4302	3452
acosh	153	0	Floor	4302	3452
acosh	153	0	HalfAwayFromZero	4302	3452
acosh	153	0	HalfToEven	4302	3452
acosh	153	0	HalfTowardZero	4302	3452
acosh	153	0	Trunc	4302	3452
acosh	153	114	Ceiling	4302	1
acosh	153	114	Floor	4302	1
acosh	153	114	HalfAwayFromZero	4302	1
acosh	153	114	HalfToEven	4302	1
acosh	153	114	HalfTowardZero	4302	1
acosh	153	114	Trunc	4302	1
acosh	153	152	Ceiling	4302	3376
acosh	153	152	Floor	4302	3376
acosh	153	152	HalfAwayFromZero	4302	3376
acosh	153	152	HalfToEven	4302	3376
acosh	153	152	HalfTowardZero	4302	3376
acosh	153	152	Trunc	4302	3376
acosh	153	38	Ceiling	4302	1
acosh	153	38	Floor	4302	1
acosh	153	38	HalfAwayFromZero	4302	1
acosh	153	38	HalfToEven	4302	1
acosh	153	38	HalfTowardZero	4302	1
acosh	153	38	Trunc	4302	1
acosh	153	76	Ceiling	4302	1
acosh	153	76	Floor	4302	1
acosh	153	76	HalfAwayFromZero	4302	1
acosh	153	76	HalfToEven	4302	1
acosh	153	76	HalfTowardZero	4302	1
acosh	153	76	Trunc	4302	1
acosh	18	0	Ceiling	4302	3452
acosh	18	0	Floor	4302	3452
acosh	18	0	HalfAwayFromZero	4302	3452
acosh	18	0	HalfToEven	4302	3452
acosh	18	0	HalfTowardZero	4302	3452
acosh	18	0	Trunc	4302	3452
acosh	18	13	Ceiling	4302	2836
acosh	18	13	Floor	4302	2836
acosh	18	13	HalfAwayFromZero	4302	2836
acosh	18	13	HalfToEven	4302	2836
acosh	18	13	HalfTowardZero	4302	2836
acosh	18	13	Trunc	4302	2836
acosh	18	17	Ceiling	4302	4048
acosh	18	17	Floor	4302	4048
acosh	18	17	HalfAwayFromZero	4302	4048
acosh	18	17	HalfToEven	4302	4048
acosh	18	17	HalfTowardZero	4302	4048
acosh	18	17	Trunc	4302	4048
acosh	18	3	Ceiling	4302	3432
acosh	18	3	Floor	4302	3432
acosh	18	3	HalfAwayFromZero	4302	3432
acosh	18	3	HalfToEven	4302	3432
acosh	18	3	HalfTowardZero	4302	3432
acosh	18	3	Trunc	4302	3432
acosh	18	4	Ceiling	4302	3279
acosh	18	4	Floor	4302	3279
acosh	18	4	HalfAwayFromZero	4302	3279
acosh	18	4	HalfToEven	4302	3279
acosh	18	4	HalfTowardZero	4302	3279
acosh	18	4	Trunc	4302	3279
acosh	18	9	Ceiling	4302	2942
acosh	18	9	Floor	4302	2942
acosh	18	9	HalfAwayFromZero	4302	2942
acosh	18	9	HalfToEven	4302	2942
acosh	18	9	HalfTowardZero	4302	2942
