function	width	scale	mode	passed	failed	na
acos	153	114	Trunc	4013	0	2
acos	153	152	Ceiling	4015	0	0
acos	153	152	Floor	4015	0	0
acos	153	152	HalfAwayFromZero	4015	0	0
acos	153	152	HalfToEven	4015	0	0
acos	153	152	HalfTowardZero	4015	0	0
acos	153	152	Trunc	4015	0	0
acos	153	38	Ceiling	4012	0	3
acos	153	38	Floor	4012	0	3
acos	153	38	HalfAwayFromZero	4012	0	3
acos	153	38	HalfToEven	4012	0	3
acos	153	38	HalfTowardZero	4012	0	3
acos	153	38	Trunc	4012	0	3
acos	153	76	Ceiling	4013	0	2
acos	153	76	Floor	4013	0	2
acos	153	76	HalfAwayFromZero	4013	0	2
acos	153	76	HalfToEven	4013	0	2
acos	153	76	HalfTowardZero	4013	0	2
acos	153	76	Trunc	4013	0	2
acos	18	0	Ceiling	3	0	4012
acos	18	0	Floor	3	0	4012
acos	18	0	HalfAwayFromZero	3	0	4012
acos	18	0	HalfToEven	3	0	4012
acos	18	0	HalfTowardZero	3	0	4012
acos	18	0	Trunc	3	0	4012
acos	18	13	Ceiling	728	0	3287
acos	18	13	Floor	728	0	3287
acos	18	13	HalfAwayFromZero	728	0	3287
acos	18	13	HalfToEven	728	0	3287
acos	18	13	HalfTowardZero	728	0	3287
acos	18	13	Trunc	728	0	3287
acos	18	17	Ceiling	932	0	3083
acos	18	17	Floor	932	0	3083
acos	18	17	HalfAwayFromZero	932	0	3083
acos	18	17	HalfToEven	932	0	3083
acos	18	17	HalfTowardZero	932	0	3083
acos	18	17	Trunc	932	0	3083
acos	18	3	Ceiling	22	0	3993
acos	18	3	Floor	22	0	3993
acos	18	3	HalfAwayFromZero	22	0	3993
acos	18	3	HalfToEven	22	0	3993
acos	18	3	HalfTowardZero	22	0	3993
acos	18	3	Trunc	22	0	3993
acos	18	4	Ceiling	187	0	3828
acos	18	4	Floor	187	0	3828
acos	18	4	HalfAwayFromZero	187	0	3828
acos	18	4	HalfToEven	187	0	3828
acos	18	4	HalfTowardZero	187	0	3828
acos	18	4	Trunc	187	0	3828
acos	18	9	Ceiling	530	0	3485
acos	18	9	Floor	530	0	3485
acos	18	9	HalfAwayFromZero	530	0	3485
acos	18	9	HalfToEven	530	0	3485
acos	18	9	HalfTowardZero	530	0	3485
acos	18	9	Trunc	530	0	3485
acos	230	0	Ceiling	3	0	4012
acos	230	0	Floor	3	0	4012
acos	230	0	HalfAwayFromZero	3	0	4012
acos	230	0	HalfToEven	3	0	4012
acos	230	0	HalfTowardZero	3	0	4012
acos	230	0	Trunc	3	0	4012
acos	230	115	Ceiling	4013	0	2
acos	230	115	Floor	4013	0	2
acos	230	115	HalfAwayFromZero	4013	0	2
acos	230	115	HalfToEven	4013	0	2
acos	230	115	HalfTowardZero	4013	0	2
acos	230	115	Trunc	4013	0	2
acos	230	172	Ceiling	4015	0	0
acos	230	172	Floor	4015	0	0
acos	230	172	HalfAwayFromZero	4015	0	0
acos	230	172	HalfToEven	4015	0	0
acos	230	172	HalfTowardZero	4015	0	0
acos	230	172	Trunc	4015	0	0
acos	230	229	Ceiling	4015	0	0
acos	230	229	Floor	4015	0	0
acos	230	229	HalfAwayFromZero	4015	0	0
acos	230	229	HalfToEven	4015	0	0
acos	230	229	HalfTowardZero	4015	0	0
acos	230	229	Trunc	4015	0	0
acos	230	57	Ceiling	4012	0	3
acos	230	57	Floor	4012	0	3
acos	230	57	HalfAwayFromZero	4012	0	3
acos	230	57	HalfToEven	4012	0	3
acos	230	57	HalfTowardZero	4012	0	3
acos	230	57	Trunc	4012	0	3
acos	307	0	Ceiling	3	0	4012
acos	307	0	Floor	3	0	4012
acos	307	0	HalfAwayFromZero	3	0	4012
acos	307	0	HalfToEven	3	0	4012
acos	307	0	HalfTowardZero	3	0	4012
acos	307	0	Trunc	3	0	4012
acos	307	120	Ceiling	4015	0	0
acos	307	120	Floor	4015	0	0
acos	307	120	HalfAwayFromZero	4015	0	0
acos	307	120	HalfToEven	4015	0	0
acos	307	120	HalfTowardZero	4015	0	0
acos	307	120	Trunc	4015	0	0
acos	307	153	Ceiling	4015	0	0
acos	307	153	Floor	4015	0	0
acos	307	153	HalfAwayFromZero	4015	0	0
acos	307	153	HalfToEven	4015	0	0
acos	307	153	HalfTowardZero	4015	0	0
acos	307	153	Trunc	4015	0	0
acos	307	230	Ceiling	4015	0	0
acos	307	230	Floor	4015	0	0
acos	307	230	HalfAwayFromZero	4015	0	0
acos	307	230	HalfToEven	4015	0	0
acos	307	230	HalfTowardZero	4015	0	0
acos	307	230	Trunc	4015	0	0
acos	307	290	Ceiling	4015	0	0
acos	307	290	Floor	4015	0	0
acos	307	290	HalfAwayFromZero	4015	0	0
acos	307	290	HalfToEven	4015	0	0
acos	307	290	HalfTowardZero	4015	0	0
acos	307	290	Trunc	4015	0	0
acos	307	30	Ceiling	3990	0	25
acos	307	30	Floor	3990	0	25
acos	307	30	HalfAwayFromZero	3990	0	25
acos	307	30	HalfToEven	3990	0	25
acos	307	30	HalfTowardZero	3990	0	25
acos	307	30	Trunc	3990	0	25
acos	307	306	Ceiling	4015	0	0
acos	307	306	Floor	4015	0	0
acos	307	306	HalfAwayFromZero	4015	0	0
acos	307	306	HalfToEven	4015	0	0
acos	307	306	HalfTowardZero	4015	0	0
acos	307	306	Trunc	4015	0	0
acos	307	50	Ceiling	4012	0	3
acos	307	50	Floor	4012	0	3
acos	307	50	HalfAwayFromZero	4012	0	3
acos	307	50	HalfToEven	4012	0	3
acos	307	50	HalfTowardZero	4012	0	3
acos	307	50	Trunc	4012	0	3
acos	307	70	Ceiling	4013	0	2
acos	307	70	Floor	4013	0	2
acos	307	70	HalfAwayFromZero	4013	0	2
acos	307	70	HalfToEven	4013	0	2
acos	307	70	HalfTowardZero	4013	0	2
acos	307	70	Trunc	4013	0	2
acos	307	76	Ceiling	4013	0	2
acos	307	76	Floor	4013	0	2
acos	307	76	HalfAwayFromZero	4013	0	2
acos	307	76	HalfToEven	4013	0	2
acos	307	76	HalfTowardZero	4013	0	2
acos	307	76	Trunc	4013	0	2
acos	38	0	Ceiling	3	0	4012
acos	38	0	Floor	3	0	4012
acos	38	0	HalfAwayFromZero	3	0	4012
acos	38	0	HalfToEven	3	0	4012
acos	38	0	HalfTowardZero	3	0	4012
acos	38	0	Trunc	3	0	4012
acos	38	10	Ceiling	532	0	3483
acos	38	10	Floor	532	0	3483
acos	38	10	HalfAwayFromZero	532	0	3483
acos	38	10	HalfToEven	532	0	3483
acos	38	10	HalfTowardZero	532	0	3483
acos	38	10	Trunc	532	0	3483
acos	38	12	Ceiling	553	0	3462
acos	38	12	Floor	553	0	3462
acos	38	12	HalfAwayFromZero	553	0	3462
acos	38	12	HalfToEven	553	0	3462
acos	38	12	HalfTowardZero	553	0	3462
acos	38	12	Trunc	553	0	3462
acos	38	17	Ceiling	932	0	3083
acos	38	17	Floor	932	0	3083
acos	38	17	HalfAwayFromZero	932	0	3083
acos	38	17	HalfToEven	932	0	3083
acos	38	17	HalfTowardZero	932	0	3083
acos	38	17	Trunc	932	0	3083
acos	38	18	Ceiling	955	0	3060
acos	38	18	Floor	955	0	3060
acos	38	18	HalfAwayFromZero	955	0	3060
acos	38	18	HalfToEven	955	0	3060
acos	38	18	HalfTowardZero	955	0	3060
acos	38	18	Trunc	955	0	3060
acos	38	19	Ceiling	1203	0	2812
acos	38	19	Floor	1203	0	2812
acos	38	19	HalfAwayFromZero	1203	0	2812
acos	38	19	HalfToEven	1203	0	2812
acos	38	19	HalfTowardZero	1203	0	2812
acos	38	19	Trunc	1203	0	2812
acos	38	2	Ceiling	9	0	4006
acos	38	2	Floor	9	0	4006
acos	38	2	HalfAwayFromZero	9	0	4006
acos	38	2	HalfToEven	9	0	4006
acos	38	2	HalfTowardZero	9	0	4006
acos	38	2	Trunc	9	0	4006
acos	38	28	Ceiling	3718	0	297
acos	38	28	Floor	3718	0	297
acos	38	28	HalfAwayFromZero	3718	0	297
acos	38	28	HalfToEven	3718	0	297
acos	38	28	HalfTowardZero	3718	0	297
acos	38	28	Trunc	3718	0	297
acos	38	37	Ceiling	4011	0	4
acos	38	37	Floor	4011	0	4
acos	38	37	HalfAwayFromZero	4011	0	4
acos	38	37	HalfToEven	4011	0	4
acos	38	37	HalfTowardZero	4011	0	4
acos	38	37	Trunc	4011	0	4
acos	38	6	Ceiling	191	0	3824
acos	38	6	Floor	191	0	3824
acos	38	6	HalfAwayFromZero	191	0	3824
acos	38	6	HalfToEven	191	0	3824
acos	38	6	HalfTowardZero	191	0	3824
acos	38	6	Trunc	191	0	3824
acos	38	9	Ceiling	530	0	3485
acos	38	9	Floor	530	0	3485
acos	38	9	HalfAwayFromZero	530	0	3485
acos	38	9	HalfToEven	530	0	3485
acos	38	9	HalfTowardZero	530	0	3485
acos	38	9	Trunc	530	0	3485
acos	462	0	Ceiling	3	0	4012
acos	462	0	Floor	3	0	4012
acos	462	0	HalfAwayFromZero	3	0	4012
acos	462	0	HalfToEven	3	0	4012
acos	462	0	HalfTowardZero	3	0	4012
acos	462	0	Trunc	3	0	4012
acos	462	100	Ceiling	4013	0	2
acos	462	100	Floor	4013	0	2
acos	462	100	HalfAwayFromZero	4013	0	2
acos	462	100	HalfToEven	4013	0	2
acos	462	100	HalfTowardZero	4013	0	2
acos	462	100	Trunc	4013	0	2
acos	462	115	Ceiling	4013	0	2
acos	462	115	Floor	4013	0	2
acos	462	115	HalfAwayFromZero	4013	0	2
acos	462	115	HalfToEven	4013	0	2
acos	462	115	HalfTowardZero	4013	0	2
acos	462	115	Trunc	4013	0	2
acos	462	180	Ceiling	4015	0	0
acos	462	180	Floor	4015	0	0
acos	462	180	HalfAwayFromZero	4015	0	0
acos	462	180	HalfToEven	4015	0	0
acos	462	180	HalfTowardZero	4015	0	0
acos	462	180	Trunc	4015	0	0
acos	462	231	Ceiling	4015	0	0
acos	462	231	Floor	4015	0	0
acos	462	231	HalfAwayFromZero	4015	0	0
acos	462	231	HalfToEven	4015	0	0
acos	462	231	HalfTowardZero	4015	0	0
acos	462	231	Trunc	4015	0	0
acos	462	30	Ceiling	3990	0	25
acos	462	30	Floor	3990	0	25
acos	462	30	HalfAwayFromZero	3990	0	25
acos	462	30	HalfToEven	3990	0	25
acos	462	30	HalfTowardZero	3990	0	25
acos	462	30	Trunc	3990	0	25
acos	462	346	Ceiling	4015	0	0
acos	462	346	Floor	4015	0	0
acos	462	346	HalfAwayFromZero	4015	0	0
acos	462	346	HalfToEven	4015	0	0
acos	462	346	HalfTowardZero	4015	0	0
acos	462	346	Trunc	4015	0	0
acos	462	461	Ceiling	4015	0	0
acos	462	461	Floor	4015	0	0
acos	462	461	HalfAwayFromZero	4015	0	0
acos	462	461	HalfToEven	4015	0	0
acos	462	461	HalfTowardZero	4015	0	0
acos	462	461	Trunc	4015	0	0
acos	57	0	Ceiling	3	0	4012
acos	57	0	Floor	3	0	4012
acos	57	0	HalfAwayFromZero	3	0	4012
acos	57	0	HalfToEven	3	0	4012
acos	57	0	HalfTowardZero	3	0	4012
acos	57	0	Trunc	3	0	4012
acos	57	14	Ceiling	852	0	3163
acos	57	14	Floor	852	0	3163
acos	57	14	HalfAwayFromZero	852	0	3163
acos	57	14	HalfToEven	852	0	3163
acos	57	14	HalfTowardZero	852	0	3163
acos	57	14	Trunc	852	0	3163
acos	57	20	Ceiling	1205	0	2810
acos	57	20	Floor	1205	0	2810
acos	57	20	HalfAwayFromZero	1205	0	2810
acos	57	20	HalfToEven	1205	0	2810
acos	57	20	HalfTowardZero	1205	0	2810
acos	57	20	Trunc	1205	0	2810
acos	57	28	Ceiling	3718	0	297
acos	57	28	Floor	3718	0	297
acos	57	28	HalfAwayFromZero	3718	0	297
acos	57	28	HalfToEven	3718	0	297
acos	57	28	HalfTowardZero	3718	0	297
acos	57	28	Trunc	3718	0	297
acos	57	30	Ceiling	3990	0	25
acos	57	30	Floor	3990	0	25
acos	57	30	HalfAwayFromZero	3990	0	25
acos	57	30	HalfToEven	3990	0	25
acos	57	30	HalfTowardZero	3990	0	25
acos	57	30	Trunc	3990	0	25
acos	57	42	Ceiling	4012	0	3
acos	57	42	Floor	4012	0	3
acos	57	42	HalfAwayFromZero	4012	0	3
acos	57	42	HalfToEven	4012	0	3
acos	57	42	HalfTowardZero	4012	0	3
acos	57	42	Trunc	4012	0	3
acos	57	56	Ceiling	4012	0	3
acos	57	56	Floor	4012	0	3
acos	57	56	HalfAwayFromZero	4012	0	3
acos	57	56	HalfToEven	4012	0	3
acos	57	56	HalfTowardZero	4012	0	3
acos	57	56	Trunc	4012	0	3
acos	616	0	Ceiling	3	0	4012
acos	616	0	Floor	3	0	4012
acos	616	0	HalfAwayFromZero	3	0	4012
acos	616	0	HalfToEven	3	0	4012
acos	616	0	HalfTowardZero	3	0	4012
acos	616	0	Trunc	3	0	4012
acos	616	130	Ceiling	4015	0	0
acos	616	130	Floor	4015	0	0
acos	616	130	HalfAwayFromZero	4015	0	0
acos	616	130	HalfToEven	4015	0	0
acos	616	130	HalfTowardZero	4015	0	0
acos	616	130	Trunc	4015	0	0
acos	616	154	Ceiling	4015	0	0
acos	616	154	Floor	4015	0	0
acos	616	154	HalfAwayFromZero	4015	0	0
acos	616	154	HalfToEven	4015	0	0
acos	616	154	HalfTowardZero	4015	0	0
acos	616	154	Trunc	4015	0	0
acos	616	240	Ceiling	4015	0	0
acos	616	240	Floor	4015	0	0
acos	616	240	HalfAwayFromZero	4015	0	0
acos	616	240	HalfToEven	4015	0	0
acos	616	240	HalfTowardZero	4015	0	0
acos	616	240	Trunc	4015	0	0
acos	616	30	Ceiling	3990	0	25
acos	616	30	Floor	3990	0	25
acos	616	30	HalfAwayFromZero	3990	0	25
acos	616	30	HalfToEven	3990	0	25
acos	616	30	HalfTowardZero	3990	0	25
acos	616	30	Trunc	3990	0	25
acos	616	308	Ceiling	4015	0	0
acos	616	308	Floor	4015	0	0
acos	616	308	HalfAwayFromZero	4015	0	0
acos	616	308	HalfToEven	4015	0	0
acos	616	308	HalfTowardZero	4015	0	0
acos	616	308	Trunc	4015	0	0
acos	616	462	Ceiling	4015	0	0
acos	616	462	Floor	4015	0	0
acos	616	462	HalfAwayFromZero	4015	0	0
acos	616	462	HalfToEven	4015	0	0
acos	616	462	HalfTowardZero	4015	0	0
acos	616	462	Trunc	4015	0	0
acos	616	590	Ceiling	4015	0	0
acos	616	590	Floor	4015	0	0
acos	616	590	HalfAwayFromZero	4015	0	0
acos	616	590	HalfToEven	4015	0	0
acos	616	590	HalfTowardZero	4015	0	0
acos	616	590	Trunc	4015	0	0
acos	616	615	Ceiling	4015	0	0
acos	616	615	Floor	4015	0	0
acos	616	615	HalfAwayFromZero	4015	0	0
acos	616	615	HalfToEven	4015	0	0
acos	616	615	HalfTowardZero	4015	0	0
acos	616	615	Trunc	4015	0	0
acos	76	0	Ceiling	3	0	4012
acos	76	0	Floor	3	0	4012
acos	76	0	HalfAwayFromZero	3	0	4012
acos	76	0	HalfToEven	3	0	4012
acos	76	0	HalfTowardZero	3	0	4012
acos	76	0	Trunc	3	0	4012
acos	76	18	Ceiling	955	0	3060
acos	76	18	Floor	955	0	3060
acos	76	18	HalfAwayFromZero	955	0	3060
acos	76	18	HalfToEven	955	0	3060
acos	76	18	HalfTowardZero	955	0	3060
acos	76	18	Trunc	955	0	3060
acos	76	19	Ceiling	1203	0	2812
acos	76	19	Floor	1203	0	2812
acos	76	19	HalfAwayFromZero	1203	0	2812
acos	76	19	HalfToEven	1203	0	2812
acos	76	19	HalfTowardZero	1203	0	2812
acos	76	19	Trunc	1203	0	2812
acos	76	38	Ceiling	4012	0	3
acos	76	38	Floor	4012	0	3
acos	76	38	HalfAwayFromZero	4012	0	3
acos	76	38	HalfToEven	4012	0	3
acos	76	38	HalfTowardZero	4012	0	3
acos	76	38	Trunc	4012	0	3
acos	76	40	Ceiling	4012	0	3
acos	76	40	Floor	4012	0	3
acos	76	40	HalfAwayFromZero	4012	0	3
acos	76	40	HalfToEven	4012	0	3
acos	76	40	HalfTowardZero	4012	0	3
acos	76	40	Trunc	4012	0	3
acos	76	57	Ceiling	4012	0	3
acos	76	57	Floor	4012	0	3
acos	76	57	HalfAwayFromZero	4012	0	3
acos	76	57	HalfToEven	4012	0	3
acos	76	57	HalfTowardZero	4012	0	3
acos	76	57	Trunc	4012	0	3
acos	76	75	Ceiling	4013	0	2
acos	76	75	Floor	4013	0	2
acos	76	75	HalfAwayFromZero	4013	0	2
acos	76	75	HalfToEven	4013	0	2
acos	76	75	HalfTowardZero	4013	0	2
acos	76	75	Trunc	4013	0	2
acos	924	0	Ceiling	3	0	4012
acos	924	0	Floor	3	0	4012
acos	924	0	HalfAwayFromZero	3	0	4012
acos	924	0	HalfToEven	3	0	4012
acos	924	0	HalfTowardZero	3	0	4012
acos	924	0	Trunc	3	0	4012
acos	924	180	Ceiling	4015	0	0
acos	924	180	Floor	4015	0	0
acos	924	180	HalfAwayFromZero	4015	0	0
acos	924	180	HalfToEven	4015	0	0
acos	924	180	HalfTowardZero	4015	0	0
acos	924	180	Trunc	4015	0	0
acos	924	231	Ceiling	4015	0	0
acos	924	231	Floor	4015	0	0
acos	924	231	HalfAwayFromZero	4015	0	0
acos	924	231	HalfToEven	4015	0	0
acos	924	231	HalfTowardZero	4015	0	0
acos	924	231	Trunc	4015	0	0
acos	924	30	Ceiling	3990	0	25
acos	924	30	Floor	3990	0	25
acos	924	30	HalfAwayFromZero	3990	0	25
acos	924	30	HalfToEven	3990	0	25
acos	924	30	HalfTowardZero	3990	0	25
acos	924	30	Trunc	3990	0	25
acos	924	350	Ceiling	4015	0	0
acos	924	350	Floor	4015	0	0
acos	924	350	HalfAwayFromZero	4015	0	0
acos	924	350	HalfToEven	4015	0	0
acos	924	350	HalfTowardZero	4015	0	0
acos	924	350	Trunc	4015	0	0
acos	924	462	Ceiling	4015	0	0
acos	924	462	Floor	4015	0	0
acos	924	462	HalfAwayFromZero	4015	0	0
acos	924	462	HalfToEven	4015	0	0
acos	924	462	HalfTowardZero	4015	0	0
acos	924	462	Trunc	4015	0	0
acos	924	693	Ceiling	4015	0	0
acos	924	693	Floor	4015	0	0
acos	924	693	HalfAwayFromZero	4015	0	0
acos	924	693	HalfToEven	4015	0	0
acos	924	693	HalfTowardZero	4015	0	0
acos	924	693	Trunc	4015	0	0
acos	924	900	Ceiling	4015	0	0
acos	924	900	Floor	4015	0	0
acos	924	900	HalfAwayFromZero	4015	0	0
acos	924	900	HalfToEven	4015	0	0
acos	924	900	HalfTowardZero	4015	0	0
acos	924	900	Trunc	4015	0	0
acos	924	923	Ceiling	4015	0	0
acos	924	923	Floor	4015	0	0
acos	924	923	HalfAwayFromZero	4015	0	0
acos	924	923	HalfToEven	4015	0	0
acos	924	923	HalfTowardZero	4015	0	0
acos	924	923	Trunc	4015	0	0
acosh	115	0	Ceiling	850	0	3452
acosh	115	0	Floor	850	0	3452
acosh	115	0	HalfAwayFromZero	850	0	3452
acosh	115	0	HalfToEven	850	0	3452
acosh	115	0	HalfTowardZero	850	0	3452
acosh	115	0	Trunc	850	0	3452
acosh	115	114	Ceiling	925	0	3377
acosh	115	114	Floor	925	0	3377
acosh	115	114	HalfAwayFromZero	925	0	3377
acosh	115	114	HalfToEven	925	0	3377
acosh	115	114	HalfTowardZero	925	0	3377
acosh	115	114	Trunc	925	0	3377
acosh	115	28	Ceiling	4301	0	1
acosh	115	28	Floor	4301	0	1
acosh	115	28	HalfAwayFromZero	4301	0	1
acosh	115	28	HalfToEven	4301	0	1
acosh	115	28	HalfTowardZero	4301	0	1
acosh	115	28	Trunc	4301	0	1
acosh	115	50	Ceiling	4301	0	1
acosh	115	50	Floor	4301	0	1
acosh	115	50	HalfAwayFromZero	4301	0	1
acosh	115	50	HalfToEven	4301	0	1
acosh	115	50	HalfTowardZero	4301	0	1
acosh	115	50	Trunc	4301	0	1
acosh	115	57	Ceiling	4301	0	1
acosh	115	57	Floor	4301	0	1
acosh	115	57	HalfAwayFromZero	4301	0	1
acosh	115	57	HalfToEven	4301	0	1
acosh	115	57	HalfTowardZero	4301	0	1
acosh	115	57	Trunc	4301	0	1
acosh	115	86	Ceiling	4301	0	1
acosh	115	86	Floor	4301	0	1
acosh	115	86	HalfAwayFromZero	4301	0	1
acosh	115	86	HalfToEven	4301	0	1
acosh	115	86	HalfTowardZero	4301	0	1
acosh	115	86	Trunc	4301	0	1
acosh	1232	0	Ceiling	850	0	3452
acosh	1232	0	Floor	850	0	3452
acosh	1232	0	HalfAwayFromZero	850	0	3452
acosh	1232	0	HalfToEven	850	0	3452
acosh	1232	0	HalfTowardZero	850	0	3452
acosh	1232	0	Trunc	850	0	3452
acosh	1232	1200	Ceiling	4302	0	0
acosh	1232	1200	Floor	4302	0	0
acosh	1232	1200	HalfAwayFromZero	4302	0	0
acosh	1232	1200	HalfToEven	4302	0	0
acosh	1232	1200	HalfTowardZero	4302	0	0
acosh	1232	1200	Trunc	4302	0	0
acosh	1232	1231	Ceiling	926	0	3376
acosh	1232	1231	Floor	926	0	3376
acosh	1232	1231	HalfAwayFromZero	926	0	3376
acosh	1232	1231	HalfToEven	926	0	3376
acosh	1232	1231	HalfTowardZero	926	0	3376
acosh	1232	1231	Trunc	926	0	3376
acosh	1232	250	Ceiling	4302	0	0
acosh	1232	250	Floor	4302	0	0
acosh	1232	250	HalfAwayFromZero	4302	0	0
acosh	1232	250	HalfToEven	4302	0	0
acosh	1232	250	HalfTowardZero	4302	0	0
acosh	1232	250	Trunc	4302	0	0
acosh	1232	30	Ceiling	4301	0	1
acosh	1232	30	Floor	4301	0	1
acosh	1232	30	HalfAwayFromZero	4301	0	1
acosh	1232	30	HalfToEven	4301	0	1
acosh	1232	30	HalfTowardZero	4301	0	1
acosh	1232	30	Trunc	4301	0	1
acosh	1232	308	Ceiling	4302	0	0
acosh	1232	308	Floor	4302	0	0
acosh	1232	308	HalfAwayFromZero	4302	0	0
acosh	1232	308	HalfToEven	4302	0	0
acosh	1232	308	HalfTowardZero	4302	0	0
acosh	1232	308	Trunc	4302	0	0
acosh	1232	470	Ceiling	4302	0	0
acosh	1232	470	Floor	4302	0	0
acosh	1232	470	HalfAwayFromZero	4302	0	0
acosh	1232	470	HalfToEven	4302	0	0
acosh	1232	470	HalfTowardZero	4302	0	0
acosh	1232	470	Trunc	4302	0	0
acosh	1232	616	Ceiling	4302	0	0
acosh	1232	616	Floor	4302	0	0
acosh	1232	616	HalfAwayFromZero	4302	0	0
acosh	1232	616	HalfToEven	4302	0	0
acosh	1232	616	HalfTowardZero	4302	0	0
acosh	1232	616	Trunc	4302	0	0
acosh	1232	924	Ceiling	4302	0	0
acosh	1232	924	Floor	4302	0	0
acosh	1232	924	HalfAwayFromZero	4302	0	0
acosh	1232	924	HalfToEven	4302	0	0
acosh	1232	924	HalfTowardZero	4302	0	0
acosh	1232	924	Trunc	4302	0	0
acosh	153	0	Ceiling	850	0	3452
acosh	153	0	Floor	850	0	3452
acosh	153	0	HalfAwayFromZero	850	0	3452
acosh	153	0	HalfToEven	850	0	3452
acosh	153	0	HalfTowardZero	850	0	3452
acosh	153	0	Trunc	850	0	3452
acosh	153	114	Ceiling	4301	0	1
acosh	153	114	Floor	4301	0	1
acosh	153	114	HalfAwayFromZero	4301	0	1
acosh	153	114	HalfToEven	4301	0	1
